ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,2020-05-17,2020-04-28,12,100,2,33059.1237570248,2,33059.1237570248,131,96,2,0,2340525.08669564,80,116,129,312,100,4,91,5,11,86,3,3,92,5,12,84,4,5,89,6,14,81,5,6,89,5,5,90,5,4,91,5,3,90,7,3,92,5,24,74,2,13,85,2,3,9,88,22,74,4,2,5,93,0,15,0,85,37,59,4,50,46,4,23,72,5,36,60,4,7,88,5,15,80,5,20,72,8,9,3,2,6,80,15,85,0,32,14,6,3,15,18,12,45,14,13,17,11,8,3,6,16,51,16,3,7,7,17,50,16,19,14,20,30,17,31,14,12,26,17,60,20,0,3,17,16,41,13,5,2,1,1,21,23,45,15,17,18,0.02,0.0274394957835608,0.0141246611475965,0.000151178997555114,0.02,0.0274394957835608,0.0141246611475965,0.000151178997555114,0.0192194835680751,0.00325941809319535,,,,,,0.0257164223896517,0.02975969336362,0.0102609016526692,0.000122523363635014,0.0220876982100504,0.0278885613897465,0.00721344354455627,0.00010246339283016,0.018796320310608,0.00311004195419783,,,,,,,,,,0.0257164223896517
UG,UGA,Uganda,2020-05-18,2020-04-29,6,105,2,33059.1237570248,2,33059.1237570248,130,101,2,0,2393588.89216368,84,121,128,328,105,4,96,5,10,92,3,4,96,5,12,89,4,6,93,6,14,86,5,7,93,5,6,94,5,4,96,5,3,95,7,3,97,5,23,80,2,12,91,2,3,8,94,22,79,4,2,5,98,0,15,0,90,37,64,4,53,48,4,23,77,5,38,63,4,7,93,5,15,85,5,20,77,8,9,3,2,6,85,15,90,0,34,15,6,3,14,20,13,46,14,15,18,12,7,3,7,18,53,17,2,7,8,20,51,17,18,15,22,32,18,32,15,14,26,18,64,20,0,3,18,16,43,15,5,2,1,1,22,23,46,18,18,18,0.0190476190476191,0.0261455482229834,0.013811529567695,0.000147850963764897,0.0190476190476191,0.0261455482229834,0.013811529567695,0.000147850963764897,0.0181285734207224,0.00308792935145062,,,,,,0.0264667020798335,0.0301761409236704,0.0104083701692663,0.000123686845648926,0.0224367304596444,0.028093329669311,0.0070142088562261,0.000101329231420817,0.0184683339201287,0.00307302832195255,,,,,,,,,,0.0264667020798335
UG,UGA,Uganda,2020-05-19,2020-05-04,8,101,1,4328.06845073203,1,4328.06845073203,131,97,2,0,2298952.2887773,83,112,129,308,101,3,94,4,7,91,3,3,94,4,11,87,3,6,91,4,13,84,4,5,92,4,4,93,4,3,94,4,2,94,5,3,94,4,21,79,1,13,86,2,4,8,89,26,71,4,2,5,94,0,15,0,86,36,61,4,52,45,4,22,74,5,38,59,4,7,89,5,14,82,5,20,74,7,8,3,2,6,82,16,85,0,36,14,6,3,12,18,12,45,14,14,17,11,8,3,6,19,50,15,3,7,7,19,50,15,18,15,21,31,16,34,17,13,22,15,67,18,0,1,15,15,43,17,5,1,1,1,18,21,47,18,15,16,0.0099009900990099,0.0193092777830645,0.00188262647809621,5.60345644681786e-05,0.0099009900990099,0.0193092777830645,0.00188262647809621,5.60345644681786e-05,0.0190213445622187,0.00322614167085354,,,,,,0.0272139369171771,0.0305912840984044,0.0105886449706245,0.000125101662135816,0.0227734276674701,0.0282904871196513,0.00683676979740884,0.000100368136460757,0.0180584027219998,0.00302807511586862,,,,,,,,,,0.0272139369171771
UG,UGA,Uganda,2020-05-20,2020-05-07,12,107,2,10944.317271657,2,10944.317271657,152,104,2,0,2534757.87606972,90,136,149,347,107,4,98,5,8,95,4,4,98,5,12,91,4,6,96,5,14,88,5,5,97,5,6,96,5,3,99,5,3,98,6,5,97,5,24,82,1,15,91,1,5,9,93,26,77,4,2,5,100,0,15,0,92,41,62,4,54,49,4,25,77,5,41,62,4,7,95,5,14,88,5,22,78,7,10,3,2,6,86,18,89,0,40,16,6,2,13,20,10,48,17,15,18,9,8,4,6,24,51,14,3,9,8,20,53,14,19,15,26,32,15,41,17,14,21,14,70,22,0,1,14,18,46,20,5,1,0,0,17,25,51,17,14,14,0.0186915887850467,0.0256615019570993,0.00431769731341233,8.07172470042676e-05,0.0186915887850467,0.0256615019570993,0.00431769731341233,8.07172470042676e-05,0.0205850487540628,0.00323863169422479,,,,,,0.0279318589951727,0.0309897780686167,0.0107983875079154,0.000126742578508927,0.0230829638764323,0.0284703527134069,0.0066870519101254,9.96144005976232e-05,0.0175601101591821,0.0029745473001571,,,,,,,,,,0.0279318589951727
UG,UGA,Uganda,2020-05-21,2020-05-08,4,102,3,13602.198642748,3,13602.198642748,156,99,2,0,2434149.65539604,88,145,153,343,102,5,92,5,9,88,5,4,92,6,13,84,5,7,89,6,15,81,6,5,91,6,6,90,6,4,92,6,4,92,6,4,92,6,23,77,2,16,85,1,7,9,86,25,75,2,2,5,95,0,13,0,89,41,58,3,55,43,4,27,70,5,43,55,4,7,90,5,14,83,5,24,72,6,10,5,2,6,79,18,84,0,37,17,7,1,13,18,9,45,16,15,18,8,7,4,7,25,47,12,3,8,8,21,50,12,17,14,27,31,13,38,17,15,20,12,69,21,0,1,11,18,45,19,5,1,0,0,14,25,52,14,11,14,0.0294117647058824,0.032788840416564,0.00558806999092867,9.36458496974204e-05,0.0294117647058824,0.032788840416564,0.00558806999092867,9.36458496974204e-05,0.0221937686726419,0.00344384222941848,,,,,,0.0285885135696002,0.0313528605866902,0.0110320895969038,0.000128567088518123,0.0233479349194427,0.028621474823069,0.00657161235096217,9.91034383171737e-05,0.0169705565974659,0.00291211574367736,,,,,,,,,,0.0285885135696002
UG,UGA,Uganda,2020-05-22,2020-05-09,8,104,4,32711.5110920393,3,13602.198642748,177,102,2,0,2378318.43871782,89,154,174,343,104,6,92,6,12,87,5,4,93,7,13,85,6,9,89,6,14,83,7,5,92,7,7,91,6,3,94,7,5,92,7,4,93,7,26,76,2,16,87,1,7,9,88,25,77,2,2,5,97,0,12,0,92,46,55,3,53,46,5,30,70,4,45,54,5,8,91,5,13,86,5,26,72,6,11,6,1,7,79,17,87,0,37,19,7,1,13,17,10,42,17,18,18,9,6,4,8,26,46,14,2,8,9,21,50,14,17,15,27,30,15,39,19,13,19,14,69,21,0,1,13,16,45,19,7,2,0,0,15,24,53,14,13,14,0.0384615384615385,0.0369596693901953,0.0137540501555689,0.000148020207195839,0.0288461538461538,0.0321676545583471,0.00571925038351092,9.58378715781834e-05,0.0244407622203811,0.00355633796950658,,,,,,0.0291472095216131,0.0316589305309066,0.0112819684962873,0.000130513875211418,0.0235490362818694,0.0287311153589694,0.0064974043634405,9.88695954761538e-05,0.0162919153006367,0.00284090954419973,,,,,,,,,,0.0291472095216131
UG,UGA,Uganda,2020-05-23,2020-05-11,14,105,4,32711.5110920393,3,13602.198642748,177,103,2,0,2476916.41361526,87,225,174,336,105,6,96,3,13,89,3,5,96,4,17,85,3,12,90,3,14,87,4,6,95,4,7,95,3,3,98,4,5,96,4,5,96,4,22,81,2,16,88,1,8,8,89,23,79,3,2,4,99,0,10,0,95,43,59,3,53,47,5,28,73,4,44,56,5,9,91,5,10,90,5,27,72,6,10,7,3,6,79,17,88,0,35,17,6,4,14,20,9,45,15,19,17,9,7,4,9,24,45,16,3,9,11,19,47,16,22,13,26,27,17,39,18,15,17,16,64,24,0,1,16,17,47,17,4,1,1,0,18,25,50,14,16,13,0.0380952380952381,0.0366146447649092,0.0132065462169933,0.000142167449812581,0.0285714285714286,0.0318658021730655,0.00549158565383095,9.20334128964118e-05,0.0242034732667852,0.00352223870197939,,,,,,0.0295684332386393,0.0318846778491368,0.0115382657114764,0.000132504805620992,0.0236662163633194,0.0287860430437554,0.00647153031045694,9.89448535326147e-05,0.0155328296844556,0.00276166248566851,0.0006420018081646,0.000212894009801204,0.000263086358878165,-0.000123652205683221,-0.000543915104358728,,,,,0.0295684332386393
UG,UGA,Uganda,2020-05-24,2020-05-11,6,111,4,32711.5110920393,3,13602.198642748,177,109,2,0,2601177.90046284,92,231,174,347,111,6,102,3,15,93,3,5,102,4,18,90,3,12,96,3,14,93,4,6,101,4,7,101,3,3,104,4,5,102,4,5,102,4,24,85,2,16,94,1,8,8,95,24,84,3,2,4,105,0,10,0,101,45,62,4,56,50,5,30,76,5,47,59,5,10,96,5,10,96,5,31,74,6,11,9,3,6,82,18,93,0,36,17,7,4,15,21,11,47,16,19,19,10,7,4,9,25,49,17,4,9,11,20,50,17,22,15,26,30,18,40,19,15,20,17,68,25,0,1,17,18,49,18,4,1,1,1,19,27,50,16,18,14,0.036036036036036,0.0346725279840166,0.0125756531632145,0.000135419203297695,0.027027027027027,0.0301672781726452,0.00522924581218673,8.76484209200095e-05,0.0228711719860447,0.00333062540753139,,,,,,0.0298129935617872,0.0320068467845608,0.0117898099213272,0.000134448403222225,0.0236801946590929,0.0287734303204437,0.00650068881901241,9.93554179293519e-05,0.0147095352961265,0.0026758270926797,0.000557715246992273,0.000230239958676825,0.00020724403324141,-8.55866728689477e-05,-0.000626466437333707,,,,,0.0298129935617872
UG,UGA,Uganda,2020-05-25,2020-05-13,11,106,3,28383.4426413073,2,9274.13019201595,74,104,1,0,2542514.0117337,88,183,71,327,106,5,97,4,12,91,3,4,98,4,19,84,3,11,92,3,11,91,4,3,99,4,6,97,3,2,100,4,3,99,4,4,98,4,23,81,2,12,93,1,5,7,94,19,84,3,1,4,101,0,4,0,102,42,58,6,53,47,6,32,68,6,44,56,6,9,91,6,7,93,6,30,70,6,12,11,2,3,78,14,92,0,33,18,5,3,14,22,11,46,16,18,16,10,6,3,8,24,49,16,4,8,10,21,47,16,19,19,25,27,16,36,19,16,19,16,59,28,0,3,16,18,44,15,6,1,3,1,18,25,49,15,17,13,0.0283018867924528,0.0315695602813257,0.0111635344034753,0.000129145568355575,0.0188679245283019,0.0259012641269205,0.00364762205801653,7.41016385024433e-05,0.0100216684723727,0.0022718785299996,,,,,,0.0298452277365754,0.032004008535153,0.0120247444101931,0.000136245577639381,0.0235744510429567,0.0286822231737072,0.00659049685767972,0.000100118401059607,0.0138461427956856,0.00258564084761046,0.000438548469899709,0.000239349906594761,0.000133503895914425,-4.10454899548534e-05,-0.000702043321052366,,,,,0.0298452277365754
UG,UGA,Uganda,2020-05-26,2020-05-15,11,102,4,33657.8242264753,3,14548.511777184,55,99,1,0,2243276.87274748,85,199,53,323,102,6,92,4,12,87,3,6,92,4,22,77,3,11,88,3,11,87,4,6,92,4,5,94,3,3,95,4,3,95,4,6,92,4,28,72,2,10,91,1,5,5,92,15,84,3,1,5,96,0,1,0,101,42,53,7,53,42,7,29,66,7,44,51,7,10,85,7,6,89,7,34,61,7,13,11,4,3,71,10,92,0,35,15,6,3,12,19,12,40,18,18,15,11,5,3,10,24,44,16,3,8,10,24,41,16,20,19,19,28,16,35,19,14,18,16,53,30,0,2,17,20,41,14,5,1,3,1,17,27,42,15,18,12,0.0392156862745098,0.0376695877073438,0.0150038653878923,0.000159083630711323,0.0294117647058824,0.032788840416564,0.00648538392827342,0.000105041672317855,0.00782472613458529,0.00205982389707657,,,,,,0.029637826608774,0.0318594611863651,0.0122317752202894,0.000137799211134739,0.0233372323466092,0.0285044400610607,0.00674466919300872,0.000101238259956685,0.0129742068407387,0.0024941231601533,0.000284327935600217,0.000238897952062333,4.23780783628171e-05,9.60288048055483e-06,-0.000764317219740571,,,,,0.029637826608774
