"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"UG","Uganda","UGA",42885900,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.000608642726719416,0,0.00180119746490744,0.0625
2020-05-07,"UG","Uganda","UGA",42885900,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.00101988781234064,0,0.0024326332594093,0.0526315789473684
2020-05-08,"UG","Uganda","UGA",42885900,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.00438788942518649,0.0016742705514249,0.00710150829894808,0.0454545454545455
2020-05-09,"UG","Uganda","UGA",42885900,0.06,0,0.125826784440249,0.06,0,0.125826784440249,0.00423565652676165,0.00173789616417226,0.00673341688935104,0.06
2020-05-10,"UG","Uganda","UGA",42885900,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.00415094339622642,0.00170303412146088,0.00659885267099195,0.0588235294117647
2020-05-11,"UG","Uganda","UGA",42885900,0.0483870967741935,0,0.101800123668148,0.0645161290322581,0.00336499022805337,0.125667267836463,0.0352613671512527,0.0289036727714065,0.0416190615310989,0.0483870967741935
2020-05-12,"UG","Uganda","UGA",42885900,0.0461538461538462,0,0.0971614036953602,0.0615384615384615,0.00311692579290895,0.119959997284014,0.033313679245283,0.0272745509519713,0.0393528075385947,0.0461538461538462
2020-05-13,"UG","Uganda","UGA",42885900,0.046875,0,0.0986599635517325,0.046875,0,0.0986599635517325,0.033842467804732,0.0277091585161188,0.0399757770933451,0.046875
2020-05-14,"UG","Uganda","UGA",42885900,0.0428571428571429,0,0.0903030833379,0.0428571428571429,0,0.0903030833379,0.0360951599671862,0.0300497302464334,0.042140589687939,0.0428571428571429
2020-05-15,"UG","Uganda","UGA",42885900,0.04,0,0.0843489223791897,0.04,0,0.0843489223791897,0.0336562978072412,0.0280122162902054,0.039300379324277,0.04
2020-05-16,"UG","Uganda","UGA",42885900,0.037037037037037,0,0.0781641753214354,0.037037037037037,0,0.0781641753214354,0.0311320754716981,0.0259044858246426,0.0363596651187536,0.037037037037037
2020-05-17,"UG","Uganda","UGA",42885900,0.021978021978022,0,0.0521008681290008,0.032967032967033,0,0.0696519858801413,0.0281958872164511,0.0234720230442952,0.032919751388607,0.021978021978022
2020-05-18,"UG","Uganda","UGA",42885900,0.0212765957446809,0,0.050448529731395,0.0319148936170213,0,0.0674483647469309,0.0269831608845608,0.0224596538348437,0.0315066679342778,0.0212765957446809
2020-05-19,"UG","Uganda","UGA",42885900,0.02,0,0.0474394957835607,0.03,0,0.0634344809563718,0.0255384028968935,0.021269937252468,0.029806868541319,0.02
2020-05-20,"UG","Uganda","UGA",42885900,0.027027027027027,0,0.0571943051996722,0.036036036036036,0.00136350805201941,0.0707085640200527,0.0265866209262436,0.0224571535360741,0.0307160883164131,0.027027027027027
2020-05-21,"UG","Uganda","UGA",42885900,0.0462962962962963,0.00666702630332984,0.0859255662892627,0.0555555555555556,0.0123551156848319,0.0987559954262792,0.0285663904073356,0.0242307574037855,0.0329020234108857,0.0462962962962963
2020-05-22,"UG","Uganda","UGA",42885900,0.0555555555555556,0.0123551156848319,0.0987559954262792,0.0648148148148148,0.0183823044137634,0.111247325215866,0.0315640980426733,0.0270136893970069,0.0361145066883396,0.0555555555555556
2020-05-23,"UG","Uganda","UGA",42885900,0.0442477876106195,0.00633136932124014,0.0821642058999988,0.0530973451327434,0.011754730446202,0.0944399598192847,0.0304919137466307,0.02611801017693,0.0348658173163315,0.0442477876106195
2020-05-24,"UG","Uganda","UGA",42885900,0.043859649122807,0.00626820022649312,0.0814510980191209,0.0526315789473684,0.0116415413230721,0.0936216165716647,0.0302220738019703,0.0258862740851096,0.034557873518831,0.043859649122807
2020-05-25,"UG","Uganda","UGA",42885900,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0130238771080314,0.0101524724377819,0.0158952817782809,0.0350877192982456
2020-05-26,"UG","Uganda","UGA",42885900,0.0413223140495868,0.00585861504002155,0.076786013059152,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0124213836477987,0.00969936961435208,0.0151433976812454,0.0413223140495868
2020-05-27,"UG","Uganda","UGA",42885900,0.0403225806451613,0.00569883520117841,0.0749463260891442,0.032258064516129,0.00115979794514288,0.0633563310871152,0.0124252185918086,0.00973619498386302,0.0151142421997541,0.0403225806451613
2020-05-28,"UG","Uganda","UGA",42885900,0.04,0.0056474724406306,0.0743525275593694,0.032,0.00114640657170434,0.0628535934282957,0.00973828362751065,0.00736409337287572,0.0121124738821456,0.04
2020-05-29,"UG","Uganda","UGA",42885900,0.0458015267175573,0.010002453858324,0.0816005995767905,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.00972423802612482,0.00740714033132272,0.0120413357209269,0.0458015267175573
2020-05-30,"UG","Uganda","UGA",42885900,0.05,0.0138980319112882,0.0861019680887118,0.05,0.0138980319112882,0.0861019680887118,0.0114021989955206,0.00897778443154242,0.0138266135594987,0.05
2020-05-31,"UG","Uganda","UGA",42885900,0.0507246376811594,0.0141134237436754,0.0873358516186435,0.0579710144927536,0.0189816522797786,0.0969603767057286,0.0113480995351381,0.00892062946467037,0.0137755696056058,0.0507246376811594
2020-06-01,"UG","Uganda","UGA",42885900,0.0482758620689655,0.013387173032674,0.083164551105257,0.0551724137931034,0.018010218204017,0.0923346093821899,0.0111906310995446,0.00883878049316409,0.013542481705925,0.0482758620689655
2020-06-02,"UG","Uganda","UGA",42885900,0.0547945205479452,0.0178794804890222,0.0917095606068682,0.0547945205479452,0.0178794804890222,0.0917095606068682,0.0111139829413285,0.00877815037426865,0.0134498155083884,0.0547945205479452
2020-06-03,"UG","Uganda","UGA",42885900,0.049645390070922,0.0137927747642314,0.0854980053776126,0.0567375886524823,0.0185528136430225,0.0949223636619421,0.00869797939247959,0.00659268524680109,0.0108032735381581,0.049645390070922
2020-06-04,"UG","Uganda","UGA",42885900,0.036231884057971,0.00505445612154799,0.067409311994394,0.0434782608695652,0.00945373733684956,0.0775027844022809,0.00792999726551818,0.0058972738459453,0.00996272068509107,0.036231884057971
2020-06-05,"UG","Uganda","UGA",42885900,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.0437956204379562,0.0095284288039728,0.0780628120719396,0.00468255061286324,0.00311228933317066,0.00625281189255582,0.0291970802919708
2020-06-06,"UG","Uganda","UGA",42885900,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.0465116279069767,0.0101710602858883,0.0828521955280652,0.019160450489981,0.0159109459838579,0.022409954996104,0.0310077519379845
2020-06-07,"UG","Uganda","UGA",42885900,0.0390625,0.00549873324089384,0.0726262667591062,0.0546875,0.0152985102899331,0.0940764897100669,0.019310141509434,0.0160355001579769,0.0225847828608911,0.0390625
2020-06-08,"UG","Uganda","UGA",42885900,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.0583333333333333,0.0163995097573188,0.100267156909348,0.0205974842767296,0.0171068268372511,0.024088141716208,0.0416666666666667
2020-06-09,"UG","Uganda","UGA",42885900,0.0327868852459016,0.00118744829217879,0.0643863221996245,0.0573770491803279,0.0161097273238626,0.0986443710367932,0.0201051654809774,0.0166840022085822,0.0235263287533727,0.0327868852459016
2020-06-10,"UG","Uganda","UGA",42885900,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.0672268907563025,0.022235011673865,0.11221876983874,0.0204534644046298,0.0169601904032395,0.02394673840602,0.0336134453781513
2020-06-11,"UG","Uganda","UGA",42885900,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0695652173913043,0.0230667955859724,0.116063639196636,0.0211648892534865,0.0175514229783945,0.0247783555285784,0.0347826086956522
2020-06-12,"UG","Uganda","UGA",42885900,0.0277777777777778,0,0.0587710716861665,0.0648148148148148,0.0183823044137634,0.111247325215866,0.0220125786163522,0.0182115567061358,0.0258136005265686,0.0277777777777778
