ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,2020-05-17,2020-04-25,102,12,20,0.00980392156862745,0.0191209083686488,0.00180256620505621,5.36537992162468e-05,0.00980392156862745,0.0191209083686488,0.00180256620505621,5.36537992162468e-05,0.0869987262357321,0.0144009682201878,2,0,,,0.0251515980682873,,,0.0251515980682873
UG,UGA,Uganda,2020-05-18,2020-04-29,101,6,18,0.0099009900990099,0.0193092777830645,0.0019606931604751,5.8355861849588e-05,0.0099009900990099,0.0193092777830645,0.0019606931604751,5.8355861849588e-05,0.0872089357868816,0.0144908181807866,2,0,,,0.0251645892452341,,,0.0251645892452341
UG,UGA,Uganda,2020-05-19,2020-04-30,102,8,18,0.00980392156862745,0.0191209083686488,0.00186398972350917,5.54803773669172e-05,0.00980392156862745,0.0191209083686488,0.00186398972350917,5.54803773669172e-05,0.0869987262357321,0.0144009682201878,2,0,,,0.0251472078783405,,,0.0251472078783405
UG,UGA,Uganda,2020-05-20,2020-05-07,103,11,14,0.0194174757281553,0.0266482036524112,0.00463143958125199,8.65688635271412e-05,0.0194174757281553,0.0266482036524112,0.00463143958125199,8.65688635271412e-05,0.0992465156636063,0.015124227475361,2,0,,,0.0250977095547089,,,0.0250977095547089
UG,UGA,Uganda,2020-05-21,2020-05-07,106,3,15,0.0283018867924528,0.0315695602813257,0.00569249325155867,9.5390783986732e-05,0.0283018867924528,0.0315695602813257,0.00569249325155867,9.5390783986732e-05,0.098942574421918,0.0148820177043549,2,0,,,0.0250150328755372,,,0.0250150328755372
UG,UGA,Uganda,2020-05-22,2020-05-08,104,7,15,0.0384615384615385,0.0369596693901953,0.0140834783620866,0.000151540177216924,0.0288461538461538,0.0321676545583471,0.00585623420828653,9.81265587068073e-05,0.116238187841308,0.0160529382936398,2,0,,,0.0248979607477523,,,0.0248979607477523
UG,UGA,Uganda,2020-05-23,2020-05-11,102,14,13,0.0392156862745098,0.0376695877073438,0.0135132207429539,0.000145446171328227,0.0294117647058824,0.032788840416564,0.00561910797491998,9.41645200515549e-05,0.116729571881576,0.0161617801898062,2,0,,,0.0247458177153467,,,0.0247458177153467
UG,UGA,Uganda,2020-05-24,2020-05-11,108,6,14,0.037037037037037,0.0356171465392445,0.012853418975436,0.000138390817494362,0.0277777777777778,0.0309932939083888,0.00534474722523275,8.95791619881571e-05,0.110183988411581,0.0153119342227493,2,0,,,0.024558317327004,,,0.024558317327004
UG,UGA,Uganda,2020-05-25,2020-05-13,103,11,13,0.029126213592233,0.0324752782875229,0.011415927831428,0.000132048531266713,0.0194174757281553,0.0266482036524112,0.00373009019058323,7.57738469586553e-05,0.0483237410126784,0.0107408189707061,1,0,,,0.0243358109136316,,,0.0243358109136316
UG,UGA,Uganda,2020-05-26,2020-05-14,107,11,13,0.0373831775700935,0.035943555304845,0.0145010569365173,0.00015379166938636,0.0280373831775701,0.0312787739529993,0.00626804621127557,0.000101532627030852,0.0469430626980305,0.0104415043899057,1,0,,,0.0240791482135596,,,0.0240791482135596
