"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-26,"UG","Uganda","UGA",42885900,103,102,0.029126213592233,0,0.0616014918797559,0.0194174757281553,0,0.0460656793805666,0.029126213592233,0,0.0616014918797559,0.00165700082850041,0.000720258636174739,0.00259374302082609,0.0194174757281553
2020-05-27,"UG","Uganda","UGA",42885900,107,106,0.0280373831775701,0,0.0593161571305694,0.0186915887850467,0,0.0443530907421461,0.0280373831775701,0,0.0593161571305694,0.00172734520329524,0.000789178229142046,0.00266551217744844,0.0186915887850467
2020-05-28,"UG","Uganda","UGA",42885900,107,106,0.0280373831775701,0,0.0593161571305694,0.0186915887850467,0,0.0443530907421461,0.0280373831775701,0,0.0593161571305694,0.00159447249534946,0.000693050837351994,0.00249589415334692,0.0186915887850467
2020-05-29,"UG","Uganda","UGA",42885900,112,111,0.0267857142857143,0,0.0566873491108252,0.0178571428571429,0,0.0423834632599042,0.0267857142857143,0,0.0566873491108252,0.00177642431163558,0.000846720326204723,0.00270612829706644,0.0178571428571429
2020-05-30,"UG","Uganda","UGA",42885900,120,119,0.025,0,0.0529337846156495,0.0166666666666667,0,0.0395717683152074,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.00260385844478637,0.0015172127511853,0.00369050413838743,0.0166666666666667
2020-05-31,"UG","Uganda","UGA",42885900,117,117,0.0256410256410256,0,0.0542816414380985,0.0170940170940171,0,0.0405813236599009,0.0427350427350427,0.00608594291555659,0.0793841425545289,0.0025279884434814,0.00144813731326492,0.00360783957369788,0.0170940170940171
2020-06-01,"UG","Uganda","UGA",42885900,121,121,0.0247933884297521,0,0.0524992504197816,0.0165289256198347,0,0.0392463198172852,0.0413223140495868,0.00585861504002155,0.076786013059152,0.00279362123152136,0.00167752275126855,0.00390971971177417,0.0165289256198347
2020-06-02,"UG","Uganda","UGA",42885900,120,120,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.025,0,0.0529337846156495,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.0028169014084507,0.00169151524405147,0.00394228757284994,0.025
2020-06-03,"UG","Uganda","UGA",42885900,116,116,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.0258620689655172,0,0.0547463097222517,0.0431034482758621,0.00614552166404721,0.0800613748876769,0.00279261777561923,0.00165292337773851,0.00393231217349996,0.0258620689655172
2020-06-04,"UG","Uganda","UGA",42885900,114,114,0.0263157894736842,0,0.0556999258363935,0.0175438596491228,0,0.0416437364902492,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.00234741784037559,0.00129314903380953,0.00340168664694164,0.0175438596491228
2020-06-05,"UG","Uganda","UGA",42885900,112,112,0.0178571428571429,0,0.0423834632599042,0.0178571428571429,0,0.0423834632599042,0.0267857142857143,0,0.0566873491108252,0.00238933601609658,0.001316263525092,0.00346240850710116,0.0178571428571429
2020-06-06,"UG","Uganda","UGA",42885900,105,105,0.019047619047619,0,0.0451931672706024,0.019047619047619,0,0.0451931672706024,0.0285714285714286,0,0.0604372307444941,0.00254862508383635,0.00140410581073332,0.00369314435693938,0.019047619047619
2020-06-07,"UG","Uganda","UGA",42885900,103,103,0.0194174757281553,0,0.0460656793805666,0.0194174757281553,0,0.0460656793805666,0.029126213592233,0,0.0616014918797559,0.00259811294954191,0.0014313989451675,0.00376482695391632,0.0194174757281553
