ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
UG,UGA,Uganda,2020-05-17,2020-04-28,100,0.02,0.0274394957835608,0.0141246611475965,0.000151178997555114,0.02,0.0274394957835608,0.0141246611475965,0.000151178997555114,0.0192194835680751,0.00325941809319535,0.0260846783762855,0.0305712547921777,0.0105603806832901,0.000126750535651233,0.0222715933616719,0.0285389413385694,0.00733353184636632,0.000104992049278683,0.0184673367477226,0.00313340558781164,,,,,
UG,UGA,Uganda,2020-05-18,2020-04-29,100,0.02,0.0274394957835608,0.0146368482904692,0.00015662033627013,0.02,0.0274394957835608,0.0146368482904692,0.00015662033627013,0.0190727699530516,0.00324719657820832,0.0268025699897447,0.0309897216432977,0.0107142590985426,0.000128090390195121,0.0225696961222511,0.0287279133012595,0.00711827959772172,0.000103812377566123,0.01805190192252,0.00308926546876231,,,,,
UG,UGA,Uganda,2020-05-19,2020-05-04,100,0.01,0.0195013954179879,0.00188894695862,5.62225094727973e-05,0.01,0.0195013954179879,0.00188894695862,5.62225094727973e-05,0.0192194835680751,0.00325941809319535,0.0275125041953963,0.0314034880693014,0.0109013458036394,0.000129694508228357,0.0228506496111355,0.0289056360171897,0.00692411290024182,0.000102805312777352,0.0175546126376331,0.00303684678404071,,,,,
UG,UGA,Uganda,2020-05-20,2020-05-07,100,0.02,0.0274394957835608,0.0045189171746139,8.44704175329441e-05,0.02,0.0274394957835608,0.0045189171746139,8.44704175329441e-05,0.0218453578614544,0.00343470324782316,0.0281885208047348,0.0317970065971071,0.0111180773425193,0.000131534751365812,0.02310051988134,0.0290627258722434,0.00675725907541442,0.000102006684665447,0.0169720556943278,0.00297571253749516,,,,,
UG,UGA,Uganda,2020-05-21,2020-05-08,100,0.03,0.0334344809563718,0.00565206757352932,9.47152843744601e-05,0.03,0.0334344809563718,0.00565206757352932,9.47152843744601e-05,0.0220705677363148,0.00346971305810005,0.0287992481021787,0.0321514913009305,0.0113586281672716,0.000133564172635801,0.0233031705530717,0.0291883128384548,0.00662467754675583,0.000101453786302924,0.0163048279965139,0.002905792595745,,,,,
UG,UGA,Uganda,2020-05-22,2020-05-09,100,0.04,0.0384072934108425,0.0144398817093432,0.00015534704042092,0.03,0.0334344809563718,0.00600443491698154,0.000100602297667933,0.0250071859729807,0.0036689263867415,0.0293088278237259,0.0324454526791051,0.011614807281665,0.000135715323427834,0.0234408885812759,0.0292704646819396,0.00653382910682523,0.000101183167629228,0.0155588601915369,0.00282752401026868,,,,,
UG,UGA,Uganda,2020-05-23,2020-05-11,100,0.04,0.0384072934108425,0.0135004315129385,0.000145309459567353,0.03,0.0334344809563718,0.00561378991894063,9.40756520968627e-05,0.0251509054325956,0.00367918297801623,0.0296787813959657,0.0326557779570923,0.0118763569739306,0.000137902074292954,0.0234954462967359,0.0292968995480625,0.00649240691181448,0.00010122909558083,0.0147465155005606,0.00274197970166959,0.000599017169946696,0.000219329381773421,0.000203975489177334,-0.000140187489091973,-0.000620136874527006
UG,UGA,Uganda,2020-05-24,2020-05-11,100,0.03,0.0334344809563718,0.0118040355834352,0.000136510986145876,0.02,0.0274394957835608,0.00385690221497828,7.83449468285297e-05,0.0106352400114976,0.00241022587823913,0.0298711911663883,0.0327596386679922,0.012131587432401,0.000140023761676467,0.023449586894451,0.0292559733345011,0.00650779989907837,0.000101620443851239,0.0138874058838148,0.00265097961595542,0.000511436862773936,0.000236221388976399,0.000146648462033311,-0.000101746616440558,-0.000694082673117522
UG,UGA,Uganda,2020-05-25,2020-05-13,100,0.03,0.0334344809563718,0.012663914759261,0.000146391560256906,0.02,0.0274394957835608,0.00413786289782392,8.40402245344452e-05,0.0106352400114976,0.00241022587823913,0.0298517633305147,0.0327361207097002,0.0123681719815301,0.000141971633745265,0.023288809440699,0.02913785416655,0.0065863898223835,0.000102377347288945,0.013008374268216,0.00255713020685649,0.000389876522519737,0.000244471029648464,7.30266382605813e-05,-5.62871796430546e-05,-0.000757706394902854
UG,UGA,Uganda,2020-05-26,2020-05-15,100,0.04,0.0384072934108425,0.0157974331475407,0.000167430218825241,0.03,0.0334344809563718,0.00682840164146703,0.000110578325708881,0.00798606069406128,0.00210212356213371,0.0295945755986741,0.0325691022575705,0.0125744787443861,0.000143639455745723,0.0230032065601741,0.0289357168769702,0.00673268522837625,0.000103507521339562,0.0121427529463594,0.00246379444379107,0.000234342465656562,0.000242733566977802,-1.62188868609702e-05,-4.09564117302855e-06,-0.00080488379132807
UG,UGA,Uganda,2020-05-27,2020-05-17,100,0.04,0.0384072934108425,0.0156056305364957,0.000165413500848064,0.03,0.0334344809563718,0.00674549543437216,0.000109240311629947,0.00821596244131455,0.00214299461561636,0.0290858739243478,0.0322494386568385,0.0127407089324463,0.000144933515878012,0.0225890170763939,0.0286467353663168,0.00694828344483638,0.000105001548006128,0.0113284825572205,0.00237494409673724,4.77709703615119e-05,0.000230346794195775,-0.000119025579446298,5.39343163467593e-05,-0.000829390906548888
UG,UGA,Uganda,2020-05-28,2020-05-18,100,0.04,0.0384072934108425,0.0153231878134571,0.000162443018971494,0.03,0.0334344809563718,0.00662341026169856,0.000107269788205534,0.00821596244131455,0.00214299461561636,0.0283270410352049,0.0317767326160991,0.0128599888038487,0.00014578311920443,0.0220495461726556,0.02827265189955,0.00723096444811809,0.000106829478551538,0.0106052950444128,0.00229490122681286,-0.000163631131420168,0.00020753025369728,-0.000231890401436722,0.000116189223548811,-0.000825594191187354
UG,UGA,Uganda,2020-05-29,2020-05-19,100,0.04,0.0384072934108425,0.0172900728113226,0.000183111055397661,0.03,0.0334344809563718,0.00747359146661745,0.000120987135823387,0.00845070422535211,0.00218454361561295,0.0273356079651511,0.0311599558947005,0.0129286663018192,0.000146145326520943,0.021394917044139,0.0278192125981283,0.00757365532022398,0.000108934366962056,0.0100112013062686,0.00222798197650831,-0.000390528905135762,0.000175384887981433,-0.000350088208766146,0.000180208068068249,-0.000789219032382002
UG,UGA,Uganda,2020-05-30,2020-05-20,100,0.03,0.0334344809563718,0.0147745801475355,0.00017478938282232,0.02,0.0274394957835608,0.00433391372510499,9.51670612665623e-05,0.00756115641215715,0.00206729808373152,0.0261451073727202,0.0304176468502825,0.0129470086908247,0.000146012224643531,0.0206417627464545,0.0272967166303541,0.00796478386166735,0.000111238533740723,0.00957872623479238,0.00217808046346628,-0.000621013965611349,0.000135903543070608,-0.000467970691332735,0.000242830660431497,-0.000718113274837074
UG,UGA,Uganda,2020-05-31,2020-05-22,100,0.02,0.0274394957835608,0.0120510562305143,0.000150345593712641,0.01,0.0195013954179879,0.00260673665664532,7.02575000261764e-05,0.00322769953051643,0.00134656657506617,0.0248018574815889,0.0295761483954273,0.0129181846939274,0.000145405031472364,0.0198110403883507,0.0267179193559963,0.00838805708240471,0.000113639217800558,0.0093313840275068,0.00214824404521466,-0.00084165097482097,9.16687853995465e-05,-0.000579628175391372,0.000300277876670202,-0.00061283170678486
UG,UGA,Uganda,2020-06-01,2020-05-23,100,0.01,0.0195013954179879,0.00234335836953816,6.31671928279855e-05,0.01,0.0195013954179879,0.00234335836953816,6.31671928279855e-05,0.00366784037558685,0.00143512783525943,0.0233609325813751,0.0286675472543637,0.0128475531052555,0.000144369218368458,0.0189260679623745,0.026096928490449,0.00882359255497912,0.000116015241014872,0.00928094944344271,0.00214030575452468,-0.00103894050288318,4.55123934782406e-05,-0.000679523099633282,0.000348484554433812,-0.000476967250486108
UG,UGA,Uganda,2020-06-02,2020-05-24,100,0.02,0.0274394957835608,0.0161633085385764,0.000168572569210891,0.02,0.0274394957835608,0.0161633085385764,0.000168572569210891,0.00337441314553991,0.00137672894615257,0.0218813044788321,0.0277270941807434,0.0127416597759564,0.000142966341051321,0.0180104109108306,0.0254478145537503,0.0092494917205485,0.000118235009793887,0.00942589923854541,0.00215462883598346,-0.00120076157425262,1.58473918355183e-07,-0.000763101027593893,0.000383534712618686,-0.000317097219779186
UG,UGA,Uganda,2020-06-03,2020-05-25,100,0.02,0.0274394957835608,0.0146361002236413,0.000152763230371772,0.02,0.0274394957835608,0.0146361002236413,0.000152763230371772,0.00337441314553991,0.00137672894615257,0.0204210866200275,0.0267906154306038,0.0126073243253767,0.000141265611285379,0.0170860972400208,0.0247833972487918,0.0096437865702465,0.000120166586967619,0.00975090170334358,0.00218995796721767,-0.00131765906919624,-4.21107464119996e-05,-0.000827241488772459,0.000402137020354734,-0.000142398890178196
UG,UGA,Uganda,2020-06-04,2020-05-25,100,0.02,0.0274394957835608,0.0143213639634735,0.000149502064171658,0.02,0.0274394957835608,0.0143213639634735,0.000149502064171658,0.00352112676056338,0.00140623589011873,0.0190334792522797,0.0258921981505687,0.0124509571470688,0.000139336713638408,0.0161723329931423,0.0241142787999577,0.00998643184141735,0.000121688132047102,0.0102290032539215,0.00224361538702369,-0.0013836881188119,-7.96181924584014e-05,-0.000870430675166118,0.000402129420198895,3.63003246088191e-05
UG,UGA,Uganda,2020-06-05,2020-05-26,100,0.02,0.0274394957835608,0.0141699039962375,0.000147932323716098,0.02,0.0274394957835608,0.0141699039962375,0.000147932323716098,0.00352112676056338,0.00140623589011873,0.0177639968057859,0.0250624966506788,0.0122782499911779,0.000137245381367748,0.015284994332153,0.0234486450730108,0.0102611235141206,0.00012269917305276,0.0108236008460678,0.00231166256318576,-0.00139685176115572,-0.000111459783274469,-0.000892794735716925,0.000382723275408879,0.000207479101879232
