ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,2021-01-01,2020-12-12,101,3,21,0.0198019801980198,0.0271705622473482,0.0107397797403327,9.59775459202233e-05,0.0099009900990099,0.0193092777830645,0.00721773704414233,7.88214125593693e-05,0.104249990827739,0.0180330259197349,26,0,0,0,0.045308754003835,,,0.045308754003835
UG,UGA,Uganda,2021-01-02,2020-12-15,101,10,19,0.0198019801980198,0.0271705622473482,0.0108364756340645,9.68369492755319e-05,0.0099009900990099,0.0193092777830645,0.00728272213239169,7.95284802552506e-05,0.0139033939892392,0.00698687580156508,27,1,0,0,0.0464131625901697,,,0.0464131625901697
UG,UGA,Uganda,2021-01-03,2020-12-15,105,4,20,0.0285714285714286,0.0318658021730655,0.0275722959897578,0.000150472631252845,0.0190476190476191,0.0261455482229834,0.0241418859868969,0.000141049426220063,0.0310459299472976,0.0101244243039707,28,1,0,0,0.0475582048708345,,,0.0475582048708345
UG,UGA,Uganda,2021-01-04,2020-12-16,103,4,20,0.029126213592233,0.0324752782875229,0.0271120326454596,0.000147995808829631,0.0194174757281553,0.0266482036524112,0.0237388863532747,0.000138723528650238,0.0320807942788742,0.010456316848829,28,1,0,0,0.0487428740055526,,,0.0487428740055526
UG,UGA,Uganda,2021-01-05,2020-12-18,100,10,19,0.03,0.0334344809563718,0.0268371980272813,0.000146516266194974,0.02,0.0274394957835608,0.0234982453119999,0.000137334211328686,0.0331870285643526,0.0108106964290488,25,1,0,0,0.0499655614733712,,,0.0499655614733712
UG,UGA,Uganda,2021-01-06,2020-12-19,102,6,19,0.0294117647058824,0.032788840416564,0.0271761381903996,0.000148340852765507,0.0196078431372549,0.0269068483623884,0.0237950162003373,0.000139047538631429,0.0366637648901419,0.0111517776785635,25,1,0,0,0.0512240567345842,,,0.0512240567345842
UG,UGA,Uganda,2021-01-07,2020-12-20,100,2,19,0.03,0.0334344809563718,0.0278732398289256,0.000152091457755863,0.02,0.0274394957835608,0.024405387867783,0.000142569688669096,0.0374970322740088,0.0114002934526565,23,1,0,0,0.0525156412601411,,,0.0525156412601411
UG,UGA,Uganda,2021-01-08,2020-12-20,102,2,20,0.0294117647058824,0.032788840416564,0.0269494464035212,0.000147120594816327,0.0196078431372549,0.0269068483623884,0.023596528295122,0.000137901680565138,0.0366637648901419,0.0111517776785635,23,1,0,0,0.0538367925815684,,,0.0538367925815684
UG,UGA,Uganda,2021-01-09,2020-12-20,104,2,21,0.0480769230769231,0.0411150366322683,0.0350206218565194,0.000166319474103312,0.0288461538461538,0.0321676545583471,0.0299832669237878,0.000154294785367676,0.0358667265229649,0.0109138598456669,24,1,0,0,0.0551836743089983,,,0.0551836743089983
UG,UGA,Uganda,2021-01-10,2020-12-22,102,8,20,0.0588235294117647,0.0456624358497672,0.0420102776457154,0.000183916210147494,0.0294117647058824,0.032788840416564,0.0307863531886205,0.000158361895817744,0.0348305766456348,0.0108797454587185,23,1,0,0,0.0565517384741681,,,0.0565517384741681
UG,UGA,Uganda,2021-01-11,2020-12-22,104,2,21,0.0576923076923077,0.0448112176503365,0.0407926625807973,0.000178699086164063,0.0288461538461538,0.0321676545583471,0.0298940494587456,0.000153842744002218,0.0340733901968167,0.0106474033021318,25,1,0,0,0.0579358077562252,,,0.0579358077562252
UG,UGA,Uganda,2021-01-12,2020-12-23,101,2,21,0.0594059405940594,0.0461002688546413,0.0403758812534586,0.000176911727881925,0.0297029702970297,0.0331085145091172,0.0295886199813668,0.000152294891233491,0.035221931439406,0.0109997590321436,23,1,0,0,0.0593301451424227,,,0.0593301451424227
UG,UGA,Uganda,2021-01-13,2020-12-23,104,3,22,0.0576923076923077,0.0448112176503365,0.0388478724307906,0.00017035203937804,0.0288461538461538,0.0321676545583471,0.0284688506790379,0.000146615870713293,0.0340733901968167,0.0106474033021318,24,1,0,0,0.0607284709033097,,,0.0607284709033097
UG,UGA,Uganda,2021-01-14,2020-12-25,101,7,21,0.0594059405940594,0.0461002688546413,0.0416953056711775,0.000182567303953721,0.0297029702970297,0.0331085145091172,0.0305555325657621,0.000157193292456083,0.0449964387288105,0.0124396485455881,25,1,0,0,0.0621239847355828,,,0.0621239847355828
UG,UGA,Uganda,2021-01-15,2020-12-26,103,4,21,0.058252427184466,0.0452328285398226,0.0408081584533107,0.000178765524442603,0.029126213592233,0.0324752782875229,0.0299054052847696,0.000153900283341093,0.0476628943571845,0.012642186236316,23,1,0,0,0.0635099505659702,,,0.0635099505659702
UG,UGA,Uganda,2021-01-16,2020-12-26,108,5,22,0.0648148148148148,0.0464325104010514,0.0426941915684788,0.000179883249846019,0.0277777777777778,0.0309932939083888,0.0289999061635261,0.000149310006082359,0.0470124082059078,0.0123556693513363,25,1,0,0,0.064878709270603,,,0.064878709270603
UG,UGA,Uganda,2021-01-17,2020-12-27,100,3,22,0.08,0.0531724899927667,0.0605911499763184,0.000227868555082855,0.03,0.0334344809563718,0.0334148553410151,0.000171649415150889,0.0537166787925335,0.0136859145288085,21,1,0,0,0.0662227412669026,,,0.0662227412669026
UG,UGA,Uganda,2021-01-18,2020-12-27,102,2,23,0.0784313725490196,0.0521743147331624,0.057741298412591,0.000217480089752585,0.0294117647058824,0.032788840416564,0.031843216945267,0.000163708966395964,0.0524958451836123,0.0133834959331284,21,1,0,0,0.0675346190379032,,,0.0675346190379032
UG,UGA,Uganda,2021-01-19,2020-12-27,105,3,24,0.0761904761904762,0.0507452040346687,0.0543462959106051,0.000205061388074811,0.0285714285714286,0.0318658021730655,0.0299709382786535,0.000154232321908101,0.0516717345841835,0.0130630037493339,22,1,0,0,0.0688069355579918,,,0.0688069355579918
UG,UGA,Uganda,2021-01-20,2020-12-28,100,4,24,0.09,0.0560905943465434,0.0731450409162672,0.00024201647894111,0.03,0.0334344809563718,0.0316466571483739,0.000162714949102429,0.0522458649684522,0.0132041494369265,20,1,0,0,0.0700327338395859,,,0.0700327338395859
UG,UGA,Uganda,2021-01-21,2020-12-28,103,3,25,0.087378640776699,0.0545352659623367,0.0695002067777979,0.000230408448323782,0.029126213592233,0.0324752782875229,0.0300696969758467,0.000154732663066633,0.0505605144855989,0.0127895655564011,21,1,0,0,0.0712051072632201,,,0.0712051072632201
