ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,2020-05-17,2020-04-25,102,12,20,0.00980392156862745,0.0191209083686488,0.00180256620505621,5.36537992162468e-05,0.00980392156862745,0.0191209083686488,0.00180256620505621,5.36537992162468e-05,0.0869987262357321,0.0144009682201878,2,0,,,0.0251515980682873,0.0290670082049827,0.00983571687126126,0.000119212636668208,0.0204939204331366,0.026554352348868,0.0058396600531573,9.25621705864451e-05,0.0717664976283312,0.0124992803578546,,,0.0251515980682873
UG,UGA,Uganda,2020-05-18,2020-04-29,101,6,18,0.0099009900990099,0.0193092777830645,0.0019606931604751,5.8355861849588e-05,0.0099009900990099,0.0193092777830645,0.0019606931604751,5.8355861849588e-05,0.0872089357868816,0.0144908181807866,2,0,,,0.0251645892452341,0.0290805457939958,0.0099964109562015,0.000120366020400875,0.0204801341391629,0.0265404233456932,0.00598461701370652,9.35811195394393e-05,0.070761310886627,0.0123995317817248,,,0.0251645892452341
UG,UGA,Uganda,2020-05-19,2020-04-30,102,8,18,0.00980392156862745,0.0191209083686488,0.00186398972350917,5.54803773669172e-05,0.00980392156862745,0.0191209083686488,0.00186398972350917,5.54803773669172e-05,0.0869987262357321,0.0144009682201878,2,0,,,0.0251472078783405,0.0290753334836836,0.0101522246704153,0.00012146975914522,0.0204440117431294,0.0265098676091267,0.00613418839278711,9.46099746136017e-05,0.0697598006462477,0.0123004748467359,,,0.0251472078783405
UG,UGA,Uganda,2020-05-20,2020-05-07,103,11,14,0.0194174757281553,0.0266482036524112,0.00463143958125199,8.65688635271412e-05,0.0194174757281553,0.0266482036524112,0.00463143958125199,8.65688635271412e-05,0.0992465156636063,0.015124227475361,2,0,,,0.0250977095547089,0.0290502809143147,0.0103021322421428,0.000122515423809848,0.0203840433830023,0.0264613528943753,0.00628794180808989,9.56434912476031e-05,0.0687693858821648,0.0122028447869646,,,0.0250977095547089
UG,UGA,Uganda,2020-05-21,2020-05-07,106,3,15,0.0283018867924528,0.0315695602813257,0.00569249325155867,9.5390783986732e-05,0.0283018867924528,0.0315695602813257,0.00569249325155867,9.5390783986732e-05,0.098942574421918,0.0148820177043549,2,0,,,0.0250150328755372,0.0290046632677381,0.0104453342049237,0.000123495448080775,0.0202990024775845,0.0263937282093663,0.0064454749502704,9.66764729253936e-05,0.0677980213019568,0.0121074375142554,,,0.0250150328755372
UG,UGA,Uganda,2020-05-22,2020-05-08,104,7,15,0.0384615384615385,0.0369596693901953,0.0140834783620866,0.000151540177216924,0.0288461538461538,0.0321676545583471,0.00585623420828653,9.81265587068073e-05,0.116238187841308,0.0160529382936398,2,0,,,0.0248979607477523,0.0289376954595793,0.0105806749358023,0.000124400611411879,0.0201873624681806,0.0263055183336199,0.00660593687566769,9.77005861096691e-05,0.0668539947519023,0.012015069814704,,,0.0248979607477523
UG,UGA,Uganda,2020-05-23,2020-05-11,102,14,13,0.0392156862745098,0.0376695877073438,0.0135132207429539,0.000145446171328227,0.0294117647058824,0.032788840416564,0.00561910797491998,9.41645200515549e-05,0.116729571881576,0.0161617801898062,2,0,,,0.0247458177153467,0.0288488942570578,0.0107071198186831,0.00012522221192033,0.0200478926428392,0.0261954181148922,0.00676844617897223,9.87072079489902e-05,0.065945783406833,0.0119265736633857,,,0.0247458177153467
UG,UGA,Uganda,2020-05-24,2020-05-11,108,6,14,0.037037037037037,0.0356171465392445,0.012853418975436,0.000138390817494362,0.0277777777777778,0.0309932939083888,0.00534474722523275,8.95791619881571e-05,0.110183988411581,0.0153119342227493,2,0,,,0.024558317327004,0.0287380779919046,0.010823623565275,0.00012595170098309,0.0198795878944645,0.0260622609689436,0.00693196675358711,9.96866895061756e-05,0.065081759621042,0.0118427544575197,,,0.024558317327004
UG,UGA,Uganda,2020-05-25,2020-05-13,103,11,13,0.029126213592233,0.0324752782875229,0.011415927831428,0.000132048531266713,0.0194174757281553,0.0266482036524112,0.00373009019058323,7.57738469586553e-05,0.0483237410126784,0.0107408189707061,1,0,,,0.0243358109136316,0.0286053560062649,0.0109291875815089,0.000126580739285329,0.0196815800785583,0.0259048716142836,0.00709526665364825,0.000100627993415067,0.0642702016051623,0.0117644278123893,,,0.0243358109136316
UG,UGA,Uganda,2020-05-26,2020-05-14,107,11,13,0.0373831775700935,0.035943555304845,0.0145010569365173,0.00015379166938636,0.0280373831775701,0.0312787739529993,0.00626804621127557,0.000101532627030852,0.0469430626980305,0.0104415043899057,1,0,,,0.0240791482135596,0.0284511915107243,0.0110228392593648,0.000127101442704514,0.0194532900582099,0.0257222473932948,0.0072569481747085,0.000101519048910289,0.0635187202893451,0.0116923128130185,,,0.0240791482135596
UG,UGA,Uganda,2020-05-27,2020-05-16,104,10,12,0.0384615384615385,0.0369596693901953,0.0156295164061458,0.000165664671678422,0.0288461538461538,0.0321676545583471,0.00675582004280714,0.000109406945459734,0.0369313899738318,0.0094924505800548,1,0,,,0.0237898237029849,0.0282764555117193,0.0111036889838823,0.000127506719794006,0.0191944503511077,0.0255135664923804,0.00741545557087638,0.000102346865563196,0.0628340782650395,0.0116270381492508,,,0.0237898237029849
UG,UGA,Uganda,2020-05-28,2020-05-17,109,10,12,0.036697247706422,0.0352966094275844,0.0146674989880142,0.000155543742068477,0.0275229357798165,0.0307129762630489,0.00633999037885242,0.000102694293331288,0.0361588455917262,0.00921569202677547,3,0,,,0.0234699305709267,0.0280823702018382,0.0111709046962777,0.000127790100454201,0.0189051018123982,0.0252781651442559,0.00756905944587456,0.000103097392264592,0.0622218218901095,0.0115690907374429,,,0.0234699305709267
UG,UGA,Uganda,2020-05-29,2020-05-19,100,9,11,0.04,0.0384072934108425,0.0156547408112014,0.000165929911124097,0.03,0.0334344809563718,0.00676672322988054,0.00010958291535885,0.0395487373659505,0.0100619221273415,2,0,,,0.0231222911003983,0.0278706225283488,0.0112237953625205,0.000127946380282412,0.0185856825214831,0.0250156459033621,0.00771590905094027,0.00010375604837289,0.0616859510036258,0.0115187879709607,,,0.0231222911003983
UG,UGA,Uganda,2020-05-30,2020-05-20,106,14,11,0.0377358490566038,0.0362759984499167,0.0167391367483144,0.000177326036040957,0.0283018867924528,0.0315695602813257,0.00723545070780849,0.000117146016583312,0.0470176939582817,0.0106019459594403,3,0,,,0.0227506102503137,0.0276434242922006,0.0112627162057073,0.000127973778417741,0.0182370532716473,0.0247259071096372,0.00785404081779391,0.000104307784768502,0.0612285801704747,0.011476240863551,,,0.0227506102503137
UG,UGA,Uganda,2020-05-31,2020-05-22,101,9,10,0.0198019801980198,0.0271705622473482,0.0120906148155634,0.000150836095598038,0.0099009900990099,0.0193092777830645,0.00261529348450837,7.04878236928119e-05,0.0322741730864837,0.00907675162703029,3,0,,,0.0223590378773074,0.0274033142285797,0.0112867611967157,0.000127868839784399,0.0178605179736692,0.0244091741225039,0.00798145719135327,0.000104737835986863,0.0608496362103359,0.0114413201341309,,,0.0223590378773074
UG,UGA,Uganda,2020-06-01,2020-05-23,107,13,10,0.00934579439252336,0.0182316240644272,0.00209082995620466,5.63672098948094e-05,0.00934579439252336,0.0182316240644272,0.00209082995620466,5.63672098948094e-05,0.0161670873238428,0.00628594453087227,3,0,,,0.0219527274682847,0.0271534109820194,0.0112959666995016,0.000127631651341524,0.0174580194370691,0.0240661640875032,0.00809616755072537,0.000105031950057337,0.060546545385669,0.0114136173212865,,,0.0219527274682847
UG,UGA,Uganda,2020-06-02,2020-05-24,101,8,10,0.0198019801980198,0.0271705622473482,0.0158674175182488,0.000165511505817501,0.0198019801980198,0.0271705622473482,0.0158674175182488,0.000165511505817501,0.0157937442763644,0.00640342512134157,3,0,,,0.0215372411087228,0.0268971494837359,0.0112905781234156,0.000127264247658316,0.0170317425048938,0.0236978683111783,0.00819619322939713,0.000105176621309558,0.0603140631732928,0.0113924309456721,,,0.0215372411087228
UG,UGA,Uganda,2020-06-03,2020-05-25,103,8,10,0.0194174757281553,0.0266482036524112,0.0145943654113211,0.000152330852169899,0.0194174757281553,0.0266482036524112,0.0145943654113211,0.000152330852169899,0.0154746787354277,0.00627507989585221,4,0,,,0.0211188166000201,0.0266383609303829,0.0112712935215435,0.000126771464059331,0.016584459143235,0.0233057911030515,0.00827970763796941,0.000105160115921553,0.060144164264974,0.0113767547999389,,,0.0211188166000201
UG,UGA,Uganda,2020-06-04,2020-05-25,106,3,11,0.0188679245283019,0.0259012641269205,0.01368563072358,0.000142911649729891,0.0188679245283019,0.0259012641269205,0.01368563072358,0.000142911649729891,0.0156725646527606,0.00622088732399218,5,0,,,0.0207043041772954,0.0263812749824473,0.0112391614408907,0.000126160625695794,0.0161194779696258,0.0228919894066753,0.00834507238182765,0.000104972773940836,0.0600260076678536,0.0113652750189973,,,0.0207043041772954
UG,UGA,Uganda,2020-06-05,2020-05-26,102,7,11,0.0196078431372549,0.0269068483623884,0.0136323329877341,0.000142358936450019,0.0196078431372549,0.0269068483623884,0.0136323329877341,0.000142358936450019,0.0164804288101194,0.00653886665382599,5,0,,,0.0203009240119941,0.026130348789137,0.0111956981007464,0.000125441964133309,0.0156405556567112,0.0224590220719252,0.00839092370212513,0.00010460770895187,0.0599460537092952,0.0113563809443622,,,0.0203009240119941
UG,UGA,Uganda,2020-06-06,2020-05-26,107,5,12,0.0186915887850467,0.0256615019570993,0.0132975951750768,0.000138886916452618,0.0186915887850467,0.0256615019570993,0.0132975951750768,0.000138886916452618,0.0809749173725962,0.0136631691288642,5,0,,,0.0199160642155598,0.0258901810817626,0.0111428547651236,0.000124628545335559,0.0151517520400268,0.0220099127515455,0.00841618987842872,0.000104061060448715,0.0598882719110095,0.0113481866355723,,,0.0199160642155598
UG,UGA,Uganda,2020-06-07,2020-05-26,110,3,13,0.0181818181818182,0.0249681255146025,0.0131033101798036,0.000136871177342375,0.0181818181818182,0.0249681255146025,0.0131033101798036,0.000136871177342375,0.0786613483048078,0.0132894889419458,5,0,,,0.0195575152746777,0.0256655622930568,0.0110831062129201,0.00012373623808443,0.0146577590026519,0.0215483733246859,0.00842028344752756,0.000103333087919268,0.0598344949593805,0.0113385703348393,,,0.0195575152746777
UG,UGA,Uganda,2020-06-08,2020-05-27,103,4,13,0.00970873786407767,0.018936178546626,0.0108906956683977,0.000123658284633651,0.00970873786407767,0.018936178546626,0.0108906956683977,0.000123658284633651,0.0834287027475234,0.0140583990167078,5,0,,,0.0192330239273016,0.0254612801274135,0.0110194863954917,0.000122783935879332,0.0141635195266337,0.0210786069090768,0.00840305634795772,0.000102428133866908,0.0597649082360658,0.0113252344999687,,,0.0192330239273016
UG,UGA,Uganda,2020-06-09,2020-05-28,103,10,13,0.00970873786407767,0.018936178546626,0.0104294042778812,0.000118448167302212,0.00970873786407767,0.018936178546626,0.0104294042778812,0.000118448167302212,0.0819283317223059,0.0138729218407562,6,0,,,0.0189500933211485,0.02528198917863,0.0109554975513679,0.000121793067704143,0.0136742578943651,0.020605332561646,0.00836487189932404,0.000101354986155994,0.0596585675635906,0.0113057527306433,,,0.0189500933211485
UG,UGA,Uganda,2020-06-10,2020-05-29,100,7,13,0.01,0.0195013954179879,0.0107926698095531,0.000122551323377842,0.01,0.0195013954179879,0.0107926698095531,0.000122551323377842,0.0837755131181067,0.0142293879278004,4,0,,,0.0187161645092454,0.0251322361153767,0.0108953053059346,0.000120787813100594,0.0131953846795103,0.0201337124286287,0.00830663930098702,0.000100127075460434,0.0594941021551513,0.0112776549544297,,,0.0187161645092454
UG,UGA,Uganda,2020-06-11,2020-05-29,106,6,14,0.00943396226415094,0.0184028015418055,0.00985229391470513,0.000111926469252856,0.00943396226415094,0.0184028015418055,0.00985229391470513,0.000111926469252856,0.0801887531262604,0.0135363029886484,4,0,,,0.0185383798658172,0.0250163705667886,0.0108438563543751,0.000119795037755983,0.0127325958542944,0.0196694301902621,0.00823007531174462,9.87634837277089e-05,0.0592504040392741,0.0112385076223063,,,0.0185383798658172
UG,UGA,Uganda,2020-06-12,2020-05-30,100,3,14,0.01,0.0195013954179879,0.0101281188064927,0.000115043936285607,0.01,0.0195013954179879,0.0101281188064927,0.000115043936285607,0.0836003384921488,0.014143146214749,5,0,,,0.018423162616703,0.0249383121268611,0.0108064260792466,0.000118843529621585,0.0122915593605966,0.0192184424774193,0.00813714442520063,9.72866025258428e-05,0.0589072866000818,0.0111859774148971,,,0.018423162616703
UG,UGA,Uganda,2020-06-13,2020-05-30,106,6,15,0.00943396226415094,0.0184028015418055,0.00918265246921069,0.000104354312428677,0.00943396226415094,0.0184028015418055,0.00918265246921069,0.000104354312428677,0.0787772420406787,0.0133622205801702,6,0,,,0.0183762159694365,0.0249015026466805,0.0107886282077712,0.000117962800849988,0.0118775884176231,0.0187867755409295,0.00803025036488777,9.57224732133758e-05,0.0584463107449329,0.0111179372428562,,,0.0183762159694365
