ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,2021-01-01,2020-12-12,101,3,21,0.0198019801980198,0.0271705622473482,0.0107397797403327,9.59775459202233e-05,0.0099009900990099,0.0193092777830645,0.00721773704414233,7.88214125593693e-05,0.0177991023061446,0.0032240178193959,26,0,0,0,0.045308754003835,,,0.045308754003835
UG,UGA,Uganda,2021-01-02,2020-12-15,101,10,19,0.0198019801980198,0.0271705622473482,0.0108364756340645,9.68369492755319e-05,0.0099009900990099,0.0193092777830645,0.00728272213239169,7.95284802552506e-05,0.00237379332172812,0.00119985644801128,27,1,0,0,0.0464131625901697,,,0.0464131625901697
UG,UGA,Uganda,2021-01-03,2020-12-15,105,4,20,0.0285714285714286,0.0318658021730655,0.0275722959897578,0.000150472631252845,0.0190476190476191,0.0261455482229834,0.0241418859868969,0.000141049426220063,0.00530062092988036,0.00175140562153726,28,1,0,0,0.0475582048708345,,,0.0475582048708345
UG,UGA,Uganda,2021-01-04,2020-12-16,103,4,20,0.029126213592233,0.0324752782875229,0.0271120326454596,0.000147995808829631,0.0194174757281553,0.0266482036524112,0.0237388863532747,0.000138723528650238,0.0054773082942097,0.00180962506664507,28,1,0,0,0.0487428740055526,,,0.0487428740055526
UG,UGA,Uganda,2021-01-05,2020-12-18,100,10,19,0.03,0.0334344809563718,0.0268371980272813,0.000146516266194974,0.02,0.0274394957835608,0.0234982453119999,0.000137334211328686,0.00566618099401004,0.00187184816162422,25,1,0,0,0.0499655614733712,,,0.0499655614733712
UG,UGA,Uganda,2021-01-06,2020-12-19,102,6,19,0.0294117647058824,0.032788840416564,0.0271761381903996,0.000148340852765507,0.0196078431372549,0.0269068483623884,0.0237950162003373,0.000139047538631429,0.00625978090766823,0.00193380937836627,25,1,0,0,0.0512240567345842,,,0.0512240567345842
UG,UGA,Uganda,2021-01-07,2020-12-20,100,2,19,0.03,0.0334344809563718,0.0278732398289256,0.000152091457755863,0.02,0.0274394957835608,0.024405387867783,0.000142569688669096,0.00640204865556978,0.00197761801453297,23,1,0,0,0.0525156412601411,,,0.0525156412601411
UG,UGA,Uganda,2021-01-08,2020-12-20,102,2,20,0.0294117647058824,0.032788840416564,0.0269494464035212,0.000147120594816327,0.0196078431372549,0.0269068483623884,0.023596528295122,0.000137901680565138,0.00625978090766823,0.00193380937836627,23,1,0,0,0.0538367925815684,,,0.0538367925815684
UG,UGA,Uganda,2021-01-09,2020-12-20,104,2,21,0.0480769230769231,0.0411150366322683,0.0350206218565194,0.000166319474103312,0.0288461538461538,0.0321676545583471,0.0299832669237878,0.000154294785367676,0.00612369871402327,0.00189189956855132,24,1,0,0,0.0551836743089983,,,0.0551836743089983
UG,UGA,Uganda,2021-01-10,2020-12-22,102,8,20,0.0588235294117647,0.0456624358497672,0.0420102776457154,0.000183916210147494,0.0294117647058824,0.032788840416564,0.0307863531886205,0.000158361895817744,0.00594679186228482,0.00188514103379465,23,1,0,0,0.0565517384741681,,,0.0565517384741681
UG,UGA,Uganda,2021-01-11,2020-12-22,104,2,21,0.0576923076923077,0.0448112176503365,0.0407926625807973,0.000178699086164063,0.0288461538461538,0.0321676545583471,0.0298940494587456,0.000153842744002218,0.00581751377832211,0.00184427962091758,25,1,0,0,0.0579358077562252,,,0.0579358077562252
UG,UGA,Uganda,2021-01-12,2020-12-23,101,2,21,0.0594059405940594,0.0461002688546413,0.0403758812534586,0.000176911727881925,0.0297029702970297,0.0331085145091172,0.0295886199813668,0.000152294891233491,0.00601360974837791,0.00190625832342563,23,1,0,0,0.0593301451424227,,,0.0593301451424227
