ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,2020-05-17,2020-04-25,102,12,20,0.00980392156862745,0.0191209083686488,0.00180256620505621,5.36537992162468e-05,0.00980392156862745,0.0191209083686488,0.00180256620505621,5.36537992162468e-05,0.0183960908306985,0.00315745224712981,2,0,,,0.0231765301789477,0.02778749811788,0.00716311463128467,9.92122097113354e-05,0.0195261860013877,0.0259042621541796,0.00407420239566473,7.88757690479179e-05,0.0187132721299234,0.00310961338782055,,,,,,,,,,0.0231765301789477
UG,UGA,Uganda,2020-05-18,2020-04-29,101,6,18,0.0099009900990099,0.0193092777830645,0.0019606931604751,5.8355861849588e-05,0.0099009900990099,0.0193092777830645,0.0019606931604751,5.8355861849588e-05,0.0184405401481051,0.00317744597396809,2,0,,,0.0242243503389191,0.0284391975547907,0.00768839209421348,0.000103309075979896,0.0201730768829906,0.0263440729404545,0.00425012582157999,8.06559560665766e-05,0.0184173557203748,0.00307511037540978,,,,,,,,,,0.0242243503389191
UG,UGA,Uganda,2020-05-19,2020-04-30,102,8,18,0.00980392156862745,0.0191209083686488,0.00186398972350917,5.54803773669172e-05,0.00980392156862745,0.0191209083686488,0.00186398972350917,5.54803773669172e-05,0.0183960908306985,0.00315745224712981,2,0,,,0.0252599381438911,0.02908221505193,0.00823568108102745,0.000107565879232339,0.0207989548842843,0.0267690838999872,0.00443721938975096,8.25186159254584e-05,0.0180403860907166,0.00303270295735275,,,,,,,,,,0.0252599381438911
UG,UGA,Uganda,2020-05-20,2020-05-07,103,11,14,0.0194174757281553,0.0266482036524112,0.00463143958125199,8.65688635271412e-05,0.0194174757281553,0.0266482036524112,0.00463143958125199,8.65688635271412e-05,0.0209859154929577,0.00333409021082985,2,0,,,0.0262539060651691,0.0296988839183695,0.00879703767366172,0.000111921765245448,0.0213858577626583,0.0271672830910012,0.00463684222079078,8.44626716977918e-05,0.0175751804623234,0.00298170709160292,,,,,,,,,,0.0262539060651691
UG,UGA,Uganda,2020-05-21,2020-05-07,106,3,15,0.0283018867924528,0.0315695602813257,0.00569249325155867,9.5390783986732e-05,0.0283018867924528,0.0315695602813257,0.00569249325155867,9.5390783986732e-05,0.0209216463831533,0.00328025010032487,2,0,,,0.0271716013004129,0.0302686032551409,0.00936240656527663,0.000116299523356032,0.0219136087731499,0.0275253469380309,0.00485103284500779,8.64890342972681e-05,0.0170180244230883,0.00292176098016798,,,,,,,,,,0.0271716013004129
UG,UGA,Uganda,2020-05-22,2020-05-08,104,7,15,0.0384615384615385,0.0369596693901953,0.0140834783620866,0.000151540177216924,0.0288461538461538,0.0321676545583471,0.00585623420828653,9.81265587068073e-05,0.0245788456227561,0.00356611756646671,2,0,,,0.0279741780534136,0.030768334243675,0.00991972021404544,0.000120605316628913,0.0223606108764983,0.0278290408006152,0.00508247820754715,8.85996903238733e-05,0.0163700510962765,0.00285294064003035,,,,,,,,,,0.0279741780534136
UG,UGA,Uganda,2020-05-23,2020-05-11,102,14,13,0.0392156862745098,0.0376695877073438,0.0135132207429539,0.000145446171328227,0.0294117647058824,0.032788840416564,0.00561910797491998,9.41645200515549e-05,0.0246827499651374,0.00359110376650315,2,0,,,0.0286208206490148,0.0311740157726898,0.0104555451968057,0.000124733379239308,0.022705314383557,0.0280643016589201,0.00533461841399308,9.07991415704383e-05,0.015638858613516,0.00277593092778606,0.000907381745011173,0.000548738427586845,0.000529854730361549,0.000210069336388059,-0.00051240225273458,,,,,0.0286208206490148
UG,UGA,Uganda,2020-05-24,2020-05-11,108,6,14,0.037037037037037,0.0356171465392445,0.012853418975436,0.000138390817494362,0.0277777777777778,0.0309932939083888,0.00534474722523275,8.95791619881571e-05,0.0232986705278399,0.00339213780620551,2,0,,,0.029072137627308,0.0314625751363244,0.0109559847400893,0.000128572085242884,0.0229280145110612,0.0282184012738946,0.0056114462344846,9.30936701529691e-05,0.0148396579563378,0.00269214920459938,0.000807964548064809,0.000544598774312629,0.000459156271345091,0.000226886735484101,-0.000596282960672841,,,,,0.029072137627308
UG,UGA,Uganda,2020-05-25,2020-05-13,103,11,13,0.029126213592233,0.0324752782875229,0.011415927831428,0.000132048531266713,0.0194174757281553,0.0266482036524112,0.00373009019058323,7.57738469586553e-05,0.0102181717757526,0.00231619525988769,1,0,,,0.0292934085070801,0.0316136080995105,0.0114076831496929,0.000132011594899189,0.0230128653643111,0.0282812012817936,0.00591709993128712,9.54899182879895e-05,0.0139958463387788,0.00260382105930176,0.000672245060531502,0.000528667011444243,0.000368985080004463,0.000246646756922693,-0.000674089958656306,,,,,0.0292934085070801
UG,UGA,Uganda,2020-05-26,2020-05-14,107,11,13,0.0373831775700935,0.035943555304845,0.0145010569365173,0.00015379166938636,0.0280373831775701,0.0312787739529993,0.00626804621127557,0.000101532627030852,0.00992622401073105,0.00225035006263973,1,0,,,0.0292592044269062,0.03161205102189,0.0117991320245672,0.00013495352570613,0.0229498003990887,0.0282463026725247,0.00625513444633965,9.79915942377339e-05,0.0131385271784022,0.00251396344725208,0.000500883060289511,0.000500349058484251,0.000260657106071739,0.000269715370924813,-0.000739442213986873,,,,,0.0292592044269062
UG,UGA,Uganda,2020-05-27,2020-05-16,104,10,12,0.0384615384615385,0.0369596693901953,0.0156295164061458,0.000165664671678422,0.0288461538461538,0.0321676545583471,0.00675582004280714,0.000109406945459734,0.00780923162738809,0.00203732339816027,1,0,,,0.0289571015342266,0.0314502872018509,0.012121887480717,0.000137321269304705,0.0227360463705213,0.0281119971935944,0.00662768062370873,0.00010059633494733,0.0123051050930142,0.00242629237350868,0.000297583372302269,0.000459913485906734,0.000137072932895224,0.000296107963116823,-0.000785486555012336,,,,,0.0289571015342266
