"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-20,"UG","Uganda","UGA",42885900,111,110,0.027027027027027,0,0.0571943051996722,0.027027027027027,0,0.0571943051996722,0.036036036036036,0.00136350805201941,0.0707085640200527,0.0265866209262436,0.0224571535360741,0.0307160883164131,0.027027027027027
2020-05-21,"UG","Uganda","UGA",42885900,108,107,0.0462962962962963,0.00666702630332984,0.0859255662892627,0.0462962962962963,0.00666702630332984,0.0859255662892627,0.0555555555555556,0.0123551156848319,0.0987559954262792,0.0285663904073356,0.0242307574037855,0.0329020234108857,0.0462962962962963
2020-05-22,"UG","Uganda","UGA",42885900,108,107,0.0555555555555556,0.0123551156848319,0.0987559954262792,0.0462962962962963,0.00666702630332984,0.0859255662892627,0.0648148148148148,0.0183823044137634,0.111247325215866,0.0315640980426733,0.0270136893970069,0.0361145066883396,0.0462962962962963
2020-05-23,"UG","Uganda","UGA",42885900,113,112,0.0442477876106195,0.00633136932124014,0.0821642058999988,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.0530973451327434,0.011754730446202,0.0944399598192847,0.0304919137466307,0.02611801017693,0.0348658173163315,0.0353982300884956
2020-05-24,"UG","Uganda","UGA",42885900,114,113,0.043859649122807,0.00626820022649312,0.0814510980191209,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0526315789473684,0.0116415413230721,0.0936216165716647,0.0302220738019703,0.0258862740851096,0.034557873518831,0.0350877192982456
2020-05-25,"UG","Uganda","UGA",42885900,114,113,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0263157894736842,0,0.0556999258363935,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.0130238771080314,0.0101524724377819,0.0158952817782809,0.0263157894736842
2020-05-26,"UG","Uganda","UGA",42885900,121,120,0.0413223140495868,0.00585861504002155,0.076786013059152,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0124213836477987,0.00969936961435208,0.0151433976812454,0.0330578512396694
2020-05-27,"UG","Uganda","UGA",42885900,124,123,0.0403225806451613,0.00569883520117841,0.0749463260891442,0.032258064516129,0.00115979794514288,0.0633563310871152,0.032258064516129,0.00115979794514288,0.0633563310871152,0.0124252185918086,0.00973619498386302,0.0151142421997541,0.032258064516129
2020-05-28,"UG","Uganda","UGA",42885900,125,124,0.04,0.0056474724406306,0.0743525275593694,0.032,0.00114640657170434,0.0628535934282957,0.032,0.00114640657170434,0.0628535934282957,0.00973828362751065,0.00736409337287572,0.0121124738821456,0.032
2020-05-29,"UG","Uganda","UGA",42885900,131,130,0.0458015267175573,0.010002453858324,0.0816005995767905,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.0381679389312977,0.0053575466939626,0.0709783311686328,0.00972423802612482,0.00740714033132272,0.0120413357209269,0.0381679389312977
2020-05-30,"UG","Uganda","UGA",42885900,140,139,0.05,0.0138980319112882,0.0861019680887118,0.0428571428571429,0.00930779660342613,0.0764064891108596,0.05,0.0138980319112882,0.0861019680887118,0.0114021989955206,0.00897778443154242,0.0138266135594987,0.0428571428571429
2020-05-31,"UG","Uganda","UGA",42885900,138,138,0.0507246376811594,0.0141134237436754,0.0873358516186435,0.0434782608695652,0.00945373733684956,0.0775027844022809,0.0579710144927536,0.0189816522797786,0.0969603767057286,0.0113480995351381,0.00892062946467037,0.0137755696056058,0.0434782608695652
2020-06-01,"UG","Uganda","UGA",42885900,145,145,0.0482758620689655,0.013387173032674,0.083164551105257,0.0413793103448276,0.00896184068990542,0.0737967799997497,0.0551724137931034,0.018010218204017,0.0923346093821899,0.0111906310995446,0.00883878049316409,0.013542481705925,0.0413793103448276
2020-06-02,"UG","Uganda","UGA",42885900,146,146,0.0547945205479452,0.0178794804890222,0.0917095606068682,0.0479452054794521,0.0132894614292517,0.0826009495296524,0.0547945205479452,0.0178794804890222,0.0917095606068682,0.0111139829413285,0.00877815037426865,0.0134498155083884,0.0479452054794521
2020-06-03,"UG","Uganda","UGA",42885900,141,141,0.049645390070922,0.0137927747642314,0.0854980053776126,0.0425531914893617,0.0092364950772699,0.0758698879014535,0.0567375886524823,0.0185528136430225,0.0949223636619421,0.00869797939247959,0.00659268524680109,0.0108032735381581,0.0425531914893617
2020-06-04,"UG","Uganda","UGA",42885900,138,138,0.036231884057971,0.00505445612154799,0.067409311994394,0.0289855072463768,0.00099492991607129,0.0569760845766823,0.0434782608695652,0.00945373733684956,0.0775027844022809,0.00792999726551818,0.0058972738459453,0.00996272068509107,0.0289855072463768
2020-06-05,"UG","Uganda","UGA",42885900,137,137,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.0291970802919708,0.00100526401875071,0.0573888965651909,0.0437956204379562,0.0095284288039728,0.0780628120719396,0.00468255061286324,0.00311228933317066,0.00625281189255582,0.0291970802919708
2020-06-06,"UG","Uganda","UGA",42885900,129,129,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.0465116279069767,0.0101710602858883,0.0828521955280652,0.019160450489981,0.0159109459838579,0.022409954996104,0.0310077519379845
2020-06-07,"UG","Uganda","UGA",42885900,128,128,0.0390625,0.00549873324089384,0.0726262667591062,0.0390625,0.00549873324089384,0.0726262667591062,0.0546875,0.0152985102899331,0.0940764897100669,0.019310141509434,0.0160355001579769,0.0225847828608911,0.0390625
2020-06-08,"UG","Uganda","UGA",42885900,120,120,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.0583333333333333,0.0163995097573188,0.100267156909348,0.0205974842767296,0.0171068268372511,0.024088141716208,0.0416666666666667
2020-06-09,"UG","Uganda","UGA",42885900,122,122,0.0327868852459016,0.00118744829217879,0.0643863221996245,0.0327868852459016,0.00118744829217879,0.0643863221996245,0.0573770491803279,0.0161097273238626,0.0986443710367932,0.0201051654809774,0.0166840022085822,0.0235263287533727,0.0327868852459016
2020-06-10,"UG","Uganda","UGA",42885900,119,119,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.0336134453781513,0.00123122942087626,0.0659956613354263,0.0672268907563025,0.022235011673865,0.11221876983874,0.0204534644046298,0.0169601904032395,0.02394673840602,0.0336134453781513
2020-06-11,"UG","Uganda","UGA",42885900,115,115,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.0695652173913043,0.0230667955859724,0.116063639196636,0.0211648892534865,0.0175514229783945,0.0247783555285784,0.0347826086956522
2020-06-12,"UG","Uganda","UGA",42885900,108,108,0.0277777777777778,0,0.0587710716861665,0.0277777777777778,0,0.0587710716861665,0.0648148148148148,0.0183823044137634,0.111247325215866,0.0220125786163522,0.0182115567061358,0.0258136005265686,0.0277777777777778
2020-08-07,"UG","Uganda","UGA",42885900,103,101,0.0776699029126214,0.0259807934249816,0.129359012400261,0.0679611650485437,0.0193566190917239,0.116565711005363,0.087378640776699,0.0328433748143624,0.141913906739036,0.0536147954418083,0.0475805111513186,0.059649079732298,0.0679611650485437
2020-08-08,"UG","Uganda","UGA",42885900,104,102,0.0673076923076923,0.0191536256930051,0.11546175892238,0.0576923076923077,0.0128810900419712,0.102503525342644,0.0865384615384615,0.0325027170487069,0.140574206028216,0.0529041805401406,0.0469372356603275,0.0588711254199537,0.0576923076923077
2020-08-09,"UG","Uganda","UGA",42885900,103,101,0.058252427184466,0.0130195986446435,0.103485255724289,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.087378640776699,0.0328433748143624,0.141913906739036,0.0532411731739212,0.0472267641627911,0.0592555821850512,0.0485436893203883
