ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ID,IDN,Indonesia,2020-04-23,2020-04-23,419,1,419,82951214.1509674,0,0,0,10,1814793.5522073,5,925711.309579062,144,6204.01815192539,0,6,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-24,2020-04-24,3697,1,3697,164401874.512872,0,0,0,69,2209780.27975691,39,1275322.21505018,478,53652.7103769664,0,68,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-25,2020-04-25,2668,1,2668,151969020.573065,0,0,0,34,2047531.77996272,18,1244534.44160806,503,38760.0551530484,1,42,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-26,2020-04-26,2514,1,2514,150603719.264871,0,0,1,35,1732322.69491237,23,1289604.2449615,558,36682.0102380831,1,32,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-27,2020-04-27,2383,1,2383,149740895.702744,0,0,0,30,1608682.62750271,22,1121406.30324306,380,34634.0819160883,0,34,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-28,2020-04-28,2840,1,2840,150160642.449858,0,0,1,41,2116167.68901342,23,1327287.29097785,635,41636.1897817323,1,41,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-29,2020-04-29,2786,1,2786,150732290.071433,0,0,0,36,1472031.84857205,21,806008.502481181,665,40657.4005101906,0,37,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-30,2020-04-30,2481,1,2481,154680353.530407,0,0,0,40,2189231.78089691,24,1206219.69179122,530,36200.1447505549,0,37,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-01,2020-05-01,1742,1,1742,144330221.353005,0,0,3,31,2401214.25137932,20,1780187.75432681,444,25584.0457284496,2,27,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-02,2020-05-02,1380,1,1380,142489895.494171,0,0,0,20,1732685.66844968,10,980150.443084914,437,20373.8751445511,0,19,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-03,2020-05-03,4103,1,4103,141911022.097456,0,0,2,49,1668527.19475919,29,1180345.64729526,1017,60308.4774234494,1,60,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-04,2020-05-04,4402,1,4402,142553660.593694,0,0,2,60,1357838.94046916,31,906036.79905829,1005,64283.867695557,2,77,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-05,2020-05-05,4444,1,4444,147365518.656891,0,0,2,66,2340698.9380077,38,1205526.09603443,905,64750.6748865999,3,69,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-06,2020-05-06,4357,1,4357,145868832.602594,0,0,0,46,1476287.12875652,27,637197.83588897,751,63726.7107256025,1,61,,,,0.000273522975929978,0.000111906304325526,0.000435139647534431,0.0140988661229361,0.0129465876953798,0.0152511445504925,0.0129558983463108,0.0129509666043829,0.0129608300882387,0.00820568927789934,0.00732399708537254,0.00908738147042615,0.00786506573738761,0.00786121330658109,0.00786891816819413,0.0143875030615638,0.0140829893332481,0.0146920167898796,0.019672131147541,0.00865180231449025,0.0306924599805917
ID,IDN,Indonesia,2020-05-07,2020-05-07,4636,1,4636,148136362.209925,0,0,1,60,2323992.66382598,37,1400879.86745298,948,67717.1592941953,1,68,,,,0.000270069542907299,0.000117286757094469,0.000422852328720128,0.0138860756644836,0.0127980263441308,0.0149741249848364,0.0127950628559542,0.012790238651196,0.0127998870607124,0.00814709787770351,0.00731126322247251,0.00898293253293451,0.00784707153171644,0.00784328410728301,0.00785085895614987,0.0142626577980602,0.0139741766186488,0.0145511389774717,0.0193452380952381,0.0089314541077082,0.029759022082768
