"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"ID","Indonesia","IDN",270625567,10,438,349,438,NA,NA,NA,NA,NA,NA,NA,NA,0.0228310502283105,0.00884294760716549,0.0368191528494555,NA,NA,NA,NA,NA,NA,0.0150340311880762,0.0134686452176182,0.0165994171585341,NA,NA,NA,NA,NA,NA
2020-04-24,"ID","Indonesia","IDN",270625567,67,3270,910,3264,NA,NA,NA,NA,NA,NA,NA,NA,0.0204892966360856,0.0156337030093348,0.0253448902628364,NA,NA,NA,NA,NA,NA,0.00526035886052534,0.00491948203236475,0.00560123568868594,NA,NA,NA,NA,NA,NA
2020-04-25,"ID","Indonesia","IDN",270625567,30,2376,802,2370,NA,NA,NA,NA,NA,NA,NA,NA,0.0126262626262626,0.00813670998855841,0.0171158152639668,NA,NA,NA,NA,NA,NA,0.00638484197118064,0.00594436808740834,0.00682531585495293,NA,NA,NA,NA,NA,NA
2020-04-26,"ID","Indonesia","IDN",270625567,32,2302,683,2299,NA,NA,NA,NA,NA,NA,NA,NA,0.0139009556907037,0.00911820184224058,0.0186837095391669,NA,NA,NA,NA,NA,NA,0.0056053903666073,0.00518618871725957,0.00602459201595503,NA,NA,NA,NA,NA,NA
2020-04-27,"ID","Indonesia","IDN",270625567,32,2173,813,2169,NA,NA,NA,NA,NA,NA,NA,NA,0.014726184997699,0.00966162378785095,0.0197907462075471,NA,NA,NA,NA,NA,NA,0.00707220960881025,0.00658779550946055,0.00755662370815996,NA,NA,NA,NA,NA,NA
2020-04-28,"ID","Indonesia","IDN",270625567,44,2597,960,2596,NA,NA,NA,NA,NA,NA,NA,NA,0.0169426261070466,0.0119790816941489,0.0219061705199443,NA,NA,NA,NA,NA,NA,0.00697735267610547,0.00653752482514145,0.0074171805270695,NA,NA,NA,NA,NA,NA
2020-04-29,"ID","Indonesia","IDN",270625567,40,2544,783,2541,255,15700,5300,15677,NA,NA,NA,NA,0.0157232704402516,0.0108891263799902,0.020557414500513,0.0162420382165605,0.0142647833235436,0.0182192931095774,NA,NA,NA,0.00581408300104698,0.0054080304523007,0.00622013554979326,0.006378771448619,0.00620758963288115,0.00654995326435684,NA,NA,NA
2020-04-30,"ID","Indonesia","IDN",270625567,45,2245,743,2244,290,17507,5694,17483,NA,NA,NA,NA,0.0200445434298441,0.0142470379166083,0.0258420489430799,0.0165648026503684,0.0146741653053729,0.018455439995364,NA,NA,NA,0.00624726734604648,0.00579946852724538,0.00669506616484759,0.00614505303804558,0.0059859324052822,0.00630417367080897,NA,NA,NA
2020-05-01,"ID","Indonesia","IDN",270625567,33,1654,636,1653,256,15891,5420,15872,NA,NA,NA,NA,0.0199516324062878,0.0132126657030478,0.0266905991095278,0.0161097476559059,0.0141522999208397,0.018067195390972,NA,NA,NA,0.00725952813067151,0.00669738644787844,0.00782166981346457,0.00644305386488131,0.00627207729823089,0.00661403043153174,NA,NA,NA
2020-05-02,"ID","Indonesia","IDN",270625567,18,1252,426,1251,244,14767,5044,14753,NA,NA,NA,NA,0.0143769968051118,0.00778320196854463,0.020970791641679,0.0165233290444911,0.0144672833587013,0.0185793747302809,NA,NA,NA,0.00642504864033302,0.00581688559306341,0.00703321168760263,0.00645087855492135,0.00627342933692601,0.0066283277729167,NA,NA,NA
