ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ID,IDN,Indonesia,2020-04-23,2020-04-23,420,1,420,83090778.6903783,0,0,0,10,1814793.5522073,5,925711.309579062,144,6186.35176159612,0,6,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-24,2020-04-24,3698,1,3698,164446016.245149,0,0,0,70,2253922.01203407,40,1319463.94732734,478,53385.369681183,0,68,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-25,2020-04-25,2668,1,2668,151969020.573065,0,0,1,34,2047531.77996272,18,1244534.44160806,503,38556.1003252988,1,42,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-26,2020-04-26,2514,1,2514,150603719.264871,0,0,1,35,1732322.69491237,23,1289604.2449615,558,36488.9900514483,1,32,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-27,2020-04-27,2386,1,2386,150009416.385083,0,0,0,32,1825387.70985438,24,1338111.38559473,380,34496.775077375,0,34,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-28,2020-04-28,2841,1,2841,150209700.130871,0,0,1,42,2165225.37002657,24,1376344.971991,661,41432.079836743,1,41,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-29,2020-04-29,2787,1,2787,150746001.59679,0,0,0,36,1472031.84857205,21,806008.502481181,665,40458.4409396395,0,38,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-30,2020-04-30,2481,1,2481,154680353.530407,0,0,0,40,2189231.78089691,24,1206219.69179122,530,36009.6601328743,0,37,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-01,2020-05-01,1744,1,1744,144512316.499938,0,0,4,33,2583309.39831215,22,1962282.90125964,454,25479.380984201,2,27,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-02,2020-05-02,1381,1,1381,142673164.023864,0,0,0,20,1732685.66844968,10,980150.443084914,437,20266.6681197084,0,19,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-03,2020-05-03,4103,1,4103,141911022.097456,0,0,1,49,1668527.19475919,29,1180345.64729526,1017,59991.1351215314,1,60,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-04,2020-05-04,4402,1,4402,142553660.593694,0,0,2,60,1357838.94046916,31,906036.79905829,1005,63945.6069497672,2,77,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-05,2020-05-05,4447,1,4447,147426020.058123,0,0,3,69,2401200.33923995,41,1266027.49726667,1008,64454.8949882521,3,69,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-06,2020-05-06,4357,1,4357,145868832.602594,0,0,1,46,1476287.12875652,27,637197.83588897,751,63391.381731416,1,61,,,,0.000348007656168436,0.000165745170149257,0.000530270142187615,0.0143180292823585,0.0131571461471128,0.0154789124176042,0.0132232865460859,0.0132183060073913,0.0132282670847805,0.00842675681722141,0.00753351077100955,0.00932000286343327,0.00813482428754591,0.00813090779253687,0.00813874078255496,0.0146969554244847,0.0143884672497789,0.0150054435991905,0.0196399345335516,0.00863746157422733,0.0306424074928758
