ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ID,IDN,Indonesia,2020-04-23,2020-04-23,420,420,1,0.0238095238095238,0.0145802873698299,0.0218410945331223,3.14277711773085e-05,0.0119047619047619,0.0103724943263733,0.0111409632232302,2.25683724364266e-05,0.0241337513522435,0.00389391823371234,6,0,,,0.0159942092414287,0.00588427888607007,0.0141478958979215,1.97492823103724e-05,0.00931925741167651,0.00445211442933362,0.00867268930866455,1.54603162819968e-05,0.0158159261526464,0.00156824989530266,,,0.0159942092414287
ID,IDN,Indonesia,2020-04-24,2020-04-24,3698,3698,1,0.0189291508923743,0.00439218262902215,0.0137061514988239,1.77704055274569e-05,0.0108166576527853,0.00333387703135932,0.00802369055484043,1.36355967203135e-05,0.00928330447501986,0.000828345425721929,68,0,,,0.0157751336726669,0.00570669283751819,0.0139852543160592,1.95281384436979e-05,0.0092289411366702,0.00432994724766658,0.00861133288197597,1.53188704421169e-05,0.0158302310721402,0.00152971037294921,,,0.0157751336726669
ID,IDN,Indonesia,2020-04-25,2020-04-25,2668,2668,1,0.012743628185907,0.00425614776104571,0.0134733498461832,1.83300125814771e-05,0.00674662668665667,0.00310619375825964,0.00818939568679856,1.43288342901337e-05,0.0135260763947264,0.00117402876916942,42,1,,,0.0155551842407464,0.0055321129368195,0.0138281394599472,1.93184519890125e-05,0.00913185900747193,0.00420839202517723,0.00854608651698369,1.5179840504313e-05,0.0158536732566541,0.00149231247212817,,,0.0155551842407464
ID,IDN,Indonesia,2020-04-26,2020-04-26,2514,2514,1,0.0139220365950676,0.00458007370072549,0.0115025226692157,1.70299970997674e-05,0.00914876690533015,0.00372178227112308,0.00856289772428154,1.47154383811124e-05,0.0158551117899617,0.00130505802195864,32,1,,,0.0153323922250251,0.00536016944936746,0.0136761632759439,1.91208347238647e-05,0.00902617430791102,0.00408697059387929,0.00847571994863073,1.50429204136218e-05,0.0158807013494341,0.0014558076453422,,,0.0153323922250251
ID,IDN,Indonesia,2020-04-27,2020-04-27,2386,2386,1,0.0134115674769489,0.00461552014068368,0.0121684875112673,1.75448059362757e-05,0.0100586756077117,0.00400394404422645,0.00892018259813584,1.50463104606351e-05,0.011420945316559,0.00114173166808297,34,0,,,0.0151043330574889,0.00519029865330437,0.0135285489846485,1.89354503756648e-05,0.00891010626510611,0.00396512868681129,0.00839902328449342,1.4907715219551e-05,0.0159046050726022,0.00141986376676764,,,0.0151043330574889
ID,IDN,Indonesia,2020-04-28,2020-04-28,2841,2841,1,0.0147835269271383,0.00443779600504551,0.0144146840592858,1.90611358952299e-05,0.00844772967265048,0.00336542785348402,0.00916282351134349,1.52375417566923e-05,0.01654099678362,0.00125050999914822,41,1,,,0.0148680096116504,0.0050217773778233,0.0133840223801053,1.87618461040222e-05,0.00878192215826062,0.00384227939418548,0.00831485970439342,1.47736945292056e-05,0.0159170770191368,0.00138406710246273,,,0.0148680096116504
ID,IDN,Indonesia,2020-04-29,2020-04-29,2787,2787,1,0.0129171151776103,0.00419217287439128,0.00976498104745355,1.56974834164869e-05,0.00753498385360603,0.00321054212948556,0.00534679854817686,1.16414732164307e-05,0.0170415641843991,0.0012841456946655,38,0,,,0.0146201648546891,0.00485386426311009,0.0132406471011815,1.85987531579164e-05,0.00864015084312776,0.00371792266966116,0.00822217809466032,1.46401315448392e-05,0.0159089165887177,0.00134797563228977,,,0.0146201648546891
ID,IDN,Indonesia,2020-04-30,2020-04-30,2481,2481,1,0.0161225312374043,0.00495589195923739,0.0141532633649338,1.86150200644745e-05,0.00967351874244256,0.00385137798605471,0.00779814413570052,1.38620084611863e-05,0.0152599742139622,0.00128921322307322,37,0,,,0.0143578068839936,0.00468600723774779,0.013096207633646,1.84443671164752e-05,0.0084839601150323,0.00359182057131895,0.00812048301969242,1.45065247739898e-05,0.0158712649839882,0.00131120242591684,,,0.0143578068839936
ID,IDN,Indonesia,2020-05-01,2020-05-01,1744,1744,1,0.0189220183486239,0.0063945552609053,0.017876050020368,2.16030261419322e-05,0.0126146788990826,0.00523788891998645,0.0135786550848106,1.88692773804786e-05,0.0184741273354251,0.00168358471145343,27,2,,,0.0140786407003525,0.00451801964967516,0.0129482612652536,1.82963334631955e-05,0.0083134654130047,0.0034641399095133,0.00800997832818016,1.43726829976192e-05,0.0157959940289556,0.0012734665627516,,,0.0140786407003525
ID,IDN,Indonesia,2020-05-02,2020-05-02,1381,1381,1,0.0144822592324403,0.00630088616621675,0.0121444399183567,1.79726623085423e-05,0.00724112961622013,0.00447173748848177,0.00686990051556556,1.35536179950319e-05,0.022356099500104,0.00207249625248381,19,0,,,0.0137819045021115,0.00435031319943465,0.0127945637708049,1.81521149932272e-05,0.00813001898023641,0.00333559394166367,0.0078916008385273,1.4238771947176e-05,0.015677493110476,0.00123469174605033,,,0.0137819045021115
