"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ID","Indonesia","IDN",270625567,0.0162380326637882,0.015038054153093,0.0174380111744835,0.0144546649145861,0.0133214714357354,0.0155878583934367,0.00662112851548594,0.00651509316016829,0.00672716387080359,0.0162380326637882
2020-05-07,"ID","Indonesia","IDN",270625567,0.0160290433527239,0.0148948858799852,0.0171632008254626,0.0145216763619379,0.0134413366716555,0.0156020160522204,0.00650122438987859,0.00640127480551237,0.00660117397424481,0.0160290433527239
2020-05-08,"ID","Indonesia","IDN",270625567,0.0153986445876769,0.014299976793408,0.0164973123819458,0.0140307972891754,0.0129813327182937,0.015080261860057,0.00663335908149017,0.00653363235262423,0.0067330858103561,0.0153986445876769
2020-05-09,"ID","Indonesia","IDN",270625567,0.0148592542561433,0.013802331017053,0.0159161774952337,0.0139653151631935,0.0129402127270341,0.014990417599353,0.00668086043609133,0.006582891838685,0.00677882903349766,0.0148592542561433
2020-05-10,"ID","Indonesia","IDN",270625567,0.0145476587361721,0.0135262997871055,0.0155690176852388,0.013524776481285,0.0125394681102458,0.0145100848523243,0.00665183535666573,0.006556384642244,0.00674728607108746,0.0145476587361721
2020-05-11,"ID","Indonesia","IDN",270625567,0.0143715846994536,0.0133760168666151,0.015367152532292,0.0133515482695811,0.012391464886126,0.0143116316530361,0.0064108006839476,0.0063189016225122,0.00650269974538299,0.0143715846994536
2020-05-12,"ID","Indonesia","IDN",270625567,0.0141478413877682,0.0131719811216903,0.015123701653846,0.0134368945843627,0.0124855265868893,0.0143882625818361,0.00639002825793898,0.00629939849750687,0.00648065801837109,0.0141478413877682
2020-05-13,"ID","Indonesia","IDN",270625567,0.0138806542740557,0.0129230937495207,0.0148382147985908,0.0132877620060684,0.012350593460847,0.0142249305512899,0.00631675647459553,0.00622750300114685,0.00640600994804421,0.0138806542740557
2020-05-14,"ID","Indonesia","IDN",270625567,0.0137431578947368,0.0128067079630066,0.0146796078264671,0.0131031578947368,0.0121884758655959,0.0140178399238778,0.0063180500007179,0.0062303290993771,0.00640577090205869,0.0137431578947368
2020-05-15,"ID","Indonesia","IDN",270625567,0.0133401416991128,0.0124419084544851,0.0142383749437404,0.012941214016723,0.0120563343970216,0.0138260936364245,0.00626224598109187,0.00617723255857628,0.00634725940360745,0.0133401416991128
2020-05-16,"ID","Indonesia","IDN",270625567,0.0131955532793059,0.0123275143723448,0.014063592186267,0.0129545386075377,0.012094358503734,0.0138147187113415,0.0062363607978254,0.00615392984600849,0.00631879174964231,0.0131955532793059
2020-05-17,"ID","Indonesia","IDN",270625567,0.0130945101489911,0.0122340557245289,0.0139549645734532,0.0127962297355744,0.0119455033980228,0.013646956073126,0.00639080421115933,0.00630777746184898,0.00647383096046969,0.0130945101489911
2020-05-18,"ID","Indonesia","IDN",270625567,0.0127618091046055,0.0119163074972628,0.0136073107119482,0.0129833682904493,0.0121306545415096,0.013836082039389,0.00633086384304072,0.00624862606079461,0.00641310162528683,0.0127618091046055
2020-05-19,"ID","Indonesia","IDN",270625567,0.0123671808681907,0.0115384982959214,0.0131958634404601,0.0131282381523871,0.0122747673327291,0.013981708972045,0.00639325434814199,0.00631099049888791,0.00647551819739607,0.0123671808681907
2020-05-20,"ID","Indonesia","IDN",270625567,0.0124051582378905,0.0115812277368356,0.0132290887389455,0.0133571820096356,0.0125026321228198,0.0142117318964515,0.00633435906210597,0.0062530636867596,0.00641565443745235,0.0124051582378905
2020-05-21,"ID","Indonesia","IDN",270625567,0.0123086970101366,0.0114944405021544,0.0131229535181188,0.0133592663051194,0.0125114233668777,0.014207109243361,0.00632378592820654,0.00624319928402,0.00640437257239308,0.0123086970101366
2020-05-22,"ID","Indonesia","IDN",270625567,0.0123693330703559,0.0115562322477888,0.0131824338929229,0.0137922290158068,0.0129342524714247,0.0146502055601889,0.00638163356132109,0.00630099196252616,0.00646227516011601,0.0123693330703559
2020-05-23,"ID","Indonesia","IDN",270625567,0.0125825599866232,0.0117670606310333,0.0133980593422131,0.0138784382576708,0.0130225358523089,0.0147343406630327,0.00613816591995162,0.00605949639016037,0.00621683544974287,0.0125825599866232
2020-05-24,"ID","Indonesia","IDN",270625567,0.0125176548782852,0.011706784343911,0.0133285254126594,0.0138746572876568,0.013021552155045,0.0147277624202686,0.00626236808331387,0.00618315788913708,0.00634157827749066,0.0125176548782852
2020-05-25,"ID","Indonesia","IDN",270625567,0.0125887055112972,0.0117830067106773,0.0133944043119172,0.0139889610919275,0.0131402365618617,0.0148376856219932,0.00638425803433206,0.00630502444489134,0.00646349162377279,0.0125887055112972
2020-05-26,"ID","Indonesia","IDN",270625567,0.0127081273218056,0.0119055956683371,0.0135106589752741,0.0141780474116044,0.0133310032256476,0.0150250915975611,0.00629626574595808,0.00621824697741926,0.0063742845144969,0.0127081273218056
2020-05-27,"ID","Indonesia","IDN",270625567,0.0130493966126541,0.0122446879968494,0.0138541052284588,0.0142404649092956,0.0134003410772971,0.0150805887412941,0.00639800142298326,0.00632016698208403,0.00647583586388249,0.0130493966126541
2020-05-28,"ID","Indonesia","IDN",270625567,0.0130219045660222,0.0122252470943345,0.0138185620377099,0.0145387700534759,0.0136976379136317,0.0153799021933201,0.00639013015554343,0.00631304153318503,0.00646721877790182,0.0130219045660222
2020-05-29,"ID","Indonesia","IDN",270625567,0.0132825632927513,0.0124818367363506,0.014083289849152,0.0147598186541694,0.0139163703830405,0.0156032669252984,0.00632311396178144,0.00624678940170709,0.00639943852185579,0.0132825632927513
2020-05-30,"ID","Indonesia","IDN",270625567,0.0135608214849921,0.0127549433264189,0.0143666996435653,0.0148878357030016,0.0140440156263837,0.0157316557796195,0.00620226646928804,0.00612696150219216,0.00627757143638393,0.0135608214849921
2020-05-31,"ID","Indonesia","IDN",270625567,0.0136669128045957,0.0128618699558675,0.0144719556533239,0.0150185854995557,0.0141752497373687,0.0158619212617426,0.00600249055370591,0.00592876493422458,0.00607621617318725,0.0136669128045957
2020-06-01,"ID","Indonesia","IDN",270625567,0.0139133719466129,0.0130987485446163,0.0147279953486095,0.0153865525056661,0.0145305270239826,0.0162425779873496,0.00605180787885743,0.00597755752627494,0.00612605823143992,0.0139133719466129
2020-06-02,"ID","Indonesia","IDN",270625567,0.0141573232546675,0.013334087858131,0.014980558651204,0.0152064820315759,0.0143537420591552,0.0160592220039966,0.00607828344518051,0.00600372982581173,0.00615283706454929,0.0141573232546675
