"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ID","Indonesia","IDN",270625567,40157,39947,0.0146923325945663,0.0135155431414212,0.0158691220477115,0.00841696341858207,0.00752343221208302,0.00931049462508111,0.0125507383519685,0.0114619098184438,0.0136395668854932,0.00252870264367893,0.0024702538009136,0.00258715148644426,0.00841696341858207
2020-05-07,"ID","Indonesia","IDN",270625567,44318,44085,0.0144410848865021,0.0133303786247515,0.0155517911482527,0.0084164447854145,0.00756591992645449,0.00926696964437452,0.0126810776659597,0.0116393245073755,0.0137228308245438,0.00244150624513783,0.0023868334095202,0.00249617908075547,0.0084164447854145
2020-05-08,"ID","Indonesia","IDN",270625567,45292,45069,0.0137551885542701,0.0126825263423627,0.0148278507661775,0.00810297624304513,0.007277332074098,0.00892862041199225,0.0121875827960788,0.0111770896508134,0.0131980759413442,0.00236069950957827,0.00230752700893573,0.00241387201022081,0.00810297624304513
2020-05-09,"ID","Indonesia","IDN",270625567,47178,46960,0.013290092839883,0.0122567674994957,0.0143234181802703,0.00773665691635932,0.00694603568810246,0.00852727814461618,0.012060706261393,0.0110757207830213,0.0130456917397648,0.00228963217122154,0.00223832950047185,0.00234093484197123,0.00773665691635932
2020-05-10,"ID","Indonesia","IDN",270625567,49427,49206,0.0128674611042548,0.0118738873034143,0.0138610349050952,0.00738462783498897,0.006629847163707,0.00813940850627095,0.0115523903939143,0.0106103300525025,0.012494450735326,0.0022552499895524,0.00220550870966122,0.00230499126944359,0.00738462783498897
2020-05-11,"ID","Indonesia","IDN",270625567,51314,51085,0.0127060841095997,0.0117370049603007,0.0136751632588988,0.0071910199945434,0.00645995118983264,0.00792208879925416,0.0114588611295163,0.0105379912712481,0.0123797309877845,0.0022213736564439,0.0021729229487778,0.00226982436411,0.0071910199945434
2020-05-12,"ID","Indonesia","IDN",270625567,52545,52314,0.012541630982967,0.0115901090587347,0.0134931529071993,0.00726995908269103,0.00654357894836115,0.0079963392170209,0.0115139404320107,0.0106017623001929,0.0124261185638284,0.00219907201745473,0.00215143422471831,0.00224670981019115,0.00726995908269103
2020-05-13,"ID","Indonesia","IDN",270625567,53507,53275,0.0122226998336666,0.0112916865359662,0.013153713131367,0.00702711794718448,0.00631933498235961,0.00773490091200935,0.0114003775206982,0.0105008537865757,0.0122999012548207,0.00215676036510003,0.00211000953849485,0.00220351119170522,0.00702711794718448
2020-05-14,"ID","Indonesia","IDN",270625567,55329,55093,0.0120732346509064,0.0111632252536076,0.0129832440482052,0.00695837625838168,0.00626573339945178,0.00765101911731158,0.0112237705362468,0.0103459816482553,0.0121015594242383,0.00211115494082605,0.00206566955910988,0.00215664032254222,0.00695837625838168
2020-05-15,"ID","Indonesia","IDN",270625567,58360,58107,0.011754626456477,0.0108801920035402,0.0126290609094139,0.00675119945167923,0.0060868295588606,0.00741556934449786,0.0110692254969157,0.0102203734255722,0.0119180775682592,0.00206588282859426,0.00202206927612371,0.00210969638106481,0.00675119945167923
