"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"ID","Indonesia","IDN",270625567,42616,42400,0.0162380326637882,0.015038054153093,0.0174380111744835,0.00973812652524873,0.00880578616517009,0.0106704668853274,0.0144546649145861,0.0133214714357354,0.0155878583934367,0.00662112851548594,0.00651509316016829,0.00672716387080359,0.00973812652524873
2020-05-07,"ID","Indonesia","IDN",270625567,47102,46862,0.0160290433527239,0.0148948858799852,0.0171632008254626,0.00976603965861322,0.00887795050292817,0.0106541288142983,0.0145216763619379,0.0134413366716555,0.0156020160522204,0.00650122438987859,0.00640127480551237,0.00660117397424481,0.00976603965861322
2020-05-08,"ID","Indonesia","IDN",270625567,48251,48022,0.0153986445876769,0.014299976793408,0.0164973123819458,0.00947130629417007,0.00860706820489518,0.010335544383445,0.0140307972891754,0.0129813327182937,0.015080261860057,0.00663335908149017,0.00653363235262423,0.0067330858103561,0.00947130629417007
2020-05-09,"ID","Indonesia","IDN",270625567,50339,50115,0.0148592542561433,0.013802331017053,0.0159161774952337,0.00905858280855798,0.0082309267115194,0.00988623890559655,0.0139653151631935,0.0129402127270341,0.014990417599353,0.00668086043609133,0.006582891838685,0.00677882903349766,0.00905858280855798
2020-05-10,"ID","Indonesia","IDN",270625567,52792,52566,0.0145476587361721,0.0135262997871055,0.0155690176852388,0.00880815275041673,0.00801110321546524,0.00960520228536822,0.013524776481285,0.0125394681102458,0.0145100848523243,0.00665183535666573,0.006556384642244,0.00674728607108746,0.00880815275041673
2020-05-11,"ID","Indonesia","IDN",270625567,54900,54666,0.0143715846994536,0.0133760168666151,0.015367152532292,0.00865209471766849,0.00787739107503012,0.00942679836030685,0.0133515482695811,0.012391464886126,0.0143116316530361,0.0064108006839476,0.0063189016225122,0.00650269974538299,0.00865209471766849
2020-05-12,"ID","Indonesia","IDN",270625567,56263,56027,0.0141478413877682,0.0131719811216903,0.015123701653846,0.00867355100154631,0.0079073486804165,0.00943975332267612,0.0134368945843627,0.0124855265868893,0.0143882625818361,0.00639002825793898,0.00629939849750687,0.00648065801837109,0.00867355100154631
2020-05-13,"ID","Indonesia","IDN",270625567,57346,57110,0.0138806542740557,0.0129230937495207,0.0148382147985908,0.00843999581487811,0.00769126252705878,0.00918872910269744,0.0132877620060684,0.012350593460847,0.0142249305512899,0.00631675647459553,0.00622750300114685,0.00640600994804421,0.00843999581487811
2020-05-14,"ID","Indonesia","IDN",270625567,59375,59135,0.0137431578947368,0.0128067079630066,0.0146796078264671,0.00838736842105263,0.00765381767192653,0.00912091917017873,0.0131031578947368,0.0121884758655959,0.0140178399238778,0.0063180500007179,0.0062303290993771,0.00640577090205869,0.00838736842105263
2020-05-15,"ID","Indonesia","IDN",270625567,62668,62409,0.0133401416991128,0.0124419084544851,0.0142383749437404,0.00809025339886385,0.00738889126513938,0.00879161553258833,0.012941214016723,0.0120563343970216,0.0138260936364245,0.00626224598109187,0.00617723255857628,0.00634725940360745,0.00809025339886385
