ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
ID,IDN,Indonesia,2020-04-23,2020-04-23,420,420,1,0,0,0.0238095238095238,0.0145802873698299,0.0218410945331223,3.14277711773085e-05,0.0119047619047619,0.0103724943263733,0.0111409632232302,2.25683724364266e-05,0.023277046884713,0.00375733937079584,6,0,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-24,2020-04-24,3698,3698,1,0,0,0.0189291508923743,0.00439218262902215,0.0137061514988239,1.77704055274569e-05,0.0108166576527853,0.00333387703135932,0.00802369055484043,1.36355967203135e-05,0.00895376397793276,0.000799073527341297,68,0,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-25,2020-04-25,2668,2668,1,0.000374812593703148,0.000734481499446489,0.012743628185907,0.00425614776104571,0.0134733498461832,1.83300125814771e-05,0.00674662668665667,0.00310619375825964,0.00818939568679856,1.43288342901337e-05,0.0130459251780179,0.00113262841825973,42,1,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-26,2020-04-26,2514,2514,1,0.000397772474144789,0.000779464652309766,0.0139220365950676,0.00458007370072549,0.0115025226692157,1.70299970997674e-05,0.00914876690533015,0.00372178227112308,0.00856289772428154,1.47154383811124e-05,0.0152922840345331,0.00125909070522263,32,1,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-27,2020-04-27,2386,2386,1,0,0,0.0134115674769489,0.00461552014068368,0.0121684875112673,1.75448059362757e-05,0.0100586756077117,0.00400394404422645,0.00892018259813584,1.50463104606351e-05,0.0110155224407984,0.00110142804356301,34,0,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-28,2020-04-28,2841,2841,1,0.000351988736360436,0.000689763819626053,0.0147835269271383,0.00443779600504551,0.0144146840592858,1.90611358952299e-05,0.00844772967265048,0.00336542785348402,0.00916282351134349,1.52375417566923e-05,0.015953821353033,0.00120647916256387,41,1,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-29,2020-04-29,2787,2787,1,0,0,0.0129171151776103,0.00419217287439128,0.00976498104745355,1.56974834164869e-05,0.00753498385360603,0.00321054212948556,0.00534679854817686,1.16414732164307e-05,0.0164366195175964,0.00123894191479374,38,0,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-30,2020-04-30,2481,2481,1,0,0,0.0161225312374043,0.00495589195923739,0.0141532633649338,1.86150200644745e-05,0.00967351874244256,0.00385137798605471,0.00779814413570052,1.38620084611863e-05,0.0147182727647059,0.00124379044931459,37,0,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-01,2020-05-01,1744,1744,1,0.00172018348623853,0.00194486017365756,0.0189220183486239,0.0063945552609053,0.017876050020368,2.16030261419322e-05,0.0126146788990826,0.00523788891998645,0.0135786550848106,1.88692773804786e-05,0.0178183292710883,0.0016243628833818,27,2,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-02,2020-05-02,1381,1381,1,0,0,0.0144822592324403,0.00630088616621675,0.0121444399183567,1.79726623085423e-05,0.00724112961622013,0.00447173748848177,0.00686990051556556,1.35536179950319e-05,0.0215624984540522,0.00199973753699509,19,0,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-03,2020-05-03,4103,4103,1,0.000487448208627833,0.000675391667077283,0.0119424811113819,0.00332380646149938,0.0117575588569389,1.77349659232974e-05,0.00706799902510358,0.00256333476032848,0.00831750508064605,1.49424870462505e-05,0.0169525046982315,0.00103302002049379,60,1,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-04,2020-05-04,4402,4402,1,0.000454338936846888,0.000629527012060897,0.0136301681054066,0.00342526020133638,0.009525107491552,1.59446717279319e-05,0.00704225352112676,0.00247026920200165,0.00635575961560658,1.30454208875676e-05,0.0157164823033032,0.000964007725550778,77,2,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-05,2020-05-05,4447,4447,1,0.000674612098043625,0.000763123889566943,0.0155160782550034,0.00363253511167044,0.0162874934715952,2.04325346500854e-05,0.00921969867326287,0.00280906359638501,0.00858754442918245,1.48943894119698e-05,0.0156388432590531,0.000957854813138885,69,3,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-06,2020-05-06,4357,4357,1,0.000229515721826945,0.000449790922735482,0.0105577232040395,0.00303483216535176,0.0101206481358394,1.6242846235444e-05,0.00619692448932752,0.00233019669191443,0.00436829324345767,1.07021760085819e-05,0.01184703629244,0.000842267280808529,61,1,0.00469067225579219,0.00666640363648047,0.21168980855887,0.0721219478069611,0.188735832424936,0.00026540733868571,0.123714405250068,0.0548481300594639,0.115222553951776,0.000207042944452811,0.218228950429499,0.0191600218522236
ID,IDN,Indonesia,2020-05-07,2020-05-07,4636,4636,1,0.000215703192407248,0.000422724889537418,0.0129421915444349,0.00325350578414112,0.0156881985567637,2.00110620218786e-05,0.00798101811906816,0.0025613298857438,0.00945669143317952,1.5585602540316e-05,0.0140734602458589,0.000889543297483277,68,1,0.00490637544819944,0.00708912852601789,0.200822476293781,0.0607951662212723,0.182582936448577,0.00025399062953028,0.119790661464375,0.0470369656188344,0.113538282161726,0.0002000601745567,0.209025363790645,0.016292225778911
ID,IDN,Indonesia,2020-05-08,2020-05-08,4719,4719,1,0.000211909302818394,0.000415290592548522,0.0112311930493749,0.00300665381888217,0.0126685113555544,1.78557681493403e-05,0.00656918838737021,0.00230487710218362,0.00686531647179298,1.31831321960228e-05,0.0118616282673255,0.000809510485163154,79,1,0.00511828475101784,0.00750441911856641,0.193124518450782,0.0594096374111324,0.181545296305308,0.000254075992152164,0.115543192198959,0.0460079656896587,0.112379908078678,0.00019960771003241,0.211933228080037,0.0163026627367329
ID,IDN,Indonesia,2020-05-09,2020-05-09,4551,4551,1,0.000659195781147001,0.000745690642267747,0.00856954515491101,0.00267796370579639,0.00780032522491948,1.41523451716757e-05,0.003955174686882,0.00182354695198766,0.00467934664632919,1.09785917174664e-05,0.0148606191717136,0.000920185233291766,73,3,0.00540266793846169,0.00751562826138767,0.188950435419786,0.057831453355883,0.175872271684044,0.000249898324742362,0.112751740199185,0.0447253188833867,0.108869859038209,0.000196257467459742,0.213747922073733,0.0160902195517649
ID,IDN,Indonesia,2020-05-10,2020-05-10,4796,4796,1,0,0,0.0091743119266055,0.00269832267930588,0.0108362880030212,1.67826486510416e-05,0.00521267723102586,0.00203799935393695,0.00653044643106818,1.30567431827352e-05,0.0112964981037309,0.000784761330436939,80,0,0.0050048954643169,0.00673616360907791,0.184202710751324,0.0559497023344634,0.175206037017849,0.000249650976293636,0.10881565052488,0.0430415359662006,0.106837407744995,0.000194598772261365,0.209752136142931,0.0156158901769792
ID,IDN,Indonesia,2020-05-11,2020-05-11,4394,4394,1,0.000455166135639508,0.000630672908605676,0.0102412380518889,0.0029768638546462,0.0098527274236097,1.56665663033584e-05,0.00659990896677287,0.0023941377532832,0.00648413545681966,1.27309007332259e-05,0.0111892410920673,0.000815553194731501,81,1,0.00546006159995641,0.00736683651768358,0.181032381326264,0.0543110460484259,0.172890276930192,0.000247772736660719,0.105356883883942,0.0414317296752573,0.104401360603679,0.000192283362533956,0.2099258547942,0.0153300153281477
ID,IDN,Indonesia,2020-05-12,2020-05-12,4144,4144,1,0,0,0.0108590733590734,0.00315546732183413,0.0108351484425276,1.67662610313697e-05,0.00748069498069498,0.00262348552651901,0.00781762349907804,1.42632200437744e-05,0.011451264535856,0.000849064655895712,78,0,0.00510807286359597,0.00667707269805753,0.177107927758199,0.0530287173652146,0.169310741313434,0.000245477861796859,0.104389849191986,0.0406897873482923,0.103056160591414,0.000191309040821038,0.205423297977023,0.0149726008214796
ID,IDN,Indonesia,2020-05-13,2020-05-13,3787,3787,1,0,0,0.00924214417744917,0.00304768845835961,0.0119809713912122,1.76231843198025e-05,0.004753102719831,0.00219055647680847,0.00709745207657804,1.35975373509622e-05,0.0073573573929585,0.000713022757101975,65,0,0.00510807286359597,0.00667707269805753,0.173432956758038,0.0518842329491829,0.171526731657192,0.000247403562700175,0.101607968058211,0.0396698016956152,0.104806814119815,0.00019326510495557,0.196344035852385,0.0144466816637878
ID,IDN,Indonesia,2020-05-14,2020-05-14,4306,4306,1,0.000928936367858802,0.000909917989836108,0.0113794705062703,0.00316801272889693,0.00978665236194391,1.61237231849988e-05,0.00743149094287041,0.00256524766437643,0.00656688981536513,1.32291836217662e-05,0.0149203602785993,0.000947679864811448,84,3,0.00603700923145477,0.00758699068789364,0.168689896026904,0.0500963537188424,0.167160120654202,0.000244912265820699,0.0993659402586389,0.0383836713739369,0.10357555979948,0.000192632280116149,0.196546123366278,0.0141505710792846
ID,IDN,Indonesia,2020-05-15,2020-05-15,4834,4834,1,0.000413736036408771,0.000573279725077175,0.0105502689284237,0.00288020500275936,0.0112059248564021,1.69519293157209e-05,0.0057923045097228,0.00213923758777744,0.00812864131538469,1.44603567381859e-05,0.0134654857788018,0.00085092866187981,76,1,0.00473056178162502,0.00621541023931325,0.160318146606704,0.0465820034606965,0.160489995490236,0.000240261168994488,0.0925435658692791,0.0352850200417279,0.0981255460300537,0.000188223359473857,0.192193279873992,0.0133771368577827
ID,IDN,Indonesia,2020-05-16,2020-05-16,4898,4898,1,0.000816659861167824,0.000799985099681455,0.0108207431604737,0.00289737524578054,0.0098423718315457,1.57082966688048e-05,0.0069416088199265,0.00232517776616937,0.00680301507004504,1.30796298792995e-05,0.0129176483255252,0.000828405132632471,82,3,0.00554722164279284,0.00701539533899471,0.156656630534737,0.0431784925402603,0.158187927403426,0.00023799680335475,0.0922440450729855,0.0331384603194155,0.0980586605845332,0.000187749371358124,0.183548429745465,0.01220580445342
ID,IDN,Indonesia,2020-05-17,2020-05-17,4785,4785,1,0,0,0.0117032392894462,0.00304722026851133,0.0118881327041324,1.73938933381185e-05,0.00752351097178683,0.00244837261357087,0.00689235300044507,1.32775774051472e-05,0.0160848158896562,0.000933153605728151,80,0,0.00505977343416501,0.00634000367191742,0.156417388712801,0.0429019063472722,0.158318501250619,0.000237655730769571,0.0926995570196688,0.0330234981726579,0.0966335085043323,0.000186084461717021,0.182680740936889,0.0121059380386544
ID,IDN,Indonesia,2020-05-18,2020-05-18,5021,5021,1,0.000796654052977495,0.000780395587478122,0.00876319458275244,0.0025779406670858,0.00972531699815567,1.56240446830716e-05,0.00497908783110934,0.0019469014929285,0.00495742468187432,1.11818238198345e-05,0.0110130603954226,0.000755171705721042,95,4,0.00540208855029561,0.00649087224733465,0.151550415190147,0.0420545868130217,0.158518710757223,0.000237335103724711,0.0906363913296513,0.0325001304635848,0.0952351735706,0.000184220864649288,0.177977319029009,0.0118971020188247
ID,IDN,Indonesia,2020-05-19,2020-05-19,5013,5013,1,0.000398962696987832,0.000552813618514227,0.00937562337921404,0.00266780339368411,0.00856983928456848,1.4690895631922e-05,0.00538599640933573,0.00202609382652275,0.00499815910235496,1.12395222602876e-05,0.0129137541348625,0.000818883854588939,92,2,0.00512643914923982,0.00628056197628193,0.145409960314358,0.0410898550950353,0.150801056570196,0.000231593464706547,0.0868026890657242,0.0317171606937225,0.0916457882437725,0.000180565997497606,0.175252229904818,0.0117581310602747
ID,IDN,Indonesia,2020-05-20,2020-05-20,5235,5235,1,0.000191021967526266,0.000374360415952466,0.0106972301814709,0.00278669880273414,0.0101552357229374,1.58306526152418e-05,0.00706781279847182,0.00226930077585906,0.00719746758334198,1.33472429711346e-05,0.0120689869412179,0.000775154556466278,81,1,0.00508794539493914,0.00620513146949892,0.145549467291789,0.0408417217324177,0.150835644157294,0.000231181271086345,0.0876735773748685,0.0316562647776671,0.0944749625836568,0.000183211064460158,0.175474180553596,0.0116910183359325
ID,IDN,Indonesia,2020-05-21,2020-05-21,5799,5799,1,0.000172443524745646,0.000337953955113833,0.011208829108467,0.00270959230652025,0.00868937074747498,1.43580318410445e-05,0.00724262803931712,0.00218243434648644,0.00548703211070878,1.1427989770923e-05,0.00775092327659275,0.000591729207766163,118,1,0.00504468572727754,0.00612036053507533,0.143816104855821,0.0402978082547968,0.143836816348005,0.000225528240905511,0.0869351872951175,0.0312773692384098,0.0905053032611861,0.000179053451690765,0.16915164358433,0.0113932042462154
ID,IDN,Indonesia,2020-05-22,2020-05-22,5231,5231,1,0.000764672146817052,0.000749078369832446,0.0126170904224814,0.00302467099491203,0.00975276979194251,1.55468972636393e-05,0.00688204932135347,0.00224034569651287,0.0051662361908241,1.13414951373348e-05,0.0134068545878115,0.000814836278332884,103,3,0.0055974485712762,0.00645414831235926,0.145202002228928,0.0403158254308267,0.140921074784393,0.00022321937001981,0.0872480482291007,0.031212837832739,0.0888062229802172,0.000177211814632077,0.170696869904816,0.0113985300393851
ID,IDN,Indonesia,2020-05-23,2020-05-23,5363,5363,1,0.000186462800671266,0.000365426299801282,0.0108148424389334,0.00276817209575306,0.0103820476232318,1.61020442991929e-05,0.00652619802349431,0.00215502605765422,0.00676231626984621,1.30190729279156e-05,0.0114588592410187,0.000747576671227979,99,0,0.00512471559080046,0.00607388396989279,0.14744729951295,0.0404060338207834,0.143502797182706,0.000225169069147327,0.089819071565713,0.0315443169384056,0.0908891926037342,0.000179252295842527,0.167295109974121,0.0112259214773213
ID,IDN,Indonesia,2020-05-24,2020-05-24,5316,5316,1,0.000564334085778781,0.000638412185561887,0.0116629044394281,0.00288610090892142,0.0127588192314783,1.75682913325155e-05,0.00714823175319789,0.00226462930993005,0.00544523495156084,1.15195446943494e-05,0.0124463156621148,0.000781594911191978,104,3,0.00568904967657924,0.00671229615545468,0.149935892025773,0.0405938120503989,0.145425328411163,0.000225954711828801,0.0917546260878851,0.0317709468943987,0.0898039811242269,0.000177715097354141,0.168444927532505,0.0112227550580763
ID,IDN,Indonesia,2020-05-25,2020-05-25,5637,5637,1,0.000354798651765123,0.000491629570386402,0.0109987582047188,0.0027226656951953,0.0101072858436531,1.56665753087803e-05,0.00656377505765478,0.00210800149394714,0.00656716031831786,1.26508818018458e-05,0.0114709339772641,0.000727537855754126,97,1,0.00558868219270486,0.0065732528172354,0.150693412178603,0.040339613890948,0.145679886831206,0.000225954720834223,0.091718492178767,0.0314848106350626,0.0898870059857251,0.000177635078422761,0.168726620417702,0.011134739719099
ID,IDN,Indonesia,2020-05-26,2020-05-26,5382,5382,1,0.000743218134522482,0.000728069679960102,0.0133779264214047,0.00306934749454976,0.011330272280866,1.67091743128303e-05,0.00929022668153103,0.00256308272439552,0.00868147000262239,1.46457779256592e-05,0.0122297438826377,0.000769279433331404,107,4,0.00633190032722734,0.00730132249719551,0.153212265240934,0.0402534940636636,0.146175010669545,0.000225897634115684,0.093528023879603,0.0314244078329391,0.0907508524892694,0.000178017636304646,0.169505099764484,0.0110549544965346
ID,IDN,Indonesia,2020-05-27,2020-05-27,5328,5328,1,0.000563063063063063,0.00063697472531195,0.015015015015015,0.00326545477568218,0.0146491511216214,1.88221377708044e-05,0.0105105105105105,0.00273831547707137,0.0103589732399819,1.58622383712705e-05,0.0107988225405522,0.000726318597834931,85,2,0.0068949633902904,0.00793829722250746,0.1589851360785,0.0404712603809862,0.148843190399954,0.000227096587566686,0.0992854316702825,0.031972166833202,0.0940123736526733,0.000180282337324954,0.172946564912077,0.0110682503372676
ID,IDN,Indonesia,2020-05-28,2020-05-28,5699,5699,1,0.000175469380593087,0.000343883491869262,0.0115809791191437,0.00277774227799673,0.00894983182202322,1.47555891456713e-05,0.00754518336550272,0.00224666869416619,0.00626246683390199,1.2359755034464e-05,0.0104744961879399,0.00069236499716745,86,1,0.00614149640302469,0.00737226272454061,0.159186644691373,0.040080989930086,0.148006369860033,0.000225728453527358,0.0993991240929148,0.0316535878629918,0.0937079506712101,0.000179412908737652,0.168500700821418,0.0108129354696236
ID,IDN,Indonesia,2020-05-29,2020-05-29,5552,5552,1,0.000360230547550432,0.000499154963767461,0.0127881844380403,0.00295551372331251,0.0139709148547205,1.84928399830977e-05,0.00702449567723343,0.00219684898889889,0.00978512220041128,1.55093707003252e-05,0.00994741690419961,0.000682890033184531,113,2,0.00608799091416635,0.0072981379632309,0.16142456020099,0.0401562986506392,0.150771359858351,0.000227269364194735,0.100631315260425,0.0317111992641132,0.0953644315562367,0.000180461922699791,0.164982631946816,0.0106448968409283
ID,IDN,Indonesia,2020-05-30,2020-05-30,5452,5452,1,0.000183418928833456,0.000359461524037003,0.0122890682318415,0.00292445252459695,0.00792612670432285,1.38982098009074e-05,0.00843727072633896,0.00242790258103279,0.00553426767523078,1.16273660092881e-05,0.00750655205618394,0.000600132562736633,96,1,0.00545474998183198,0.00685761438758644,0.162892885272357,0.0401833759294556,0.148855114731129,0.000225459277326838,0.102126977166838,0.0318139240789767,0.0940956841614225,0.00017900965882978,0.159571535677474,0.0104166242710325
ID,IDN,Indonesia,2020-05-31,2020-05-31,5460,5460,1,0.00054945054945055,0.000621579569318752,0.013003663003663,0.00300498558568927,0.012771284177143,1.78723715941909e-05,0.00860805860805861,0.00245034406150992,0.00864716030643436,1.47369257082811e-05,0.00997185380716901,0.000690575507193239,113,3,0.00600420053128253,0.0074791939569052,0.164193308986574,0.0401411412466335,0.149738266204139,0.00022593775558291,0.10321152480311,0.0318158955269157,0.0958504914674118,0.000180469007132913,0.153458573594987,0.0101740461724976
ID,IDN,Indonesia,2020-06-01,2020-06-01,4607,4607,1,0.00065118298241806,0.000736629415708995,0.0121554156718038,0.00316423116676492,0.0104683276869039,1.59537489367958e-05,0.00781419578901671,0.00254259760557683,0.00710276271225686,1.3163611409233e-05,0.0114717908945914,0.000805616744149362,70,3,0.0058587294607231,0.00743542778513607,0.167585530075626,0.0407274317463126,0.150481276892887,0.000226267459836634,0.106046632761017,0.032411591639564,0.0979958294977943,0.000182450794722312,0.153917304094156,0.0102244912109259
ID,IDN,Indonesia,2020-06-02,2020-06-02,4716,4716,1,0.000424088210347752,0.000587620831403642,0.0129346904156064,0.00322486958695762,0.0116746092438107,1.70376113674187e-05,0.00657336726039016,0.00230633845816264,0.0066221120275935,1.28645044226808e-05,0.0146897931769713,0.000900160593940497,90,2,0.00588385497408302,0.00747023499802548,0.171144597112018,0.0412844979395861,0.15358604685213,0.000228614175572131,0.107234003612071,0.0326918362712039,0.0996197824230328,0.000184075776884705,0.155693343136265,0.0103057679502775
ID,IDN,Indonesia,2020-06-03,2020-06-03,3976,3976,1,0.000754527162977867,0.000853490000576648,0.0130784708249497,0.00353138199662668,0.014289764223224,1.87330068359687e-05,0.00779678068410463,0.00273390159345648,0.00755815569040052,1.3670385990686e-05,0.0194301095653023,0.00112132450953539,61,3,0.00644736016953462,0.00794936458264967,0.173525837755497,0.0420291811334787,0.157720575352416,0.000231516529792858,0.107962971497704,0.0331564370888014,0.0999804705300914,0.000184398919904257,0.163054465760349,0.0106519379033466
ID,IDN,Indonesia,2020-06-04,2020-06-04,3254,3254,1,0.000921942224953903,0.00104277564731858,0.0156730178242163,0.00426761590957489,0.0159334060552704,2.02617079948893e-05,0.0089121081745544,0.00322913072220337,0.00963888226697047,1.58095542092202e-05,0.0120747171794022,0.000984394218005855,60,2,0.00719685886974287,0.00865418627485441,0.177990026471246,0.0435872047365333,0.164964610660212,0.000237420205946702,0.109632451632942,0.0342031334645183,0.104132320686353,0.000188780484342554,0.167378259663159,0.0110446029135863
ID,IDN,Indonesia,2020-06-05,2020-06-05,3198,3198,1,0.000938086303939962,0.00106102706097847,0.0153220762976861,0.00425710902099504,0.0139918583626122,1.90350943966354e-05,0.0109443402126329,0.00360590283528302,0.0102926646504053,1.63566511154636e-05,0.0135750060008737,0.00105031193417405,60,3,0.00737027302686578,0.00896613496600044,0.180695012346451,0.0448196427626163,0.169203699230881,0.000240908403079699,0.113694742524221,0.0355686906032884,0.109258749145934,0.000193795640320683,0.167546411076221,0.0112800785694274
ID,IDN,Indonesia,2020-06-06,2020-06-06,3220,3220,1,0,0,0.012111801242236,0.00377814326022007,0.0125366280780768,1.79804138189896e-05,0.00838509316770186,0.00314952909613851,0.00839717218686734,1.47463392800034e-05,0.0105555920824914,0.000924028891867669,65,0,0.00718381022619452,0.00860070866619915,0.181991971149753,0.0458296139270833,0.171358279685726,0.000242786772599495,0.115553637668429,0.0365631936417727,0.110893605062955,0.00019552290667277,0.166643143917694,0.0114565307900671
ID,IDN,Indonesia,2020-06-07,2020-06-07,3392,3392,1,0.000884433962264151,0.00100037018009071,0.011497641509434,0.00358767757368237,0.0160162358775215,2.04562927128563e-05,0.00795990566037736,0.00299046512496988,0.010440346758809,1.65627019457699e-05,0.00784575378882514,0.000778604449811142,77,3,0.00750391010267989,0.00896266666072798,0.181826708219759,0.0465311905918443,0.17461569633177,0.000245674773979836,0.116365311575608,0.0372890294568126,0.115888716870204,0.000200566063924191,0.162042582044404,0.0114535403286863
ID,IDN,Indonesia,2020-06-08,2020-06-08,3184,3184,1,0.000314070351758794,0.000615469904862069,0.0128768844221106,0.00391608961264424,0.0123989995176932,1.7931254934404e-05,0.00847989949748744,0.00318498708367813,0.00834260359922854,1.4738667958064e-05,0.0127038187110555,0.00102027546745244,61,1,0.00746318180267356,0.00908650699520364,0.183704834437151,0.0477246145092932,0.17690741000581,0.00024793945360546,0.118281436015441,0.0383660150465435,0.117664160151114,0.000202653850080409,0.163275466778195,0.0117462779403846
ID,IDN,Indonesia,2020-06-09,2020-06-09,3004,3004,1,0,0,0.012982689747004,0.00404802187662748,0.0147301052779204,1.98077413929498e-05,0.00765645805592543,0.0031170452327156,0.0108761792693411,1.70536731300502e-05,0.0111763676830746,0.000987060357211859,57,0,0.00671996366815108,0.00835843731524354,0.18330959776275,0.0487032888913709,0.180307243002864,0.000251038020685579,0.116647667389835,0.0389199775548636,0.119858869417833,0.0002050617452848,0.162222090578632,0.011964058864265
ID,IDN,Indonesia,2020-06-10,2020-06-10,3175,3175,1,0.00062992125984252,0.000872735275871196,0.0129133858267717,0.00392711772947499,0.011458545377354,1.7356412292044e-05,0.00724409448818898,0.00294977926840966,0.00659298760015565,1.31978294102747e-05,0.0133345986570143,0.00104768036338391,66,2,0.00678682186493053,0.00859419786580279,0.181207968574507,0.0493649518451638,0.177116637258597,0.000249572295206819,0.113381251367514,0.0391314413462019,0.116092883778007,0.000202397336323804,0.164757866695094,0.012285420629814
