"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"ID","Indonesia","IDN",270625567,10,7,502,368,501,NA,NA,NA,NA,NA,0.0199203187250996,0.00769739598360848,0.0321432414665907,0.0139442231075697,0.00368666148277334,0.0242017847323661,0.0138590743042217,0.012452936461776,0.0152652121466675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"ID","Indonesia","IDN",270625567,82,60,3874,1069,3847,NA,NA,NA,NA,NA,0.0211667527103769,0.0166341280533849,0.0256993773673689,0.0154878678368611,0.0115994346955091,0.0193763009782132,0.00524299748394976,0.00492952646887461,0.0055564684990249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"ID","Indonesia","IDN",270625567,41,31,2800,1024,2782,NA,NA,NA,NA,NA,0.0146428571428571,0.0101936889620817,0.0190920253236326,0.0110714285714286,0.00719569987272517,0.014947157270132,0.00694491542666468,0.00652102681992077,0.00736880403340859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"ID","Indonesia","IDN",270625567,45,46,2686,855,2667,NA,NA,NA,NA,NA,0.0167535368577811,0.011899763025003,0.0216073106905592,0.0171258376768429,0.0122193585252697,0.0220323168284161,0.00604877220536112,0.00564455499516894,0.00645298941555331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"ID","Indonesia","IDN",270625567,39,50,2544,1121,2524,NA,NA,NA,NA,NA,0.0153301886792453,0.0105559008363752,0.0201044765221154,0.0196540880503145,0.0142601536881657,0.0250480224124633,0.00837993003020064,0.00789143704543863,0.00886842301496265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ID","Indonesia","IDN",270625567,52,34,3040,1153,3026,NA,NA,NA,NA,NA,0.0171052631578947,0.0124960193173726,0.0217145069984169,0.0111842105263158,0.00744593194652496,0.0149224891061066,0.00718926536058562,0.0067757885253467,0.00760274219582454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ID","Indonesia","IDN",270625567,47,42,2972,929,2956,NA,NA,NA,NA,NA,0.015814266487214,0.0113290155299035,0.0202995174445245,0.0141318977119785,0.00988830847963786,0.0183754869443191,0.00592973676819772,0.00554956121206612,0.00630991232432931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"ID","Indonesia","IDN",270625567,47,50,2579,857,2563,NA,NA,NA,NA,NA,0.0182241178751454,0.0130617154341214,0.0233865203161694,0.019387359441644,0.0140659032078793,0.0247088156754088,0.0063089392589757,0.00588788339735024,0.00672999512060116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"ID","Indonesia","IDN",270625567,38,28,1853,818,1849,NA,NA,NA,NA,NA,0.0205072854830005,0.0140542348160913,0.0269603361499098,0.0151106314085267,0.00955612576821078,0.0206651370488426,0.00834719430186638,0.00777756570411858,0.00891682289961418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"ID","Indonesia","IDN",270625567,21,25,1430,460,1424,NA,NA,NA,NA,NA,0.0146853146853147,0.00845070630820951,0.0209199230624199,0.0174825174825175,0.010689664718864,0.024275370246171,0.00609497562009752,0.00553969362603499,0.00665025761416005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
