ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2
ID,IDN,Indonesia,2020-04-23,2020-04-23,432,432,1,0.0231481481481482,0.0141800804981877,0.0213283008839368,3.06979412717805e-05,0.0115740740740741,0.0100860568209697,0.0108793913877153,2.20414180827109e-05,0.00478341748604837,0.00077940633895789,7,0,0.0165144871971459,0.00583452136963322,0.0145276324658583,1.96391249508604e-05,0.00941045182928353,0.00437713181750957,0.00875152381206102,1.52420065091805e-05,0.00324474063857781,0.0003162428657038,,,,,,,
ID,IDN,Indonesia,2020-04-24,2020-04-24,3847,3847,1,0.0202755393813361,0.00445374329592251,0.0148186807776604,1.81152193212731e-05,0.0109175981284118,0.00328372505989719,0.00826507475100906,1.3573815372739e-05,0.00206486416470149,0.000173656519271059,75,2,0.0163101328066119,0.00566373984975613,0.0143736664102169,1.94252655204868e-05,0.0093325773260136,0.00426035589646587,0.00869663947076276,1.51076242743421e-05,0.00324923594865094,0.00030851719255921,,,,,,,
ID,IDN,Indonesia,2020-04-25,2020-04-25,2769,2769,1,0.0130010834236186,0.0042192447981838,0.0134952763864717,1.80451662891858e-05,0.00686168291802095,0.00307472872230481,0.00803729836165026,1.39644272837803e-05,0.00275784244968124,0.000236029895188987,42,1,0.0161038042963926,0.00549574787821849,0.0142241513156075,1.92223670029891e-05,0.00924871854652593,0.00414433983576139,0.00863781301742995,1.49758989526938e-05,0.00325568978181543,0.000301025649856141,,,,,,,
ID,IDN,Indonesia,2020-04-26,2020-04-26,2641,2641,1,0.0151457781143506,0.00465795899438355,0.0125884263822938,1.73913301240897e-05,0.00984475577432791,0.00376545975107312,0.00903696124830211,1.47617521158075e-05,0.00322861936509338,0.00026120698437497,34,1,0.0158934897299923,0.00533013960725542,0.014078795814705,1.90311480650484e-05,0.00915707235263026,0.00402860034247028,0.00857397176348717,1.48466572364953e-05,0.00326302892109157,0.000293720103371886,,,,,,,
ID,IDN,Indonesia,2020-04-27,2020-04-27,2502,2502,1,0.013189448441247,0.00447027919178194,0.0118013027355861,1.69047428374924e-05,0.00959232613908873,0.00381920882215929,0.00853569704748477,1.44005636711364e-05,0.00246932362768217,0.000235306003413897,37,0,0.0156767808546269,0.00516631870910019,0.0139370004033617,1.88519215747449e-05,0.00905588285726179,0.0039125701368268,0.00850415373307495,1.47196956916972e-05,0.00326992933427394,0.000286534951790774,,,,,,,
ID,IDN,Indonesia,2020-04-28,2020-04-28,2978,2978,1,0.0154466084620551,0.00442916592125127,0.0152426366585993,1.91429535135852e-05,0.0083948959032908,0.003276896908986,0.00987921981614896,1.54532449845414e-05,0.00332544108281029,0.000248797484050926,49,2,0.0154507916431054,0.00500354081814199,0.0137978337512463,1.86844960700607e-05,0.00894334374055211,0.0037956271031126,0.0084275042751238,1.4594684705055e-05,0.00327474737595768,0.000279388175216366,,,,,,,
ID,IDN,Indonesia,2020-04-29,2020-04-29,2894,2894,1,0.0141672425708362,0.0043056935358804,0.0103940673926789,1.59243947888932e-05,0.00794747753973739,0.00323504864216915,0.00548247108310243,1.15940033765807e-05,0.00345459566669177,0.000257691231605973,43,0,0.0152123860728515,0.00484104502305135,0.0136597931434768,1.85279199707258e-05,0.00881784352672016,0.003677218295533,0.00834330371454984,1.44711284221596e-05,0.00327563902183651,0.000272191314322969,-0.000217016854049066,-0.000144639887063583,-9.87680504272277e-05,-6.80366829185301e-05,5.14973054311733e-06,,
ID,IDN,Indonesia,2020-04-30,2020-04-30,2592,2592,1,0.0169753086419753,0.00497303648298371,0.0144698474016517,1.84317113648951e-05,0.0100308641975309,0.00383628262844069,0.00798528994766841,1.37373552192085e-05,0.00314863231283911,0.00026037017208917,39,1,0.0149587814302291,0.0046782720562725,0.013521282399464,1.83808254773028e-05,0.00867826436883017,0.00355702240198771,0.00825135455616348,1.43487103464616e-05,0.0032708336140671,0.000264866890597313,-0.000225225229397135,-0.000142064001792152,-0.000109052159530571,-7.42141524332129e-05,3.59961090269363e-06,,
ID,IDN,Indonesia,2020-05-01,2020-05-01,1808,1808,1,0.0188053097345133,0.00626133179403578,0.0186123592746144,2.16852914537475e-05,0.0121681415929204,0.00505361926530956,0.0131508539032624,1.82787553098163e-05,0.00371485863564826,0.000337020045651266,30,2,0.0146878335324541,0.00451502665363267,0.013380424472476,1.82412455315461e-05,0.00852430001053404,0.00343509610221554,0.00815203583147107,1.42273049370431e-05,0.0032586496225041,0.000257356995979832,-0.000235995127323073,-0.000140621140521915,-0.000120736422665315,-8.096286432648e-05,4.93306781445147e-07,,
ID,IDN,Indonesia,2020-05-02,2020-05-02,1431,1431,1,0.0153738644304682,0.00637463726689383,0.012441426559081,1.77541517164016e-05,0.0076869322152341,0.00452511014903244,0.00728105584524842,1.36173857638387e-05,0.00447686116700201,0.000415018437967813,20,0,0.0143988905866536,0.00435171215875014,0.0132355691703722,1.81070458100761e-05,0.00835675707591538,0.00331201979782729,0.00804631855347493,1.41070292810612e-05,0.00323792515247048,0.000249645108950278,-0.000249099857223107,-0.000140537774055463,-0.00013338587945248,-8.7942201668706e-05,-4.1839614368475e-06,,
