ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ID,IDN,Indonesia,2020-04-23,2020-04-23,420,420,1,0.0238095238095238,0.0145802873698299,0.0218410945331223,3.14277711773085e-05,0.0119047619047619,0.0103724943263733,0.0111409632232302,2.25683724364266e-05,0.00491082085734748,0.000800114127052274,6,0,,,0.014382326250109,,,0.014382326250109
ID,IDN,Indonesia,2020-04-24,2020-04-24,3698,3698,1,0.0189291508923743,0.00439218262902215,0.0137061514988239,1.77704055274569e-05,0.0108166576527853,0.00333387703135932,0.00802369055484043,1.36355967203135e-05,0.0018889995415817,0.000169182491458684,68,0,,,0.0142512031845712,,,0.0142512031845712
ID,IDN,Indonesia,2020-04-25,2020-04-25,2668,2668,1,0.012743628185907,0.00425614776104571,0.0134733498461832,1.83300125814771e-05,0.00674662668665667,0.00310619375825964,0.00818939568679856,1.43288342901337e-05,0.00275233373824923,0.000240196517563192,42,1,,,0.0141173969065171,,,0.0141173969065171
ID,IDN,Indonesia,2020-04-26,2020-04-26,2514,2514,1,0.0139220365950676,0.00458007370072549,0.0115025226692157,1.70299970997674e-05,0.00914876690533015,0.00372178227112308,0.00856289772428154,1.47154383811124e-05,0.00322625407618123,0.000267256239395624,32,1,,,0.0139811499986886,,,0.0139811499986886
ID,IDN,Indonesia,2020-04-27,2020-04-27,2386,2386,1,0.0134115674769489,0.00461552014068368,0.0121684875112673,1.75448059362757e-05,0.0100586756077117,0.00400394404422645,0.00892018259813584,1.50463104606351e-05,0.00232397424058026,0.000233390068112168,34,0,,,0.0138428016070905,,,0.0138428016070905
ID,IDN,Indonesia,2020-04-28,2020-04-28,2841,2841,1,0.0147835269271383,0.00443779600504551,0.0144146840592858,1.90611358952299e-05,0.00844772967265048,0.00336542785348402,0.00916282351134349,1.52375417566923e-05,0.00336582037416109,0.00025615697437626,41,1,,,0.0137028695604291,,,0.0137028695604291
ID,IDN,Indonesia,2020-04-29,2020-04-29,2787,2787,1,0.0129171151776103,0.00419217287439128,0.00976498104745355,1.56974834164869e-05,0.00753498385360603,0.00321054212948556,0.00534679854817686,1.16414732164307e-05,0.0034676775946311,0.000263100501281976,38,0,,,0.0135617374060671,,,0.0135617374060671
ID,IDN,Indonesia,2020-04-30,2020-04-30,2481,2481,1,0.0161225312374043,0.00495589195923739,0.0141532633649338,1.86150200644745e-05,0.00967351874244256,0.00385137798605471,0.00779814413570052,1.38620084611863e-05,0.00310515338285955,0.000263947704416461,37,0,,,0.013420051379435,,,0.013420051379435
ID,IDN,Indonesia,2020-05-01,2020-05-01,1744,1744,1,0.0189220183486239,0.0063945552609053,0.017876050020368,2.16030261419322e-05,0.0126146788990826,0.00523788891998645,0.0135786550848106,1.88692773804786e-05,0.00375918059799124,0.000345140180000833,27,2,,,0.01327853355995,,,0.01327853355995
ID,IDN,Indonesia,2020-05-02,2020-05-02,1381,1381,1,0.0144822592324403,0.00630088616621675,0.0121444399183567,1.79726623085423e-05,0.00724112961622013,0.00447173748848177,0.00686990051556556,1.35536179950319e-05,0.00454909798777885,0.000425542152889977,19,0,,,0.0131379640736772,,,0.0131379640736772
ID,IDN,Indonesia,2020-05-03,2020-05-03,4103,4103,1,0.0119424811113819,0.00332380646149938,0.0117575588569389,1.77349659232974e-05,0.00706799902510358,0.00256333476032848,0.00831750508064605,1.49424870462505e-05,0.0035765152714037,0.000219416698356801,60,1,,,0.0129991512852135,,,0.0129991512852135
ID,IDN,Indonesia,2020-05-04,2020-05-04,4402,4402,1,0.0136301681054066,0.00342526020133638,0.009525107491552,1.59446717279319e-05,0.00704225352112676,0.00247026920200165,0.00635575961560658,1.30454208875676e-05,0.00331574831985589,0.000204656440542164,77,2,,,0.0128631328836139,,,0.0128631328836139
ID,IDN,Indonesia,2020-05-05,2020-05-05,4447,4447,1,0.0155160782550034,0.00363253511167044,0.0162874934715952,2.04325346500854e-05,0.00921969867326287,0.00280906359638501,0.00858754442918245,1.48943894119698e-05,0.00329936860297271,0.000203343843900708,69,3,,,0.0127309694088358,,,0.0127309694088358
ID,IDN,Indonesia,2020-05-06,2020-05-06,4357,4357,1,0.0105577232040395,0.00303483216535176,0.0101206481358394,1.6242846235444e-05,0.00619692448932752,0.00233019669191443,0.00436829324345767,1.07021760085819e-05,0.00249940094251711,0.000178533876276736,61,1,,,0.0126036391374946,,,0.0126036391374946
ID,IDN,Indonesia,2020-05-07,2020-05-07,4636,4636,1,0.0129421915444349,0.00325350578414112,0.0156881985567637,2.00110620218786e-05,0.00798101811906816,0.0025613298857438,0.00945669143317952,1.5585602540316e-05,0.00296911556060848,0.00018872321618515,68,1,,,0.0124822503139741,,,0.0124822503139741
ID,IDN,Indonesia,2020-05-08,2020-05-08,4719,4719,1,0.0112311930493749,0.00300665381888217,0.0126685113555544,1.78557681493403e-05,0.00656918838737021,0.00230487710218362,0.00686531647179298,1.31831321960228e-05,0.0025024794504985,0.000171591479548822,79,1,,,0.0123680261423469,,,0.0123680261423469
ID,IDN,Indonesia,2020-05-09,2020-05-09,4551,4551,1,0.00856954515491101,0.00267796370579639,0.00780032522491948,1.41523451716757e-05,0.003955174686882,0.00182354695198766,0.00467934664632919,1.09785917174664e-05,0.00313518458518363,0.000195285844316221,73,3,,,0.0122620416140959,,,0.0122620416140959
ID,IDN,Indonesia,2020-05-10,2020-05-10,4796,4796,1,0.0091743119266055,0.00269832267930588,0.0108362880030212,1.67826486510416e-05,0.00521267723102586,0.00203799935393695,0.00653044643106818,1.30567431827352e-05,0.00238325242791948,0.000166307806155615,80,0,,,0.0121652665005946,,,0.0121652665005946
ID,IDN,Indonesia,2020-05-11,2020-05-11,4394,4394,1,0.0102412380518889,0.0029768638546462,0.0098527274236097,1.56665663033584e-05,0.00659990896677287,0.0023941377532832,0.00648413545681966,1.27309007332259e-05,0.00236062412921033,0.000172825850620605,81,1,,,0.0120787751094673,,,0.0120787751094673
ID,IDN,Indonesia,2020-05-12,2020-05-12,4144,4144,1,0.0108590733590734,0.00315546732183413,0.0108351484425276,1.67662610313697e-05,0.00748069498069498,0.00262348552651901,0.00781762349907804,1.42632200437744e-05,0.00241590391617148,0.000179946203836957,78,0,,,0.0120034261259443,,,0.0120034261259443
ID,IDN,Indonesia,2020-05-13,2020-05-13,3787,3787,1,0.00924214417744917,0.00304768845835961,0.0119809713912122,1.76231843198025e-05,0.004753102719831,0.00219055647680847,0.00709745207657804,1.35975373509622e-05,0.00155220137327767,0.000150867543659155,65,0,,,0.0119399654127135,,,0.0119399654127135
ID,IDN,Indonesia,2020-05-14,2020-05-14,4306,4306,1,0.0113794705062703,0.00316801272889693,0.00978665236194391,1.61237231849988e-05,0.00743149094287041,0.00256524766437643,0.00656688981536513,1.32291836217662e-05,0.00314778832633638,0.000201125705568294,84,3,,,0.0118889518977377,,,0.0118889518977377
