ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ID,IDN,Indonesia,2020-04-23,2020-04-23,419,1,419,82951214.1509674,0,0,0,0,1,1,10,1814793.5522073,5,925711.309579062,144,6204.01815192539,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-24,2020-04-24,3697,1,3697,164401874.512872,0,0,0,0,0,0,69,2209780.27975691,39,1275322.21505018,478,53652.7103769664,0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-25,2020-04-25,2668,1,2668,151969020.573065,0,0,1,0,1,1,34,2047531.77996272,18,1244534.44160806,503,38760.0551530484,1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-26,2020-04-26,2514,1,2514,150603719.264871,0,0,1,1,0,0,35,1732322.69491237,23,1289604.2449615,558,36682.0102380831,1,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-27,2020-04-27,2383,1,2383,149740895.702744,0,0,2,0,2,3,30,1608682.62750271,22,1121406.30324306,380,34634.0819160883,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-28,2020-04-28,2840,1,2840,150160642.449858,0,0,1,1,5,6,41,2116167.68901342,23,1327287.29097785,635,41636.1897817323,1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-29,2020-04-29,2786,1,2786,150732290.071433,0,0,0,0,3,6,36,1472031.84857205,21,806008.502481181,665,40657.4005101906,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-04-30,2020-04-30,2481,1,2481,154680353.530407,0,0,0,0,2,2,40,2189231.78089691,24,1206219.69179122,530,36200.1447505549,0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-01,2020-05-01,1742,1,1742,144330221.353005,0,0,2,2,1,2,31,2401214.25137932,20,1780187.75432681,444,25584.0457284496,2,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-02,2020-05-02,1380,1,1380,142489895.494171,0,0,0,0,1,1,20,1732685.66844968,10,980150.443084914,437,20373.8751445511,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-03,2020-05-03,4103,1,4103,141911022.097456,0,0,1,1,3,5,49,1668527.19475919,29,1180345.64729526,1017,60308.4774234494,1,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-04,2020-05-04,4402,1,4402,142553660.593694,0,0,2,2,2,3,60,1357838.94046916,31,906036.79905829,1005,64283.867695557,2,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,IDN,Indonesia,2020-05-05,2020-05-05,4444,1,4444,147365518.656891,0,0,3,2,3,3,66,2340698.9380077,38,1205526.09603443,905,64750.6748865999,3,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
