ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
ID,IDN,Indonesia,2020-04-23,2020-04-23,420,420,1,0.0238095238095238,0.0145802873698299,0.0218410945331223,3.14277711773085e-05,0.0119047619047619,0.0103724943263733,0.0111409632232302,2.25683724364266e-05,0.00491082085734748,0.000800114127052274,6,0,,,0.0159942092414287,0.00588427888607007,0.0141478958979215,1.97492823103724e-05,0.00931925741167651,0.00445211442933362,0.00867268930866455,1.54603162819968e-05,0.00321828044447236,0.00032145491889285,,,,,,,,,,0.0159942092414287
ID,IDN,Indonesia,2020-04-24,2020-04-24,3698,3698,1,0.0189291508923743,0.00439218262902215,0.0137061514988239,1.77704055274569e-05,0.0108166576527853,0.00333387703135932,0.00802369055484043,1.36355967203135e-05,0.0018889995415817,0.000169182491458684,68,0,,,0.0157751336726669,0.00570669283751819,0.0139852543160592,1.95281384436979e-05,0.0092289411366702,0.00432994724766658,0.00861133288197597,1.53188704421169e-05,0.00322119125995177,0.000313532477855806,,,,,,,,,,0.0157751336726669
ID,IDN,Indonesia,2020-04-25,2020-04-25,2668,2668,1,0.012743628185907,0.00425614776104571,0.0134733498461832,1.83300125814771e-05,0.00674662668665667,0.00310619375825964,0.00818939568679856,1.43288342901337e-05,0.00275233373824923,0.000240196517563192,42,1,,,0.0155551842407464,0.0055321129368195,0.0138281394599472,1.93184519890125e-05,0.00913185900747193,0.00420839202517723,0.00854608651698369,1.5179840504313e-05,0.00322596135834935,0.000305846723462882,,,,,,,,,,0.0155551842407464
ID,IDN,Indonesia,2020-04-26,2020-04-26,2514,2514,1,0.0139220365950676,0.00458007370072549,0.0115025226692157,1.70299970997674e-05,0.00914876690533015,0.00372178227112308,0.00856289772428154,1.47154383811124e-05,0.00322625407618123,0.000267256239395624,32,1,,,0.0153323922250251,0.00536016944936746,0.0136761632759439,1.91208347238647e-05,0.00902617430791102,0.00408697059387929,0.00847571994863073,1.50429204136218e-05,0.00323146113001025,0.000298346504033381,,,,,,,,,,0.0153323922250251
ID,IDN,Indonesia,2020-04-27,2020-04-27,2386,2386,1,0.0134115674769489,0.00461552014068368,0.0121684875112673,1.75448059362757e-05,0.0100586756077117,0.00400394404422645,0.00892018259813584,1.50463104606351e-05,0.00232397424058026,0.000233390068112168,34,0,,,0.0151043330574889,0.00519029865330437,0.0135285489846485,1.89354503756648e-05,0.00891010626510611,0.00396512868681129,0.00839902328449342,1.4907715219551e-05,0.00323632514392126,0.000290963384444638,,,,,,,,,,0.0151043330574889
ID,IDN,Indonesia,2020-04-28,2020-04-28,2841,2841,1,0.0147835269271383,0.00443779600504551,0.0144146840592858,1.90611358952299e-05,0.00844772967265048,0.00336542785348402,0.00916282351134349,1.52375417566923e-05,0.00336582037416109,0.00025615697437626,41,1,,,0.0148680096116504,0.0050217773778233,0.0133840223801053,1.87618461040222e-05,0.00878192215826062,0.00384227939418548,0.00831485970439342,1.47736945292056e-05,0.00323886297959711,0.000283612010905502,,,,,,,,,,0.0148680096116504
ID,IDN,Indonesia,2020-04-29,2020-04-29,2787,2787,1,0.0129171151776103,0.00419217287439128,0.00976498104745355,1.56974834164869e-05,0.00753498385360603,0.00321054212948556,0.00534679854817686,1.16414732164307e-05,0.0034676775946311,0.000263100501281976,38,0,,,0.0146201648546891,0.00485386426311009,0.0132406471011815,1.85987531579164e-05,0.00864015084312776,0.00371792266966116,0.00822217809466032,1.46401315448392e-05,0.00323720246642939,0.000276201081091163,-0.000229007397789942,-0.000151208132790001,-0.000113184428091458,-7.50852023340375e-05,3.15367032617213e-06,,,,,0.0146201648546891
ID,IDN,Indonesia,2020-04-30,2020-04-30,2481,2481,1,0.0161225312374043,0.00495589195923739,0.0141532633649338,1.86150200644745e-05,0.00967351874244256,0.00385137798605471,0.00779814413570052,1.38620084611863e-05,0.00310515338285955,0.000263947704416461,37,0,,,0.0143578068839936,0.00468600723774779,0.013096207633646,1.84443671164752e-05,0.0084839601150323,0.00359182057131895,0.00812048301969242,1.45065247739898e-05,0.0032295409850824,0.000268650505378587,-0.000236221131445544,-0.000148174447068873,-0.000124163503606318,-8.18083103805919e-05,1.3916208551042e-06,,,,,0.0143578068839936
ID,IDN,Indonesia,2020-05-01,2020-05-01,1744,1744,1,0.0189220183486239,0.0063945552609053,0.017876050020368,2.16030261419322e-05,0.0126146788990826,0.00523788891998645,0.0135786550848106,1.88692773804786e-05,0.00375918059799124,0.000345140180000833,27,2,,,0.0140786407003525,0.00451801964967516,0.0129482612652536,1.82963334631955e-05,0.0083134654130047,0.0034641399095133,0.00800997832818016,1.43726829976192e-05,0.00321422458563286,0.000260901909176099,-0.000246090590065653,-0.000146646365782267,-0.000136398932411205,-8.93513648005878e-05,-1.95612878608192e-06,,,,,0.0140786407003525
ID,IDN,Indonesia,2020-05-02,2020-05-02,1381,1381,1,0.0144822592324403,0.00630088616621675,0.0121444399183567,1.79726623085423e-05,0.00724112961622013,0.00447173748848177,0.00686990051556556,1.35536179950319e-05,0.00454909798777885,0.000425542152889977,19,0,,,0.0137819045021115,0.00435031319943465,0.0127945637708049,1.81521149932272e-05,0.00813001898023641,0.00333559394166367,0.0078916008385273,1.4238771947176e-05,0.00319011160072676,0.000252938979586612,-0.000258414620485598,-0.000146933250856492,-0.000149359221279102,-9.73531850172382e-05,-6.89158821391498e-06,,,,,0.0137819045021115
