ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ID,IDN,Indonesia,2020-04-23,2020-04-23,420,420,1,0.0238095238095238,0.0145802873698299,0.0218410945331223,3.14277711773085e-05,0.0119047619047619,0.0103724943263733,0.0111409632232302,2.25683724364266e-05,0.0241337513522435,0.00389391823371234,6,0,,,0.014382326250109,0.00486269678809128,0.0131636369592612,1.86829775701732e-05,0.00843536055384731,0.00370175702170679,0.0080854377384843,1.46359520432305e-05,0.0154222717053532,0.00133882422297284,,,0.014382326250109
ID,IDN,Indonesia,2020-04-24,2020-04-24,3698,3698,1,0.0189291508923743,0.00439218262902215,0.0137061514988239,1.77704055274569e-05,0.0108166576527853,0.00333387703135932,0.00802369055484043,1.36355967203135e-05,0.00928330447501986,0.000828345425721929,68,0,,,0.0142512031845712,0.00478215966766403,0.0130795799235412,1.85942761634273e-05,0.00836594382345118,0.00364301352222467,0.00803785352283494,1.45701249166903e-05,0.0153656844279606,0.00131988343328929,,,0.0142512031845712
ID,IDN,Indonesia,2020-04-25,2020-04-25,2668,2668,1,0.012743628185907,0.00425614776104571,0.0134733498461832,1.83300125814771e-05,0.00674662668665667,0.00310619375825964,0.00818939568679856,1.43288342901337e-05,0.0135260763947264,0.00117402876916942,42,1,,,0.0141173969065171,0.00470093740548607,0.0129936157189299,1.85048058823013e-05,0.00829483502240658,0.00358365503596876,0.00798877961459721,1.45034805052985e-05,0.0153044686598521,0.0013006698002377,,,0.0141173969065171
ID,IDN,Indonesia,2020-04-26,2020-04-26,2514,2514,1,0.0139220365950676,0.00458007370072549,0.0115025226692157,1.70299970997674e-05,0.00914876690533015,0.00372178227112308,0.00856289772428154,1.47154383811124e-05,0.0158551117899617,0.00130505802195864,32,1,,,0.0139811499986886,0.0046191500783511,0.0129059192592542,1.84147044345418e-05,0.00822221678157068,0.00352377795397817,0.00793840092046268,1.44361936002814e-05,0.0152383003973959,0.00128119396320902,,,0.0139811499986886
ID,IDN,Indonesia,2020-04-27,2020-04-27,2386,2386,1,0.0134115674769489,0.00461552014068368,0.0121684875112673,1.75448059362757e-05,0.0100586756077117,0.00400394404422645,0.00892018259813584,1.50463104606351e-05,0.011420945316559,0.00114173166808297,34,0,,,0.0138428016070905,0.00453694162530714,0.0128164734861303,1.83239595881625e-05,0.00814835522857865,0.00346350206535604,0.00788670105398833,1.43682545136167e-05,0.0151671058623241,0.00126147992974128,,,0.0138428016070905
ID,IDN,Indonesia,2020-04-28,2020-04-28,2841,2841,1,0.0147835269271383,0.00443779600504551,0.0144146840592858,1.90611358952299e-05,0.00844772967265048,0.00336542785348402,0.00916282351134349,1.52375417566923e-05,0.01654099678362,0.00125050999914822,41,1,,,0.0137028695604291,0.0044545002329367,0.0127255489193087,1.82327650642339e-05,0.00807363701202852,0.00340298433512702,0.00783394444112442,1.42999027661941e-05,0.0150907310342623,0.00124155373851843,,,0.0137028695604291
ID,IDN,Indonesia,2020-04-29,2020-04-29,2787,2787,1,0.0129171151776103,0.00419217287439128,0.00976498104745355,1.56974834164869e-05,0.00753498385360603,0.00321054212948556,0.00534679854817686,1.16414732164307e-05,0.0170415641843991,0.0012841456946655,38,0,,,0.0135617374060671,0.00437200684673184,0.0126332656290228,1.81412031407894e-05,0.00799835286744557,0.00334237282299726,0.00778030781760864,1.42312903021289e-05,0.0150091237284876,0.00122144886171485,,,0.0135617374060671
ID,IDN,Indonesia,2020-04-30,2020-04-30,2481,2481,1,0.0161225312374043,0.00495589195923739,0.0141532633649338,1.86150200644745e-05,0.00967351874244256,0.00385137798605471,0.00779814413570052,1.38620084611863e-05,0.0152599742139622,0.00128921322307322,37,0,,,0.013420051379435,0.00428970804309775,0.0125398505572995,1.80494412886377e-05,0.00792298247507567,0.0032818724652908,0.00772602605252469,1.41626304434723e-05,0.0149223556622615,0.00120121137710167,,,0.013420051379435
ID,IDN,Indonesia,2020-05-01,2020-05-01,1744,1744,1,0.0189220183486239,0.0063945552609053,0.017876050020368,2.16030261419322e-05,0.0126146788990826,0.00523788891998645,0.0135786550848106,1.88692773804786e-05,0.0184741273354251,0.00168358471145343,27,2,,,0.01327853355995,0.00420786901118787,0.0124456598080544,1.79577242420022e-05,0.00784795560635103,0.00322168692729833,0.00767127972591968,1.40940774470874e-05,0.0148305861445012,0.00118089325028895,,,0.01327853355995
ID,IDN,Indonesia,2020-05-02,2020-05-02,1381,1381,1,0.0144822592324403,0.00630088616621675,0.0121444399183567,1.79726623085423e-05,0.00724112961622013,0.00447173748848177,0.00686990051556556,1.35536179950319e-05,0.022356099500104,0.00207249625248381,19,0,,,0.0131379640736772,0.00412677869525461,0.0123511382788566,1.7866360223583e-05,0.00777386783904042,0.00316206093559774,0.00761657586366981,1.40260747792609e-05,0.0147339252733034,0.00116054932583344,,,0.0131379640736772
ID,IDN,Indonesia,2020-05-03,2020-05-03,4103,4103,1,0.0119424811113819,0.00332380646149938,0.0117575588569389,1.77349659232974e-05,0.00706799902510358,0.00256333476032848,0.00831750508064605,1.49424870462505e-05,0.0175764363585807,0.00107070005708975,60,1,,,0.0129991512852135,0.00404674400522418,0.012256620318281,1.77755826391895e-05,0.0077012456062811,0.00310323905991485,0.00756213532810457,1.39588193368556e-05,0.014632559349887,0.00114024122687544,,,0.0129991512852135
ID,IDN,Indonesia,2020-05-04,2020-05-04,4402,4402,1,0.0136301681054066,0.00342526020133638,0.009525107491552,1.59446717279319e-05,0.00704225352112676,0.00247026920200165,0.00635575961560658,1.30454208875676e-05,0.0162949225440172,0.000999193999061673,77,2,,,0.0128631328836139,0.00396811797171627,0.0121627156464079,1.76858097949402e-05,0.00763077933081874,0.00304550585150236,0.00750837215346432,1.38926605456661e-05,0.0145269898632475,0.00112004668918747,,,0.0128631328836139
ID,IDN,Indonesia,2020-05-05,2020-05-05,4447,4447,1,0.0155160782550034,0.00363253511167044,0.0162874934715952,2.04325346500854e-05,0.00921969867326287,0.00280906359638501,0.00858754442918245,1.48943894119698e-05,0.0162144260189021,0.00099281797028275,69,3,,,0.0127309694088358,0.00389126813491266,0.0120700728456727,1.75974984780402e-05,0.00756315429467283,0.002989154698088,0.00745583139728489,1.38280816498121e-05,0.0144176549435178,0.00110004414250556,,,0.0127309694088358
ID,IDN,Indonesia,2020-05-06,2020-05-06,4357,4357,1,0.0105577232040395,0.00303483216535176,0.0101206481358394,1.6242846235444e-05,0.00619692448932752,0.00233019669191443,0.00436829324345767,1.07021760085819e-05,0.0122830627767701,0.000873073978513233,61,1,,,0.0126036391374946,0.00381656216616056,0.0119793123488461,1.75110935463758e-05,0.00749900256440785,0.00293447932108987,0.00740492790983344,1.37654482570852e-05,0.0143050249105372,0.0010803168176568,,,0.0126036391374946
ID,IDN,Indonesia,2020-05-07,2020-05-07,4636,4636,1,0.0129421915444349,0.00325350578414112,0.0156881985567637,2.00110620218786e-05,0.00798101811906816,0.0025613298857438,0.00945669143317952,1.5585602540316e-05,0.0145914295710038,0.000922040363329093,68,1,,,0.0124822503139741,0.00374438872214146,0.0118911736828743,1.74271189686811e-05,0.00743903422112606,0.00288179010317677,0.00735623853595814,1.37052731019432e-05,0.0141898064941985,0.00106095765230459,,,0.0124822503139741
ID,IDN,Indonesia,2020-05-08,2020-05-08,4719,4719,1,0.0112311930493749,0.00300665381888217,0.0126685113555544,1.78557681493403e-05,0.00656918838737021,0.00230487710218362,0.00686531647179298,1.31831321960228e-05,0.0122981918047507,0.000839118842180308,79,1,,,0.0123680261423469,0.00367516062152453,0.0118065450812877,1.73462134412312e-05,0.00738402877737032,0.00283141738890944,0.00731036591454573,1.36480944559387e-05,0.0140726688255074,0.00104205990644894,,,0.0123680261423469
ID,IDN,Indonesia,2020-05-09,2020-05-09,4551,4551,1,0.00856954515491101,0.00267796370579639,0.00780032522491948,1.41523451716757e-05,0.003955174686882,0.00182354695198766,0.00467934664632919,1.09785917174664e-05,0.0154075596361862,0.000953787487084575,73,3,,,0.0122620416140959,0.0036092717514649,0.0117262793089425,1.72690059775792e-05,0.0073346239301198,0.00278366777226261,0.00726786384521401,1.35944227543413e-05,0.0139543206025114,0.00102371916905643,,,0.0122620416140959
ID,IDN,Indonesia,2020-05-10,2020-05-10,4796,4796,1,0.0091743119266055,0.00269832267930588,0.0108362880030212,1.67826486510416e-05,0.00521267723102586,0.00203799935393695,0.00653044643106818,1.30567431827352e-05,0.0117122622013352,0.000813473134450312,80,0,,,0.0121652665005946,0.00354709240392827,0.0116512271170737,1.71961191996568e-05,0.00729142796030049,0.00273883638910328,0.00722934815591829,1.35448138253162e-05,0.0138358116906892,0.00100604065746696,,,0.0121652665005946
ID,IDN,Indonesia,2020-05-11,2020-05-11,4394,4394,1,0.0102412380518889,0.0029768638546462,0.0098527274236097,1.56665663033584e-05,0.00659990896677287,0.0023941377532832,0.00648413545681966,1.27309007332259e-05,0.0116010576287322,0.000845393278026022,81,1,,,0.0120787751094673,0.00348900906941218,0.0115823228336569,1.7128262805202e-05,0.00725508674748382,0.00269722695345515,0.0071954199434859,1.34998368856244e-05,0.0137177357303331,0.000989113823852091,,,0.0120787751094673
ID,IDN,Indonesia,2020-05-12,2020-05-12,4144,4144,1,0.0108590733590734,0.00315546732183413,0.0108351484425276,1.67662610313697e-05,0.00748069498069498,0.00262348552651901,0.00781762349907804,1.42632200437744e-05,0.0118727247638364,0.000880126538716378,78,0,,,0.0120034261259443,0.00343536539535583,0.0115204450491093,1.70661147306759e-05,0.00722606866307867,0.00265910277928623,0.00716661011246549,1.34600107233761e-05,0.0136013273875807,0.000973046777100933,,,0.0120034261259443
ID,IDN,Indonesia,2020-05-13,2020-05-13,3787,3787,1,0.00924214417744917,0.00304768845835961,0.0119809713912122,1.76231843198025e-05,0.004753102719831,0.00219055647680847,0.00709745207657804,1.35975373509622e-05,0.00762814264243553,0.000739164497991596,65,0,,,0.0119399654127135,0.00338647667076855,0.011466475594889,1.70103659534717e-05,0.00720479214966179,0.00262470869287062,0.00714348640971479,1.34258875641857e-05,0.0134872645150251,0.000957924082961615,,,0.0119399654127135
ID,IDN,Indonesia,2020-05-14,2020-05-14,4306,4306,1,0.0113794705062703,0.00316801272889693,0.00978665236194391,1.61237231849988e-05,0.00743149094287041,0.00256524766437643,0.00656688981536513,1.32291836217662e-05,0.0154694994959214,0.000982285022156033,84,3,,,0.0118889518977377,0.00334261519700356,0.0114212262236093,1.69616763361327e-05,0.00719152095231753,0.00259424932210161,0.00712654041863974,1.3397969720863e-05,0.0133766045174644,0.000943838521933187,,,0.0118889518977377
ID,IDN,Indonesia,2020-05-15,2020-05-15,4834,4834,1,0.0105502689284237,0.00288020500275936,0.0112059248564021,1.69519293157209e-05,0.0057923045097228,0.00213923758777744,0.00812864131538469,1.44603567381859e-05,0.0139610787928685,0.000882025197005218,76,1,,,0.0118509117686801,0.00330402869265128,0.0113855109170672,1.69207058772569e-05,0.00718650325576889,0.00256791162939371,0.00711619486422849,1.33767014913012e-05,0.0132702882744736,0.000930872269611029,,,0.0118509117686801
ID,IDN,Indonesia,2020-05-16,2020-05-16,4898,4898,1,0.0108207431604737,0.00289737524578054,0.0098423718315457,1.57082966688048e-05,0.0069416088199265,0.00232517776616937,0.00680301507004504,1.30796298792995e-05,0.0133930783525932,0.00085868745683901,82,3,,,0.0118259891976254,0.00327089350873783,0.0113598971694418,1.68879674119371e-05,0.00718977457010768,0.0025458304918677,0.0071128554404189,1.33625215517909e-05,0.0131691255772306,0.000919096889291207,,,0.0118259891976254
ID,IDN,Indonesia,2020-05-17,2020-05-17,4785,4785,1,0.0117032392894462,0.00304722026851133,0.0118881327041324,1.73938933381185e-05,0.00752351097178683,0.00244837261357087,0.00689235300044507,1.32775774051472e-05,0.0166768125334024,0.000967206930594131,80,0,,,0.0118143335327626,0.00324335958741144,0.0113450559362689,1.68640328004308e-05,0.0072013451699759,0.00252811559996372,0.00711685532347322,1.33558001672325e-05,0.0130741195952993,0.000908584052029925,,,0.0118143335327626
ID,IDN,Indonesia,2020-05-18,2020-05-18,5021,5021,1,0.00876319458275244,0.0025779406670858,0.00972531699815567,1.56240446830716e-05,0.00497908783110934,0.0019469014929285,0.00495742468187432,1.11818238198345e-05,0.0114183926563692,0.000782805101301348,95,4,,,0.0118157017273462,0.00322149563684887,0.0113412137163364,1.6849204151299e-05,0.00722093614962644,0.00251480463355105,0.00712821347186891,1.33566692775057e-05,0.012986022895945,0.000899387177431067,,,0.0118157017273462
ID,IDN,Indonesia,2020-05-19,2020-05-19,5013,5013,1,0.00937562337921404,0.00266780339368411,0.00856983928456848,1.4690895631922e-05,0.00538599640933573,0.00202609382652275,0.00499815910235496,1.12395222602876e-05,0.013389040837455,0.000848818191229265,92,2,,,0.0118298271040708,0.00320534467907093,0.0113487608234042,1.68438535207546e-05,0.00724833135232191,0.00250592922695902,0.0071471277146303,1.33653742806851e-05,0.0129055295690989,0.000891549866591546,,,0.0118298271040708
ID,IDN,Indonesia,2020-05-20,2020-05-20,5235,5235,1,0.0106972301814709,0.00278669880273414,0.0101552357229374,1.58306526152418e-05,0.00706781279847182,0.00226930077585906,0.00719746758334198,1.33472429711346e-05,0.0125131822501125,0.000803503181509025,81,1,,,0.0118561035663866,0.00319486247893321,0.0113677208732865,1.68481151380564e-05,0.00728305490476262,0.0025014433010385,0.00717349654203704,1.33819122993205e-05,0.0128334352169347,0.000885111525973629,,,0.0118561035663866
ID,IDN,Indonesia,2020-05-21,2020-05-21,5799,5799,1,0.011208829108467,0.00270959230652025,0.00868937074747498,1.43580318410445e-05,0.00724262803931712,0.00218243434648644,0.00548703211070878,1.1427989770923e-05,0.00803619359595201,0.000613419419470342,118,1,,,0.011894020777367,0.00318999709063825,0.0113981695765099,1.68621523295212e-05,0.00732469373818024,0.00250129426493294,0.00720728102794712,1.34063259876459e-05,0.0127703752520088,0.000880096260996,,,0.011894020777367
ID,IDN,Indonesia,2020-05-22,2020-05-22,5231,5231,1,0.0126170904224814,0.00302467099491203,0.00975276979194251,1.55468972636393e-05,0.00688204932135347,0.00224034569651287,0.0051662361908241,1.13414951373348e-05,0.0139002896991379,0.000844614781749812,103,3,,,0.011942577672267,0.00319058289274611,0.0114396274165513,1.6885715496693e-05,0.00737256311602,0.00250534674916716,0.00724802173617236,1.34382733273429e-05,0.0127167814785875,0.000876509270878606,,,0.011942577672267
ID,IDN,Indonesia,2020-05-23,2020-05-23,5363,5363,1,0.0108148424389334,0.00276817209575306,0.0103820476232318,1.61020442991929e-05,0.00652619802349431,0.00215502605765422,0.00676231626984621,1.30190729279156e-05,0.0118805989897594,0.000774925642427317,99,0,,,0.012001002364129,0.00319647001409131,0.0114919490735883,1.69187768820789e-05,0.00742610298348596,0.00251347316035154,0.00729551808016935,1.3477627677e-05,0.0126732866801517,0.000874359189964653,,,0.012001002364129
ID,IDN,Indonesia,2020-05-24,2020-05-24,5316,5316,1,0.0116629044394281,0.00288610090892142,0.0127588192314783,1.75682913325155e-05,0.00714823175319789,0.00226462930993005,0.00544523495156084,1.15195446943494e-05,0.0129043984371695,0.000810173301393081,104,3,,,0.0120683256678005,0.00320744251541531,0.0115545811700844,1.69609980847899e-05,0.00748467450154372,0.00252550214122396,0.00734929829372156,1.35239989966722e-05,0.0126401445821042,0.000873628609197336,,,0.0120683256678005
ID,IDN,Indonesia,2020-05-25,2020-05-25,5637,5637,1,0.0109987582047188,0.0027226656951953,0.0101072858436531,1.56665753087803e-05,0.00656377505765478,0.00210800149394714,0.00656716031831786,1.26508818018458e-05,0.011893118132915,0.000754153565387948,97,1,,,0.0121435949259429,0.00322325655069871,0.0116269453590239,1.70119858452986e-05,0.00754762521481045,0.00254123465930704,0.00740887929845878,1.35769551170265e-05,0.0126177735823537,0.000874300304958639,,,0.0121435949259429
ID,IDN,Indonesia,2020-05-26,2020-05-26,5382,5382,1,0.0133779264214047,0.00306934749454976,0.011330272280866,1.67091743128303e-05,0.00929022668153103,0.00256308272439552,0.00868147000262239,1.46457779256592e-05,0.0126798558007389,0.000797410777387807,107,4,,,0.012225670242488,0.00324362160462187,0.0117081897132141,1.70711839426954e-05,0.00761419216678323,0.00256043585362132,0.00747356985276777,1.36359137778036e-05,0.0126063785122089,0.000876342110377198,,,0.012225670242488
ID,IDN,Indonesia,2020-05-27,2020-05-27,5328,5328,1,0.015015015015015,0.00326545477568218,0.0146491511216214,1.88221377708044e-05,0.0105105105105105,0.00273831547707137,0.0103589732399819,1.58622383712705e-05,0.0111962698439142,0.000752899229997595,85,2,,,0.0123135676000099,0.00326823976530082,0.0117974926464519,1.71380290299853e-05,0.00768373615700506,0.00258286718885545,0.00754270071584301,1.37002763854674e-05,0.0126061586593169,0.000879715734098371,,,0.0123135676000099
