ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
ID,IDN,Indonesia,2021-01-01,2021-01-01,2755,2755,1,0.0337568058076225,0.00674390099742518,0.0321784101405179,2.76573451685561e-05,0.0217785843920145,0.0054503036200436,0.0204418485319055,2.21771503034323e-05,0.0224161253484466,0.00133110050505557,406,25,0,0,0.02973936039861,,,0.02973936039861
ID,IDN,Indonesia,2021-01-02,2021-01-02,2940,2940,1,0.0261904761904762,0.00577275507827585,0.0234852149542509,2.396474319597e-05,0.0190476190476191,0.00494104417781863,0.0155994501193347,1.96099581499521e-05,0.0214591943205991,0.0012648451023621,425,35,0,0,0.029713569997736,,,0.029713569997736
ID,IDN,Indonesia,2021-01-03,2021-01-03,3166,3166,1,0.0268477574226153,0.00563037131947951,0.0257649950911378,2.53413641329016e-05,0.0198989260897031,0.00486455242084585,0.0184284108722554,2.15123584342648e-05,0.0148261740140298,0.00100416861236738,423,24,0,0,0.0296888421020844,,,0.0296888421020844
ID,IDN,Indonesia,2021-01-04,2021-01-04,3135,3135,1,0.0315789473684211,0.00612153383370823,0.0311938240371859,2.78249623388254e-05,0.0223285486443381,0.00517197042410995,0.0226008576999429,2.37892233655669e-05,0.0169148204396492,0.00108254409861934,465,36,0,0,0.0296656007001257,,,0.0296656007001257
ID,IDN,Indonesia,2021-01-05,2021-01-05,3094,3094,1,0.032967032967033,0.00629141752061764,0.0303592915355787,2.73710173045283e-05,0.0226244343891403,0.00523971349229907,0.0193053853041055,2.19505716537995e-05,0.0211030366204202,0.00122279181466513,465,32,0,0,0.0296439621268805,,,0.0296439621268805
ID,IDN,Indonesia,2021-01-06,2021-01-06,3157,3157,1,0.0313588850174216,0.00607956569872431,0.0332735858815289,2.86154133124551e-05,0.0205891669306303,0.00495350538126048,0.0210616305946391,2.29098422153331e-05,0.0280142103199776,0.00137673923360617,473,39,0,0,0.0296243353159785,,,0.0296243353159785
ID,IDN,Indonesia,2021-01-07,2021-01-07,3100,3100,1,0.032258064516129,0.00621965331419723,0.0297255336723643,2.72061648889756e-05,0.0216129032258065,0.0051189295997757,0.020393895626244,2.26428469929199e-05,0.0197328274337215,0.00118059725363427,428,33,0,0,0.029606982497735,,,0.029606982497735
ID,IDN,Indonesia,2021-01-08,2021-01-08,3075,3075,1,0.0315447154471545,0.00617772575130688,0.030466023959673,2.72429481729071e-05,0.0221138211382114,0.00519758477083745,0.020125469662478,2.22598864589115e-05,0.0180445444911258,0.00113525508993671,438,32,0,0,0.0295920162380362,,,0.0295920162380362
ID,IDN,Indonesia,2021-01-09,2021-01-09,2793,2793,1,0.0275689223057644,0.00607228200890678,0.0265426147696344,2.54639966207165e-05,0.0179018976011457,0.00491744593142634,0.0172495140145979,2.06255866244844e-05,0.0183311125764894,0.00119524688103245,445,38,0,0,0.0295796386169403,,,0.0295796386169403
ID,IDN,Indonesia,2021-01-10,2021-01-10,2842,2842,1,0.02990851513019,0.00626238590568894,0.0299499928605883,2.74808422557814e-05,0.0204081632653061,0.00519829106296767,0.0189727943149798,2.19958521059538e-05,0.0172118637756737,0.00114708732499767,421,30,0,0,0.0295697747306772,,,0.0295697747306772
ID,IDN,Indonesia,2021-01-11,2021-01-11,2851,2851,1,0.0336723956506489,0.00662138259916147,0.0342377077340301,2.90267733999732e-05,0.0213960014030165,0.00531152566368166,0.0212535655428712,2.30230202742886e-05,0.0219912999906423,0.00130188601069231,455,41,0,0,0.0295625943547932,,,0.0295625943547932
ID,IDN,Indonesia,2021-01-12,2021-01-12,2767,2767,1,0.0245753523671847,0.00576886333956414,0.0214057101729743,2.31163163823366e-05,0.0177087097940007,0.00491424855371564,0.0162444639126063,2.01905782545384e-05,0.0229852822161182,0.00135062166674299,362,27,0,0,0.0295579052181926,,,0.0295579052181926
