"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"ID","Indonesia","IDN",270625567,10,7,438,349,438,NA,NA,NA,NA,NA,0.0228310502283105,0.00884294760716549,0.0368191528494555,0.0159817351598174,0.00423750428267742,0.0277259660369573,0.0150340311880762,0.0134686452176182,0.0165994171585341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"ID","Indonesia","IDN",270625567,67,49,3270,910,3264,NA,NA,NA,NA,NA,0.0204892966360856,0.0156337030093348,0.0253448902628364,0.0149847094801223,0.010820621810542,0.0191487971497026,0.00526035886052534,0.00491948203236475,0.00560123568868594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"ID","Indonesia","IDN",270625567,30,25,2376,802,2370,NA,NA,NA,NA,NA,0.0126262626262626,0.00813670998855841,0.0171158152639668,0.0105218855218855,0.00641913834365835,0.0146246327001127,0.00638484197118064,0.00594436808740834,0.00682531585495293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"ID","Indonesia","IDN",270625567,32,40,2302,683,2299,NA,NA,NA,NA,NA,0.0139009556907037,0.00911820184224058,0.0186837095391669,0.0173761946133797,0.0120383440896407,0.0227140451371186,0.0056053903666073,0.00518618871725957,0.00602459201595503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"ID","Indonesia","IDN",270625567,32,41,2173,813,2169,NA,NA,NA,NA,NA,0.014726184997699,0.00966162378785095,0.0197907462075471,0.0188679245283019,0.0131472922786949,0.0245885567779089,0.00707220960881025,0.00658779550946055,0.00755662370815996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"ID","Indonesia","IDN",270625567,44,26,2597,960,2596,NA,NA,NA,NA,NA,0.0169426261070466,0.0119790816941489,0.0219061705199443,0.0100115517905275,0.00618261780392688,0.0138404857771282,0.00697735267610547,0.00653752482514145,0.0074171805270695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"ID","Indonesia","IDN",270625567,40,38,2544,783,2541,NA,NA,NA,NA,NA,0.0157232704402516,0.0108891263799902,0.020557414500513,0.014937106918239,0.0102234848093477,0.0196507290271303,0.00581408300104698,0.0054080304523007,0.00622013554979326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"ID","Indonesia","IDN",270625567,45,47,2245,743,2244,NA,NA,NA,NA,NA,0.0200445434298441,0.0142470379166083,0.0258420489430799,0.0209354120267261,0.0150131673529747,0.0268576567004774,0.00624726734604648,0.00579946852724538,0.00669506616484759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"ID","Indonesia","IDN",270625567,33,24,1654,636,1653,NA,NA,NA,NA,NA,0.0199516324062878,0.0132126657030478,0.0266905991095278,0.0145102781136638,0.00874733601385673,0.020273220213471,0.00725952813067151,0.00669738644787844,0.00782166981346457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"ID","Indonesia","IDN",270625567,18,20,1252,426,1251,NA,NA,NA,NA,NA,0.0143769968051118,0.00778320196854463,0.020970791641679,0.0159744408945687,0.00902960561448345,0.0229192761746539,0.00642504864033302,0.00581688559306341,0.00703321168760263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
