ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,2020-04-24,2020-04-24,459,459,1,0.0108932461873638,0.00949602810497874,0.016480331032281,6.77671849062985e-05,0.0065359477124183,0.00737177568092756,0.0109398788340386,5.53684743095806e-05,0.00635283047538782,0.00135422807868798,3,0,,,0.015243839273259,,,0.015243839273259
SD,SDN,Sudan,2020-04-25,2020-04-25,286,286,1,0.013986013986014,0.0136098579117554,0.0163405225299314,9.74412812658393e-05,0.0034965034965035,0.00684102962807091,0.00465449734730402,5.23131592468454e-05,0.0238247949256872,0.00332958827817338,3,0,,,0.0154383336712362,,,0.0154383336712362
SD,SDN,Sudan,2020-04-26,2020-04-26,291,291,1,0.0103092783505155,0.0116055433674017,0.0206234297717468,8.08440545912425e-05,0.00687285223367698,0.00949232341528681,0.00733891965380641,4.85522487369928e-05,0.0165175178981081,0.00270375063894603,1,0,,,0.0156383179475433,,,0.0156383179475433
SD,SDN,Sudan,2020-04-27,2020-04-27,286,286,1,0.00699300699300699,0.00965768884840228,0.00495296842742901,4.35793639182239e-05,0.0034965034965035,0.00684102962807091,0.00363380650084771,3.73522436249346e-05,0.0223357452428318,0.0031738539259678,2,0,,,0.0158432589886276,,,0.0158432589886276
SD,SDN,Sudan,2020-04-28,2020-04-28,316,316,1,0.00316455696202532,0.00619259594406948,0.00179012918900642,3.41349062919192e-05,0.00316455696202532,0.00619259594406948,0.00179012918900642,3.41349062919192e-05,0.0111678726214159,0.00215516110769683,2,0,,,0.0160531918489624,,,0.0160531918489624
SD,SDN,Sudan,2020-04-29,2020-04-29,298,298,1,0.0201342281879195,0.0159474315164335,0.0327963683183849,0.000116101125628854,0.0167785234899329,0.0145828533111737,0.030945594235709,0.000112885480800991,0.01949513652728,0.0029277973441919,3,1,,,0.0162674427995695,,,0.0162674427995695
SD,SDN,Sudan,2020-04-30,2020-04-30,312,312,1,0.00961538461538462,0.0108281949722146,0.00492145975067711,5.8527708446342e-05,0.00320512820512821,0.00627186056337646,0.00163704833007778,3.38112206654876e-05,0.00857331635583442,0.0019192009332338,1,0,,,0.0164857191985553,,,0.0164857191985553
SD,SDN,Sudan,2020-05-01,2020-05-01,151,151,1,0.0264900662251656,0.0256136418814925,0.0170119297882964,8.19483562826267e-05,0.0132450331125828,0.0182343716434986,0.00840982076559876,5.78693775352248e-05,0.00604926433660027,0.00231817602093774,0,0,,,0.0167077772690017,,,0.0167077772690017
SD,SDN,Sudan,2020-05-02,2020-05-02,142,142,1,0.0140845070422535,0.0193818215253853,0.00874115608363756,6.66111608702384e-05,0.0140845070422535,0.0193818215253853,0.00874115608363756,6.66111608702384e-05,0.0108464949920226,0.00315183229604612,2,0,,,0.0169331270167443,,,0.0169331270167443
SD,SDN,Sudan,2020-05-03,2020-05-03,228,228,1,0.0263157894736842,0.020777722081382,0.0318907988181737,0.000115410852311655,0.0131578947368421,0.0147910057853002,0.0182777212980893,8.7984693260796e-05,0.0124877121130378,0.00268593375475799,1,0,,,0.0171610403762144,,,0.0171610403762144
SD,SDN,Sudan,2020-05-04,2020-05-04,250,250,1,0.008,0.0110427926179981,0.00403768851939972,4.00314984977823e-05,0.004,0.00782416051513398,0.00226775954895243,3.00275220000977e-05,0.0284231512208986,0.00381657431115941,2,0,,,0.0173915920748805,,,0.0173915920748805
SD,SDN,Sudan,2020-05-05,2020-05-05,237,237,1,0.00843881856540084,0.0116459387312015,0.0166984389574947,7.79143621818863e-05,0.00421940928270042,0.00825242476135942,0.0108404586476807,6.29641318475144e-05,0.0117715414117627,0.0025969453033166,1,0,,,0.0176239735082648,,,0.0176239735082648
SD,SDN,Sudan,2020-05-06,2020-05-06,283,283,1,0.0282685512367491,0.0193098890371223,0.0179235279165063,0.000104966833716248,0.0176678445229682,0.0153488498581565,0.0114013581496789,8.39954951063854e-05,0.0315400358648778,0.00379476204464451,1,0,,,0.0178582299805878,,,0.0178582299805878
SD,SDN,Sudan,2020-05-07,2020-05-07,270,270,1,0.0111111111111111,0.0125031287358621,0.0120621759527036,8.81619193595748e-05,0.0111111111111111,0.0125031287358621,0.0120621759527036,8.81619193595748e-05,0.0121717263401948,0.00240743810092412,1,0,,,0.0180938044479176,,,0.0180938044479176
SD,SDN,Sudan,2020-05-08,2020-05-08,280,280,1,0.0178571428571429,0.0155118070191568,0.0151860276466501,8.83017140408654e-05,0.0107142857142857,0.0120590072399058,0.00835274772945272,6.57148058024992e-05,0.0278989234259906,0.0036021951635085,1,0,,,0.0183304587311773,,,0.0183304587311773
SD,SDN,Sudan,2020-05-09,2020-05-09,248,248,1,0.0201612903225806,0.0174927749461797,0.0263874218454157,0.000122102345744415,0.0161290322580645,0.0156781739485884,0.0247830604022226,0.000118429671679327,0.0194264675011184,0.0032095375940398,0,0,,,0.0185678394825699,,,0.0185678394825699
SD,SDN,Sudan,2020-05-10,2020-05-10,244,244,1,0.0245901639344262,0.0194324453599442,0.0251660209940313,0.000123924967795552,0.0163934426229508,0.0159330517983283,0.0213055155081534,0.000114249892987012,0.0154311269001307,0.00284844143845816,0,0,,,0.0188060024372876,,,0.0188060024372876
