ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
SD,SDN,Sudan,2020-04-24,2020-04-24,459,459,1,0.0152505446623094,0.011211076089344,0.0108932461873638,0.00949602810497874,0.016480331032281,6.77671849062985e-05,0.0065359477124183,0.00737177568092756,0.0109398788340386,5.53684743095806e-05,0.00407724769870969,0.000870138473011273,3,0,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-25,2020-04-25,286,286,1,0.00699300699300699,0.00965768884840228,0.013986013986014,0.0136098579117554,0.0163405225299314,9.74412812658393e-05,0.0034965034965035,0.00684102962807091,0.00465449734730402,5.23131592468454e-05,0.0152907575071187,0.00214625087271516,3,0,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-26,2020-04-26,291,291,1,0.00687285223367698,0.00949232341528681,0.0103092783505155,0.0116055433674017,0.0206234297717468,8.08440545912425e-05,0.00687285223367698,0.00949232341528681,0.00733891965380641,4.85522487369928e-05,0.0106009458460083,0.00174047943470245,1,0,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-27,2020-04-27,286,286,1,0.00699300699300699,0.00965768884840228,0.00699300699300699,0.00965768884840228,0.00495296842742901,4.35793639182239e-05,0.0034965034965035,0.00684102962807091,0.00363380650084771,3.73522436249346e-05,0.0143350851629237,0.00204529777196336,2,0,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-28,2020-04-28,316,316,1,0.0158227848101266,0.0137588667213635,0.00316455696202532,0.00619259594406948,0.00179012918900642,3.41349062919192e-05,0.00316455696202532,0.00619259594406948,0.00179012918900642,3.41349062919192e-05,0.00716754258146187,0.00138597778770631,2,0,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-29,2020-04-29,298,298,1,0.023489932885906,0.0171956742513873,0.0201342281879195,0.0159474315164335,0.0327963683183849,0.000116101125628854,0.0167785234899329,0.0145828533111737,0.030945594235709,0.000112885480800991,0.0125119819976042,0.00188574030518805,3,1,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-30,2020-04-30,312,312,1,0.00641025641025641,0.00885547873984619,0.00961538461538462,0.0108281949722146,0.00492145975067711,5.8527708446342e-05,0.00320512820512821,0.00627186056337646,0.00163704833007778,3.38112206654876e-05,0.00550235592112224,0.00123364968901007,1,0,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-01,2020-05-01,151,151,1,0.0132450331125828,0.0182343716434986,0.0264900662251656,0.0256136418814925,0.0170119297882964,8.19483562826267e-05,0.0132450331125828,0.0182343716434986,0.00840982076559876,5.78693775352248e-05,0.00388241889829185,0.00148942662145848,0,0,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-02,2020-05-02,142,142,1,0.0140845070422535,0.0193818215253853,0.0140845070422535,0.0193818215253853,0.00874115608363756,6.66111608702384e-05,0.0140845070422535,0.0193818215253853,0.00874115608363756,6.66111608702384e-05,0.0069612823632903,0.00202681530390769,2,0,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-03,2020-05-03,228,228,1,0.0087719298245614,0.0121036132448819,0.0263157894736842,0.020777722081382,0.0318907988181737,0.000115410852311655,0.0131578947368421,0.0147910057853002,0.0182777212980893,8.7984693260796e-05,0.00801461579563464,0.00172773252688323,1,0,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-04,2020-05-04,250,250,1,0.012,0.0134973087359147,0.008,0.0110427926179981,0.00403768851939972,4.00314984977823e-05,0.004,0.00782416051513398,0.00226775954895243,3.00275220000977e-05,0.0182419833733107,0.0024622786644289,2,0,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-05,2020-05-05,237,237,1,0.00421940928270042,0.00825242476135942,0.00843881856540084,0.0116459387312015,0.0166984389574947,7.79143621818863e-05,0.00421940928270042,0.00825242476135942,0.0108404586476807,6.29641318475144e-05,0.00755497731559494,0.0016702719329721,1,0,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-06,2020-05-06,283,283,1,0.0247349823321555,0.0180955587953783,0.0282685512367491,0.0193098890371223,0.0179235279165063,0.000104966833716248,0.0176678445229682,0.0153488498581565,0.0114013581496789,8.39954951063854e-05,0.0202424004773154,0.00244964337017296,1,0,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-07,2020-05-07,270,270,1,0.0148148148148148,0.0144103078479063,0.0111111111111111,0.0125031287358621,0.0120621759527036,8.81619193595748e-05,0.0111111111111111,0.0125031287358621,0.0120621759527036,8.81619193595748e-05,0.00781181607193035,0.00154850017423671,1,0,0.173703061397358,0.183804203468357,0.197804558936594,0.1976122752757,0.206270925055669,0.00107344060826873,0.121035815404647,0.153929230995672,0.132940324537131,0.000852032033656583,0.142195411010317,0.0246822029283567
SD,SDN,Sudan,2020-05-08,2020-05-08,280,280,1,0,0,0.0178571428571429,0.0155118070191568,0.0151860276466501,8.83017140408654e-05,0.0107142857142857,0.0120590072399058,0.00835274772945272,6.57148058024992e-05,0.0179055338838006,0.00232374243308169,1,0,0.158452516735048,0.172593127379013,0.204768455606373,0.203628054189878,0.204976621670038,0.0010939751374033,0.125214153406514,0.15861646255465,0.130353193432545,0.000862378365149501,0.156023697195408,0.0261358068884272
SD,SDN,Sudan,2020-05-09,2020-05-09,248,248,1,0.0120967741935484,0.0136054916248064,0.0201612903225806,0.0174927749461797,0.0263874218454157,0.000122102345744415,0.0161290322580645,0.0156781739485884,0.0247830604022226,0.000118429671679327,0.0124679102047278,0.00206717775106211,0,0,0.16355628393559,0.176540930155417,0.21094373194294,0.207510971224302,0.215023520985522,0.00111863620188187,0.137846682168075,0.167453606875168,0.150481756487464,0.000928494877581983,0.153200849893017,0.0260567337667741
