ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,2021-01-01,2021-01-01,235,235,1,0.0340425531914894,0.0231848462223349,0.0361655599907132,0.00014015247314383,0.0212765957446809,0.0184499510300186,0.018388987355867,0.000100855727527728,0.0151964418087472,0.00206437160311835,13,3,0,0,0.0421081448256762,,,0.0421081448256762
SD,SDN,Sudan,2021-01-02,2021-01-02,310,310,1,0.0516129032258065,0.0246285705965502,0.0592420232525797,0.000160468478758641,0.0419354838709678,0.0223128708188596,0.0537650245606463,0.00015331521709526,0.00794651175535704,0.00128827376984103,12,0,0,0,0.0421183942224534,,,0.0421183942224534
SD,SDN,Sudan,2021-01-03,2021-01-03,302,302,1,0.0496688741721854,0.0245032817899347,0.0445095025190472,0.000116436950179887,0.043046357615894,0.0228906578584686,0.0351983502383717,0.000104047449323495,0.0162994093593821,0.0018702965636444,17,1,0,0,0.0421263854738235,,,0.0421263854738235
SD,SDN,Sudan,2021-01-04,2021-01-04,266,266,1,0.056390977443609,0.0277209510740979,0.0356385189236401,0.000109638433445148,0.0526315789473684,0.0268342785932037,0.0334322463589438,0.00010631192955443,0.0170215606434817,0.00207133037192076,12,6,0,0,0.0421311859902351,,,0.0421311859902351
SD,SDN,Sudan,2021-01-05,2021-01-05,233,233,1,0.0300429184549356,0.0219188340745675,0.0268973218593221,0.000103664859454911,0.0171673819742489,0.016678690369157,0.0146274441363278,7.69275966670425e-05,0.017112676056338,0.00213311736168299,12,4,0,0,0.0421310802211797,,,0.0421310802211797
SD,SDN,Sudan,2021-01-06,2021-01-06,268,268,1,0.0298507462686567,0.0203740593747021,0.0435475172253298,0.000139838109891734,0.0261194029850746,0.0190948026268187,0.0383777877573999,0.000131629841264652,0.0203154410332966,0.00222764154492138,10,1,0,0,0.0421261731889603,,,0.0421261731889603
SD,SDN,Sudan,2021-01-07,2021-01-07,259,259,1,0.0347490347490348,0.0223043568064744,0.0371375664280644,0.000130477260991339,0.027027027027027,0.0197491193909908,0.0336780368049075,0.000124474473494456,0.0125339191109963,0.00175265003963669,8,1,0,0,0.04211479109759,,,0.04211479109759
SD,SDN,Sudan,2021-01-08,2021-01-08,273,273,1,0.032967032967033,0.0211800674395919,0.0233847916466572,9.6719652847432e-05,0.0256410256410256,0.0187496842628906,0.0194285925962465,8.83377876749902e-05,0.0175069106226142,0.00208536240326161,13,3,0,0,0.0420965368804954,,,0.0420965368804954
SD,SDN,Sudan,2021-01-09,2021-01-09,258,258,1,0.0348837209302326,0.0223892455979694,0.0371605789176885,0.000115941845345434,0.0348837209302326,0.0223892455979694,0.0371605789176885,0.000115941845345434,0.0135294525775342,0.001886049434616,9,0,0,0,0.042071522680481,,,0.042071522680481
SD,SDN,Sudan,2021-01-10,2021-01-10,255,255,1,0.0470588235294118,0.0259915141433863,0.0494644101206544,0.000144536425022881,0.0313725490196078,0.0213959360168197,0.0362981242156796,0.000124669478761311,0.0146633224001544,0.00188931936272688,8,4,0,0,0.0420380390015859,,,0.0420380390015859
SD,SDN,Sudan,2021-01-11,2021-01-11,272,272,1,0.0367647058823529,0.0223637887191263,0.0431516491108649,0.000120762304210899,0.0330882352941177,0.0212566031194251,0.0427580776498105,0.000120235046803998,0.0159581341258561,0.00197418802492518,11,1,0,0,0.0419961584319085,,,0.0419961584319085
SD,SDN,Sudan,2021-01-12,2021-01-12,264,264,1,0.0643939393939394,0.0296084135484781,0.0559066744669796,0.000126561557734469,0.0492424242424242,0.0261006148206581,0.0440490425134442,0.000113044271821879,0.0116066770996348,0.00169516077198822,19,5,0,0,0.0419460603703693,,,0.0419460603703693
SD,SDN,Sudan,2021-01-13,2021-01-13,225,225,1,0.0533333333333333,0.0293599112600285,0.060882657101926,0.000133223105851904,0.0266666666666667,0.0210509643838107,0.0279039414485188,9.17614339965041e-05,0.0123630672926448,0.0019157747356359,11,3,0,0,0.0418880245985004,,,0.0418880245985004
