"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"SD","Sudan","SDN",42813237,1,74,20,74,NA,NA,NA,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,NA,NA,NA,NA,NA,NA,0.00509943906170321,0.00287025803803985,0.00732862008536657,NA,NA,NA,NA,NA,NA
2020-04-24,"SD","Sudan","SDN",42813237,5,402,83,402,NA,NA,NA,NA,NA,NA,NA,NA,0.0124378109452736,0.00160380007641004,0.0232718218141372,NA,NA,NA,NA,NA,NA,0.00389561625833099,0.00305917077532836,0.00473206174133362,NA,NA,NA,NA,NA,NA
2020-04-25,"SD","Sudan","SDN",42813237,5,240,132,239,NA,NA,NA,NA,NA,NA,NA,NA,0.0208333333333333,0.00276366580936476,0.0389030008573019,NA,NA,NA,NA,NA,NA,0.0104207784005684,0.00865235370961494,0.0121892030915219,NA,NA,NA,NA,NA,NA
2020-04-26,"SD","Sudan","SDN",42813237,3,254,218,254,NA,NA,NA,NA,NA,NA,NA,NA,0.0118110236220472,0,0.0250970467523312,NA,NA,NA,NA,NA,NA,0.0161937305006685,0.0140615618946113,0.0183258991067258,NA,NA,NA,NA,NA,NA
2020-04-27,"SD","Sudan","SDN",42813237,1,257,182,257,NA,NA,NA,NA,NA,NA,NA,NA,0.00389105058365759,0,0.0115025179319214,NA,NA,NA,NA,NA,NA,0.0133617208721827,0.0114335133508116,0.0152899283935538,NA,NA,NA,NA,NA,NA
2020-04-28,"SD","Sudan","SDN",42813237,0,276,210,275,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0144082332761578,0.0124736042099439,0.0163428623423717,NA,NA,NA,NA,NA,NA
2020-04-29,"SD","Sudan","SDN",42813237,5,267,157,266,20,1770,1002,1767,NA,NA,NA,NA,0.0187265917602996,0.00246673008030158,0.0349864534402977,0.0112994350282486,0.00637538775573664,0.0162234823007605,NA,NA,NA,0.011136331394524,0.00940408916651355,0.0128685736225345,0.0106992984591729,0.0100403769397592,0.0113582199785866,NA,NA,NA
2020-04-30,"SD","Sudan","SDN",42813237,3,276,272,276,22,1972,1254,1969,NA,NA,NA,NA,0.0108695652173913,0,0.0231023805262617,0.0111561866125761,0.00652047542147601,0.0157918978036761,NA,NA,NA,0.0185944763467323,0.0164053448962729,0.0207836077971917,0.0120164435543375,0.0113553694705721,0.0126775176381029,NA,NA,NA
2020-05-01,"SD","Sudan","SDN",42813237,3,135,29,135,20,1705,1200,1702,NA,NA,NA,NA,0.0222222222222222,0,0.0470875982491103,0.0117302052785924,0.00661955143168645,0.0168408591254983,NA,NA,NA,0.00405310971348707,0.00258094792207416,0.00552527150489998,0.013302884508791,0.0125552398793515,0.0140505291382305,NA,NA,NA
2020-05-02,"SD","Sudan","SDN",42813237,2,117,39,116,17,1582,1107,1579,NA,NA,NA,NA,0.0170940170940171,0,0.0405813236599009,0.0107458912768647,0.005665232783617,0.0158265497701125,NA,NA,NA,0.00634352635003253,0.00435896436125799,0.00832808833880707,0.0132278609580939,0.0124538050294833,0.0140019168867044,NA,NA,NA
