ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,2021-01-01,2021-01-01,235,235,1,0.0340425531914894,0.0231848462223349,0.0361655599907132,0.00014015247314383,0.0212765957446809,0.0184499510300186,0.018388987355867,0.000100855727527728,0.0151964418087472,0.00206437160311835,13,3,0,0,0.0416320564958806,0.0237669384543407,0.0405449521086122,0.000126423417475982,0.0332218537913071,0.0211043271186827,0.0324888193186243,0.000112066378601577,0.0150122989083103,0.00191160742086301,,,,,,,,,,0.0416320564958806
SD,SDN,Sudan,2021-01-02,2021-01-02,310,310,1,0.0516129032258065,0.0246285705965502,0.0592420232525797,0.000160468478758641,0.0419354838709678,0.0223128708188596,0.0537650245606463,0.00015331521709526,0.00794651175535704,0.00128827376984103,12,0,0,0,0.0415023033575239,0.0237695347025079,0.0404265279967991,0.000125662949914923,0.0331022552418319,0.0211158492192159,0.0324911851747254,0.000111726187775374,0.0150653769899897,0.00191779032403104,,,,,,,,,,0.0415023033575239
SD,SDN,Sudan,2021-01-03,2021-01-03,302,302,1,0.0496688741721854,0.0245032817899347,0.0445095025190472,0.000116436950179887,0.043046357615894,0.0228906578584686,0.0351983502383717,0.000104047449323495,0.0162994093593821,0.0018702965636444,17,1,0,0,0.0414074043521554,0.0237893444913239,0.0403633812999919,0.000124936319858638,0.0329829692334236,0.0211355243901115,0.0325063185802855,0.000111369704671573,0.0151029977915918,0.00192358850589868,,,,,,,,,,0.0414074043521554
SD,SDN,Sudan,2021-01-04,2021-01-04,266,266,1,0.056390977443609,0.0277209510740979,0.0356385189236401,0.000109638433445148,0.0526315789473684,0.0268342785932037,0.0334322463589438,0.00010631192955443,0.0170215606434817,0.00207133037192076,12,6,0,0,0.0413614080677555,0.0238312865070278,0.0403701650901027,0.000124255858093325,0.0328731291215788,0.0211669548078911,0.0325418145609528,0.000111000082878534,0.015123329170013,0.00192896715895232,,,,,,,,,,0.0413614080677555
SD,SDN,Sudan,2021-01-05,2021-01-05,233,233,1,0.0300429184549356,0.0219188340745675,0.0268973218593221,0.000103664859454911,0.0171673819742489,0.016678690369157,0.0146274441363278,7.69275966670425e-05,0.017112676056338,0.00213311736168299,12,4,0,0,0.0413755078024192,0.0238994528635757,0.0404563203920119,0.000123630821785154,0.0327794461031377,0.0212128190966617,0.0325990335391397,0.000110614697568117,0.0151240824845333,0.00193385196561247,,,,,,,,,,0.0413755078024192
SD,SDN,Sudan,2021-01-06,2021-01-06,268,268,1,0.0298507462686567,0.0203740593747021,0.0435475172253298,0.000139838109891734,0.0261194029850746,0.0190948026268187,0.0383777877573999,0.000131629841264652,0.0203154410332966,0.00222764154492138,10,1,0,0,0.0414602030008482,0.0239982135183944,0.0406343415303897,0.000123077108477827,0.0327096882345664,0.0212763600422423,0.0326847332887392,0.00011021996763829,0.0151044545823206,0.00193828529012951,,,,,,,,,,0.0414602030008482
SD,SDN,Sudan,2021-01-07,2021-01-07,259,259,1,0.0347490347490348,0.0223043568064744,0.0371375664280644,0.000130477260991339,0.027027027027027,0.0197491193909908,0.0336780368049075,0.000124474473494456,0.0125339191109963,0.00175265003963669,8,1,0,0,0.0416212407124041,0.0241306796689142,0.0409133237677282,0.000122611029434582,0.0326692855879487,0.0213601057470433,0.0328046361368269,0.000109825068513507,0.0150643030334406,0.00194234704387681,-1.80263057942762e-06,6.13952765193225e-05,-9.20947005597373e-05,5.26361363671045e-05,8.66735418836885e-06,,,,,0.0416212407124041
SD,SDN,Sudan,2021-01-08,2021-01-08,273,273,1,0.032967032967033,0.0211800674395919,0.0233847916466572,9.6719652847432e-05,0.0256410256410256,0.0187496842628906,0.0194285925962465,8.83377876749902e-05,0.0175069106226142,0.00208536240326161,13,3,0,0,0.0418569094293307,0.0242978199329447,0.0412959637057114,0.000122245614500997,0.0326599244414348,0.0214652077047,0.0329630455986494,0.000109440896239416,0.0150043212459573,0.001946170244374,5.9101011967803e-05,0.000144905951485381,-7.37218000661915e-05,7.8643403987326e-05,-1.01759573387271e-05,,,,,0.0418569094293307
SD,SDN,Sudan,2021-01-09,2021-01-09,258,258,1,0.0348837209302326,0.0223892455979694,0.0371605789176885,0.000115941845345434,0.0348837209302326,0.0223892455979694,0.0371605789176885,0.000115941845345434,0.0135294525775342,0.001886049434616,9,0,0,0,0.0421580906168701,0.0244985065974902,0.0417802530956113,0.000121991464768998,0.0326793291512193,0.0215914361690487,0.0331641856915052,0.000109081619432035,0.0149264150413135,0.001949968098695,0.000125114377452447,0.000236145299269891,-5.06066803673868e-05,0.000109644518536615,-2.9430458379703e-05,,,,,0.0421580906168701
SD,SDN,Sudan,2021-01-10,2021-01-10,255,255,1,0.0470588235294118,0.0259915141433863,0.0494644101206544,0.000144536425022881,0.0313725490196078,0.0213959360168197,0.0362981242156796,0.000124669478761311,0.0146633224001544,0.00188931936272688,8,4,0,0,0.0425068734404345,0.0247290608736472,0.0423563931429811,0.0001218515535066,0.0327206717093486,0.021737001715763,0.0334102650098512,0.000108760469896988,0.0148330935518968,0.00195397853120365,0.000190910895446508,0.000331038008813076,-2.54095687050257e-05,0.000144741741483052,-4.83726030193705e-05,,,,,0.0425068734404345
