ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,2021-01-01,2021-01-01,231,231,1,0.0346320346320346,0.023579117476045,0.037365006990248,0.0001447105658029,0.0216450216450216,0.0187658976321942,0.0189988663599289,0.000104168277736339,0.0154402349928448,0.0020972302258613,13,3,0,0,0.0415833652991301,,,0.0415833652991301
SD,SDN,Sudan,2021-01-02,2021-01-02,298,298,1,0.0503355704697987,0.0248234729744398,0.0591702781161516,0.000162016280746927,0.0436241610738255,0.0231909105653561,0.0548694802432833,0.000156373319488452,0.0076056338028169,0.00127808213090283,12,0,0,0,0.0416257588227896,,,0.0416257588227896
SD,SDN,Sudan,2021-01-03,2021-01-03,293,293,1,0.0443686006825939,0.0235774782185252,0.0363318595258719,0.000107335031474365,0.0443686006825939,0.0235774782185252,0.0363318595258719,0.000107335031474365,0.0145539906103286,0.00179812864076656,17,1,0,0,0.0416670742783328,,,0.0416670742783328
SD,SDN,Sudan,2021-01-04,2021-01-04,258,258,1,0.0542635658914729,0.0276425092176269,0.0352717315511993,0.000110829729587805,0.0503875968992248,0.0266915165695617,0.0329946751589367,0.000107319030932527,0.0168741920119752,0.00208233110127522,12,6,0,0,0.0417066215958349,,,0.0417066215958349
SD,SDN,Sudan,2021-01-05,2021-01-05,225,225,1,0.0311111111111111,0.0226856684533338,0.0275549479283329,0.000106163522403686,0.0177777777777778,0.0172663462734464,0.0149850778307663,7.87941351683838e-05,0.0132133004210832,0.00190693262928309,12,4,0,0,0.0417425792029061,,,0.0417425792029061
SD,SDN,Sudan,2021-01-06,2021-01-06,261,261,1,0.0306513409961686,0.020911856212904,0.0448261329615116,0.00014384770491624,0.0268199233716475,0.0195998707901206,0.0395046130386795,0.000135415267324862,0.0202423845397969,0.00223403434783079,10,1,0,0,0.0417750590220823,,,0.0417750590220823
SD,SDN,Sudan,2021-01-07,2021-01-07,252,252,1,0.0317460317460317,0.0216464751168939,0.0360912568960337,0.000130914507184715,0.0277777777777778,0.0202898736244579,0.0348491679238582,0.000128724914870922,0.0125707516124786,0.00177151831292232,8,1,0,0,0.0418021221939553,,,0.0418021221939553
SD,SDN,Sudan,2021-01-08,2021-01-08,262,262,1,0.0343511450381679,0.0220535073825429,0.0244905686991754,0.000101235792986197,0.0267175572519084,0.0195260889896122,0.0203472961784838,9.24715935631174e-05,0.0178403755868545,0.00212472292723947,13,3,0,0,0.0418237227162522,,,0.0418237227162522
SD,SDN,Sudan,2021-01-09,2021-01-09,251,251,1,0.0358565737051793,0.0230020448815337,0.037731108016338,0.000117687025875083,0.0358565737051793,0.0230020448815337,0.037731108016338,0.000117687025875083,0.0138014013730625,0.00192369476046251,9,0,0,0,0.0418397725692783,,,0.0418397725692783
SD,SDN,Sudan,2021-01-10,2021-01-10,253,253,1,0.0474308300395257,0.0261918668072176,0.050265941012341,0.000146816581196555,0.0316205533596838,0.0215623129472126,0.0368863060579007,0.000126650979645672,0.0147984682287272,0.00190660167907037,8,4,0,0,0.0418484254516389,,,0.0418484254516389
