ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SD,SDN,Sudan,2020-04-24,2020-04-24,459,1,459,13558332.2528969,0,0,8,5,5,223445.803773394,3,148326.51203833,84,20779.077952943,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-25,2020-04-25,286,1,286,6503107.46722506,0,0,3,3,4,106264.174082756,1,30268.696455432,192,12664.4493166921,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-26,2020-04-26,291,1,291,11871637.062316,0,0,2,3,3,244833.873230341,2,87124.9905594877,141,13414.9352021257,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-27,2020-04-27,286,1,286,9968815.90793138,0,0,3,1,2,49375.2304508362,1,36224.7480519951,186,13086.5976272485,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-28,2020-04-28,315,1,315,5878237.1520922,0,0,5,5,1,10546.03868943,1,10546.03868943,102,14306.1371910781,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-29,2020-04-29,298,1,298,9039970.11991657,0,0,6,4,6,296478.189639978,5,279747.247233872,167,13461.8405699653,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-30,2020-04-30,312,1,312,5491922.99729365,0,0,2,2,3,27028.2779849987,1,8990.54337163533,76,13930.8942483613,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-01,2020-05-01,151,1,151,9565716.75242668,0,0,2,1,4,162731.301767013,2,80445.9633823938,26,6754.37296890246,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-02,2020-05-02,142,1,142,7501672.96918478,0,0,2,3,2,65573.294312049,2,65573.294312049,45,6519.84612970446,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-03,2020-05-03,228,1,228,8904153.35203464,0,0,3,2,6,283960.563195904,3,162747.633363937,82,10319.1809247121,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-04,2020-05-04,250,1,250,9639804.02339523,0,0,3,4,2,38922.5260345262,1,21860.7576240846,207,11444.9097528625,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-05,2020-05-05,237,1,237,10390196.1004729,0,0,1,2,2,173500.055340146,1,112634.49116847,78,10412.9916603913,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-06,2020-05-06,283,1,283,6137065.96165383,0,0,7,8,8,109997.873089143,5,69970.8870170188,257,12805.1654202109,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-07,2020-05-07,270,1,270,5889648.56573011,0,0,5,5,3,71041.9772994249,3,71041.9772994249,97,12523.7332131733,0,1,,,,0.013655462184874,0.00996936191265738,0.0173415624570905,0.0126050420168067,0.00906166615289161,0.0161484178807218,0.0133928571428571,0.00974188627980256,0.0170438280059117,0.0154869106859986,0.0154648491510713,0.0155089722209259,0.00814075630252101,0.00528673624597027,0.0109947763590718,0.00985126321646985,0.00983361752175036,0.00986890891118933,0.0100913948530127,0.00961963365667856,0.0105631560493469,0.0434782608695652,0,0.126820982266037
