"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SD","Sudan","SDN",42813237,3812,3795,0.0123294858342078,0.00882640489149525,0.0158325667769203,0.00734522560335782,0.00463457630459401,0.0100558749021216,0.039087093389297,0.0329348947883426,0.0452392919902513,0.00465029969010373,0.00439341315406534,0.00490718622614212,0.00734522560335782
2020-05-07,"SD","Sudan","SDN",42813237,4020,4003,0.0126865671641791,0.00922689737744482,0.0161462369509134,0.00796019900497512,0.00521318056092598,0.0107072174490243,0.0388059701492537,0.0328357565490537,0.0447761837494538,0.00472532924250474,0.00447320556431612,0.00497745292069336,0.00796019900497512
2020-05-08,"SD","Sudan","SDN",42813237,3852,3834,0.0134994807892004,0.00985519738359233,0.0171437641948085,0.0083073727933541,0.00544104837177098,0.0111736972149372,0.0425752855659398,0.0361994654800529,0.0489511056518266,0.00515403322386064,0.00488503811018192,0.00542302833753936,0.0083073727933541
2020-05-09,"SD","Sudan","SDN",42813237,3816,3799,0.0138888888888889,0.0101757552004866,0.0176020225772912,0.00917190775681342,0.00614727324797375,0.0121965422656531,0.0437631027253669,0.0372725645413543,0.0502536409093795,0.00531273982404562,0.00503840128486581,0.00558707836322543,0.00917190775681342
2020-05-10,"SD","Sudan","SDN",42813237,3783,3764,0.0148030663494581,0.0109547808088939,0.0186513518900223,0.00978059740946339,0.00664458099180971,0.0129166138271171,0.0462595823420566,0.0395661963904218,0.0529529682936914,0.00554175210668902,0.0052602958328202,0.00582320838055784,0.00978059740946339
2020-05-11,"SD","Sudan","SDN",42813237,3722,3699,0.0158516926383665,0.0118390729200161,0.0198643123567168,0.0107469102632993,0.00743441378230228,0.0140594067442963,0.0478237506716819,0.0409682307755405,0.0546792705678233,0.00565817179367092,0.00537130342074827,0.00594504016659357,0.0107469102632993
2020-05-12,"SD","Sudan","SDN",42813237,3629,3606,0.0176357123174428,0.0133533107157887,0.021918113919097,0.0118489942132819,0.00832847264679572,0.0153695157797681,0.0515293469275282,0.0443366149917658,0.0587220788632907,0.00565567559544734,0.00536519528474351,0.00594615590615117,0.0118489942132819
2020-05-13,"SD","Sudan","SDN",42813237,3532,3509,0.0184031710079275,0.0139706515799742,0.0228356904358809,0.0118912797281993,0.00831645784874729,0.0154661016076513,0.0537938844847112,0.0463534709874224,0.061234297982,0.00580800276151064,0.00550961859695057,0.00610638692607071,0.0118912797281993
2020-05-14,"SD","Sudan","SDN",42813237,3468,3446,0.0190311418685121,0.014483685087513,0.0235785986495112,0.01239907727797,0.00871614296110223,0.0160820115948378,0.0565167243367935,0.0488313656582808,0.0642020830153062,0.00604906280398584,0.00574181569815777,0.00635630990981392,0.01239907727797
2020-05-15,"SD","Sudan","SDN",42813237,3591,3569,0.0189362294625453,0.0144782736309558,0.0233941852941347,0.0128098022834865,0.00913179979337859,0.0164878047735944,0.0593149540517962,0.0515891336577577,0.0670407744458346,0.00621944048713689,0.00591333821781278,0.00652554275646099,0.0128098022834865
2020-05-16,"SD","Sudan","SDN",42813237,3722,3701,0.0188070929607738,0.0144429603152875,0.0231712256062601,0.0123589468027942,0.00880958554115399,0.0159083080644344,0.0601826974744761,0.0525422736600325,0.0678231212889197,0.00642003874095695,0.00611466646178717,0.00672541102012674,0.0123589468027942
2020-05-17,"SD","Sudan","SDN",42813237,3756,3734,0.0186368477103301,0.0143118448295135,0.0229618505911468,0.0122470713525027,0.00872964035684735,0.015764502348158,0.0623003194888179,0.0545706251583855,0.0700300138192503,0.00655189842860053,0.00624479269125286,0.00685900416594819,0.0122470713525027
2020-05-18,"SD","Sudan","SDN",42813237,3790,3770,0.0195250659630607,0.0151200956223229,0.0239300363037985,0.0129287598944591,0.00933225073915938,0.0165252690497588,0.0672823218997362,0.0593068924920055,0.0752577513074668,0.00663503567826055,0.00632747961585175,0.00694259174066934,0.0129287598944591
2020-05-19,"SD","Sudan","SDN",42813237,3834,3813,0.0200834637454356,0.0156429227043239,0.0245240047865472,0.0135628586332812,0.0099015835311057,0.0172241337354566,0.0706833594157538,0.0625707141794064,0.0787960046521011,0.00703671280238473,0.00672183864171443,0.00735158696305502,0.0135628586332812
2020-05-20,"SD","Sudan","SDN",42813237,3893,3872,0.0195222193680966,0.0151762229748973,0.0238682157612959,0.0131004366812227,0.00952865213627308,0.0166722212261723,0.0734651939378371,0.0652696539591088,0.0816607339165655,0.0074896694214876,0.00716737700636075,0.00781196183661446,0.0131004366812227
2020-05-21,"SD","Sudan","SDN",42813237,3965,3942,0.0191677175283733,0.0148998682736086,0.023435566783138,0.0126103404791929,0.00913710531828378,0.0160835756401021,0.0779319041614124,0.0695880705161257,0.086275737806699,0.00779256972581302,0.00746680639815786,0.00811833305346819,0.0126103404791929
2020-05-22,"SD","Sudan","SDN",42813237,3899,3877,0.0189792254424211,0.0146962082485129,0.0232622426363293,0.0125673249551167,0.00907071940159541,0.016063930508638,0.0810464221595281,0.072480281850726,0.0896125624683302,0.00810122535574551,0.00776635241985617,0.00843609829163485,0.0125673249551167
2020-05-23,"SD","Sudan","SDN",42813237,3914,3892,0.0189064895247828,0.0146397283844407,0.0231732506651249,0.0125191619826265,0.00903587186078388,0.0160024521044691,0.0812468063362289,0.0726874666812085,0.0898061459912494,0.00830884588104165,0.00797039856668318,0.00864729319540011,0.0125191619826265
2020-05-24,"SD","Sudan","SDN",42813237,3875,3855,0.0183225806451613,0.0140998832606579,0.0225452780296646,0.0118709677419355,0.00846090688371007,0.0152810286001609,0.0818064516129032,0.0731771999732246,0.0904357032525819,0.00845435779397526,0.00811135047078542,0.00879736511716511,0.0118709677419355
2020-05-25,"SD","Sudan","SDN",42813237,3920,3901,0.0198979591836735,0.0155263133348224,0.0242696050325245,0.0125,0.00902200770008748,0.0159779922999125,0.0831632653061224,0.0745192241315857,0.0918073064806592,0.00857490495394825,0.00823152451395789,0.0089182853939386,0.0125
2020-05-26,"SD","Sudan","SDN",42813237,3952,3933,0.0197368421052632,0.0154002377994521,0.0240734464110742,0.0118927125506073,0.0085129815506669,0.0152724435505477,0.0842611336032389,0.0756007107881867,0.0929215564182911,0.00888473480087236,0.00853668510337746,0.00923278449836726,0.0118927125506073
2020-05-27,"SD","Sudan","SDN",42813237,4003,3983,0.0197351986010492,0.0154264837772846,0.0240439134248138,0.0122408193854609,0.00883449441367494,0.0156471443572469,0.0859355483387459,0.0772533414212033,0.0946177552562886,0.00925765489244783,0.00890467934559446,0.00961063043930121,0.0122408193854609
2020-05-28,"SD","Sudan","SDN",42813237,4117,4095,0.02040320621812,0.0160847298778801,0.0247216825583599,0.0123876609181443,0.00900899255108955,0.015766329285199,0.0874423123633714,0.0788135474214463,0.0960710773052965,0.00991590569055358,0.00955574675076277,0.0102760646303444,0.0123876609181443
