"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SD","Sudan","SDN",42813237,3441,3424,0.011915140947399,0.00828976984269184,0.0155405120521062,0.00697471665213601,0.00419404831081283,0.00975538499345919,0.03777971519907,0.0314092323822796,0.0441501980158605,0.00408055811504541,0.00382714801074689,0.00433396821934394,0.00697471665213601
2020-05-07,"SD","Sudan","SDN",42813237,3610,3593,0.0121883656509695,0.00860901459033875,0.0157677167116003,0.0074792243767313,0.00466866623243467,0.0102897825210279,0.0368421052631579,0.0306971962888143,0.0429870142375015,0.00421398415541958,0.00396261049528703,0.00446535781555212,0.0074792243767313
2020-05-08,"SD","Sudan","SDN",42813237,3437,3419,0.0122199592668024,0.00854693897765685,0.015892979555948,0.00785568810008729,0.00490422155813512,0.0108071546420394,0.0410241489671225,0.0343931043412484,0.0476551935929966,0.00456438543516142,0.00429624203684658,0.00483252883347626,0.00785568810008729
2020-05-09,"SD","Sudan","SDN",42813237,3387,3370,0.0121051077649838,0.00842229031109109,0.0157879252188764,0.00826690286389135,0.00521753854918697,0.0113162671785957,0.04162976085031,0.0349029516402765,0.0483565700603435,0.0046976219333807,0.0044236408883092,0.0049716029784522,0.00826690286389135
2020-05-10,"SD","Sudan","SDN",42813237,3354,3335,0.0125223613595707,0.00875902260459803,0.0162857001145433,0.00834824090638044,0.00526900018300456,0.0114274816297563,0.0438282647584973,0.036900204587017,0.0507563249299777,0.0047976011994003,0.00451928481311318,0.00507591758568742,0.00834824090638044
2020-05-11,"SD","Sudan","SDN",42813237,3280,3257,0.013719512195122,0.00973861717633734,0.0177004072139066,0.00945121951219512,0.00613996145516319,0.0127624775692271,0.0454268292682927,0.0383003997627349,0.0525532587738504,0.00490817178168798,0.00462333144240864,0.00519301212096732,0.00945121951219512
2020-05-12,"SD","Sudan","SDN",42813237,3183,3161,0.0157084511467169,0.0113887039378058,0.020028198355628,0.0106817467797675,0.00711050772851156,0.0142529858310235,0.0490103675777568,0.0415103610265693,0.0565103741289444,0.00486118227874046,0.00457342954690604,0.00514893501057488,0.0106817467797675
2020-05-13,"SD","Sudan","SDN",42813237,3099,3077,0.0164569215876089,0.011977640711105,0.0209362024641128,0.010648596321394,0.0070348407698019,0.0142623518729861,0.0509841884478864,0.0432397170101364,0.0587286598856365,0.00497100248550124,0.0046760887315291,0.00526591623947339,0.010648596321394
2020-05-14,"SD","Sudan","SDN",42813237,3016,2995,0.0169098143236074,0.0123083239043318,0.021511304742883,0.0112732095490716,0.00750535297004108,0.0150410661281022,0.0530503978779841,0.0450513153390027,0.0610494804169655,0.00512121140868584,0.00481782791990574,0.00542459489746594,0.0112732095490716
2020-05-15,"SD","Sudan","SDN",42813237,3108,3087,0.0167310167310167,0.012221760411499,0.0212402730505344,0.0115830115830116,0.00782127455615619,0.015344748609867,0.0546975546975547,0.0467033193012247,0.0626917900938847,0.0052697135192105,0.00496660595435919,0.00557282108406182,0.0115830115830116
