ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SD,SDN,Sudan,2020-04-24,2020-04-24,459,459,1,0.0108932461873638,0.00949602810497874,0.016480331032281,6.77671849062985e-05,0.0065359477124183,0.00737177568092756,0.0109398788340386,5.53684743095806e-05,0.00635283047538782,0.00135422807868798,3,0,,,0.015243839273259,0.0146184920684164,0.0166099760136804,8.31773948652042e-05,0.00950216257080855,0.0114695966713441,0.0109630686204009,6.63826142502746e-05,0.0168698198352096,0.00282336787574454,,,0.015243839273259
SD,SDN,Sudan,2020-04-25,2020-04-25,286,286,1,0.013986013986014,0.0136098579117554,0.0163405225299314,9.74412812658393e-05,0.0034965034965035,0.00684102962807091,0.00465449734730402,5.23131592468454e-05,0.0238247949256872,0.00332958827817338,3,0,,,0.0154383336712362,0.0147372476090715,0.0167766239082458,8.39222487449303e-05,0.00965986236502072,0.0115874360345549,0.0111273605146254,6.71729497543416e-05,0.0170397229760894,0.00284181045733785,,,0.0154383336712362
SD,SDN,Sudan,2020-04-26,2020-04-26,291,291,1,0.0103092783505155,0.0116055433674017,0.0206234297717468,8.08440545912425e-05,0.00687285223367698,0.00949232341528681,0.00733891965380641,4.85522487369928e-05,0.0165175178981081,0.00270375063894603,1,0,,,0.0156383179475433,0.0148564446304983,0.016953860006811,8.47023515167844e-05,0.00982061988531661,0.0117052796605381,0.0112971022514148,6.79871694318346e-05,0.0172247011850555,0.00286109588888786,,,0.0156383179475433
SD,SDN,Sudan,2020-04-27,2020-04-27,286,286,1,0.00699300699300699,0.00965768884840228,0.00495296842742901,4.35793639182239e-05,0.0034965034965035,0.00684102962807091,0.00363380650084771,3.73522436249346e-05,0.0223357452428318,0.0031738539259678,2,0,,,0.0158432589886276,0.0149754849789319,0.0171410172759076,8.55145269100387e-05,0.00998402629637282,0.0118225723378,0.0114720069786747,6.88226742334243e-05,0.0174269902894343,0.00288129368258695,,,0.0158432589886276
SD,SDN,Sudan,2020-04-28,2020-04-28,316,316,1,0.00316455696202532,0.00619259594406948,0.00179012918900642,3.41349062919192e-05,0.00316455696202532,0.00619259594406948,0.00179012918900642,3.41349062919192e-05,0.0111678726214159,0.00215516110769683,2,0,,,0.0160531918489624,0.0150940722674411,0.0173381964037513,8.63566605226028e-05,0.0101499153608386,0.0119389382664433,0.0116519524344604,6.9677058611853e-05,0.0176474302361011,0.00290241804643605,,,0.0160531918489624
SD,SDN,Sudan,2020-04-29,2020-04-29,298,298,1,0.0201342281879195,0.0159474315164335,0.0327963683183849,0.000116101125628854,0.0167785234899329,0.0145828533111737,0.030945594235709,0.000112885480800991,0.01949513652728,0.0029277973441919,3,1,,,0.0162674427995695,0.0152115626694294,0.0175448222659986,8.72257834093645e-05,0.0103174926521408,0.0120536571885103,0.0118360631126939,7.05464358877524e-05,0.0178875247382966,0.00292449591554332,,,0.0162674427995695
SD,SDN,Sudan,2020-04-30,2020-04-30,312,312,1,0.00961538461538462,0.0108281949722146,0.00492145975067711,5.8527708446342e-05,0.00320512820512821,0.00627186056337646,0.00163704833007778,3.38112206654876e-05,0.00857331635583442,0.0019192009332338,1,0,,,0.0164857191985553,0.0153275304707997,0.0177605332054363,8.81186554386068e-05,0.0104864441266355,0.0121662726633318,0.0120239170413225,7.14274090694518e-05,0.0181486504925296,0.00294756829335522,,,0.0164857191985553
SD,SDN,Sudan,2020-05-01,2020-05-01,151,151,1,0.0264900662251656,0.0256136418814925,0.0170119297882964,8.19483562826267e-05,0.0132450331125828,0.0182343716434986,0.00840982076559876,5.78693775352248e-05,0.00604926433660027,0.00231817602093774,0,0,,,0.0167077772690017,0.0154415086632527,0.0179848528463657,8.90320203485302e-05,0.0106561616398839,0.0122761564435019,0.0122147949332715,7.23159929310759e-05,0.018431744059654,0.00297163989694048,,,0.0167077772690017
SD,SDN,Sudan,2020-05-02,2020-05-02,142,142,1,0.0140845070422535,0.0193818215253853,0.00874115608363756,6.66111608702384e-05,0.0140845070422535,0.0193818215253853,0.00874115608363756,6.66111608702384e-05,0.0108464949920226,0.00315183229604612,2,0,,,0.0169331270167443,0.0155529123100332,0.0182171553884514,8.99608910082396e-05,0.0108261688828822,0.0123827089560251,0.0124081128858532,7.32074909604559e-05,0.018738243550449,0.00299672559766957,,,0.0169331270167443
SD,SDN,Sudan,2020-05-03,2020-05-03,228,228,1,0.0263157894736842,0.020777722081382,0.0318907988181737,0.000115410852311655,0.0131578947368421,0.0147910057853002,0.0182777212980893,8.7984693260796e-05,0.0124877121130378,0.00268593375475799,1,0,,,0.0171610403762144,0.0156610567517735,0.018456391914331,9.08998363341628e-05,0.0109956858283552,0.0124850731539594,0.012602759168286,7.40955365139891e-05,0.0190695176612532,0.00302283633068387,,,0.0171610403762144
SD,SDN,Sudan,2020-05-04,2020-05-04,250,250,1,0.008,0.0110427926179981,0.00403768851939972,4.00314984977823e-05,0.004,0.00782416051513398,0.00226775954895243,3.00275220000977e-05,0.0284231512208986,0.00381657431115941,2,0,,,0.0173915920748805,0.0157655970843953,0.0187018477300881,9.18437271612231e-05,0.011164636584639,0.0125830422846881,0.0127983486331924,7.4976873252737e-05,0.0194265217269568,0.00304995440361211,,,0.0173915920748805
SD,SDN,Sudan,2020-05-05,2020-05-05,237,237,1,0.00843881856540084,0.0116459387312015,0.0166984389574947,7.79143621818863e-05,0.00421940928270042,0.00825242476135942,0.0108404586476807,6.29641318475144e-05,0.0117715414117627,0.0025969453033166,1,0,,,0.0176239735082648,0.0158658429127594,0.0189522194677887,9.27862829477335e-05,0.0113322202585205,0.012675801633864,0.0129936902408456,7.58449155712229e-05,0.0198104404895303,0.0030780727053111,,,0.0176239735082648
SD,SDN,Sudan,2020-05-06,2020-05-06,283,283,1,0.0282685512367491,0.0193098890371223,0.0179235279165063,0.000104966833716248,0.0176678445229682,0.0153488498581565,0.0114013581496789,8.39954951063854e-05,0.0315400358648778,0.00379476204464451,1,0,,,0.0178582299805878,0.0159614419081809,0.0192067992484592,9.37221247249032e-05,0.0114981687382666,0.0127628790993418,0.0131880760383816,7.66944182887496e-05,0.0202217400316284,0.0031071362800399,,,0.0178582299805878
SD,SDN,Sudan,2020-05-07,2020-05-07,270,270,1,0.0111111111111111,0.0125031287358621,0.0120621759527036,8.81619193595748e-05,0.0111111111111111,0.0125031287358621,0.0120621759527036,8.81619193595748e-05,0.0121717263401948,0.00240743810092412,1,0,,,0.0180938044479176,0.0160518382029711,0.0194640804847424,9.4644433763397e-05,0.0116621459413357,0.0128437786376939,0.0133805914705195,7.75197642599086e-05,0.0206611429441918,0.00313710257213603,,,0.0180938044479176
SD,SDN,Sudan,2020-05-08,2020-05-08,280,280,1,0.0178571428571429,0.0155118070191568,0.0151860276466501,8.83017140408654e-05,0.0107142857142857,0.0120590072399058,0.00835274772945272,6.57148058024992e-05,0.0278989234259906,0.0036021951635085,1,0,,,0.0183304587311773,0.0161366642713281,0.0197229698431886,9.55468058783285e-05,0.0118237204883978,0.0129180499136421,0.0135703433608903,7.83151233250537e-05,0.0211294321106057,0.00316793467118975,,,0.0183304587311773
SD,SDN,Sudan,2020-05-09,2020-05-09,248,248,1,0.0201612903225806,0.0174927749461797,0.0263874218454157,0.000122102345744415,0.0161290322580645,0.0156781739485884,0.0247830604022226,0.000118429671679327,0.0194264675011184,0.0032095375940398,0,0,,,0.0185678394825699,0.0162155455759319,0.0199816497381015,9.64216792576617e-05,0.0119825769906189,0.0129853046782455,0.013755984230319,7.90738089740138e-05,0.0216264453204779,0.00319954568662033,,,0.0185678394825699
SD,SDN,Sudan,2020-05-10,2020-05-10,244,244,1,0.0245901639344262,0.0194324453599442,0.0251660209940313,0.000123924967795552,0.0163934426229508,0.0159330517983283,0.0213055155081534,0.000114249892987012,0.0154311269001307,0.00284844143845816,0,0,,,0.0188060024372876,0.0162883052643618,0.0202393419271885,9.72643370879015e-05,0.0121387923199469,0.013045395086105,0.0139371084267942,7.97921561415917e-05,0.0221518520549807,0.00323183314817812,,,0.0188060024372876
SD,SDN,Sudan,2020-05-11,2020-05-11,236,236,1,0.0169491525423729,0.0164685011579825,0.0336378608466681,0.000124942690838489,0.0169491525423729,0.0164685011579825,0.0336378608466681,0.000124942690838489,0.0120192351082503,0.00261790674875528,1,0,,,0.0190446687783328,0.0163547222690681,0.0204946478598369,9.80687714552271e-05,0.0122923422564545,0.013098195243529,0.0141129261028055,8.04655142590848e-05,0.0227053160427571,0.00326470376662639,,,0.0190446687783328
SD,SDN,Sudan,2020-05-12,2020-05-12,221,221,1,0.0271493212669683,0.0214266628317457,0.029624754754698,0.000132579445796622,0.0180995475113122,0.0175759797312333,0.0148131115083729,9.44629318393794e-05,0.0114824605825825,0.00261886923553364,2,0,,,0.0192837913698923,0.0164147232541353,0.0207463081665897,9.88292777564335e-05,0.0124432972536551,0.0131436745584731,0.0142826400462937,8.10891878154996e-05,0.023285765626954,0.00329802575279637,,,0.0192837913698923
SD,SDN,Sudan,2020-05-13,2020-05-13,204,204,1,0.0294117647058824,0.0231852114057959,0.0232589166651474,0.000121413178717288,0.0147058823529412,0.0165181534369071,0.013234808632878,9.20549410375121e-05,0.0250847600419495,0.00401758472144158,2,1,,,0.0195233506086952,0.0164683605969844,0.0209931804622121,9.95414899247939e-05,0.0125918454820071,0.0131819596387716,0.0144456712790072,8.166002340744e-05,0.0238917612503975,0.00333166205235371,,,0.0195233506086952
SD,SDN,Sudan,2020-05-14,2020-05-14,248,248,1,0.0161290322580645,0.0156781739485884,0.0161158580957404,8.31859335266877e-05,0.00806451612903226,0.0111314854035362,0.00797763108193803,5.87690816086757e-05,0.01555020238425,0.00288326513980095,0,0,,,0.0197633639901501,0.0165158018864716,0.0212344946814452,0.000100202108543392,0.012738307458351,0.0132133355984535,0.0146016187297436,8.21757161852397e-05,0.0245216552196221,0.00336547742640919,,,0.0197633639901501
