"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SD","Sudan","SDN",42813237,2,4,83,126,83,NA,NA,NA,NA,NA,0.0240963855421687,0,0.057086852271557,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0286428733803137,0.0237137593299562,0.0335719874306712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SD","Sudan","SDN",42813237,5,9,478,98,477,NA,NA,NA,NA,NA,0.0104602510460251,0.00133968445334441,0.0195808176387058,0.0188284518828452,0.00664377765789348,0.0310131261077969,0.00387642893872869,0.00311043825317376,0.00464241962428362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SD","Sudan","SDN",42813237,6,13,311,331,308,NA,NA,NA,NA,NA,0.0192926045016077,0.00400522480677814,0.0345799841964373,0.0418006430868167,0.0195579527480572,0.0640433334255762,0.0202768929184024,0.0181147361606943,0.0224390496761104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SD","Sudan","SDN",42813237,4,12,312,350,312,NA,NA,NA,NA,NA,0.0128205128205128,0.000337438565357898,0.0253035870756677,0.0384615384615385,0.0171228633899497,0.0598002135331273,0.0211659409772617,0.0189720947379353,0.0233597872165882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SD","Sudan","SDN",42813237,2,16,306,198,306,NA,NA,NA,NA,NA,0.0065359477124183,0,0.0155644921706836,0.0522875816993464,0.0273459454257782,0.0772292179729146,0.0122086570477248,0.010518543052894,0.0138987710425555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SD","Sudan","SDN",42813237,1,11,332,244,330,NA,NA,NA,NA,NA,0.00301204819277108,0,0.00890665664304808,0.0331325301204819,0.0138799107742638,0.0523851494667001,0.0139508290451687,0.0122126180976314,0.0156890399927059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SD","Sudan","SDN",42813237,6,12,318,168,317,NA,NA,NA,NA,NA,0.0188679245283019,0.00391382271227276,0.033822026344331,0.0377358490566038,0.0167918915864219,0.0586798065267856,0.00999940479733349,0.00849492857624064,0.0115038810184263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SD","Sudan","SDN",42813237,4,17,331,284,330,NA,NA,NA,NA,NA,0.0120845921450151,0.000313683954529038,0.0238555003355012,0.0513595166163142,0.0275804181590669,0.0751386150735615,0.0162378502001144,0.0143647435484367,0.018110956851792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SD","Sudan","SDN",42813237,4,12,165,34,163,NA,NA,NA,NA,NA,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0727272727272727,0.0331032546478486,0.112351290806697,0.00393564069915499,0.0026153554357192,0.00525592596259079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SD","Sudan","SDN",42813237,2,4,139,45,138,NA,NA,NA,NA,NA,0.0143884892086331,0,0.0341855707575868,0.0287769784172662,0.000984788391444474,0.0565691684430879,0.00615258408531583,0.00436049642958544,0.00794467174104622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"SD","Sudan","SDN",42813237,7,13,251,96,250,NA,NA,NA,NA,NA,0.0278884462151394,0.00751889587672575,0.0482579965535531,0.051792828685259,0.0243772344632481,0.0792084229072698,0.00724528301886792,0.00580121114646519,0.00868935489127066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"SD","Sudan","SDN",42813237,3,9,262,424,260,NA,NA,NA,NA,NA,0.0114503816793893,0,0.0243330748557674,0.0343511450381679,0.0122976376556251,0.0564046524207108,0.0307692307692308,0.027885893814885,0.0336525677235765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"SD","Sudan","SDN",42813237,2,9,257,146,255,NA,NA,NA,NA,NA,0.00778210116731518,0,0.0185252970424922,0.0350194552529183,0.0125446725655384,0.0574942379402981,0.010802811690714,0.00906000224324876,0.0125456211381793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"SD","Sudan","SDN",42813237,8,17,293,326,292,56,158,3838,2870,3821,0.0273037542662116,0.0086436492315654,0.0459638593008578,0.0580204778156997,0.0312518775650058,0.0847890780663935,0.021064874644611,0.018802444775027,0.023327304514195,0.0145909327774883,0.0107973862834969,0.0183844792714797,0.0411672746221991,0.0348817274764238,0.0474528217679743,0.0141719297032783,0.0136571318560546,0.0146867275505021,0.0145909327774883
2020-05-07,"SD","Sudan","SDN",42813237,5,10,290,116,290,59,164,4045,2860,4028,0.0172413793103448,0.00225976796571115,0.0322229906549785,0.0344827586206897,0.0134822356572993,0.05548328158408,0.00754716981132075,0.00617894281428938,0.00891539680835213,0.0145859085290482,0.0108913295483843,0.0182804875097121,0.0405438813349815,0.0344658344267163,0.0466219282432466,0.0133967885181091,0.0129091061676236,0.0138844708685946,0.0145859085290482
2020-05-08,"SD","Sudan","SDN",42813237,7,18,313,368,311,61,173,3880,3130,3862,0.0223642172523962,0.00598318301783638,0.0387452514869559,0.0575079872204473,0.0317163539335357,0.0832996205073589,0.0223260328823636,0.0200705851494363,0.024581480615291,0.0157216494845361,0.0118074743893146,0.0196358245797576,0.0445876288659794,0.0380932914741819,0.0510819662577768,0.0152917151148589,0.014760113958832,0.0158233162708857,0.0157216494845361
2020-05-09,"SD","Sudan","SDN",42813237,5,15,271,154,269,60,175,3840,2953,3823,0.018450184501845,0.00242806468381015,0.0344723043198799,0.0553505535055351,0.0281260626226119,0.0825750443884582,0.0108017114399944,0.0091049453351452,0.0124984775448436,0.015625,0.0117024112397195,0.0195475887602805,0.0455729166666667,0.0389765123335028,0.0521693209998305,0.0145741514862871,0.0140523424184396,0.0150959605541346,0.015625
2020-05-10,"SD","Sudan","SDN",42813237,6,19,274,124,272,62,182,3802,2727,3783,0.0218978102189781,0.00456913871391407,0.0392264817240421,0.0693430656934307,0.0392636678793845,0.0994224635074768,0.0086015538290788,0.00709411993180017,0.0101089877263574,0.0163072067332983,0.0122813198512064,0.0203330936153901,0.0478695423461336,0.0410834478719052,0.054655636820362,0.0136010653419718,0.0130940690928107,0.0141080615911328,0.0163072067332983
2020-05-11,"SD","Sudan","SDN",42813237,4,18,244,103,240,64,184,3740,2632,3717,0.0163934426229508,0.000460390824622504,0.0323264944212791,0.0737704918032787,0.040972003780356,0.106568979826201,0.00809748427672956,0.00654003436686985,0.00965493418658927,0.0171122994652406,0.0129558890342036,0.0212687098962777,0.0491978609625668,0.0422663091263057,0.0561294127988279,0.0133603382723946,0.0128533453605616,0.0138673311842275,0.0171122994652406
2020-05-12,"SD","Sudan","SDN",42813237,6,20,238,106,236,69,193,3646,2494,3623,0.0252100840336134,0.00529407690406051,0.0451260911631664,0.0840336134453782,0.048786309782993,0.119280917107763,0.00847457627118644,0.00686813416697076,0.0100810183754021,0.0189248491497532,0.0145019492543567,0.0233477490451496,0.0529347229840922,0.0456669720063867,0.0602024739617976,0.0129882980330071,0.0124818752182188,0.0134947208477955,0.0189248491497532
2020-05-13,"SD","Sudan","SDN",42813237,6,14,220,157,219,69,195,3548,2483,3525,0.0272727272727273,0.00575003572447646,0.0487954188209781,0.0636363636363636,0.0313802754468539,0.0958924518258734,0.0135263203239424,0.0114248624723166,0.0156277781755683,0.0194475760992108,0.0149037214134046,0.023991430785017,0.0549605411499436,0.0474614823885048,0.0624595999113825,0.0132905125117088,0.0127712390690639,0.0138097859543537,0.0194475760992108
2020-05-14,"SD","Sudan","SDN",42813237,4,22,264,126,264,69,200,3481,2325,3459,0.0151515151515152,0.000416218945867909,0.0298868113571624,0.0833333333333333,0.0499936689141992,0.116672997752467,0.00900514579759863,0.00743987577892944,0.0105704158162678,0.0198218902614191,0.0151914625055455,0.0244523180172928,0.057454754380925,0.0497242083742792,0.0651853003875709,0.0126822562961266,0.0121700303078377,0.0131944822844155,0.0198218902614191
2020-05-15,"SD","Sudan","SDN",42813237,7,31,292,340,290,72,219,3608,2631,3586,0.023972602739726,0.00642793031856548,0.0415172751608866,0.106164383561644,0.0708318390757936,0.141496928047494,0.022121014964216,0.0197958367852886,0.0244461931431434,0.0199556541019956,0.0153924418058146,0.0245188663981765,0.0606984478935698,0.052907215839773,0.0684896799473667,0.0138431426196214,0.0133178571836707,0.0143684280555721,0.0199556541019956
2020-05-16,"SD","Sudan","SDN",42813237,4,15,270,156,270,74,230,3739,2742,3718,0.0148148148148148,0.000404506966908528,0.0292251226627211,0.0555555555555556,0.0282331983730282,0.0828779127380829,0.0109014675052411,0.00920012976789255,0.0126028052425896,0.0197913880716769,0.0153269403410997,0.0242558358022541,0.0615137737362931,0.0538123592877287,0.0692151881848576,0.0139149674708456,0.0133977731532763,0.0144321617884148,0.0197913880716769
2020-05-17,"SD","Sudan","SDN",42813237,9,24,288,288,286,76,241,3776,2934,3754,0.03125,0.011155244990823,0.051344755009177,0.0833333333333333,0.0514130348549549,0.115253631811712,0.0189998680564718,0.0168264815566962,0.0211732545562475,0.0201271186440678,0.0156478431853519,0.0246063941027837,0.0638241525423729,0.0560275868426212,0.0716207182421245,0.0147465345141283,0.0142168930304926,0.015276175997764,0.0201271186440678
2020-05-18,"SD","Sudan","SDN",42813237,6,30,293,262,293,79,262,3807,2772,3787,0.0204778156996587,0.00426108763940721,0.0366945437599102,0.102389078498294,0.0676766368991615,0.137101520097426,0.0168716594758194,0.0148460283836162,0.0188972905680226,0.0207512477016023,0.0162230511120292,0.0252794442911754,0.0688205936432887,0.0607791774299955,0.0768620098565818,0.0138109022425278,0.0133003342001498,0.0143214702849059,0.0207512477016023
2020-05-19,"SD","Sudan","SDN",42813237,5,25,300,225,297,82,278,3850,2851,3829,0.0166666666666667,0.0021802084172534,0.0311531249160799,0.0833333333333333,0.0520579558495871,0.11460871081708,0.0142938822184105,0.0124395789783526,0.0161481854584684,0.0212987012987013,0.016738128737192,0.0258592738602106,0.0722077922077922,0.0640319007002991,0.0803836837152853,0.0140486949151707,0.013536643940868,0.0145607458894734,0.0212987012987013
2020-05-20,"SD","Sudan","SDN",42813237,8,33,353,440,352,82,294,3910,2965,3889,0.0226628895184136,0.00713756903319551,0.0381882100036317,0.0934844192634561,0.0631162933081574,0.123852545218755,0.0235849056603774,0.021407330577404,0.0257624807433507,0.0209718670076726,0.0164805279101578,0.0254632061051875,0.0751918158567775,0.0669262834868142,0.0834573482267408,0.0143850337429712,0.0138709897695947,0.0148990777163478,0.0209718670076726
2020-05-21,"SD","Sudan","SDN",42813237,6,34,364,328,362,83,318,3984,3177,3961,0.0164835164835165,0.00340335354296281,0.0295636794240702,0.0934065934065934,0.0635120142483582,0.123301172564829,0.0170957990201188,0.0152615589849353,0.0189300390553024,0.0208333333333333,0.0163983078690229,0.0252683587976438,0.0798192771084337,0.0714037972149734,0.0882347570018941,0.015133399703715,0.0146111662471575,0.0156556331602725,0.0208333333333333
2020-05-22,"SD","Sudan","SDN",42813237,4,24,245,307,244,80,324,3916,3116,3894,0.0163265306122449,0.000457971959043135,0.0321950892654467,0.0979591836734694,0.0607370964765496,0.135181270870389,0.0237395607794618,0.0211157384226131,0.0263633831363105,0.0204290091930541,0.0159983498597558,0.0248596685263525,0.0827374872318693,0.0741091971931009,0.0913657772706376,0.0150982159296838,0.0145721121028791,0.0156243197564885,0.0204290091930541
2020-05-23,"SD","Sudan","SDN",42813237,5,16,286,213,284,80,325,3931,3175,3909,0.0174825174825175,0.00229323694184089,0.0326717980231941,0.0559440559440559,0.0293097787857364,0.0825783331023755,0.0141509433962264,0.0122640433475494,0.0160378434449034,0.020351055711015,0.0159371273712902,0.0247649840507399,0.0826761638259985,0.0740672558207734,0.0912850718312236,0.015325060214213,0.0147960977459919,0.015854022682434,0.020351055711015
2020-05-24,"SD","Sudan","SDN",42813237,3,19,236,182,236,77,325,3893,3233,3873,0.0127118644067797,0,0.0270047090923471,0.0805084745762712,0.0457959057412048,0.115221043411338,0.0145506875599616,0.0124521678246044,0.0166492072953189,0.0197790906755715,0.0154051687054533,0.0241530126456898,0.0834831749293604,0.0747940590558797,0.0921722908028411,0.0157500645494449,0.0152114472795777,0.016288681819312,0.0197790906755715
2020-05-25,"SD","Sudan","SDN",42813237,12,28,291,314,288,85,335,3940,3444,3921,0.0412371134020619,0.0183915784377851,0.0640826483663386,0.0962199312714777,0.0623382074994026,0.130101655043553,0.0205712788259958,0.01831947280858,0.0228230848434116,0.0215736040609137,0.0170370570852156,0.0261101510366118,0.0850253807106599,0.0763161700335301,0.0937345913877897,0.0165725917050425,0.0160237108226459,0.0171214725874392,0.0215736040609137
2020-05-26,"SD","Sudan","SDN",42813237,7,28,273,364,271,86,343,3975,3702,3956,0.0256410256410256,0.00689134137813503,0.0443907099039163,0.102564102564103,0.066575400976648,0.138552804151557,0.0253428949383833,0.0227726201937262,0.0279131696830405,0.0216352201257862,0.0171123867459784,0.0261580535055939,0.0862893081761006,0.0775603508269486,0.0950182655252526,0.0176564854913482,0.017092762384449,0.0182202085982474,0.0216352201257862
2020-05-27,"SD","Sudan","SDN",42813237,8,26,272,431,270,88,355,4027,3976,4007,0.0294117647058824,0.00933278263635037,0.0494907467754143,0.0955882352941176,0.0606461384941,0.130530332094135,0.0301187980433263,0.0273184864180634,0.0329191096685893,0.0218524956543333,0.0173369527498365,0.02636803855883,0.0881549540600944,0.0793982401850382,0.0969116679351505,0.0187219535623979,0.0181454896721746,0.0192984174526212,0.0218524956543333
2020-05-28,"SD","Sudan","SDN",42813237,12,41,382,456,380,96,374,4145,4306,4123,0.031413612565445,0.0139214086412317,0.0489058164896583,0.107329842931937,0.0762898106320036,0.138369875231871,0.0226415094339623,0.0205870480092598,0.0246959708586647,0.0231604342581423,0.0185814326759052,0.0277394358403795,0.0902291917973462,0.0815070055511525,0.0989513780435399,0.019705380310179,0.0191226411431038,0.0202881194772541,0.0231604342581423
2020-05-29,"SD","Sudan","SDN",42813237,15,41,424,694,423,104,384,4277,4660,4256,0.035377358490566,0.017793807318471,0.0529609096626611,0.0966981132075472,0.0685667601384951,0.124829466276599,0.0309558856327222,0.028688719406293,0.0332230518591515,0.0243161094224924,0.0196999576683454,0.0289322611766394,0.0897825578676642,0.0812151976040503,0.0983499181312781,0.0206589587175486,0.0200719689401868,0.0212459484949104,0.0243161094224924
2020-05-30,"SD","Sudan","SDN",42813237,12,37,465,705,464,112,406,4472,5209,4450,0.0258064516129032,0.0113949781717937,0.0402179250540127,0.0795698924731183,0.0549723676100693,0.104167417336167,0.0286678594664932,0.0265822514903876,0.0307534674425988,0.0250447227191413,0.020464910677286,0.0296245347609966,0.0907871198568873,0.0823665379877595,0.0992077017260151,0.0220860716557134,0.0214929555665933,0.0226791877448335,0.0250447227191413
2020-05-31,"SD","Sudan","SDN",42813237,15,39,436,461,433,118,421,4620,5382,4597,0.0344036697247706,0.017295441522628,0.0515118979269133,0.0894495412844037,0.0626611944001097,0.116237888168698,0.0200880212645431,0.0182728052221028,0.0219032373069834,0.0255411255411255,0.0209919900012615,0.0300902610809896,0.0911255411255411,0.0828270504006694,0.0994240318504128,0.0220898781403787,0.0215062730987036,0.0226734831820537,0.0255411255411255
2020-06-01,"SD","Sudan","SDN",42813237,11,38,379,355,374,123,429,4706,5475,4678,0.029023746701847,0.0121228585369997,0.0459246348666942,0.100263852242744,0.070025490105922,0.130502214379566,0.0179093936030673,0.0160631433226404,0.0197556438834942,0.0261368465788355,0.0215786012971064,0.0306950918605647,0.0911602209944751,0.0829364979103578,0.0993839440785925,0.0220824896948381,0.0215040538776356,0.0226609255120407,0.0261368465788355
2020-06-02,"SD","Sudan","SDN",42813237,11,33,382,608,381,129,437,4788,5858,4762,0.0287958115183246,0.0120256848074322,0.045565938229217,0.0863874345549738,0.0582151069447547,0.114559762165193,0.0301094438666865,0.0277524394263727,0.0324664483070003,0.0269423558897243,0.0223561020454997,0.0315286097339489,0.0912698412698413,0.0831124341324404,0.0994272484072422,0.0232104791866427,0.0226230466332233,0.023797911740062,0.0269423558897243
2020-06-03,"SD","Sudan","SDN",42813237,13,43,359,482,358,134,447,4794,5900,4768,0.0362116991643454,0.016886848625737,0.0555365497029538,0.119777158774373,0.0861891554690596,0.153365162079687,0.0254031833034679,0.0231643322169702,0.0276420343899656,0.0279516061743846,0.0232855882370067,0.0326176241117626,0.0932415519399249,0.0850106082962346,0.101472495583615,0.0233474737241991,0.0227587222339872,0.0239362252144109,0.0279516061743846
2020-06-04,"SD","Sudan","SDN",42813237,9,19,308,378,301,137,432,4738,5950,4707,0.0292207792207792,0.0104112093175869,0.0480303491239715,0.0616883116883117,0.034819544633698,0.0885570787429254,0.023694602896007,0.0213344264558833,0.0260547793361307,0.0289151540734487,0.0241437971358584,0.033686511011039,0.0911777121148164,0.0829810998306626,0.0993743243989702,0.0238504675894192,0.0232517187546089,0.0244492164242295,0.0289151540734487
2020-06-05,"SD","Sudan","SDN",42813237,8,23,354,791,353,141,431,4847,6434,4816,0.0225988700564972,0.00711689936843682,0.0380808407445575,0.0649717514124294,0.0392961211615245,0.0906473816633343,0.0422791170025122,0.0393957147299311,0.0451625192750932,0.0290901588611512,0.024358928662895,0.0338213890594075,0.088920982050753,0.0809080450383954,0.0969339190631106,0.0252068576443302,0.0245987471417774,0.025814968146883,0.0290901588611512
