ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
SD,SDN,Sudan,2020-04-24,2020-04-24,459,1,459,13558332.2528969,0,0,5,5,223445.803773394,3,148326.51203833,84,20602.1331562915,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-25,2020-04-25,286,1,286,6503107.46722506,0,0,7,4,106264.174082756,1,30268.696455432,192,12556.6048582364,0,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-26,2020-04-26,291,1,291,11871637.062316,0,0,3,3,244833.873230341,2,87124.9905594877,141,13300.6999609467,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-27,2020-04-27,286,1,286,9968815.90793138,0,0,1,2,49375.2304508362,1,36224.7480519951,186,12975.1583535109,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-28,2020-04-28,316,1,316,5891216.54135109,0,0,8,1,10546.03868943,1,10546.03868943,102,14230.8188393345,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-29,2020-04-29,298,1,298,9039970.11991657,0,0,7,6,296478.189639978,5,279747.247233872,167,13347.205904866,1,3,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-04-30,2020-04-30,312,1,312,5491922.99729365,0,0,1,3,27028.2779849987,1,8990.54337163533,76,13812.26534406,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-01,2020-05-01,151,1,151,9565716.75242668,0,0,2,4,162731.301767013,2,80445.9633823938,26,6696.85592439272,0,0,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-02,2020-05-02,142,1,142,7501672.96918478,0,0,3,2,65573.294312049,2,65573.294312049,45,6464.32620479575,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-03,2020-05-03,228,1,228,8904153.35203464,0,0,3,6,283960.563195904,3,162747.633363937,82,10231.3076622667,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-04,2020-05-04,250,1,250,9639804.02339523,0,0,3,2,38922.5260345262,1,21860.7576240846,207,11347.4503163321,0,2,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-05,2020-05-05,237,1,237,10390196.1004729,0,0,4,2,173500.055340146,1,112634.49116847,78,10324.3195501054,0,1,,,,,,,,,,,,,,,,,,,,,,,,
SD,SDN,Sudan,2020-05-06,2020-05-06,283,1,283,6137065.96165383,0,0,9,8,109997.873089143,5,69970.8870170188,257,12696.1226899945,0,1,,,,,,,,,,,,,,,,,,,,,,,,
