"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"SD","Sudan","SDN",42813237,0.0145909327774883,0.0107973862834969,0.0183844792714797,0.0411672746221991,0.0348817274764238,0.0474528217679743,0.0141719297032783,0.0136571318560546,0.0146867275505021,0.0145909327774883
2020-05-07,"SD","Sudan","SDN",42813237,0.0145859085290482,0.0108913295483843,0.0182804875097121,0.0405438813349815,0.0344658344267163,0.0466219282432466,0.0133967885181091,0.0129091061676236,0.0138844708685946,0.0145859085290482
2020-05-08,"SD","Sudan","SDN",42813237,0.0157216494845361,0.0118074743893146,0.0196358245797576,0.0445876288659794,0.0380932914741819,0.0510819662577768,0.0152917151148589,0.014760113958832,0.0158233162708857,0.0157216494845361
2020-05-09,"SD","Sudan","SDN",42813237,0.015625,0.0117024112397195,0.0195475887602805,0.0455729166666667,0.0389765123335028,0.0521693209998305,0.0145741514862871,0.0140523424184396,0.0150959605541346,0.015625
2020-05-10,"SD","Sudan","SDN",42813237,0.0163072067332983,0.0122813198512064,0.0203330936153901,0.0478695423461336,0.0410834478719052,0.054655636820362,0.0136010653419718,0.0130940690928107,0.0141080615911328,0.0163072067332983
2020-05-11,"SD","Sudan","SDN",42813237,0.0171122994652406,0.0129558890342036,0.0212687098962777,0.0491978609625668,0.0422663091263057,0.0561294127988279,0.0133603382723946,0.0128533453605616,0.0138673311842275,0.0171122994652406
2020-05-12,"SD","Sudan","SDN",42813237,0.0189248491497532,0.0145019492543567,0.0233477490451496,0.0529347229840922,0.0456669720063867,0.0602024739617976,0.0129882980330071,0.0124818752182188,0.0134947208477955,0.0189248491497532
2020-05-13,"SD","Sudan","SDN",42813237,0.0194475760992108,0.0149037214134046,0.023991430785017,0.0549605411499436,0.0474614823885048,0.0624595999113825,0.0132905125117088,0.0127712390690639,0.0138097859543537,0.0194475760992108
2020-05-14,"SD","Sudan","SDN",42813237,0.0198218902614191,0.0151914625055455,0.0244523180172928,0.057454754380925,0.0497242083742792,0.0651853003875709,0.0126822562961266,0.0121700303078377,0.0131944822844155,0.0198218902614191
2020-05-15,"SD","Sudan","SDN",42813237,0.0199556541019956,0.0153924418058146,0.0245188663981765,0.0606984478935698,0.052907215839773,0.0684896799473667,0.0138431426196214,0.0133178571836707,0.0143684280555721,0.0199556541019956
2020-05-16,"SD","Sudan","SDN",42813237,0.0197913880716769,0.0153269403410997,0.0242558358022541,0.0615137737362931,0.0538123592877287,0.0692151881848576,0.0139149674708456,0.0133977731532763,0.0144321617884148,0.0197913880716769
2020-05-17,"SD","Sudan","SDN",42813237,0.0201271186440678,0.0156478431853519,0.0246063941027837,0.0638241525423729,0.0560275868426212,0.0716207182421245,0.0147465345141283,0.0142168930304926,0.015276175997764,0.0201271186440678
2020-05-18,"SD","Sudan","SDN",42813237,0.0207512477016023,0.0162230511120292,0.0252794442911754,0.0688205936432887,0.0607791774299955,0.0768620098565818,0.0138109022425278,0.0133003342001498,0.0143214702849059,0.0207512477016023
2020-05-19,"SD","Sudan","SDN",42813237,0.0212987012987013,0.016738128737192,0.0258592738602106,0.0722077922077922,0.0640319007002991,0.0803836837152853,0.0140486949151707,0.013536643940868,0.0145607458894734,0.0212987012987013
2020-05-20,"SD","Sudan","SDN",42813237,0.0209718670076726,0.0164805279101578,0.0254632061051875,0.0751918158567775,0.0669262834868142,0.0834573482267408,0.0143850337429712,0.0138709897695947,0.0148990777163478,0.0209718670076726
2020-05-21,"SD","Sudan","SDN",42813237,0.0208333333333333,0.0163983078690229,0.0252683587976438,0.0798192771084337,0.0714037972149734,0.0882347570018941,0.015133399703715,0.0146111662471575,0.0156556331602725,0.0208333333333333
2020-05-22,"SD","Sudan","SDN",42813237,0.0204290091930541,0.0159983498597558,0.0248596685263525,0.0827374872318693,0.0741091971931009,0.0913657772706376,0.0150982159296838,0.0145721121028791,0.0156243197564885,0.0204290091930541
2020-05-23,"SD","Sudan","SDN",42813237,0.020351055711015,0.0159371273712902,0.0247649840507399,0.0826761638259985,0.0740672558207734,0.0912850718312236,0.015325060214213,0.0147960977459919,0.015854022682434,0.020351055711015
2020-05-24,"SD","Sudan","SDN",42813237,0.0197790906755715,0.0154051687054533,0.0241530126456898,0.0834831749293604,0.0747940590558797,0.0921722908028411,0.0157500645494449,0.0152114472795777,0.016288681819312,0.0197790906755715
2020-05-25,"SD","Sudan","SDN",42813237,0.0215736040609137,0.0170370570852156,0.0261101510366118,0.0850253807106599,0.0763161700335301,0.0937345913877897,0.0165725917050425,0.0160237108226459,0.0171214725874392,0.0215736040609137
2020-05-26,"SD","Sudan","SDN",42813237,0.0216352201257862,0.0171123867459784,0.0261580535055939,0.0862893081761006,0.0775603508269486,0.0950182655252526,0.0176564854913482,0.017092762384449,0.0182202085982474,0.0216352201257862
2020-05-27,"SD","Sudan","SDN",42813237,0.0218524956543333,0.0173369527498365,0.02636803855883,0.0881549540600944,0.0793982401850382,0.0969116679351505,0.0187219535623979,0.0181454896721746,0.0192984174526212,0.0218524956543333
2020-05-28,"SD","Sudan","SDN",42813237,0.0231604342581423,0.0185814326759052,0.0277394358403795,0.0902291917973462,0.0815070055511525,0.0989513780435399,0.019705380310179,0.0191226411431038,0.0202881194772541,0.0231604342581423
2020-05-29,"SD","Sudan","SDN",42813237,0.0243161094224924,0.0196999576683454,0.0289322611766394,0.0897825578676642,0.0812151976040503,0.0983499181312781,0.0206589587175486,0.0200719689401868,0.0212459484949104,0.0243161094224924
2020-05-30,"SD","Sudan","SDN",42813237,0.0250447227191413,0.020464910677286,0.0296245347609966,0.0907871198568873,0.0823665379877595,0.0992077017260151,0.0220860716557134,0.0214929555665933,0.0226791877448335,0.0250447227191413
2020-05-31,"SD","Sudan","SDN",42813237,0.0255411255411255,0.0209919900012615,0.0300902610809896,0.0911255411255411,0.0828270504006694,0.0994240318504128,0.0220898781403787,0.0215062730987036,0.0226734831820537,0.0255411255411255
2020-06-01,"SD","Sudan","SDN",42813237,0.0261368465788355,0.0215786012971064,0.0306950918605647,0.0911602209944751,0.0829364979103578,0.0993839440785925,0.0220824896948381,0.0215040538776356,0.0226609255120407,0.0261368465788355
2020-06-02,"SD","Sudan","SDN",42813237,0.0269423558897243,0.0223561020454997,0.0315286097339489,0.0912698412698413,0.0831124341324404,0.0994272484072422,0.0232104791866427,0.0226230466332233,0.023797911740062,0.0269423558897243
2020-06-03,"SD","Sudan","SDN",42813237,0.0279516061743846,0.0232855882370067,0.0326176241117626,0.0932415519399249,0.0850106082962346,0.101472495583615,0.0233474737241991,0.0227587222339872,0.0239362252144109,0.0279516061743846
2020-06-04,"SD","Sudan","SDN",42813237,0.0289151540734487,0.0241437971358584,0.033686511011039,0.0911777121148164,0.0829810998306626,0.0993743243989702,0.0238504675894192,0.0232517187546089,0.0244492164242295,0.0289151540734487
2020-06-05,"SD","Sudan","SDN",42813237,0.0290901588611512,0.024358928662895,0.0338213890594075,0.088920982050753,0.0809080450383954,0.0969339190631106,0.0252068576443302,0.0245987471417774,0.025814968146883,0.0290901588611512
2020-06-06,"SD","Sudan","SDN",42813237,0.0298477157360406,0.0250952337557585,0.0346001977163227,0.0891370558375635,0.0811791163301922,0.0970949953449347,0.0257829514136489,0.0251730944517327,0.0263928083755651,0.0298477157360406
2020-06-07,"SD","Sudan","SDN",42813237,0.0302367217028049,0.0255030965150583,0.0349703468905514,0.0895166103043565,0.0816247120723753,0.0974085085363376,0.0269854760420798,0.0263682174935644,0.0276027345905953,0.0302367217028049
2020-06-08,"SD","Sudan","SDN",42813237,0.0296991012114107,0.0250483530796971,0.0343498493431244,0.0875341930441579,0.0797914451995513,0.0952769408887644,0.0277105262182213,0.0270910650184888,0.0283299874179538,0.0296991012114107
2020-06-09,"SD","Sudan","SDN",42813237,0.029423226812159,0.0247997906662925,0.0340466629580255,0.0865159781761496,0.0788246134526878,0.0942073428996114,0.0272125702322519,0.0265992655914643,0.0278258748730396,0.029423226812159
2020-06-10,"SD","Sudan","SDN",42813237,0.0289519397799653,0.0243863121184985,0.0335175674414321,0.0853117158849643,0.0777052627887769,0.0929181689811516,0.0275051922506346,0.0268916911173181,0.0281186933839511,0.0289519397799653
2020-06-11,"SD","Sudan","SDN",42813237,0.028977051730844,0.0243922147357145,0.0335618887259735,0.0824581874756904,0.0749400220211831,0.0899763529301976,0.0280472141022234,0.0274255122188967,0.0286689159855501,0.028977051730844
2020-06-12,"SD","Sudan","SDN",42813237,0.0275087175513367,0.0230468454057214,0.0319705896969519,0.0790391321193336,0.0716790821828552,0.086399182055812,0.0274539521845812,0.0268396934654308,0.0280682109037316,0.0275087175513367
2020-06-13,"SD","Sudan","SDN",42813237,0.0272495589100176,0.0227816852301152,0.0317174325899201,0.0776318368947265,0.0702885159023867,0.0849751578870663,0.0271920088790233,0.0265768153269607,0.0278072024310859,0.0272495589100176
2020-06-14,"SD","Sudan","SDN",42813237,0.0271511279696546,0.0226503332701493,0.03165192266916,0.0758634457975644,0.0685308637332974,0.0831960278618313,0.0276514648715274,0.0270255955449761,0.0282773341980788,0.0271511279696546
2020-06-15,"SD","Sudan","SDN",42813237,0.0269012944983819,0.022391321966179,0.0314112670305847,0.0752427184466019,0.0678898807660014,0.0825955561272025,0.0278065749763863,0.0271751195941677,0.0284380303586049,0.0269012944983819
2020-06-16,"SD","Sudan","SDN",42813237,0.0260566270004103,0.0215843233762053,0.0305289306246154,0.0740664751743947,0.0667144654729104,0.081418484875879,0.0275618154339934,0.0269285394753615,0.0281950913926253,0.0260566270004103
2020-06-17,"SD","Sudan","SDN",42813237,0.0254500310366232,0.0210100010052463,0.0298900610680001,0.069315125181047,0.0621544326305438,0.0764758177315501,0.0271820703637635,0.0265503045410965,0.0278138361864305,0.0254500310366232
2020-06-18,"SD","Sudan","SDN",42813237,0.0246478873239437,0.0202743279694835,0.0290214466784038,0.0695940347970174,0.0624163115130564,0.0767717580809784,0.0272252913487305,0.0265930374999441,0.0278575451975169,0.0246478873239437
2020-06-19,"SD","Sudan","SDN",42813237,0.0250260688216893,0.02060480322986,0.0294473344135185,0.0690302398331595,0.0618549200081687,0.0762055596581504,0.0252798544361378,0.0246679575794373,0.0258917512928384,0.0250260688216893
