"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"SD","Sudan","SDN",42813237,1,3,74,20,74,NA,NA,NA,NA,NA,0.0135135135135135,0,0.0398199451338654,0.0405405405405405,0,0.0854761165551767,0.00509943906170321,0.00287025803803985,0.00732862008536657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"SD","Sudan","SDN",42813237,5,7,402,83,402,NA,NA,NA,NA,NA,0.0124378109452736,0.00160380007641004,0.0232718218141372,0.0174129353233831,0.00462629116732115,0.030199579479445,0.00389561625833099,0.00305917077532836,0.00473206174133362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"SD","Sudan","SDN",42813237,5,9,240,132,239,NA,NA,NA,NA,NA,0.0208333333333333,0.00276366580936476,0.0389030008573019,0.0375,0.0134642060052939,0.0615357939947061,0.0104207784005684,0.00865235370961494,0.0121892030915219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"SD","Sudan","SDN",42813237,3,10,254,218,254,NA,NA,NA,NA,NA,0.0118110236220472,0,0.0250970467523312,0.0393700787401575,0.0154538648244944,0.0632862926558206,0.0161937305006685,0.0140615618946113,0.0183258991067258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"SD","Sudan","SDN",42813237,1,14,257,182,257,NA,NA,NA,NA,NA,0.00389105058365759,0,0.0115025179319214,0.0544747081712062,0.0267277384233024,0.0822216779191101,0.0133617208721827,0.0114335133508116,0.0152899283935538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"SD","Sudan","SDN",42813237,0,8,276,210,275,NA,NA,NA,NA,NA,0,0,0,0.0289855072463768,0.00919318020679133,0.0487778342859623,0.0144082332761578,0.0124736042099439,0.0163428623423717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"SD","Sudan","SDN",42813237,5,10,267,157,266,NA,NA,NA,NA,NA,0.0187265917602996,0.00246673008030158,0.0349864534402977,0.0374531835205993,0.0146787407037188,0.0602276263374797,0.011136331394524,0.00940408916651355,0.0128685736225345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"SD","Sudan","SDN",42813237,3,13,276,272,276,NA,NA,NA,NA,NA,0.0108695652173913,0,0.0231023805262617,0.0471014492753623,0.022107549825987,0.0720953487247377,0.0185944763467323,0.0164053448962729,0.0207836077971917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"SD","Sudan","SDN",42813237,3,9,135,29,135,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0470875982491103,0.0666666666666667,0.0245887755423222,0.108744557791011,0.00405310971348707,0.00258094792207416,0.00552527150489998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"SD","Sudan","SDN",42813237,2,4,117,39,116,NA,NA,NA,NA,NA,0.0170940170940171,0,0.0405813236599009,0.0341880341880342,0.00126206891458337,0.067113999461485,0.00634352635003253,0.00435896436125799,0.00832808833880707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"SD","Sudan","SDN",42813237,6,9,199,74,198,NA,NA,NA,NA,NA,0.0301507537688442,0.00639204926400597,0.0539094582736825,0.0452261306532663,0.0163548178811978,0.0740974434253348,0.00705164856108252,0.00545066740363332,0.00865262971853173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"SD","Sudan","SDN",42813237,1,7,225,409,224,NA,NA,NA,NA,NA,0.00444444444444444,0,0.0131360162614106,0.0311111111111111,0.00842544265777734,0.0537967795644449,0.0344508086253369,0.0311700592158884,0.0377315580347855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"SD","Sudan","SDN",42813237,1,8,216,123,216,NA,NA,NA,NA,NA,0.00462962962962963,0,0.0136825081832303,0.037037037037037,0.0118519111926223,0.0622221628814518,0.0107442348008386,0.00885569857026423,0.0126327710314129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"SD","Sudan","SDN",42813237,8,15,251,314,250,44,126,3189,2262,3182,0.0318725099601594,0.0101412133713615,0.0536038065489572,0.0597609561752988,0.0304358806150058,0.0890860317355918,0.0236981132075472,0.0211081767975585,0.0262880496175358,0.0137974286610223,0.00974884633115086,0.0178460109908937,0.0395108184383819,0.0327495981946141,0.0462720386821497,0.0134127106483403,0.0128636932538743,0.0139617280428063,0.0137974286610223
2020-05-07,"SD","Sudan","SDN",42813237,5,10,251,105,251,48,133,3366,2347,3359,0.0199203187250996,0.00263449561224433,0.0372061418379549,0.0398406374501992,0.0156445007152873,0.0640367741851111,0.00789295647598286,0.00638921764047479,0.00939669531149093,0.0142602495543672,0.0102549432602654,0.018265555848469,0.0395127748068925,0.032931567119137,0.0460939824946479,0.0131833935301949,0.0126535629912211,0.0137132240691686,0.0142602495543672
2020-05-08,"SD","Sudan","SDN",42813237,6,15,268,332,268,49,141,3232,2596,3225,0.0223880597014925,0.00467587343079356,0.0401002459721915,0.0559701492537313,0.0284499363057754,0.0834903622016873,0.0233736975499859,0.0208890163298235,0.0258583787701483,0.0151608910891089,0.0109482212613706,0.0193735609168472,0.0436262376237624,0.0365841711266743,0.0506683041208505,0.0151879479303788,0.0146081568578406,0.0157677390029171,0.0151608910891089
2020-05-09,"SD","Sudan","SDN",42813237,5,13,227,141,227,49,145,3219,2605,3213,0.0220264317180617,0.00293358022244047,0.0411192832136829,0.0572687224669604,0.0270422220504495,0.0874952228834712,0.0117197240462139,0.00979665009833546,0.0136427979940924,0.0152221186703945,0.0109925673679322,0.0194516699728569,0.045045045045045,0.0378802700092417,0.0522098200808484,0.015297523621608,0.0147145916508582,0.0158804555923577,0.0152221186703945
2020-05-10,"SD","Sudan","SDN",42813237,6,19,231,108,229,52,154,3196,2495,3188,0.025974025974026,0.0054625456181161,0.0464855063299359,0.0822510822510823,0.0468207804187842,0.11768138408338,0.00889840982120788,0.00722767431103914,0.0105691453313766,0.016270337922403,0.0118842142242245,0.0206564616205815,0.0481852315394243,0.040760548807206,0.0556099142716426,0.0147664591273881,0.014191338720509,0.0153415795342672,0.016270337922403
2020-05-11,"SD","Sudan","SDN",42813237,4,17,218,97,218,55,157,3157,2410,3149,0.018348623853211,0.00053303289045566,0.0361642148159664,0.0779816513761468,0.0423869101458997,0.113576392606394,0.00839536091396919,0.00673167679919343,0.0100590450287449,0.0174216027874564,0.0128576782002301,0.0219855273746828,0.0497307570478302,0.0421476589932086,0.0573138551024518,0.0144400438593863,0.0138677097796205,0.0150123779391521,0.0174216027874564
2020-05-12,"SD","Sudan","SDN",42813237,5,17,208,73,208,60,166,3089,2273,3082,0.0240384615384615,0.00322299689335013,0.044853926183573,0.0817307692307692,0.0445006666457497,0.118960871815789,0.00662191582002903,0.00510790979408852,0.00813592184596954,0.0194237617351894,0.014556928216757,0.0242905952536217,0.053739074134024,0.045786830442659,0.0616913178253889,0.013915247388978,0.0133471844888465,0.0144833102891095,0.0194237617351894
2020-05-13,"SD","Sudan","SDN",42813237,4,13,194,152,194,59,169,3016,2268,3010,0.0206185567010309,0.000622134754685554,0.0406149786473763,0.0670103092783505,0.0318253980439682,0.102195220512733,0.0147831161252675,0.0124504197830081,0.0171158124675268,0.0195623342175066,0.0146197650766586,0.0245049033583547,0.0560344827586207,0.0478264671978677,0.0642424983193737,0.0142167617376042,0.0136358395480119,0.0147976839271965,0.0195623342175066
2020-05-14,"SD","Sudan","SDN",42813237,4,20,230,118,230,60,176,2970,2114,2964,0.0173913043478261,0.000496990719173595,0.0342856179764786,0.0869565217391304,0.0505414657363814,0.123371577741879,0.00968006562756358,0.00794197207072749,0.0114181591843997,0.0202020202020202,0.0151421947334869,0.0252618456705535,0.0592592592592593,0.0507677878467732,0.0677507306717453,0.0134570824739643,0.0128873060106773,0.0140268589372513,0.0202020202020202
2020-05-15,"SD","Sudan","SDN",42813237,6,29,253,311,252,63,196,3088,2396,3081,0.0237154150197628,0.0049658407479036,0.0424649892916221,0.114624505928854,0.0753699275252769,0.153879084332431,0.0232854147948488,0.0207277966068278,0.0258430329828697,0.0204015544041451,0.015415406948838,0.0253877018594521,0.0634715025906736,0.0548722771741359,0.0720707280072113,0.0146730110904938,0.0140898156508982,0.0152562065300894,0.0204015544041451
2020-05-16,"SD","Sudan","SDN",42813237,4,15,237,140,237,65,207,3208,2497,3202,0.0168776371308017,0.000478026829022933,0.0332772474325804,0.0632911392405063,0.032292138908653,0.0942901395723596,0.0111456094260011,0.00930968810119577,0.0129815307508065,0.0202618453865337,0.0153862751135198,0.0251374156595476,0.0645261845386534,0.0560243094086701,0.0730280596686366,0.0147136813076733,0.0141408306827463,0.0152865319326002,0.0202618453865337
2020-05-17,"SD","Sudan","SDN",42813237,9,23,254,269,254,68,221,3263,2692,3258,0.0354330708661417,0.012697712037788,0.0581684296944954,0.0905511811023622,0.0552598999874733,0.125842462217251,0.0199821720398158,0.0176182582564818,0.0223460858231498,0.0208397180508734,0.0159384058374392,0.0257410302643076,0.0677290836653386,0.0591072781515421,0.0763508891791351,0.0155900714641463,0.015005756966554,0.0161743859617386,0.0208397180508734
2020-05-18,"SD","Sudan","SDN",42813237,6,28,259,245,259,73,242,3297,2528,3293,0.0231660231660232,0.00484564936086428,0.041486396971182,0.108108108108108,0.0702914235896062,0.14592479262661,0.0178480367159612,0.0156331840386291,0.0200628893932933,0.0221413406126782,0.017118740327952,0.0271639408974044,0.0734000606612072,0.0644981555515615,0.0823019657708528,0.0144846988179615,0.0139241664302721,0.0150452312056509,0.0221413406126782
2020-05-19,"SD","Sudan","SDN",42813237,5,25,263,218,261,77,259,3344,2623,3338,0.0190114068441065,0.00250664266706453,0.0355161710211484,0.0950570342205323,0.0596105675286428,0.130503500912422,0.0157594158895395,0.0136839739177441,0.0178348578613349,0.0230263157894737,0.0179427480182986,0.0281098835606488,0.0774521531100478,0.0683921957419696,0.0865121104781261,0.0148264128333541,0.0142632403665358,0.0153895853001723,0.0230263157894737
2020-05-20,"SD","Sudan","SDN",42813237,8,32,310,424,310,77,276,3403,2733,3398,0.0258064516129032,0.00815607342670828,0.0434568297990982,0.103225806451613,0.0693567625198766,0.137094850383349,0.0258064516129032,0.0233819857113398,0.0282309175144666,0.0226270937408169,0.0176306425136474,0.0276235449679864,0.0811049074346165,0.0719327046242146,0.0902771102450185,0.0151754083978367,0.014610798996867,0.0157400177988064,0.0226270937408169
2020-05-21,"SD","Sudan","SDN",42813237,6,29,301,313,300,78,295,3453,2941,3447,0.0199335548172757,0.00414345116799424,0.0357236584665572,0.0963455149501661,0.0630119472653753,0.129679082634957,0.019685534591195,0.0175262701093915,0.0218447990729984,0.0225890529973936,0.0176329832066723,0.0275451227881149,0.0854329568491167,0.0761096432088054,0.0947562704894281,0.0160982204925256,0.0155211161751947,0.0166753248098566,0.0225890529973936
2020-05-22,"SD","Sudan","SDN",42813237,3,21,209,276,209,75,301,3394,2885,3388,0.0143540669856459,0,0.0304799275179558,0.100478468899522,0.0597200588836637,0.141236878915379,0.0249164936354609,0.0220137987912841,0.0278191884796377,0.0220978196817914,0.0171522697391098,0.027043369624473,0.0886859163229228,0.0791216085747458,0.0982502240710998,0.0160666948831614,0.01548514823208,0.0166482415342429,0.0220978196817914
2020-05-23,"SD","Sudan","SDN",42813237,4,13,231,181,230,74,301,3398,2925,3391,0.0173160173160173,0.000494194841031501,0.0341378397910031,0.0562770562770563,0.02655834011427,0.0859957724398426,0.0148482362592289,0.0127012204493611,0.0169952520690967,0.0217775161859918,0.016870026487341,0.0266850058846425,0.0885815185403178,0.0790279223710842,0.0981351147095514,0.0162750454866656,0.0156900611859011,0.0168600297874301,0.0217775161859918
2020-05-24,"SD","Sudan","SDN",42813237,3,16,207,163,207,71,298,3374,2980,3369,0.0144927536231884,0,0.0307732740641129,0.0772946859903382,0.0409141370492409,0.113675234931435,0.0148573511986145,0.0125935137559538,0.0171211886412753,0.0210432720806165,0.0162002780377103,0.0258862661235227,0.0883224659158269,0.0787476204966254,0.0978973113350284,0.0166893484993587,0.0160951593534283,0.0172835376452892,0.0210432720806165
2020-05-25,"SD","Sudan","SDN",42813237,10,22,259,309,257,77,303,3415,3192,3408,0.0386100386100386,0.0151462510210201,0.0620738261990571,0.0849420849420849,0.0509886311173205,0.118895538766849,0.0226855590632112,0.0201850093346416,0.0251861087917808,0.0225475841874085,0.0175684875232111,0.0275266808516059,0.0887262079062957,0.0791893977515448,0.0982630180610467,0.0176720701567898,0.0170644497896558,0.0182796905239238,0.0225475841874085
2020-05-26,"SD","Sudan","SDN",42813237,4,28,242,337,241,76,314,3449,3456,3441,0.0165289256198347,0.000465302131929551,0.0325925491077399,0.115702479338843,0.0754019320114795,0.156003026666206,0.0263837782823143,0.0236042952327347,0.0291632613318938,0.0220353725717599,0.0171361940370258,0.0269345511064941,0.0910408814149029,0.0814404246511122,0.100641338178694,0.0189501735454261,0.0183243960390437,0.0195759510518086,0.0220353725717599
2020-05-27,"SD","Sudan","SDN",42813237,7,21,237,410,236,79,322,3492,3714,3483,0.029535864978903,0.00798133733196899,0.0510903926258369,0.0886075949367089,0.0524281337305024,0.124787056142915,0.0327790214262872,0.0296585874312005,0.0358994554213739,0.02262313860252,0.0176911912919457,0.0275550859130943,0.0922107674684994,0.0826146776244517,0.101806857312547,0.0201192855865958,0.0194787750156015,0.0207597961575901,0.02262313860252
2020-05-28,"SD","Sudan","SDN",42813237,12,39,337,417,336,87,341,3599,4013,3589,0.0356083086053412,0.0158233319018879,0.0553932853087946,0.115727002967359,0.0815728377249548,0.149881168209763,0.0234164420485175,0.0211954056514949,0.0256374784455401,0.0241733814948597,0.0191555947379508,0.0291911682517685,0.0947485412614615,0.0851803896005993,0.104316692922324,0.0210969576851701,0.0204511500398224,0.0217427653305178,0.0241733814948597
2020-05-29,"SD","Sudan","SDN",42813237,13,39,371,555,371,94,351,3717,4257,3708,0.0350404312668464,0.016329284036351,0.0537515784973417,0.105121293800539,0.073911667252474,0.136330920348604,0.0282256013833088,0.0259107264612972,0.0305404763053203,0.0252892117298897,0.0202419323676821,0.0303364910920973,0.0944309927360775,0.0850300834187476,0.103831902053407,0.0216614764608903,0.0210178573983116,0.0223050955234689,0.0252892117298897
2020-05-30,"SD","Sudan","SDN",42813237,11,35,420,593,420,101,371,3900,4710,3891,0.0261904761904762,0.0109172018736731,0.0414637505072793,0.0833333333333333,0.0569008149847048,0.109765851681962,0.0266397124887691,0.0245243388432795,0.0287550861342587,0.0258974358974359,0.0209126499475184,0.0308822218473534,0.0951282051282051,0.0859202336695886,0.104336176586822,0.0228393535153693,0.022194584100397,0.0234841229303416,0.0258974358974359
2020-05-31,"SD","Sudan","SDN",42813237,15,36,376,427,374,107,384,4022,4868,4011,0.0398936170212766,0.0201118285265971,0.0596754055159561,0.0957446808510638,0.0660035804882583,0.125485781213869,0.0215417213197457,0.0195206310426891,0.0235628115968024,0.0266036797613128,0.0216304014493623,0.0315769580732633,0.0954748881153655,0.0863928786293994,0.104556897601332,0.0228992911004172,0.022263426704096,0.0235351554967385,0.0266036797613128
2020-06-01,"SD","Sudan","SDN",42813237,10,33,318,297,318,111,389,4081,4920,4070,0.0314465408805031,0.0122650319079282,0.0506280498530781,0.10377358490566,0.0702549123416172,0.137292257469704,0.017621929512282,0.0156355480402105,0.0196083109843534,0.0271992158784612,0.022208590834604,0.0321898409223183,0.0953197745650576,0.0863102090914478,0.104329340038667,0.0228084001668907,0.0221783861295313,0.0234384142042501,0.0271992158784612
2020-06-02,"SD","Sudan","SDN",42813237,10,29,342,590,342,116,393,4160,5292,4151,0.0292397660818713,0.0113840211354479,0.0470955110282948,0.0847953216374269,0.0552709883219067,0.114319654952947,0.032549928279819,0.0299665595299685,0.0351332970296696,0.0278846153846154,0.022881475298377,0.0328877554708538,0.0944711538461538,0.0855831920255297,0.103359115666778,0.0240542174424894,0.0234139782566363,0.0246944566283425,0.0278846153846154
2020-06-03,"SD","Sudan","SDN",42813237,12,37,318,463,318,120,398,4168,5331,4159,0.0377358490566038,0.0167918915864219,0.0586798065267856,0.116352201257862,0.0811101293467251,0.151594273168998,0.0274712234484395,0.0250035548917429,0.0299388920051362,0.0287907869481766,0.0237142517639155,0.0338673221324377,0.095489443378119,0.0865673094772689,0.104411577278969,0.0241848775331516,0.0235435625088187,0.0248261925574845,0.0287907869481766
2020-06-04,"SD","Sudan","SDN",42813237,6,16,264,345,261,120,385,4131,5363,4120,0.0227272727272727,0.00474983972601992,0.0407047057285255,0.0606060606060606,0.031823592475803,0.0893885287363182,0.0249403600086749,0.0223416557879679,0.0275390642293819,0.0290486564996369,0.0239273324964097,0.0341699805028641,0.093197772936335,0.0843327564044628,0.102062789468207,0.0245603590401172,0.0239111581534046,0.0252095599268298,0.0290486564996369
2020-06-05,"SD","Sudan","SDN",42813237,7,21,310,766,310,124,385,4232,5853,4221,0.0225806451612903,0.00604291564493747,0.0391183746776432,0.067741935483871,0.0397673204361832,0.0957165505315587,0.0466220328667072,0.0433983117213453,0.0498457540120692,0.0293005671077505,0.0242194914397714,0.0343816427757295,0.0909735349716446,0.082309482767983,0.0996375871753062,0.0261629856110284,0.0255015474155853,0.0268244238064715,0.0293005671077505
2020-06-06,"SD","Sudan","SDN",42813237,9,22,322,431,322,129,394,4323,6103,4313,0.0279503105590062,0.00994677889075156,0.0459538422272609,0.0683229813664596,0.0407657075669605,0.0958802551659587,0.0252548927692488,0.0229009249750056,0.027608860563492,0.0298403886190146,0.0247683879059092,0.0349123893321199,0.0911404117510988,0.0825609634209452,0.0997198600812523,0.0266985725472354,0.02603774501562,0.0273594000788508,0.0298403886190146
2020-06-07,"SD","Sudan","SDN",42813237,7,28,300,597,298,133,406,4416,6537,4404,0.0233333333333333,0.00625092735173534,0.0404157393149313,0.0933333333333333,0.0604156186504915,0.126251048016175,0.0377991642395847,0.0348249243921001,0.0407734040870692,0.0301177536231884,0.025076896923152,0.0351586103232248,0.0919384057971015,0.0834164417619183,0.100460369832285,0.0280062721710966,0.0273369335497583,0.0286756107924349,0.0301177536231884
2020-06-08,"SD","Sudan","SDN",42813237,7,23,334,471,334,130,407,4491,6699,4481,0.0209580838323353,0.00559595909614013,0.0363202085685305,0.0688622754491018,0.0417058562937997,0.0960186946044039,0.0266071630324257,0.024236442936105,0.0289778831287464,0.0289467824537965,0.0240433722336647,0.0338501926739283,0.0906256958361167,0.0822296736068826,0.0990217180653508,0.0282071471580215,0.0275412776669924,0.0288730166490506,0.0289467824537965
2020-06-09,"SD","Sudan","SDN",42813237,5,21,248,232,246,131,400,4497,6594,4486,0.0201612903225806,0.00266851537640094,0.0376540652687603,0.0846774193548387,0.0500282246274169,0.119326614082261,0.017794140205553,0.0155248900851868,0.0200633903259192,0.0291305314654214,0.0242153305694326,0.0340457323614102,0.088948187680676,0.0806281223338138,0.0972682530275382,0.0277340825545302,0.0270740278139676,0.0283941372950929,0.0291305314654214
2020-06-10,"SD","Sudan","SDN",42813237,7,21,278,561,277,131,400,4538,6745,4527,0.0251798561151079,0.00676303954495168,0.0435966726852642,0.0755395683453237,0.04447558775519,0.106603548935458,0.0382126558136367,0.0351115726580329,0.0413137389692404,0.0288673424416042,0.0239958893298111,0.0337387955533973,0.0881445570736007,0.0798960264230723,0.0963930877241292,0.0281122489382364,0.0274508541654122,0.0287736437110606,0.0288673424416042
2020-06-11,"SD","Sudan","SDN",42813237,10,22,298,523,297,129,383,4499,6851,4488,0.0335570469798658,0.0131105016922271,0.0540035922675044,0.0738255033557047,0.0441369130680113,0.103514093643398,0.0332253351121276,0.0304255206857543,0.0360251495385009,0.0286730384529896,0.0237965222124862,0.0335495546934929,0.0851300288953101,0.0769752691335566,0.0932847886570636,0.0288021726700972,0.0281300474247506,0.0294742979154438,0.0286730384529896
