"date","ISO2","country","ISO3","population","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AG","Antigua","ATG",99000,0.229559748427673,0.183337413165525,0.275782083689821,0.314285714285714,0.160488670433483,0.468082758137945,0.228571428571429,0.0894567681195141,0.367686089023343,0.285714285714286,0.136050740396629,0.435377831031942,0.148168701442841,0.131765609030555,0.164571793855128,0.228571428571429
2020-05-07,"AG","Antigua","ATG",99000,0.157232704402516,0.100651158614281,0.213814250190751,0.305555555555556,0.155081825478489,0.456029285632622,0.25,0.108551783240479,0.391448216759521,0.25,0.108551783240479,0.391448216759521,0.153039832285115,0.136885365064887,0.169194299505344,0.25
2020-05-08,"AG","Antigua","ATG",99000,0,0,0,0.314285714285714,0.160488670433483,0.468082758137945,0.257142857142857,0.112347727797844,0.40193798648787,0.285714285714286,0.136050740396629,0.435377831031942,0.157412398921833,0.140839322429601,0.173985475414065,0.257142857142857
2020-05-09,"AG","Antigua","ATG",99000,0,0,0,0.305555555555556,0.155081825478489,0.456029285632622,0.25,0.108551783240479,0.391448216759521,0.277777777777778,0.131465418326443,0.424090137229112,0.153039832285115,0.136885365064887,0.169194299505344,0.25
2020-05-10,"AG","Antigua","ATG",99000,0,0,0,0.305555555555556,0.155081825478489,0.456029285632622,0.25,0.108551783240479,0.391448216759521,0.277777777777778,0.131465418326443,0.424090137229112,0.148846960167715,0.132875937799101,0.164817982536329,0.25
2020-05-11,"AG","Antigua","ATG",99000,0.311320754716981,0.223173722843538,0.399467786590424,0.324324324324324,0.173487933461098,0.47516071518755,0.27027027027027,0.127174305520109,0.413366235020432,0.27027027027027,0.127174305520109,0.413366235020432,0.161652218255992,0.1453587987946,0.177945637717384,0.27027027027027
2020-05-12,"AG","Antigua","ATG",99000,0,0,0,0.315789473684211,0.167997791246612,0.463581156121809,0.263157894736842,0.123150262259843,0.403165527213841,0.263157894736842,0.123150262259843,0.403165527213841,0.157398212512413,0.141493367406351,0.173303057618475,0.263157894736842
2020-05-13,"AG","Antigua","ATG",99000,0.943396226415094,0.915573805668527,0.971218647161662,0.30952380952381,0.169711686476023,0.449335932571597,0.261904761904762,0.128935473402835,0.394874050406689,0.261904761904762,0.128935473402835,0.394874050406689,0.237196765498652,0.219526374668828,0.254867156328476,0.261904761904762
2020-05-14,"AG","Antigua","ATG",99000,0.280323450134771,0.23461889070257,0.326028009566972,0.276595744680851,0.148712855697943,0.40447863366376,0.234042553191489,0.112996983964175,0.355088122418803,0.234042553191489,0.112996983964175,0.355088122418803,0.253713368125251,0.236625584593226,0.270801151657276,0.234042553191489
2020-05-15,"AG","Antigua","ATG",99000,0.00188679245283019,0,0.00558134733756389,0.222222222222222,0.111337242980962,0.333107201463482,0.185185185185185,0.0815794517398181,0.288790918630552,0.185185185185185,0.0815794517398181,0.288790918630552,0.186233403214535,0.171971023468534,0.200495782960536,0.185185185185185
