ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AG,ATG,Antigua,2020-05-23,2020-04-25,12,26,100,1518658.21329483,0,0,4,3,143360.302968642,1,19695.4411665571,66,3019.26323676324,0,2,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-24,2020-04-30,4,24,100,1542717.58201823,0,0,4,3,143360.302968642,1,19695.4411665571,58,3019.26323676324,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-25,2020-05-03,6,22,101,1523353.00132377,0,0,4,3,143360.302968642,1,19695.4411665571,58,3051.04495504496,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-26,2020-05-06,7,20,100,1379461.42559123,0,0,2,2,25295.2429799316,1,19695.4411665571,35,3051.04495504496,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-27,2020-05-13,14,15,101,1139239.08171577,0,0,0,1,5599.80181337451,0,0,2,3082.82667332667,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-28,2020-05-15,11,14,105,1116559.84452096,0,0,0,1,5599.80181337451,0,0,32,3209.95354645355,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-29,2020-05-17,16,13,101,1070455.61472814,0,0,1,1,5599.80181337451,0,0,37,3082.82667332667,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-30,2020-05-19,11,12,101,1165902.51190017,0,0,1,1,5599.80181337451,0,0,37,3082.82667332667,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-31,2020-05-21,10,11,101,1176411.90864767,0,0,1,1,5599.80181337451,0,0,37,3082.82667332667,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-06-01,2020-05-21,2,12,103,1202500.89134421,0,0,1,1,5599.80181337451,0,0,37,3146.39010989011,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-06-02,2020-05-22,6,12,104,1205925.03572463,0,0,1,1,5599.80181337451,0,0,44,3178.17182817183,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-06-03,2020-05-23,9,12,108,1374596.42976137,0,0,1,1,5599.80181337451,0,0,44,3337.08041958042,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-06-04,2020-05-25,9,11,101,1303657.35290318,0,0,2,2,10638.130467897,1,5038.32865452249,46,3146.39010989011,1,1,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-06-05,2020-05-25,3,12,104,1334660.63566707,0,0,2,2,10638.130467897,1,5038.32865452249,46,3241.73526473526,1,1,,,,0.0167832167832168,0.0101252393927704,0.0234411941736631,0.0160839160839161,0.00956380490051588,0.0226040272673163,0.0288826826553698,0.0288054297558914,0.0289599355548482,0.0041958041958042,0.000845573953436823,0.00754603443817157,0.00492178642484199,0.00488950518802761,0.00495406766165636,0.013239840589833,0.0121685744736286,0.0143111067060374,0.181818181818182,0,0.409744941200983
AG,ATG,Antigua,2020-06-06,2020-05-26,4,12,102,1232073.23316249,0,0,2,2,10638.130467897,1,5038.32865452249,46,3178.17182817183,1,1,,,,0.0153631284916201,0.00899290805827899,0.0217333489249612,0.0153631284916201,0.00899290805827899,0.0217333489249612,0.0218786175047532,0.021810596809671,0.0219466381998353,0.00418994413407821,0.000844383140371517,0.00753550512778491,0.00417623462519567,0.0041462486319172,0.00420622061847414,0.0127362259635768,0.0116871678584742,0.0137852840686795,0.3,0.0159742349106747,0.584025765089325
AG,ATG,Antigua,2020-06-07,2020-05-27,6,12,101,1229482.15273875,0,0,2,1,5038.32865452249,1,5038.32865452249,46,3178.17182817183,1,1,,,,0.0139567341242149,0.00788287263064212,0.0200305956177878,0.0139567341242149,0.00788287263064212,0.0200305956177878,0.0143464349799893,0.0142906482020914,0.0144022217578872,0.00418702023726448,0.000843788990636204,0.00753025148389276,0.00341143833800037,0.00338408414891252,0.00343879252708821,0.0124178589452765,0.0113836988778548,0.0134520190126983,0.4,0.0963636851484017,0.703636314851598
AG,ATG,Antigua,2020-06-08,2020-05-27,6,13,107,1266474.54193829,0,0,3,3,21228.0793081208,2,10579.7107298352,50,3337.08041958042,1,1,,,,0.0132036136205698,0.00730597886663295,0.0191012483745067,0.0138985406532314,0.00784982602185297,0.0199472552846099,0.0074589444874105,0.00741827865994083,0.00749961031488016,0.00486448922863099,0.00126966691213,0.00845931154513199,0.00293233073477011,0.00290677517021296,0.00295788629932725,0.0121573014048667,0.0111372200972971,0.0131773827124363,0.5,0.190102483847719,0.809897516152281
AG,ATG,Antigua,2020-06-09,2020-05-27,6,14,113,1330402.99405721,0,0,4,4,25722.4270180278,3,15074.0584397422,55,3527.77072927073,1,1,,,,0.0144628099173554,0.00832197205581294,0.0206036477788978,0.0151515151515152,0.00886836373800295,0.0214346665650274,0.00750519433156251,0.00746434526733346,0.00754604339579157,0.00619834710743802,0.00216140439235144,0.0102352898225246,0.00267122519345979,0.00264679586967211,0.00269565451724747,0.0124742752168082,0.0114466571822308,0.0135018932513857,0.6,0.296363685148402,0.903636314851598
AG,ATG,Antigua,2020-06-10,2020-05-28,7,14,106,1249460.93636505,0,0,5,5,33126.0317494385,3,15074.0584397422,66,3305.2987012987,1,1,,,,0.0178448867536033,0.0110471357254996,0.024642637781707,0.0178448867536033,0.0110471357254996,0.024642637781707,0.00905219403375237,0.00900751044164233,0.0090968776258624,0.00823610157858614,0.00359540354732409,0.0128767996098482,0.00352759024059011,0.00349961863043768,0.00355556185074253,0.0138337786609833,0.0127550307894776,0.014912526532489,0.7,0.415974234910675,0.984025765089325
AG,ATG,Antigua,2020-06-11,2020-05-29,8,14,103,1276436.98758824,0,0,5,5,33126.0317494385,3,15074.0584397422,41,3178.17182817183,1,1,,,,0.0213058419243986,0.0138860890176968,0.0287255948311004,0.0206185567010309,0.0133168957880944,0.0279202176139674,0.0105493998213599,0.0105014204689807,0.0105973791737391,0.0103092783505155,0.00511912157344904,0.0154994351275819,0.00436061985566653,0.00432967641557108,0.00439156329576198,0.0140435353324669,0.0129563718088283,0.0151306988561054,0.8,0.552081987078176,1
AG,ATG,Antigua,2020-06-12,2020-05-29,6,15,109,1420087.54404028,0,0,5,5,33126.0317494385,3,15074.0584397422,41,3337.08041958042,1,1,,,,0.0239234449760766,0.0160931210619878,0.0317537688901654,0.0232399179767601,0.0155195646819662,0.0309602712715539,0.0118910097255044,0.0118406086601201,0.0119414107908887,0.0123034859876965,0.00665474348488833,0.0179522284905047,0.00512319249861832,0.00508999671578752,0.00515638828144913,0.0140530228581146,0.012968556545638,0.0151374891705913,0.9,0.714061490308632,1
