ISO2,ISO_3,country_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AG,ATG,Antigua,2020-05-22,2020-04-24,100,0.04,0.0384072934108425,0.0897057862319636,0.000436241516495528,0.02,0.0274394957835608,0.0146814979553456,0.000183611288500338,0.0142327650111193,0.00282676003769461,0.0228916412925089,0.02817462823274,0.0401605287875293,0.000258639564048085,0.011441522619235,0.0163992898948173,0.00909175567473016,0.000116541592216536,0.00835835253104221,0.00208263543759007,,,,,
AG,ATG,Antigua,2020-05-23,2020-05-03,100,0.04,0.0384072934108425,0.0940925472730427,0.000456470576321588,0.02,0.0274394957835608,0.0153994474428921,0.000192520005702679,0.0131854959544501,0.00273666089713663,0.0218172239793414,0.0274834743332968,0.0366819399455166,0.000244822496221996,0.010646685860739,0.0153375985759884,0.00843662259767233,0.0001087230728307,0.00805433086106809,0.00204435834407859,,,,,
AG,ATG,Antigua,2020-05-24,2020-05-04,100,0.03,0.0334344809563718,0.0840234774501901,0.000427795847809285,0.02,0.0274394957835608,0.0149798255348458,0.000187313900930784,0.010229799851742,0.00240136330192543,0.020762716907152,0.0268013865478428,0.0331868458032054,0.000230800884126104,0.00985670788716626,0.0142833899178836,0.00775704023822657,0.000100702312662028,0.00775935970017087,0.00200793113919419,,,,,
AG,ATG,Antigua,2020-05-25,2020-05-07,100,0.02,0.0274394957835608,0.0155244954579119,0.000194070999377611,0.02,0.0274394957835608,0.0155244954579119,0.000194070999377611,0.00924295774647887,0.00227181188887245,0.0197571836716053,0.0261470645504111,0.0297287098863992,0.000216791517955134,0.00909818751095871,0.0132733003264001,0.00706636458374448,9.26756664980692e-05,0.00747854694518376,0.00197406091315903,,,,,
AG,ATG,Antigua,2020-05-26,2020-05-10,100,0.02,0.0274394957835608,0.0166103519112429,0.000202987975908658,0.01,0.0195013954179879,0.0129331909989259,0.000179450304690015,0.00569373688942164,0.00180515199026445,0.0188358328904126,0.0255431300604683,0.0263683595941923,0.000203051643929465,0.00840376782293556,0.0123515849907445,0.00638150873930826,8.48865324773797e-05,0.0072169664767973,0.00194340700952199,,,,,
AG,ATG,Antigua,2020-05-27,2020-05-15,100,0.01,0.0195013954179879,0.0044535861545209,0.000116386438014259,0,0,0,0,0.000449505543901708,0.000508539726607264,0.0180393356665192,0.0250156421687276,0.0231714143672742,0.00018986948066218,0.00781114899227415,0.0115684804703562,0.00572239157359429,7.76157645841946e-05,0.00697954345763876,0.00191653203910671,,,,,
AG,ATG,Antigua,2020-05-28,2020-05-16,100,0.01,0.0195013954179879,0.00434136869939611,0.000113460231359361,0,0,0,0,0.00494456098291879,0.00168283872608835,0.0174134803140424,0.0245935655518842,0.0202053135331895,0.000177555670483675,0.00736226941565595,0.0109778719244228,0.00511137945668802,7.1170262156612e-05,0.0067695911617587,0.00189374101161242,-0.000913026829744413,-0.00332586920905664,-0.000679875533929849,-0.000663396036340358,-0.000264793561547251
AG,ATG,Antigua,2020-05-29,2020-05-18,100,0.01,0.0195013954179879,0.00445845885733749,0.000116513492171232,0,0,0,0,0.00590640617900954,0.00184821603916915,0.0170065320332569,0.0243070450158005,0.0175344857304805,0.000166422026498613,0.00710006086210271,0.0106327265477197,0.00457159048470935,6.58568845776128e-05,0.00658935576818881,0.00187512842120369,-0.000801781991014085,-0.00319124236917269,-0.000591104166439379,-0.000644172018827164,-0.00024416251547988
AG,ATG,Antigua,2020-05-30,2020-05-20,100,0.01,0.0195013954179879,0.00367255940503585,9.60133533007249e-05,0,0,0,0,0.00581751377832211,0.00184427962091758,0.0168655296056929,0.0241848613985061,0.0152151526289712,0.000156758423924198,0.00706442743224199,0.0105790288265857,0.00412490659481464,6.19509931398588e-05,0.00643962941043487,0.00186054111795254,-0.00064953121690985,-0.0029952821957057,-0.000465380075820711,-0.000605355607235322,-0.000219955048289334
AG,ATG,Antigua,2020-05-31,2020-05-22,100,0.01,0.0195013954179879,0.00383659957703121,0.00010029367101007,0,0,0,0,0.00581751377832211,0.00184427962091758,0.0170342973793646,0.024253078384413,0.0132910898455618,0.000148814090439224,0.00728918377839933,0.0108516105123354,0.00379012325262247,5.96710189400749e-05,0.00631996195687855,0.00184962781099761,-0.00045381438204012,-0.00273960334013958,-0.000301500622093231,-0.000546040221853669,-0.000193097498050868
AG,ATG,Antigua,2020-06-01,2020-05-22,100,0.01,0.0195013954179879,0.00381229224459573,9.96594617981348e-05,0,0,0,0,0.00581751377832211,0.00184427962091758,0.0175468885837945,0.0245305565284819,0.0117886577308076,0.000142766615576147,0.00779635791997852,0.0114670176136146,0.00358041939017437,5.91416679079427e-05,0.00622910435984749,0.001841931014658,-0.000214824051103005,-0.00242995031056411,-0.000101234983826173,-0.00046684822485565,-0.000164643686158301
AG,ATG,Antigua,2020-06-02,2020-05-23,100,0.01,0.0195013954179879,0.0042693083461892,0.000111580995516981,0,0,0,0,0.00674258315852562,0.0019633559998816,0.0184243539911219,0.0250283525309515,0.0107167612788501,0.000138720513091751,0.00859290998288819,0.0124204677998306,0.00350384835000322,6.03839567534793e-05,0.00616635917721642,0.00183706801888237,6.41697207671045e-05,-0.00207577551473735,0.000130293498435673,-0.000369757203931846,-0.000135530713403722
AG,ATG,Antigua,2020-06-03,2020-05-24,100,0.01,0.0195013954179879,0.00371796393780253,9.71981693588989e-05,0,0,0,0,0.00667160859896219,0.00194275850212547,0.0196684436630446,0.0257445474838234,0.0100614631185767,0.000136669007705673,0.00966651472721072,0.0136822429903156,0.00355781212554936,6.32840719227768e-05,0.00613218093943916,0.00183486745363635,0.000375827224833701,-0.0016906417357688,0.000384040885259129,-0.000258927888523109,-0.000106235037053257
AG,ATG,Antigua,2020-06-04,2020-05-26,100,0.02,0.0274394957835608,0.00722208910932682,0.000136742756516187,0.01,0.0195013954179879,0.00342045612383144,9.4285487811599e-05,0.00696812453669385,0.00198516523282037,0.0212591621418793,0.0266641830861787,0.00979114536018807,0.000136510460716592,0.0109853204708506,0.0151999776010701,0.00373276992643712,6.76177128785828e-05,0.0061299561715889,0.00183557838094347,0.000708771684770408,-0.00129055672838207,0.000647543268124646,-0.000139803426378705,-7.65665994333178e-05
AG,ATG,Antigua,2020-06-05,2020-05-26,100,0.02,0.0274394957835608,0.00608354717483066,0.000115251677391426,0.01,0.0195013954179879,0.00288123088399647,7.94431308272236e-05,0.00689553990610329,0.00196455822304454,0.0231524172330467,0.0277581490290363,0.0098593698751596,0.000138052749605146,0.0124984480330184,0.0169019256092241,0.00401300917242143,7.30696817394786e-05,0.00616699154584295,0.00183999127942168,0.00104781460455897,-0.000892630458968606,0.000905670100129401,-1.86495703988677e-05,-4.54396440986533e-05
AG,ATG,Antigua,2020-06-06,2020-05-27,100,0.01,0.0195013954179879,0.00293101253240755,8.08137246976298e-05,0.01,0.0195013954179879,0.00293101253240755,8.08137246976298e-05,0.00689553990610329,0.00196455822304454,0.0252799634575205,0.02898365445767,0.0102092622674114,0.000141026966219633,0.014138796999784,0.0187027837123443,0.00437866913647437,7.92661679993933e-05,0.00625512248340587,0.00184948500628838,0.00137427767969265,-0.000513637929691733,0.0011416022035641,9.80909806419846e-05,-1.0806578912113e-05
AG,ATG,Antigua,2020-06-07,2020-05-27,100,0.01,0.0195013954179879,0.00283752840204653,7.82398527151981e-05,0.01,0.0195013954179879,0.00283752840204653,7.82398527151981e-05,0.00674882629107981,0.00194368985801982,0.0275516301641294,0.0302859385118213,0.0107791412225062,0.00014510986225437,0.0158275658948905,0.0205107339126139,0.00480908900688021,8.58154886588942e-05,0.00641074733508833,0.0018659850121383,0.00166745693005582,-0.000168252751383567,0.00133853466248533,0.000204778269450975,3.02738292068063e-05
AG,ATG,Antigua,2020-06-08,2020-05-28,100,0.03,0.0334344809563718,0.0120159137396641,0.000160666198078718,0.02,0.0274394957835608,0.00598852537128347,0.000113769745630679,0.00296515937731653,0.00129758645116903,0.0298598792123342,0.0316011600332568,0.011508362144781,0.000149950633395961,0.017479995577411,0.0222347047526947,0.00528664090102903,9.23491722773102e-05,0.00665403520240225,0.00189181971867177,0.00190592087020205,0.000131933477655157,0.00148118093242047,0.000297132091837636,8.12793375309719e-05
AG,ATG,Antigua,2020-06-09,2020-05-28,100,0.04,0.0384072934108425,0.014782002770008,0.000179304655912152,0.03,0.0334344809563718,0.00866266520866644,0.000137687734836537,0.00366784037558685,0.00143512783525943,0.0320867638047168,0.0328604779089977,0.0123431650853377,0.000155200275611466,0.019011769432157,0.0237910364154829,0.00580060543334628,9.85583516496035e-05,0.00700737081173508,0.00192948700637711,0.00206972002361203,0.000380283661126828,0.00155754245082438,0.000373798884632819,0.000145864978715987
AG,ATG,Antigua,2020-06-10,2020-05-29,100,0.05,0.042716424707947,0.0189569123413941,0.000202197148702622,0.03,0.0334344809563718,0.00862637597623167,0.000137113449351476,0.00557511737089202,0.00176765008694524,0.0341116706052939,0.0339943858868443,0.0132415376333263,0.000160541053491323,0.0203455086191622,0.0251090499203904,0.00635106645136359,0.00010422415165441,0.0074931828189463,0.00198137497925896,0.00214208474390242,0.000575065378856368,0.00156003135805193,0.000436382754154411,0.000227204441226234
AG,ATG,Antigua,2020-06-11,2020-05-29,100,0.05,0.042716424707947,0.0183101269998749,0.000195362811285556,0.03,0.0334344809563718,0.0083320551801347,0.000132454973079662,0.00554390170812107,0.00178137584212372,0.0358210965869188,0.0349381421845644,0.0141782699712515,0.000165716503891759,0.0214168430682347,0.0261353292865629,0.00695212359295215,0.000109239264501567,0.00813097311727061,0.00204942445776893,0.00211144655897868,0.00071981668268199,0.00148639917253606,0.000489852403421786,0.00032733026190461
AG,ATG,Antigua,2020-06-12,2020-05-30,100,0.05,0.042716424707947,0.0173709029577877,0.000185430251900054,0.03,0.0334344809563718,0.00790465964403418,0.000125687727377727,0.00554390170812107,0.00178137584212372,0.0371178751338173,0.0356368655789681,0.015148813480958,0.000170558697337292,0.0221795868059104,0.0268367277988132,0.00763445687609534,0.000113622451656718,0.00893573771015857,0.00213492687860486,0.0019729852793828,0.000823258535591103,0.00134013163435441,0.000542631289936828,0.000446769204458783
AG,ATG,Antigua,2020-06-13,2020-05-30,100,0.05,0.042716424707947,0.01812600753682,0.000193416454824555,0.03,0.0334344809563718,0.00824827129780987,0.000131128596802251,0.00584357207072221,0.0018286119546101,0.0379296675317798,0.0360503067739559,0.0161708113667674,0.000175005718899434,0.0226095887780302,0.0272021671150454,0.00844554788885403,0.000117519999067752,0.00991424670913241,0.00223818712667866,0.0017296728946084,0.0008986116907102,0.00113033714718995,0.000606076480328969,0.00058391656234068
AG,ATG,Antigua,2020-06-14,2020-05-31,100,0.05,0.042716424707947,0.0200934255066399,0.000214195183587495,0.03,0.0334344809563718,0.00914354827142341,0.000145295822061904,0.00652335063009637,0.00192119437856832,0.0382156426458401,0.0361567142850629,0.0172833573287023,0.000179110159052843,0.0227069145038626,0.0272432311901991,0.00944851273005881,0.000121199619699785,0.0110636226309912,0.00235840571679692,0.00139262723891766,0.000962499197320208,0.000871153154408598,0.000693645304838297,0.00073493123809815
AG,ATG,Antigua,2020-06-15,2020-06-01,100,0.05,0.042716424707947,0.0179818209972863,0.000191891977309296,0.03,0.0334344809563718,0.00818265896188035,0.00013008981416737,0.00666363774042102,0.00196237182047796,0.0379707010223774,0.0359555150761035,0.0185473671090173,0.00018304827450557,0.0224958392817214,0.0269934510741157,0.0107181084825437,0.000125033600898099,0.0123703537090122,0.00249364754444121,0.000980656202943432,0.00103403367061327,0.000580678308260725,0.000819583841532899,0.000893830482879517
AG,ATG,Antigua,2020-06-16,2020-06-03,100,0.05,0.042716424707947,0.0172681276908502,0.000184342790049217,0.03,0.0334344809563718,0.00785789157982131,0.000124947038567331,0.00566442131047153,0.00181999111017947,0.0372265429527619,0.0354681229686114,0.0200356050917567,0.000187089139123253,0.0220229474844049,0.0265060644979745,0.0123335575742356,0.000129463400092667,0.0138099552982757,0.0026408709531794,0.000519145391244673,0.00113234457640507,0.000279573144207126,0.000997081853811996,0.00105279541322157
AG,ATG,Antigua,2020-06-17,2020-06-04,100,0.05,0.042716424707947,0.0192437351352819,0.000205226434694777,0.03,0.0334344809563718,0.00875689518811971,0.000139178847213785,0.00735524256651017,0.00209504371066499,0.0360490629347655,0.0347367453549233,0.0218262143452928,0.000191571591696287,0.0213528092122343,0.025850088352605,0.0143694471439287,0.000134956356474524,0.0153480724976134,0.00279611190353159,3.79943913077901e-05,0.00127465739567354,-1.06723093334163e-05,0.00123622059182942,0.00120284989672379
AG,ATG,Antigua,2020-06-18,2020-06-04,100,0.04,0.0384072934108425,0.0157293875428894,0.000182498395345278,0.02,0.0274394957835608,0.00562010651187817,0.000109646386798316,0.0234741784037559,0.00371222873517749,0.0345326048330564,0.0338210628684063,0.023987592384075,0.000196846908122335,0.0205616649889855,0.0251045580150172,0.0168833262888021,0.0001419469157427,0.016942522573408,0.00295476526806259,-0.000430878383460153,0.00147312981718617,-0.000269653636154154,0.00154147823545112,0.0013344641438749
AG,ATG,Antigua,2020-06-19,2020-06-06,100,0.04,0.0384072934108425,0.0173579646685581,0.000201227090284382,0.02,0.0274394957835608,0.00620199674022369,0.000120963461159459,0.0249187432286024,0.00380085841599043,0.0327926651930615,0.0327938634216654,0.02657451940084,0.000203252884934587,0.0197301381282176,0.0243518090108524,0.0199084080317407,0.000150791149120715,0.0185463230679393,0.00311194210613427,-0.000856167056453045,0.00173395133901209,-0.00047990844163543,0.00191047669048112,0.00143867939313449
AG,ATG,Antigua,2020-06-20,2020-06-08,100,0.04,0.0384072934108425,0.016757071650832,0.000194320455850632,0.02,0.0274394957835608,0.0059872978047021,0.000116788596317763,0.0250391236306729,0.00383090002581546,0.0309543412757506,0.0317336815745784,0.0296120627909954,0.000211042861119491,0.0189348048194648,0.023668772603217,0.0234407358341684,0.00016169396093031,0.0201104147873514,0.00326274372903387,-0.00121021689501491,0.00205478424371552,-0.000628684947399636,0.00233203718401827,0.00150779869272671
AG,ATG,Antigua,2020-06-21,2020-06-09,100,0.01,0.0195013954179879,0.00418937476368067,9.52278697020749e-05,0,0,0,0,0.024454418820616,0.00376617656370502,0.0291424867210075,0.0307183797825984,0.033089380005001,0.000220348618179521,0.0182416720443162,0.0231207940785531,0.0274349110327592,0.000174679657369327,0.0215875158070816,0.00340273376774,-0.00147136905022832,0.00242366881599728,-0.000709027872900859,0.00278613375836926,0.00153619368301157
AG,ATG,Antigua,2020-06-22,2020-06-10,100,0.01,0.0195013954179879,0.00399457392415989,9.08087701118568e-05,0,0,0,0,0.0250735180312645,0.00381234144896096,0.027469551773669,0.0298171196141951,0.0369555379416096,0.000231148291556799,0.0176987271338154,0.0227539878549332,0.0318024489355703,0.000189564361727927,0.022934274379012,0.00352808617897737,-0.00162616519651549,0.00281998880830882,-0.000720703391764914,0.00324481522688913,0.00152071984678937
AG,ATG,Antigua,2020-06-23,2020-06-11,100,0,0,0,0,0,0,0,0,0.0233176838810642,0.00370013039604477,0.026027540455014,0.0290847880776393,0.0411210090078687,0.000243256721908143,0.0173333043234442,0.0225919876540365,0.036416401895998,0.000205962282908781,0.0241140556821973,0.00363583422310299,-0.00167025374662525,0.00321579911042932,-0.000669917481465016,0.00367449245867821,0.00146099719743066
AG,ATG,Antigua,2020-06-24,2020-06-11,100,0.02,0.0274394957835608,0.0763587630272162,0.000369685055582609,0.02,0.0274394957835608,0.0763587630272162,0.000369685055582609,0.031924882629108,0.00431039276747559,0.0248811077786698,0.0285574403486246,0.0454632062903872,0.000256335600073559,0.0171510309556184,0.0226348197339012,0.0411205203316642,0.000223315320148313,0.0250982019629243,0.00372394685688289,-0.00160858284239776,0.00357926898438537,-0.000568439005561183,0.00403953234047702,0.00135927989825273
AG,ATG,Antigua,2020-06-25,2020-06-12,100,0.02,0.0274394957835608,0.078602452767545,0.000380085215971746,0.02,0.0274394957835608,0.078602452767545,0.000380085215971746,0.0315740597430738,0.00426379818770122,0.0240650862242711,0.0282506847126434,0.049837154869018,0.000269929317742787,0.0171378707732711,0.0228610941702655,0.0457422865000298,0.000240947949102447,0.0258673891827027,0.00379137709296208,-0.00145459649479841,0.003877105911363,-0.000432044559157752,0.00430564641138151,0.00122017768579389
AG,ATG,Antigua,2020-06-26,2020-06-13,100,0.02,0.0274394957835608,0.071489667648879,0.000347022793622796,0.02,0.0274394957835608,0.071489667648879,0.000347022793622796,0.0312308634415187,0.00421819979146069,0.0235843409168512,0.0281600189101157,0.0540866921306992,0.000283508207311147,0.017264504167342,0.023232871675267,0.0501071985700329,0.000258133348602533,0.0264122778284113,0.00383803729092174,-0.00122833339314991,0.00407910488995064,-0.000278383442020463,0.00444441045597741,0.00105031050684331
AG,ATG,Antigua,2020-06-27,2020-06-14,100,0.02,0.0274394957835608,0.0711960949201508,0.000345652373084306,0.02,0.0274394957835608,0.0711960949201508,0.000345652373084306,0.0312308634415187,0.00421819979146069,0.0234174617853767,0.0282637342951355,0.058056615539526,0.000296520523434487,0.0174923507166548,0.0237021544110493,0.0540524057856116,0.00027416259089343,0.0267328880089044,0.00386467206401311,-0.000954170822605135,0.00416120592242083,-0.00012488688794357,0.0044362491254754,0.000857562033637139
AG,ATG,Antigua,2020-06-28,2020-06-15,100,0.02,0.0274394957835608,0.0707948717794184,0.000343778689461627,0.02,0.0274394957835608,0.0707948717794184,0.000343778689461627,0.0302892624564592,0.00413373749231976,0.0235224227350418,0.0285274582325898,0.0616026807173377,0.000308441175326246,0.0177798518010377,0.0242187489928084,0.0574371196892671,0.00028840608980783,0.0268389284713987,0.00387279635469554,-0.000657854839771187,0.00410785712928802,1.35207778703816e-05,0.00427244512561612,0.000650775682064455
AG,ATG,Antigua,2020-06-29,2020-06-15,100,0.02,0.0274394957835608,0.0708291261061485,0.00034393868821445,0.02,0.0274394957835608,0.0708291261061485,0.00034393868821445,0.0299670362601139,0.00409044100068801,0.0238440723055723,0.0289094835233392,0.0645995187427921,0.000318813256641189,0.0180885977712871,0.0247361147061165,0.060149841311202,0.000300356372570419,0.0267488778730307,0.00386455825718501,-0.000363911358240282,0.00391308495582055,0.000125882241307163,0.00395557323586734,0.000439137031805568
