"date","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-04-23,"AG","Antigua","ATG",99000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"AG","Antigua","ATG",99000,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"AG","Antigua","ATG",99000,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"AG","Antigua","ATG",99000,0,0,1,8,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.150943396226415,0.0545637035811881,0.247323088871642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"AG","Antigua","ATG",99000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"AG","Antigua","ATG",99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AG","Antigua","ATG",99000,1,1,1,39,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.735849056603774,0.617154553147116,0.854543560060431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"AG","Antigua","ATG",99000,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"AG","Antigua","ATG",99000,1,1,3,100,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"AG","Antigua","ATG",99000,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"AG","Antigua","ATG",99000,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"AG","Antigua","ATG",99000,1,0,4,20,4,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,0,0,0,0.0943396226415094,0.054992777883663,0.133686467399356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"AG","Antigua","ATG",99000,2,2,3,24,3,NA,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.150943396226415,0.0952985547332799,0.20658823771955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
