ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AG,ATG,Antigua,2020-05-23,2020-04-25,100,12,26,0.03,0.0334344809563718,0.0943993202114993,0.000465019187223065,0.01,0.0195013954179879,0.012968975503597,0.000179943559130146,0.00978502594514455,0.00234910727319304,2,0,,,0.0205761467971122,,,0.0205761467971122
AG,ATG,Antigua,2020-05-24,2020-04-30,100,4,24,0.03,0.0334344809563718,0.0929271207119415,0.000458138941438565,0.01,0.0195013954179879,0.0127667185466253,0.00017715540713876,0.00859896219421794,0.00220345821070715,1,0,,,0.0208297619191735,,,0.0208297619191735
AG,ATG,Antigua,2020-05-25,2020-05-03,101,6,22,0.0297029702970297,0.0331085145091172,0.0941083930277909,0.000463660513131923,0.0099009900990099,0.0193092777830645,0.0129290067039236,0.000179392627091602,0.0085093896713615,0.00218060402250752,1,0,,,0.0211216747297277,,,0.0211216747297277
AG,ATG,Antigua,2020-05-26,2020-05-06,100,7,20,0.02,0.0274394957835608,0.0183370426390069,0.000223892301048733,0.01,0.0195013954179879,0.0142776309660966,0.000197969685450649,0.0051349765258216,0.00169681546110102,1,0,,,0.0214523097516422,,,0.0214523097516422
AG,ATG,Antigua,2020-05-27,2020-05-13,101,14,15,0.0099009900990099,0.0193092777830645,0.00491538773840242,0.000128424992671564,0,0,0,0,0.000290402207056774,0.000402411086096449,1,0,,,0.021821724521345,,,0.021821724521345
AG,ATG,Antigua,2020-05-28,2020-05-15,105,11,14,0.00952380952380953,0.0185772237565978,0.0050152276573917,0.000131026949920085,0,0,0,0,0.0044624180727932,0.00154266699291753,1,0,,,0.022228754972442,,,0.022228754972442
AG,ATG,Antigua,2020-05-29,2020-05-17,101,16,13,0.0099009900990099,0.0193092777830645,0.00523123213735177,0.000136655408824588,0,0,0,0,0.00537244083055031,0.00172643055743396,1,0,,,0.0226719742936562,,,0.0226719742936562
AG,ATG,Antigua,2020-05-30,2020-05-19,101,11,12,0.0099009900990099,0.0193092777830645,0.00480297602605558,0.000125495084633055,0,0,0,0,0.00537244083055031,0.00172643055743396,1,0,,,0.0231491612672317,,,0.0231491612672317
AG,ATG,Antigua,2020-05-31,2020-05-21,101,10,11,0.0099009900990099,0.0193092777830645,0.00476006896241954,0.00012437666383574,0,0,0,0,0.00537244083055031,0.00172643055743396,0,0,,,0.023656832453301,,,0.023656832453301
AG,ATG,Antigua,2020-06-01,2020-05-21,103,2,12,0.00970873786407767,0.018936178546626,0.00465679639298629,0.000121684549935983,0,0,0,0,0.00526390667235738,0.00169164546139804,0,0,,,0.0241906757681064,,,0.0241906757681064
