"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"AG","Antigua","ATG",99000,0.314285714285714,0.160488670433483,0.468082758137945,0.285714285714286,0.136050740396629,0.435377831031942,0.148168701442841,0.131765609030555,0.164571793855128,0.314285714285714
2020-05-07,"AG","Antigua","ATG",99000,0.305555555555556,0.155081825478489,0.456029285632622,0.25,0.108551783240479,0.391448216759521,0.153039832285115,0.136885365064887,0.169194299505344,0.305555555555556
2020-05-08,"AG","Antigua","ATG",99000,0.314285714285714,0.160488670433483,0.468082758137945,0.285714285714286,0.136050740396629,0.435377831031942,0.157412398921833,0.140839322429601,0.173985475414065,0.314285714285714
2020-05-09,"AG","Antigua","ATG",99000,0.305555555555556,0.155081825478489,0.456029285632622,0.277777777777778,0.131465418326443,0.424090137229112,0.153039832285115,0.136885365064887,0.169194299505344,0.305555555555556
2020-05-10,"AG","Antigua","ATG",99000,0.305555555555556,0.155081825478489,0.456029285632622,0.277777777777778,0.131465418326443,0.424090137229112,0.148846960167715,0.132875937799101,0.164817982536329,0.305555555555556
2020-05-11,"AG","Antigua","ATG",99000,0.324324324324324,0.173487933461098,0.47516071518755,0.27027027027027,0.127174305520109,0.413366235020432,0.161652218255992,0.1453587987946,0.177945637717384,0.324324324324324
2020-05-12,"AG","Antigua","ATG",99000,0.315789473684211,0.167997791246612,0.463581156121809,0.263157894736842,0.123150262259843,0.403165527213841,0.157398212512413,0.141493367406351,0.173303057618475,0.315789473684211
2020-05-13,"AG","Antigua","ATG",99000,0.30952380952381,0.169711686476023,0.449335932571597,0.261904761904762,0.128935473402835,0.394874050406689,0.237196765498652,0.219526374668828,0.254867156328476,0.30952380952381
2020-05-14,"AG","Antigua","ATG",99000,0.276595744680851,0.148712855697943,0.40447863366376,0.234042553191489,0.112996983964175,0.355088122418803,0.253713368125251,0.236625584593226,0.270801151657276,0.276595744680851
2020-05-15,"AG","Antigua","ATG",99000,0.222222222222222,0.111337242980962,0.333107201463482,0.185185185185185,0.0815794517398181,0.288790918630552,0.186233403214535,0.171971023468534,0.200495782960536,0.222222222222222
2020-05-16,"AG","Antigua","ATG",99000,0.19672131147541,0.0969646281271651,0.296477994823655,0.163934426229508,0.0710295676553774,0.256839284803639,0.164553046705846,0.151772258374702,0.17733383503699,0.19672131147541
2020-05-17,"AG","Antigua","ATG",99000,0.184615384615385,0.0902947717768751,0.278935997453894,0.153846153846154,0.0661340756973148,0.241558231994993,0.154426705370102,0.142359955507869,0.166493455232334,0.184615384615385
2020-05-18,"AG","Antigua","ATG",99000,0.169014084507042,0.0818420470516325,0.256186121962452,0.154929577464789,0.0707643821261577,0.23909477280342,0.13659314376827,0.125620704677405,0.147565582859135,0.169014084507042
2020-05-19,"AG","Antigua","ATG",99000,0.133333333333333,0.0564002968085651,0.210266369858102,0.12,0.046455632305816,0.193544367694184,0.148176100628931,0.137131665317858,0.159220535940004,0.133333333333333
2020-05-20,"AG","Antigua","ATG",99000,0.10958904109589,0.0379309107518853,0.181247171439896,0.0958904109589041,0.0283467200887023,0.163434101829106,0.133367795295942,0.122655275833237,0.144080314758647,0.10958904109589
2020-05-21,"AG","Antigua","ATG",99000,0.102564102564103,0.0352354069965515,0.169892798131654,0.102564102564103,0.0352354069965515,0.169892798131654,0.1192549588776,0.109375658694634,0.129134259060567,0.102564102564103
2020-05-22,"AG","Antigua","ATG",99000,0.0975609756097561,0.0333383338846472,0.161783617334865,0.0853658536585366,0.0248865246592932,0.14584518265778,0.113897837091578,0.104452817419183,0.123342856763974,0.0975609756097561
2020-05-23,"AG","Antigua","ATG",99000,0.0888888888888889,0.0300944504653361,0.147683327312442,0.0888888888888889,0.0300944504653361,0.147683327312442,0.10398322851153,0.0953210202788173,0.112645436744243,0.0888888888888889
2020-05-24,"AG","Antigua","ATG",99000,0.0860215053763441,0.0290341996671038,0.143008811085584,0.0967741935483871,0.0366866339439086,0.156861753152866,0.10062893081761,0.092230472566256,0.109027389068964,0.0860215053763441
2020-05-25,"AG","Antigua","ATG",99000,0.08,0.0268275100072333,0.133172489992767,0.1,0.0412010804637984,0.158798919536202,0.0882408995616543,0.0805660905694884,0.0959157085538201,0.08
2020-05-26,"AG","Antigua","ATG",99000,0.0849056603773585,0.0318420964900357,0.137969224264681,0.10377358490566,0.0457175410224726,0.161829628788848,0.0839985486211901,0.0766757438045533,0.091321353437827,0.0849056603773585
2020-05-27,"AG","Antigua","ATG",99000,0.0695652173913043,0.0230667955859724,0.116063639196636,0.0869565217391304,0.0354578556654669,0.138455187812794,0.0525964267824345,0.0469429376194575,0.0582499159454114,0.0695652173913043
