ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AG,ATG,Antigua,2020-05-23,2020-04-25,100,12,26,0.03,0.0334344809563718,0.0943993202114993,0.000465019187223065,0.01,0.0195013954179879,0.012968975503597,0.000179943559130146,0.0252397809713026,0.00601188415597311,2,0,,,0.0205761467971122,0.0262549272609684,0.0269939453327606,0.00022216260965589,0.0080555736729209,0.0125502009481396,0.00571541358156518,9.06059286169171e-05,0.0167151359623381,0.00464643850652095,,,0.0205761467971122
AG,ATG,Antigua,2020-05-24,2020-04-30,100,4,24,0.03,0.0334344809563718,0.0929271207119415,0.000458138941438565,0.01,0.0195013954179879,0.0127667185466253,0.00017715540713876,0.0221804135808417,0.00564459907424419,1,0,,,0.0208297619191735,0.0263721999679342,0.0260962626171404,0.000219355299421759,0.00835053220216896,0.0128151468903677,0.00568229923674385,9.08345364782492e-05,0.0168768022077919,0.00466298360809027,,,0.0208297619191735
AG,ATG,Antigua,2020-05-25,2020-05-03,101,6,22,0.0297029702970297,0.0331085145091172,0.0941083930277909,0.000463660513131923,0.0099009900990099,0.0193092777830645,0.0129290067039236,0.000179392627091602,0.0219493676060412,0.00558646105410897,1,0,,,0.0211216747297277,0.0265121472198747,0.0252312806672384,0.000216706168536801,0.00867352670578425,0.0131136574562633,0.00566020995319036,9.12363408769246e-05,0.0170738842578972,0.00468332202900458,,,0.0211216747297277
AG,ATG,Antigua,2020-05-26,2020-05-06,100,7,20,0.02,0.0274394957835608,0.0183370426390069,0.000223892301048733,0.01,0.0195013954179879,0.0142776309660966,0.000197969685450649,0.0132453080381283,0.00435893840116455,1,0,,,0.0214523097516422,0.0266751268839562,0.0244018008279638,0.000214223514333767,0.00902449240199279,0.0134459596371169,0.00564941198946593,9.18130417667859e-05,0.0173105038925822,0.0047078414998171,,,0.0214523097516422
AG,ATG,Antigua,2020-05-27,2020-05-13,101,14,15,0.0099009900990099,0.0193092777830645,0.00491538773840242,0.000128424992671564,0,0,0,0,0.000749071912612854,0.00103775273419443,1,0,,,0.021821724521345,0.0268612916469121,0.0236106792936435,0.00021191506037583,0.0094031424217806,0.0138120063210404,0.00565030552452891,9.25660403377605e-05,0.0175912062268153,0.00473696141142664,,,0.021821724521345
AG,ATG,Antigua,2020-05-28,2020-05-15,105,11,14,0.00952380952380953,0.0185772237565978,0.0050152276573917,0.000131026949920085,0,0,0,0,0.0115104911720312,0.0039650894587588,1,0,,,0.022228754972442,0.0270700998970192,0.0228599269943141,0.000209783653171413,0.00980813490585719,0.0142108183213481,0.00566255414920954,9.34899889932064e-05,0.0179203057949935,0.00477108613471958,,,0.022228754972442
AG,ATG,Antigua,2020-05-29,2020-05-17,101,16,13,0.0099009900990099,0.0193092777830645,0.00523123213735177,0.000136655408824588,0,0,0,0,0.0138578303833378,0.00443416894115315,1,0,,,0.0226719742936562,0.0273008683457653,0.022151536852747,0.000207831131528917,0.0102380850079562,0.0146412575896986,0.00568597734384096,9.45789461468739e-05,0.0183029364904968,0.00481068306403062,,,0.0226719742936562
AG,ATG,Antigua,2020-05-30,2020-05-19,101,11,12,0.0099009900990099,0.0193092777830645,0.00480297602605558,0.000125495084633055,0,0,0,0,0.0138578303833378,0.00443416894115315,1,0,,,0.0231491612672317,0.0275524870056313,0.0214870915423427,0.000206056794921571,0.010691048897144,0.015101631417087,0.00572017999834683,9.58239872931229e-05,0.0187443333108864,0.00485622831936346,,,0.0231491612672317
AG,ATG,Antigua,2020-05-31,2020-05-21,101,10,11,0.0099009900990099,0.0193092777830645,0.00476006896241954,0.00012437666383574,0,0,0,0,0.0138578303833378,0.00443416894115315,0,0,,,0.023656832453301,0.0278231082689413,0.0208675353792288,0.000204455644915507,0.0111641117055497,0.0155893330598254,0.00576444549825015,9.72118976746353e-05,0.019249554626179,0.00490817500906554,,,0.023656832453301
AG,ATG,Antigua,2020-06-01,2020-05-21,103,2,12,0.00970873786407767,0.018936178546626,0.00465679639298629,0.000121684549935983,0,0,0,0,0.0135778742139774,0.00434520642024988,0,0,,,0.0241906757681064,0.0281104258764586,0.0202933023504388,0.000203019641759852,0.0116538395472525,0.016101208837681,0.00581785830122192,9.87263621247386e-05,0.0198240110666737,0.00496700047322363,,,0.0241906757681064
AG,ATG,Antigua,2020-06-02,2020-05-22,104,6,12,0.00961538461538462,0.0187549838461375,0.00464357372762366,0.000121339840667787,0,0,0,0,0.0159851946151583,0.00468533337082537,0,0,,,0.0247453543549391,0.0284115450872531,0.0197642049519876,0.000201737090255617,0.0121561151727844,0.0166334162061029,0.00587925925868355,0.000100347567802701,0.0204725329386239,0.00503312597692876,,,0.0247453543549391
AG,ATG,Antigua,2020-06-03,2020-05-23,108,9,12,0.00925925925925926,0.0180636016201853,0.00407377881400917,0.00010648116431502,0,0,0,0,0.0152239948715793,0.00446394783451206,0,0,,,0.0253145342807359,0.0287230104523323,0.0192794345711741,0.000200592937952058,0.0126661715692331,0.017181461213946,0.00594727215206833,0.00010205258540231,0.0211998308724455,0.00510695344388192,,,0.0253145342807359
AG,ATG,Antigua,2020-06-04,2020-05-25,101,9,11,0.0198019801980198,0.0271705622473482,0.00816021974194864,0.000154432268175531,0.0099009900990099,0.0193092777830645,0.00386476449759011,0.000106509177377385,0.0168806003741341,0.00483682302046805,1,1,,,0.0258909437086438,0.0290408471927634,0.0188375543534004,0.000199568964057352,0.0131786474438676,0.0177402544354446,0.00602032408460287,0.000103815695652583,0.0220101827562257,0.00518884108532357,,,0.0258909437086438
AG,ATG,Antigua,2020-06-05,2020-05-25,104,3,12,0.0192307692307692,0.0263944833692685,0.00797066324098184,0.000150859322602672,0.00961538461538462,0.0187549838461375,0.00377498857753027,0.000104039727649767,0.016384112127836,0.00469574877844891,1,1,,,0.0264663883015262,0.0293605305090647,0.0184363070724441,0.000198642836263908,0.0136877713658456,0.018304209301421,0.00609668991910305,0.00010560870000924,0.0229072717490641,0.00527908175652072,,,0.0264663883015262
AG,ATG,Antigua,2020-06-06,2020-05-26,102,4,12,0.0196078431372549,0.0269068483623884,0.0086343329126557,0.000163365806732128,0.00980392156862745,0.0191209083686488,0.0040893094005379,0.000112684715440018,0.0167117943703928,0.00478886587218408,1,1,,,0.0270319300616201,0.0296771085463253,0.0180730528982062,0.00019779057415322,0.0141870798220698,0.0188671293857956,0.00617440148119685,0.000107400809582121,0.0238933239064399,0.00537783567934939,,,0.0270319300616201
AG,ATG,Antigua,2020-06-07,2020-05-27,101,6,12,0.0099009900990099,0.0193092777830645,0.00409792744311033,0.00011292170501755,0.0099009900990099,0.0193092777830645,0.00409792744311033,0.00011292170501755,0.0167117943703928,0.00478886587218408,1,1,,,0.0275780771689911,0.0299853108167105,0.0177445655148733,0.000196986276873789,0.0146699402650119,0.0194225688653165,0.00625148615868406,0.000109160802826675,0.0249701317243609,0.00548520655229282,,,0.0275780771689911
AG,ATG,Antigua,2020-06-08,2020-05-27,107,6,13,0.0280373831775701,0.0312787739529993,0.0167615523290599,0.000223581777110005,0.0186915887850467,0.0256615019570993,0.00835367027089495,0.000158513745466622,0.0172999941722492,0.00475356596527954,1,1,,,0.028095023962989,0.0302796859897433,0.0174471935351468,0.000196203010859016,0.0151296109362834,0.0199639253222215,0.00632595323617652,0.000110857257966725,0.0261378920821398,0.00560115424435098,,,0.028095023962989
AG,ATG,Antigua,2020-06-09,2020-05-27,113,6,14,0.0353982300884956,0.0340701205655689,0.019334312334629,0.000233981402227177,0.0265486725663717,0.0296406276500937,0.0113304453666119,0.000179847976158165,0.0180013452873404,0.00471440789041596,1,1,,,0.0285730345375189,0.0305547832967797,0.0171769950480889,0.000195413617545496,0.0155593897571702,0.0204845681138246,0.00639582977625462,0.000112459144220447,0.0273958696241032,0.00572553462379087,,,0.0285730345375189
AG,ATG,Antigua,2020-06-10,2020-05-28,106,7,14,0.0471698113207547,0.040358496811933,0.0265122588352457,0.000281692548330885,0.0283018867924528,0.0315695602813257,0.0120644495566191,0.000191427713702528,0.0230555691564783,0.00549777423691036,1,1,,,0.0290023692634835,0.0308051453743823,0.0169298632886738,0.000194592187557218,0.0159528421226083,0.0209780495146322,0.00645932911103896,0.000113937866349803,0.0287406167676604,0.00585796797387318,,,0.0290023692634835
AG,ATG,Antigua,2020-06-11,2020-05-29,103,8,14,0.0485436893203884,0.0415040324517794,0.0259519522479747,0.000275818636792535,0.029126213592233,0.0324752782875229,0.0118094810682538,0.000187406284031436,0.0148952949823066,0.00452529053896746,1,1,,,0.0293740468112061,0.0310257400320924,0.0167017765263191,0.00019371547694284,0.0163040764227302,0.0214383658060814,0.006514904616941,0.000115268039234858,0.0301673919994326,0.00599795141271123,,,0.0293740468112061
AG,ATG,Antigua,2020-06-12,2020-05-29,109,6,15,0.0458715596330275,0.0392744413219453,0.0233267532614165,0.000248251753955245,0.0275229357798165,0.0307129762630489,0.0106148796973848,0.000168550776449794,0.0141859952212444,0.00431135181560989,1,1,,,0.0296799833727964,0.0312120091224702,0.0164889252486643,0.000192763723188649,0.016607894990345,0.0218600810471211,0.00656131752131009,0.000116428393701893,0.0316694549108466,0.00614479761955221,,,0.0296799833727964
AG,ATG,Antigua,2020-06-13,2020-05-29,115,6,16,0.0434782608695652,0.0372719980944675,0.0226454260485852,0.000241084869499631,0.0260869565217391,0.0291320448021993,0.0103048405625892,0.000163653385316122,0.0140737790428298,0.00417683000511426,1,1,,,0.0299132683105475,0.0313600656565512,0.0162877025421185,0.000191720579584352,0.0168599271108104,0.022238504440359,0.00659752473461203,0.000117401367321579,0.0332380999620687,0.00629764923528011,,,0.0299132683105475
AG,ATG,Antigua,2020-06-14,2020-05-30,106,7,16,0.0471698113207547,0.040358496811933,0.0233827860757671,0.000248840937007188,0.0283018867924528,0.0315695602813257,0.0106403775271416,0.000168953472401635,0.0151668880947001,0.0044987480005873,1,1,,,0.0300687678940347,0.0314669787319251,0.0160953955365093,0.000190577474318813,0.0170571371255029,0.0225700234853273,0.00662327048447587,0.000118177879611857,0.0348628045341583,0.00645547979859574,,,0.0300687678940347
AG,ATG,Antigua,2020-06-15,2020-05-31,102,7,16,0.0490196078431373,0.0419004514931721,0.0222525060617123,0.000236949429772452,0.0294117647058824,0.032788840416564,0.0101260416382549,0.000160828366919247,0.0159407089158582,0.00472641800166252,2,1,,,0.0301431497842641,0.0315308572868532,0.0159098815668899,0.000189331634086624,0.0171977154936852,0.0228521328142068,0.00663868563759363,0.000118754683989032,0.0365313892326764,0.00661712671826405,,,0.0301431497842641
AG,ATG,Antigua,2020-06-16,2020-06-01,100,8,16,0.05,0.042716424707947,0.0207648474232124,0.000221276669518174,0.03,0.0334344809563718,0.00944907998390536,0.000150127731320385,0.0164440997237274,0.00487442608381407,2,1,,,0.0301349446181623,0.0315508235429047,0.0157298486291473,0.00018798706044069,0.0172810876803931,0.0230834006206915,0.0066444381278458,0.000119135404778946,0.0382304977256023,0.00678131003949814,,,0.0301349446181623
AG,ATG,Antigua,2020-06-17,2020-06-02,104,6,16,0.0480769230769231,0.0411150366322683,0.0200072741626099,0.000213286188620396,0.0288461538461538,0.0321676545583471,0.00910434495228176,0.000144675722537592,0.0196478505241973,0.00523740615653742,2,1,,,0.0300451012869885,0.0315273725697454,0.0155549218465912,0.000186555398000903,0.0173083905824757,0.0232638793985153,0.00664179443192842,0.000119331394769406,0.0399445658794025,0.00694659636496002,,,0.0300451012869885
AG,ATG,Antigua,2020-06-18,2020-06-03,102,4,16,0.0490196078431373,0.0419004514931721,0.020356681039415,0.000216972326888769,0.0294117647058824,0.032788840416564,0.00926334316009747,0.000147190527755131,0.055251856387621,0.00871117144204648,2,1,,,0.0298766791479111,0.0314621804669394,0.0153856392258002,0.000185055239595041,0.017282140528324,0.0233948425103712,0.00663256763329616,0.000119360957999739,0.0416578142478711,0.00711152214536805,,,0.0298766791479111
AG,ATG,Antigua,2020-06-19,2020-06-04,100,7,16,0.05,0.042716424707947,0.0227065881952254,0.000241728442255335,0.03,0.0334344809563718,0.0103326725039376,0.000164093083012443,0.0610652985782159,0.00922638828386121,2,1,,,0.0296349005595273,0.0313581405423372,0.015223432345911,0.000183511703769373,0.0172062885965644,0.0234788307266764,0.00661909186735175,0.000119249011654407,0.0433538441699305,0.00727458695941366,,,0.0296349005595273
AG,ATG,Antigua,2020-06-20,2020-06-05,101,10,16,0.0396039603960396,0.0380348662281565,0.0193267561447322,0.00022382629627031,0.0198019801980198,0.0271705622473482,0.00690544547690244,0.000134635817655352,0.0596576641139879,0.00907810143582441,1,0,,,0.0293271256826807,0.0312193372431598,0.0150705792103694,0.000181955930976254,0.0170861073969546,0.023519547124984,0.00660416367965454,0.000119026394734584,0.0450161079691335,0.00743429077383995,,,0.0293271256826807
AG,ATG,Antigua,2020-06-21,2020-06-07,101,7,15,0.0396039603960396,0.0380348662281565,0.018392391102524,0.000213106712562504,0.0198019801980198,0.0271705622473482,0.00657159706456808,0.000128148292739488,0.0623346105806412,0.00926632402247066,2,1,,,0.0289623127887941,0.0310507589271684,0.0149300122122174,0.000180423325154765,0.016927921346624,0.0235215024012682,0.0065909241726207,0.000118727900059524,0.0466289021651222,0.00758920783374923,,,0.0289623127887941
AG,ATG,Antigua,2020-06-22,2020-06-08,101,6,15,0.0396039603960396,0.0380348662281565,0.0171539888885951,0.000198883082407879,0.0198019801980198,0.0271705622473482,0.00612911624146872,0.000119546386485812,0.0638642942758716,0.00937167842442939,2,1,,,0.0285510299152406,0.0308583009275261,0.014805180160664,0.000178952505174184,0.0167392436541942,0.0234905026371374,0.00658283704996104,0.000118393372606537,0.0481768936752652,0.00773798509783143,,,0.0285510299152406
