ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AG,ATG,Antigua,2020-05-23,2020-04-25,100,12,26,0.03,0.0334344809563718,0.0943993202114993,0.000465019187223065,0.01,0.0195013954179879,0.012968975503597,0.000179943559130146,0.0252397809713026,0.00601188415597311,2,0,,,0.01922480835372,0.0258995559058536,0.0413899557201697,0.000270922950603152,0.0054742320211095,0.0105904869334859,0.00686413618745272,9.70308449446786e-05,0.0160377253509597,0.00456438980942757,,,0.01922480835372
AG,ATG,Antigua,2020-05-24,2020-04-30,100,4,24,0.03,0.0334344809563718,0.0929271207119415,0.000458138941438565,0.01,0.0195013954179879,0.0127667185466253,0.00017715540713876,0.0221804135808417,0.00564459907424419,1,0,,,0.0185188971391363,0.025390509473311,0.0378251551072383,0.000257410775614099,0.0051858009995141,0.00998144127187332,0.00634398223130862,9.04283276070601e-05,0.0157200618551389,0.00451849991260491,,,0.0185188971391363
AG,ATG,Antigua,2020-05-25,2020-05-03,101,6,22,0.0297029702970297,0.0331085145091172,0.0941083930277909,0.000463660513131923,0.0099009900990099,0.0193092777830645,0.0129290067039236,0.000179392627091602,0.0219493676060412,0.00558646105410897,1,0,,,0.0178541010440713,0.0249065615146335,0.0342688795950125,0.000243939669500271,0.00493965945068297,0.00943213264764057,0.00582860213617618,8.40651934667572e-05,0.015440899512573,0.00447975584209041,,,0.0178541010440713
AG,ATG,Antigua,2020-05-26,2020-05-06,100,7,20,0.02,0.0274394957835608,0.0183370426390069,0.000223892301048733,0.01,0.0195013954179879,0.0142776309660966,0.000197969685450649,0.0132453080381283,0.00435893840116455,1,0,,,0.017259000509911,0.024466471135648,0.030781512047772,0.000230771232690059,0.00475758052356056,0.00897548795897662,0.0053328388710763,7.8178067962241e-05,0.0152088008876015,0.00444937907831657,,,0.017259000509911
AG,ATG,Antigua,2020-05-27,2020-05-13,101,14,15,0.0099009900990099,0.0193092777830645,0.00491538773840242,0.000128424992671564,0,0,0,0,0.000749071912612854,0.00103775273419443,1,0,,,0.0167674645266413,0.0240921829990805,0.0274310382181948,0.000218207131196258,0.00466506474863666,0.00864863368325828,0.00487412700684601,7.30363106573614e-05,0.0150325943020918,0.00442846944616613,,,0.0167674645266413
AG,ATG,Antigua,2020-05-28,2020-05-15,105,11,14,0.00952380952380953,0.0185772237565978,0.0050152276573917,0.000131026949920085,0,0,0,0,0.0115104911720312,0.0039650894587588,1,0,,,0.0164177015569116,0.0238079894650478,0.024290305364879,0.000206578713303275,0.00469038374959444,0.00849083210927833,0.00447185823508548,6.89285594680795e-05,0.0149182292393682,0.00441764957962403,,,0.0164177015569116
AG,ATG,Antigua,2020-05-29,2020-05-17,101,16,13,0.0099009900990099,0.0193092777830645,0.00523123213735177,0.000136655408824588,0,0,0,0,0.0138578303833378,0.00443416894115315,1,0,,,0.0162504518898575,0.0236392425686474,0.0214326787197511,0.000196227466178362,0.0048627542152315,0.00854037907167867,0.00414608942357236,6.61396600678275e-05,0.0148700305733309,0.00441715344616819,,,0.0162504518898575
AG,ATG,Antigua,2020-05-30,2020-05-19,101,11,12,0.0099009900990099,0.0193092777830645,0.00480297602605558,0.000125495084633055,0,0,0,0,0.0138578303833378,0.00443416894115315,1,0,,,0.0163073653914153,0.0236110184949397,0.0189271277826777,0.000187483143665094,0.00521081137905195,0.00883125250258545,0.00391624036557035,6.49256294001757e-05,0.0148900667651111,0.00442674626485735,,,0.0163073653914153
AG,ATG,Antigua,2020-05-31,2020-05-21,101,10,11,0.0099009900990099,0.0193092777830645,0.00476006896241954,0.00012437666383574,0,0,0,0,0.0138578303833378,0.00443416894115315,0,0,,,0.0166271017134969,0.0237456661880564,0.0168320413784977,0.000180633018952867,0.00575906053873614,0.0093883783702714,0.00379890422808676,6.54796605056019e-05,0.0149777581239699,0.00444570845927373,,,0.0166271017134969
AG,ATG,Antigua,2020-06-01,2020-05-21,103,2,12,0.00970873786407767,0.018936178546626,0.00465679639298629,0.000121684549935983,0,0,0,0,0.0135778742139774,0.00434520642024988,0,0,,,0.0172410124102011,0.0240601564691509,0.0151891093803394,0.000175888869344509,0.00652445684926142,0.0102232681965902,0.00380569102946581,6.78999476071465e-05,0.0151304316130176,0.00447294494083064,,,0.0172410124102011
