"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-27,"AG","Antigua","ATG",99000,102,100,0.00980392156862745,0,0.0289248299372763,0,0,0,0.0294117647058824,0,0.0622006051224463,0.00154929577464789,0.00063444681467145,0.00246414473462432,0
2020-05-28,"AG","Antigua","ATG",99000,107,104,0.00934579439252336,0,0.0275774184569506,0,0,0,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.000947995666305525,0.000246056507782679,0.00164993482482837,0
2020-05-29,"AG","Antigua","ATG",99000,114,111,0.0087719298245614,0,0.025889023829192,0,0,0,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.00164953686080447,0.000753594746104963,0.00254547897550397,0
2020-05-30,"AG","Antigua","ATG",99000,115,112,0.00869565217391304,0,0.0256645547463866,0,0,0,0.0347826086956522,0.00129433075117599,0.0682708866401284,0.00176056338028169,0.000839153003162232,0.00268197375740115,0
2020-05-31,"AG","Antigua","ATG",99000,120,117,0.00833333333333333,0,0.0245981698591689,0,0,0,0.0416666666666667,0.00591385968431146,0.0774194736490219,0.0016853256289876,0.00080325852469436,0.00256739273328084,0
2020-06-01,"AG","Antigua","ATG",99000,113,110,0.00884955752212389,0,0.0261174540302483,0,0,0,0.0442477876106195,0.00633136932124014,0.0821642058999988,0.00166453265044814,0.000760452397408518,0.00256861290348777,0
2020-06-02,"AG","Antigua","ATG",99000,115,112,0.00869565217391304,0,0.0256645547463866,0,0,0,0.0434782608695652,0.00620626277509776,0.0807502589640327,0.00251509054325956,0.00141421078992446,0.00361597029659466,0
2020-06-03,"AG","Antigua","ATG",99000,119,116,0.00840336134453781,0,0.0248042980500132,0,0,0,0.0420168067226891,0.00597014285748545,0.0780634705878927,0.00242836328314716,0.00136539869340371,0.00349132787289061,0
2020-06-04,"AG","Antigua","ATG",99000,121,118,0.0165289256198347,0,0.0392463198172852,0.00826446280991736,0,0.0243954393122509,0.0495867768595041,0.0109060540536503,0.088267499665358,0.00262592504177608,0.00153008260888746,0.0037217674746647,0.00826446280991736
2020-06-05,"AG","Antigua","ATG",99000,121,118,0.0165289256198347,0,0.0392463198172852,0.00826446280991736,0,0.0243954393122509,0.0495867768595041,0.0109060540536503,0.088267499665358,0.00250656481260444,0.00143585346500773,0.00357727616020115,0.00826446280991736
2020-06-06,"AG","Antigua","ATG",99000,115,112,0.0173913043478261,0,0.0412834718084511,0.00869565217391304,0,0.0256645547463866,0.0434782608695652,0.00620626277509776,0.0807502589640327,0.00251509054325956,0.00141421078992446,0.00361597029659466,0.00869565217391304
2020-06-07,"AG","Antigua","ATG",99000,118,115,0.0169491525423729,0,0.0402391302319488,0.00847457627118644,0,0.0250139100191,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.00257195345988977,0.00147334652215976,0.00367056039761979,0.00847457627118644
2020-06-08,"AG","Antigua","ATG",99000,116,114,0.0258620689655172,0,0.0547463097222517,0.00862068965517241,0,0.0254439446366896,0.0431034482758621,0.00614552166404721,0.0800613748876769,0.00308870768470472,0.00187982779483085,0.00429758757457858,0.00862068965517241
2020-06-09,"AG","Antigua","ATG",99000,115,114,0.0260869565217391,0,0.0552190013239384,0.0173913043478261,0,0.0412834718084511,0.0434782608695652,0.00620626277509776,0.0807502589640327,0.00370644922164566,0.00238259800819269,0.00503030043509864,0.0173913043478261
2020-06-10,"AG","Antigua","ATG",99000,111,110,0.036036036036036,0.00136350805201941,0.0707085640200527,0.018018018018018,0,0.0427632693751262,0.0540540540540541,0.0119877944600771,0.096120313648031,0.00524967989756722,0.00364700280578756,0.00685235698934688,0.018018018018018
2020-06-11,"AG","Antigua","ATG",99000,110,110,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.0181818181818182,0,0.0431499436964207,0.0454545454545455,0.00652864076054068,0.0843804501485502,0.00550576184379001,0.00386467176269376,0.00714685192488626,0.0181818181818182
