ISO2,ISO_3,country,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AG,ATG,Antigua,2020-05-23,2020-04-25,12,26,100,1518658.21329483,0,0,4,4,0,0,3,143360.302968642,1,19695.4411665571,66,3019.26323676324,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-24,2020-04-30,4,24,100,1542717.58201823,0,0,4,4,0,0,3,143360.302968642,1,19695.4411665571,58,3019.26323676324,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-25,2020-05-03,6,22,101,1523353.00132377,0,0,4,4,0,0,3,143360.302968642,1,19695.4411665571,58,3051.04495504496,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-26,2020-05-06,7,20,100,1379461.42559123,0,0,2,2,0,0,2,25295.2429799316,1,19695.4411665571,35,3051.04495504496,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-27,2020-05-13,14,15,101,1139239.08171577,0,0,0,0,0,0,1,5599.80181337451,0,0,2,3082.82667332667,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-28,2020-05-15,11,14,105,1116559.84452096,0,0,0,0,0,0,1,5599.80181337451,0,0,32,3209.95354645355,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-29,2020-05-17,16,13,101,1070455.61472814,0,0,1,2,0,0,1,5599.80181337451,0,0,37,3082.82667332667,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-30,2020-05-19,11,12,101,1165902.51190017,0,0,1,2,0,0,1,5599.80181337451,0,0,37,3082.82667332667,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-31,2020-05-21,10,11,101,1176411.90864767,0,0,1,2,0,0,1,5599.80181337451,0,0,37,3082.82667332667,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-06-01,2020-05-21,2,12,103,1202500.89134421,0,0,1,2,0,0,1,5599.80181337451,0,0,37,3146.39010989011,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-06-02,2020-05-22,6,12,104,1205925.03572463,0,0,1,2,0,0,1,5599.80181337451,0,0,44,3178.17182817183,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-06-03,2020-05-23,9,12,108,1374596.42976137,0,0,1,2,0,0,1,5599.80181337451,0,0,44,3337.08041958042,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-06-04,2020-05-25,9,11,101,1303657.35290318,0,0,2,3,0,0,2,10638.130467897,1,5038.32865452249,46,3146.39010989011,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-06-05,2020-05-25,3,12,104,1334660.63566707,0,0,2,3,0,0,2,10638.130467897,1,5038.32865452249,46,3241.73526473526,1,1,,,,0.0167832167832168,0.0101252393927704,0.0234411941736631,0.0223776223776224,0.0147115553935196,0.0300436893617251,0,0,0,0,0,0,0.0160839160839161,0.00956380490051588,0.0226040272673163,0.0288826826553698,0.0288054297558914,0.0289599355548482,0.0041958041958042,0.000845573953436823,0.00754603443817157,0.00492178642484199,0.00488950518802761,0.00495406766165636,0.013239840589833,0.0121685744736286,0.0143111067060374,0.181818181818182,0,0.409744941200983
AG,ATG,Antigua,2020-06-06,2020-05-26,4,12,102,1232073.23316249,0,0,2,3,0,0,2,10638.130467897,1,5038.32865452249,46,3178.17182817183,1,1,,,,0.0153631284916201,0.00899290805827899,0.0217333489249612,0.0216480446927374,0.0141104378939125,0.0291856514915624,0,0,0,0,0,0,0.0153631284916201,0.00899290805827899,0.0217333489249612,0.0218786175047532,0.021810596809671,0.0219466381998353,0.00418994413407821,0.000844383140371517,0.00753550512778491,0.00417623462519567,0.0041462486319172,0.00420622061847414,0.0127362259635768,0.0116871678584742,0.0137852840686795,0.3,0.0159742349106747,0.584025765089325
AG,ATG,Antigua,2020-06-07,2020-05-27,6,12,101,1229482.15273875,0,0,2,3,0,0,1,5038.32865452249,1,5038.32865452249,46,3178.17182817183,1,1,,,,0.0139567341242149,0.00788287263064212,0.0200305956177878,0.0209351011863224,0.0135225403914368,0.028347661981208,0,0,0,0,0,0,0.0139567341242149,0.00788287263064212,0.0200305956177878,0.0143464349799893,0.0142906482020914,0.0144022217578872,0.00418702023726448,0.000843788990636204,0.00753025148389276,0.00341143833800037,0.00338408414891252,0.00343879252708821,0.0124178589452765,0.0113836988778548,0.0134520190126983,0.4,0.0963636851484017,0.703636314851598
