ISO2,ISO_3,country_agg,date,first_date,day_count,weight,Finished,B2,B4,E5,E6,pos_RF,count,symptomatic,infected,not_infected,vaccinated,unvaccinated,vac1dose,vac2doses,cli,cli_weight,cli_vaccinated,cli_unvaccinated,cli_vac1dose,cli_vac2doses,cliWHO,cliWHO_weight,cli_local,count_local,reach,stringent_cli,stringent_cli_vaccinated,stringent_cli_unvaccinated,stringent_cli_vac1dose,stringent_cli_vac2doses,classic_cli,classic_cli_vaccinated,classic_cli_unvaccinated,classic_cli_vac1dose,classic_cli_vac2doses,broad_cli,broad_cli_vaccinated,broad_cli_unvaccinated,broad_cli_vac1dose,broad_cli_vac2doses,test_recent,positive_recent,positive_vaccinated,positive_unvaccinated,positive_vac1dose,positive_vac2doses,positive_symptomatic,pos_RF_vaccinated,pos_RF_unvaccinated,pos_RF_vac1dose,pos_RF_vac2doses,pos_RF_symptomatic,positive_Fever_B1_1,positive_Cough_B1_2,positive_Difficulty_breathing_B1_3,positive_Fatigue_B1_4,positive_Stuffy_or_runny_nose_B1_5,positive_Aches_or_muscle_pain_B1_6,positive_Sore_throat_B1_7,positive_Chest_pain_B1_8,positive_Nausea_B1_9,positive_Loss_of_smell_or_taste_B1_10,positive_Headache_B1_12,positive_Chills_B1_13,pos_vaccinated_Fever_B1_1,pos_vaccinated_Cough_B1_2,pos_vaccinated_Difficulty_breathing_B1_3,pos_vaccinated_Fatigue_B1_4,pos_vaccinated_Stuffy_or_runny_nose_B1_5,pos_vaccinated_Aches_or_muscle_pain_B1_6,pos_vaccinated_Sore_throat_B1_7,pos_vaccinated_Chest_pain_B1_8,pos_vaccinated_Nausea_B1_9,pos_vaccinated_Loss_of_smell_or_taste_B1_10,pos_vaccinated_Headache_B1_12,pos_vaccinated_Chills_B1_13,pos_RF_Fever_B1_1,pos_RF_Cough_B1_2,pos_RF_Difficulty_breathing_B1_3,pos_RF_Fatigue_B1_4,pos_RF_Stuffy_or_runny_nose_B1_5,pos_RF_Aches_or_muscle_pain_B1_6,pos_RF_Sore_throat_B1_7,pos_RF_Chest_pain_B1_8,pos_RF_Nausea_B1_9,pos_RF_Loss_of_smell_or_taste_B1_10,pos_RF_Headache_B1_12,pos_RF_Chills_B1_13,pos_RF_vaccinated_Fever_B1_1,pos_RF_vaccinated_Cough_B1_2,pos_RF_vaccinated_Difficulty_breathing_B1_3,pos_RF_vaccinated_Fatigue_B1_4,pos_RF_vaccinated_Stuffy_or_runny_nose_B1_5,pos_RF_vaccinated_Aches_or_muscle_pain_B1_6,pos_RF_vaccinated_Sore_throat_B1_7,pos_RF_vaccinated_Chest_pain_B1_8,pos_RF_vaccinated_Nausea_B1_9,pos_RF_vaccinated_Loss_of_smell_or_taste_B1_10,pos_RF_vaccinated_Headache_B1_12,pos_RF_vaccinated_Chills_B1_13,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,tested_vaccinated,tested_unvaccinated,tested_vac1dose,tested_vac2doses,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
AG,ATG,Antigua,2020-05-23,2020-04-25,12,1518658.21329483,80,314,66,399,0,2,100,38,0,0,0,0,0,0,3,143360.302968642,0,0,0,0,1,19695.4411665571,66,95,3019.26323676324,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0943993202114993,0.000465019187223065,0.01,0.0195013954179879,0.012968975503597,0.000179943559130146,0.0218596375421556,0.00521578486668928,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-24,2020-04-30,4,1542717.58201823,80,315,58,403,0,2,100,39,0,0,0,0,0,0,3,143360.302968642,0,0,0,0,1,19695.4411665571,58,95,3019.26323676324,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0.02,0.0274394957835608,0.03,0.0334344809563718,0.0929271207119415,0.000458138941438565,0.01,0.0195013954179879,0.0127667185466253,0.00017715540713876,0.0192099845067428,0.00489608700616147,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-25,2020-05-03,6,1523353.00132377,80,313,58,407,0,2,101,39,0,0,0,0,0,0,3,143360.302968642,0,0,0,0,1,19695.4411665571,58,96,3051.04495504496,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0.0198019801980198,0.0271705622473482,0.0297029702970297,0.0331085145091172,0.0941083930277909,0.000463660513131923,0.0099009900990099,0.0193092777830645,0.0129290067039236,0.000179392627091602,0.0190098805014643,0.00484558032984199,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-26,2020-05-06,7,1379461.42559123,77,281,35,317,0,1,100,36,0,0,0,0,0,0,2,25295.2429799316,0,0,0,0,1,19695.4411665571,35,96,3051.04495504496,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0183370426390069,0.000223892301048733,0.01,0.0195013954179879,0.0142776309660966,0.000197969685450649,0.0114714796129526,0.00377857553542894,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-27,2020-05-13,14,1139239.08171577,77,233,2,207,0,0,101,33,0,0,0,0,0,0,1,5599.80181337451,0,0,0,0,0,0,2,97,3082.82667332667,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0.0099009900990099,0.0193092777830645,0.00491538773840242,0.000128424992671564,0,0,0,0,0.000648755253516022,0.00089882068765451,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-28,2020-05-15,11,1116559.84452096,83,246,32,222,0,0,105,35,0,0,0,0,0,0,1,5599.80181337451,0,0,0,0,0,0,32,101,3209.95354645355,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.00952380952380953,0.0185772237565978,0.0050152276573917,0.000131026949920085,0,0,0,0,0.00996899161838481,0.00343675625134664,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-29,2020-05-17,16,1070455.61472814,82,235,37,248,0,1,101,39,0,0,0,0,0,0,1,5599.80181337451,0,0,0,0,0,0,37,97,3082.82667332667,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.00523123213735177,0.000136655408824588,0,0,0,0,0.0120019721900464,0.00384395136284243,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-30,2020-05-19,11,1165902.51190017,78,238,37,245,0,1,101,38,0,0,0,0,0,0,1,5599.80181337451,0,0,0,0,0,0,37,97,3082.82667332667,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.00480297602605558,0.000125495084633055,0,0,0,0,0.0120019721900464,0.00384395136284243,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-05-31,2020-05-21,10,1176411.90864767,79,240,37,234,0,1,101,40,0,0,0,0,0,0,1,5599.80181337451,0,0,0,0,0,0,37,97,3082.82667332667,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.00476006896241954,0.00012437666383574,0,0,0,0,0.0120019721900464,0.00384395136284243,,,,,,,,,,,,,,,,
AG,ATG,Antigua,2020-06-01,2020-05-21,2,1202500.89134421,80,240,37,239,0,1,103,40,0,0,0,0,0,0,1,5599.80181337451,0,0,0,0,0,0,37,99,3146.39010989011,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00970873786407767,0.018936178546626,0.00970873786407767,0.018936178546626,0.00465679639298629,0.000121684549935983,0,0,0,0,0.011759508105399,0.00376675789375365,,,,,,,,,,,,,,,,
