"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-26,"AG","Antigua","ATG",99000,106,104,0.0849056603773585,0.0318420964900357,0.137969224264681,0.0754716981132075,0.0251856710853126,0.125757725141102,0.10377358490566,0.0457175410224726,0.161829628788848,0.0839985486211901,0.0766757438045533,0.091321353437827,0.0754716981132075
2020-05-27,"AG","Antigua","ATG",99000,115,113,0.0695652173913043,0.0230667955859724,0.116063639196636,0.0608695652173913,0.0171714980140924,0.10456763242069,0.0869565217391304,0.0354578556654669,0.138455187812794,0.0525964267824345,0.0469429376194575,0.0582499159454114,0.0608695652173913
2020-05-28,"AG","Antigua","ATG",99000,120,117,0.0583333333333333,0.0163995097573188,0.100267156909348,0.05,0.0110054176858106,0.0889945823141894,0.0833333333333333,0.0338826195682415,0.132784047098425,0.0388646992420577,0.0340542332894435,0.0436751651946719,0.05
2020-05-29,"AG","Antigua","ATG",99000,129,126,0.0542635658914729,0.0151711544578817,0.0933559773250641,0.0465116279069767,0.0101710602858883,0.0828521955280652,0.0852713178294574,0.0370764413205695,0.133466194338345,0.0369871218927823,0.0324605835825252,0.0415136602030393,0.0465116279069767
2020-05-30,"AG","Antigua","ATG",99000,130,127,0.0615384615384615,0.020228197445449,0.102848725631474,0.0538461538461538,0.0150458936244547,0.092646414067853,0.0923076923076923,0.0425494891171304,0.142065895498254,0.0517010845342445,0.0464113881003833,0.0569907809681057,0.0538461538461538
2020-05-31,"AG","Antigua","ATG",99000,136,133,0.0661764705882353,0.0243970085446378,0.107955932631833,0.0514705882352941,0.0143355732400212,0.088605603230567,0.102941176470588,0.0518690828267266,0.15401327011445,0.0635551142005958,0.0578600227990249,0.0692502056021668,0.0514705882352941
2020-06-01,"AG","Antigua","ATG",99000,127,124,0.0551181102362205,0.0154280139379677,0.0948082065344732,0.0393700787401575,0.00554744466001061,0.0731927128203043,0.094488188976378,0.0436158093557,0.145360568597056,0.067711503347535,0.061637070930718,0.073785935764352,0.0393700787401575
2020-06-02,"AG","Antigua","ATG",99000,127,124,0.047244094488189,0.0103454153554309,0.0841427736209471,0.031496062992126,0.00112044929797334,0.0618716766862786,0.0866141732283465,0.0376962685118728,0.13553207794482,0.0535605599513086,0.0481171845929024,0.0590039353097147,0.031496062992126
2020-06-03,"AG","Antigua","ATG",99000,131,128,0.0458015267175573,0.010002453858324,0.0816005995767905,0.0305343511450382,0.0010716199357971,0.0599970823542792,0.083969465648855,0.0364766286421861,0.131462302655524,0.0518867924528302,0.0466088617748896,0.0571647231307708,0.0305343511450382
2020-06-04,"AG","Antigua","ATG",99000,134,131,0.0597014925373134,0.019585165831905,0.0998178192427219,0.0447761194029851,0.00975971869229696,0.0797925201136732,0.0970149253731343,0.0469013654597385,0.14712848528653,0.0659657208699409,0.060127035508695,0.0718044062311869,0.0447761194029851
2020-06-05,"AG","Antigua","ATG",99000,134,131,0.0671641791044776,0.0247835738555337,0.109544784353422,0.0522388059701493,0.0145648024554803,0.0899128094848182,0.104477611940299,0.0526876568599443,0.156267567020653,0.0658216909117096,0.0599889334848009,0.0716544483386183,0.0522388059701493
2020-06-06,"AG","Antigua","ATG",99000,127,124,0.0708661417322835,0.0262384147073938,0.115493868757173,0.0551181102362205,0.0154280139379677,0.0948082065344732,0.102362204724409,0.0496432717734254,0.155081137675394,0.0693852708460134,0.0632417417623605,0.0755287999296663,0.0551181102362205
2020-06-07,"AG","Antigua","ATG",99000,130,127,0.0692307692307692,0.0255945613104648,0.112866977151074,0.0538461538461538,0.0150458936244547,0.092646414067853,0.1,0.0484299360941856,0.151570063905814,0.0678948150349131,0.0618850282774673,0.0739046017923588,0.0538461538461538
2020-06-08,"AG","Antigua","ATG",99000,129,127,0.0852713178294574,0.0370764413205695,0.133466194338345,0.062015503875969,0.0203955874092495,0.103635420342688,0.108527131782946,0.0548515866835559,0.162202676882336,0.0687862130441242,0.0627399965376504,0.074832429550598,0.062015503875969
2020-06-09,"AG","Antigua","ATG",99000,129,128,0.0852713178294574,0.0370764413205695,0.133466194338345,0.0697674418604651,0.0258056482206064,0.113729235500324,0.108527131782946,0.0548515866835559,0.162202676882336,0.0837264150943396,0.0771354501324823,0.0903173800561969,0.0697674418604651
2020-06-10,"AG","Antigua","ATG",99000,122,121,0.0901639344262295,0.0393402463416998,0.140987622510759,0.0655737704918033,0.021649377940256,0.109498163043351,0.114754098360656,0.0581973749843542,0.171310821736957,0.0746920318103852,0.0682577843642056,0.0811262792565647,0.0655737704918033
2020-06-11,"AG","Antigua","ATG",99000,122,122,0.0983606557377049,0.0455167011573525,0.151204610318057,0.0737704918032787,0.0273864252159299,0.120154558390627,0.114754098360656,0.0581973749843542,0.171310821736957,0.0706773894215899,0.0644306449280623,0.0769241339151174,0.0737704918032787
2020-06-12,"AG","Antigua","ATG",99000,108,108,0.111111111111111,0.0518405965882061,0.170381625634016,0.0833333333333333,0.0312077041937563,0.13545896247291,0.12037037037037,0.0590018098319593,0.181738930908781,0.0787910552061495,0.0718116918330443,0.0857704185792548,0.0833333333333333
2020-06-13,"AG","Antigua","ATG",99000,104,104,0.105769230769231,0.0466626415395711,0.16487581999889,0.0769230769230769,0.0257102567512638,0.12813589709489,0.115384615384615,0.0539826010401836,0.176786629729047,0.0638606676342525,0.0574059022658875,0.0703154330026176,0.0769230769230769
2020-06-15,"AG","Antigua","ATG",99000,106,106,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0754716981132075,0.0251856710853126,0.125757725141102,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0461018155927376,0.0406181968862687,0.0515854342992066,0.0754716981132075
2020-06-16,"AG","Antigua","ATG",99000,107,106,0.102803738317757,0.0452591637555271,0.160348312879987,0.0841121495327103,0.0315217201057158,0.136702578959705,0.11214953271028,0.0523600425416418,0.171939022878919,0.0450338198647205,0.039611057010785,0.0504565827186561,0.0841121495327103
2020-06-17,"AG","Antigua","ATG",99000,107,106,0.102803738317757,0.0452591637555271,0.160348312879987,0.0841121495327103,0.0315217201057158,0.136702578959705,0.11214953271028,0.0523600425416418,0.171939022878919,0.0471698113207547,0.0416261454385462,0.0527134772029632,0.0841121495327103
2020-06-18,"AG","Antigua","ATG",99000,103,102,0.0776699029126214,0.0259807934249816,0.129359012400261,0.058252427184466,0.0130195986446435,0.103485255724289,0.087378640776699,0.0328433748143624,0.141913906739036,0.0482796892341842,0.0425656006061952,0.0539937778621732,0.058252427184466
2020-06-19,"AG","Antigua","ATG",99000,104,103,0.0673076923076923,0.0191536256930051,0.11546175892238,0.0480769230769231,0.00696188644465477,0.0891919597091914,0.0769230769230769,0.0257102567512638,0.12813589709489,0.0498259754533797,0.0440540458507992,0.0555979050559603,0.0480769230769231
2020-06-20,"AG","Antigua","ATG",99000,112,111,0.0625,0.0176704141682234,0.107329585831777,0.0446428571428571,0.00639580675231209,0.0828899075334022,0.0892857142857143,0.036475109275112,0.142096319296317,0.046574876763556,0.0411900985570994,0.0519596549700126,0.0446428571428571
2020-06-21,"AG","Antigua","ATG",99000,112,111,0.0625,0.0176704141682234,0.107329585831777,0.0446428571428571,0.00639580675231209,0.0828899075334022,0.0892857142857143,0.036475109275112,0.142096319296317,0.0474247832738399,0.0419935183969091,0.0528560481507707,0.0446428571428571
2020-06-22,"AG","Antigua","ATG",99000,112,111,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.0267857142857143,0,0.0566873491108252,0.0714285714285714,0.0237324878005583,0.119124655056585,0.0472548019717831,0.041832795584412,0.0526768083591542,0.0267857142857143
2020-06-23,"AG","Antigua","ATG",99000,111,109,0.027027027027027,0,0.0571943051996722,0.018018018018018,0,0.0427632693751262,0.0630630630630631,0.0178431927492659,0.10828293337686,0.0299463389302406,0.025551260245898,0.0343414176145832,0.018018018018018
2020-06-24,"AG","Antigua","ATG",99000,111,109,0.036036036036036,0.00136350805201941,0.0707085640200527,0.036036036036036,0.00136350805201941,0.0707085640200527,0.0630630630630631,0.0178431927492659,0.10828293337686,0.0384282499567249,0.0334713168456165,0.0433851830678333,0.036036036036036
2020-06-25,"AG","Antigua","ATG",99000,104,102,0.0288461538461538,0,0.0610138084045009,0.0288461538461538,0,0.0610138084045009,0.0576923076923077,0.0128810900419712,0.102503525342644,0.0395856455789863,0.0343879809064834,0.0447833102514892,0.0288461538461538
2020-06-26,"AG","Antigua","ATG",99000,107,105,0.0280373831775701,0,0.0593161571305694,0.0280373831775701,0,0.0593161571305694,0.0560747663551402,0.0124825714600133,0.0996669612502671,0.0382749326145553,0.0332341474074183,0.0433157178216922,0.0280373831775701
2020-06-27,"AG","Antigua","ATG",99000,104,102,0.0288461538461538,0,0.0610138084045009,0.0288461538461538,0,0.0610138084045009,0.0576923076923077,0.0128810900419712,0.102503525342644,0.0394006659267481,0.0342146602002243,0.0445866716532718,0.0288461538461538
2020-06-28,"AG","Antigua","ATG",99000,104,102,0.0288461538461538,0,0.0610138084045009,0.0288461538461538,0,0.0610138084045009,0.0576923076923077,0.0128810900419712,0.102503525342644,0.038660747317795,0.0335216891848772,0.0437998054507129,0.0288461538461538
2020-07-09,"AG","Antigua","ATG",99000,103,101,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.0388349514563107,0.00152369733902438,0.076146205573597,0.116504854368932,0.0545459722981467,0.178463736439717,0.0696805529609565,0.0628599728665961,0.0765011330553168,0.0388349514563107
2020-07-10,"AG","Antigua","ATG",99000,105,103,0.0571428571428571,0.01274547480853,0.101540239477184,0.0476190476190476,0.00688578993858479,0.0883523052995104,0.133333333333333,0.0683130501852411,0.198353616481426,0.0719912071808023,0.0651346308133239,0.0788477835482808,0.0476190476190476
2020-07-11,"AG","Antigua","ATG",99000,107,105,0.0654205607476635,0.0185692824764427,0.112271839018884,0.0560747663551402,0.0124825714600133,0.0996669612502671,0.14018691588785,0.0744041745516548,0.205969657224046,0.0738544474393531,0.0669830755153739,0.0807258193633323,0.0560747663551402
2020-07-12,"AG","Antigua","ATG",99000,106,104,0.0754716981132075,0.0251856710853126,0.125757725141102,0.0660377358490566,0.0187600826683549,0.113315389029758,0.150943396226415,0.0827926619882999,0.21909413046453,0.0752902757619739,0.0683245617025865,0.0822559898213612,0.0660377358490566
2020-07-13,"AG","Antigua","ATG",99000,107,105,0.0841121495327103,0.0315217201057158,0.136702578959705,0.0747663551401869,0.024931291719328,0.124601418561046,0.168224299065421,0.0973475677881319,0.239101030342709,0.0778077268643306,0.0707699156967833,0.084845538031878,0.0747663551401869
2020-07-14,"AG","Antigua","ATG",99000,102,102,0.0882352941176471,0.0331912210887221,0.143279367146572,0.0784313725490196,0.0262570578158572,0.130605687282182,0.166666666666667,0.0943427800070355,0.238990553326298,0.098409174990751,0.0904689536754842,0.106349396306018,0.0784313725490196
2020-07-15,"AG","Antigua","ATG",99000,102,102,0.0784313725490196,0.0262570578158572,0.130605687282182,0.0784313725490196,0.0262570578158572,0.130605687282182,0.166666666666667,0.0943427800070355,0.238990553326298,0.103403625601184,0.0952869826334754,0.111520268568892,0.0784313725490196
2020-07-16,"AG","Antigua","ATG",99000,104,104,0.0769230769230769,0.0257102567512638,0.12813589709489,0.0769230769230769,0.0257102567512638,0.12813589709489,0.163461538461538,0.0923922169901975,0.234530859932879,0.101596516690856,0.0936208203779099,0.109572213003803,0.0769230769230769
2020-07-17,"AG","Antigua","ATG",99000,103,103,0.0776699029126214,0.0259807934249816,0.129359012400261,0.0776699029126214,0.0259807934249816,0.129359012400261,0.16504854368932,0.0933573287653214,0.236739758613319,0.108994321304268,0.100727592023635,0.117261050584901,0.0776699029126214
2020-07-18,"AG","Antigua","ATG",99000,106,106,0.0943396226415094,0.0386947811483743,0.149984464134645,0.0943396226415094,0.0386947811483743,0.149984464134645,0.179245283018868,0.106227991401944,0.252262574635791,0.101281594873621,0.0933923705096016,0.109170819237639,0.0943396226415094
2020-07-19,"AG","Antigua","ATG",99000,108,105,0.101851851851852,0.0448098619379793,0.158893841765724,0.101851851851852,0.0448098619379793,0.158893841765724,0.175925925925926,0.1041160359056,0.247735815946252,0.106918238993711,0.0987995292452532,0.115036948742168,0.101851851851852
2020-07-20,"AG","Antigua","ATG",99000,104,101,0.105769230769231,0.0466626415395711,0.16487581999889,0.105769230769231,0.0466626415395711,0.16487581999889,0.182692307692308,0.108427280328926,0.25695733505569,0.123295348402765,0.114487912913897,0.132102783891632,0.105769230769231
2020-07-31,"AG","Antigua","ATG",99000,109,103,0.100917431192661,0.0443693693174071,0.157465493067914,0.0825688073394495,0.0308998617666263,0.134237752912273,0.100917431192661,0.0443693693174071,0.157465493067914,0.0879281919765525,0.0804159402638862,0.0954404436892188,0.0825688073394495
2020-08-01,"AG","Antigua","ATG",99000,110,104,0.1,0.04393742993417,0.15606257006583,0.0818181818181818,0.0305980130761848,0.133038350560179,0.1,0.04393742993417,0.15606257006583,0.0847242380261248,0.077372783024713,0.0920756930275366,0.0818181818181818
2020-08-02,"AG","Antigua","ATG",99000,105,102,0.0952380952380952,0.0390911742681999,0.151385016207991,0.0761904761904762,0.0254452721558075,0.126935680225145,0.104761904761905,0.046185270805592,0.163338538718218,0.0817610062893082,0.0744570014871098,0.0890650110915065,0.0761904761904762
2020-08-04,"AG","Antigua","ATG",99000,104,101,0.0961538461538462,0.03949574585595,0.152811946451742,0.0576923076923077,0.0128810900419712,0.102503525342644,0.115384615384615,0.0539826010401836,0.176786629729047,0.0823837100691201,0.0750182360870028,0.0897491840512375,0.0576923076923077
2020-12-17,"AG","Antigua","ATG",99000,114,100,0.0789473684210526,0.0294471952498728,0.128447541592232,0.0526315789473684,0.0116415413230721,0.0936216165716647,0.12280701754386,0.0625573254410436,0.183056709646676,0.0716981132075472,0.0647525313143489,0.0786436951007455,0.0526315789473684
2020-12-18,"AG","Antigua","ATG",99000,115,101,0.0695652173913043,0.0230667955859724,0.116063639196636,0.0434782608695652,0.00620626277509776,0.0807502589640327,0.121739130434783,0.061977004932194,0.181501255937371,0.0698673640949001,0.0630383330004774,0.0766963951893227,0.0434782608695652
2020-12-19,"AG","Antigua","ATG",99000,116,101,0.0603448275862069,0.017011366678647,0.103678288493767,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.112068965517241,0.0546637441940569,0.169474186840426,0.0655707080141976,0.0589397293905445,0.0722016866378508,0.0344827586206897
2021-01-21,"AG","Antigua","ATG",99000,113,100,0.115044247787611,0.0562138070550724,0.173874688520149,0.0973451327433628,0.0426905158709421,0.151999749615784,0.132743362831858,0.0701844643534983,0.195302261310219,0.103018867924528,0.0948349701363708,0.111202765712686,0.0973451327433628
2021-01-22,"AG","Antigua","ATG",99000,113,100,0.0973451327433628,0.0426905158709421,0.151999749615784,0.0884955752212389,0.0361296190203148,0.140861531422163,0.115044247787611,0.0562138070550724,0.173874688520149,0.0909433962264151,0.0832025007454587,0.0986842917073714,0.0884955752212389
