"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-27,"AG","Antigua","ATG",99000,108,106,0.00925925925925926,0,0.0273228608794445,0,0,0,0.0277777777777778,0,0.0587710716861665,0.00146159978740367,0.000598496829261234,0.0023247027455461,0
2020-05-28,"AG","Antigua","ATG",99000,113,110,0.00884955752212389,0,0.0261174540302483,0,0,0,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.00089628681177977,0.000232618069331378,0.00155995555422816,0
2020-05-29,"AG","Antigua","ATG",99000,122,119,0.00819672131147541,0,0.024196023091187,0,0,0,0.040983606557377,0.00580438071896441,0.0761628323957897,0.00153864362646467,0.000702886501829499,0.00237440075109984,0
2020-05-30,"AG","Antigua","ATG",99000,122,119,0.00819672131147541,0,0.024196023091187,0,0,0,0.040983606557377,0.00580438071896441,0.0761628323957897,0.00165700082850041,0.000789746078540299,0.00252425557846053,0
2020-05-31,"AG","Antigua","ATG",99000,127,124,0.0078740157480315,0,0.0232459239452816,0,0,0,0.047244094488189,0.0103454153554309,0.0841427736209471,0.00159018627896411,0.000757873628549781,0.00242249892937843,0
2020-06-01,"AG","Antigua","ATG",99000,120,117,0.00833333333333333,0,0.0245981698591689,0,0,0,0.05,0.0110054176858106,0.0889945823141894,0.00156494522691706,0.000714912851760471,0.00241497760207365,0
2020-06-02,"AG","Antigua","ATG",99000,121,118,0.00826446280991736,0,0.0243954393122509,0,0,0,0.0495867768595041,0.0109060540536503,0.088267499665358,0.0023872045834328,0.00134223478618746,0.00343217438067814,0
2020-06-03,"AG","Antigua","ATG",99000,125,122,0.008,0,0.0236168670868465,0,0,0,0.048,0.010525816644475,0.085474183355525,0.0023089355806973,0.00129818744083602,0.00331968372055858,0
2020-06-04,"AG","Antigua","ATG",99000,127,124,0.015748031496063,0,0.0374007541897332,0.0078740157480315,0,0.0232459239452816,0.0551181102362205,0.0154280139379677,0.0948082065344732,0.00249886415265788,0.00145597993062842,0.00354174837468734,0.0078740157480315
2020-06-05,"AG","Antigua","ATG",99000,126,123,0.0158730158730159,0,0.0376961998412335,0.00793650793650794,0,0.023429927431133,0.0555555555555556,0.0155597200042241,0.095551391106887,0.00240467193404328,0.00137743297631824,0.00343191089176833,0.00793650793650794
2020-06-06,"AG","Antigua","ATG",99000,119,116,0.0168067226890756,0,0.0399026592322559,0.00840336134453781,0,0.0248042980500132,0.0504201680672269,0.0111065969181828,0.089733739216271,0.00242836328314716,0.00136539869340371,0.00349132787289061,0.00840336134453781
2020-06-07,"AG","Antigua","ATG",99000,122,119,0.0163934426229508,0,0.0389261805661398,0.00819672131147541,0,0.024196023091187,0.0491803278688525,0.010808457837179,0.0875521979005259,0.00248550124275062,0.00142377625972334,0.0035472262257779,0.00819672131147541
2020-06-08,"AG","Antigua","ATG",99000,121,119,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0165289256198347,0,0.0392463198172852,0.0578512396694215,0.0162533325176157,0.0994491468212273,0.00307728725292934,0.00189625923627138,0.0042583152695873,0.0165289256198347
2020-06-09,"AG","Antigua","ATG",99000,120,119,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.025,0,0.0529337846156495,0.0583333333333333,0.0163995097573188,0.100267156909348,0.00366907326310806,0.00237985801495269,0.00495828851126343,0.025
2020-06-10,"AG","Antigua","ATG",99000,114,113,0.043859649122807,0.00626820022649312,0.0814510980191209,0.0263157894736842,0,0.0556999258363935,0.0701754385964912,0.0232845200581694,0.117066357134813,0.00523494952012963,0.00365589835181068,0.00681400068844858,0.0263157894736842
2020-06-11,"AG","Antigua","ATG",99000,114,114,0.043859649122807,0.00626820022649312,0.0814510980191209,0.0263157894736842,0,0.0556999258363935,0.0614035087719298,0.017334658228842,0.105472359315018,0.00605386706202125,0.00436395402971692,0.00774378009432558,0.0263157894736842
2020-06-12,"AG","Antigua","ATG",99000,100,100,0.05,0.00728357529205296,0.0927164247079471,0.03,0,0.0634344809563718,0.06,0.013453434338595,0.106546565661405,0.00605633802816901,0.00425163870919221,0.00786103734714582,0.03
2020-06-15,"AG","Antigua","ATG",99000,100,100,0.05,0.00728357529205296,0.0927164247079471,0.03,0,0.0634344809563718,0.05,0.00728357529205296,0.0927164247079471,0.0071830985915493,0.00521879137908224,0.00914740580401635,0.03
2020-06-20,"AG","Antigua","ATG",99000,107,106,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.0186915887850467,0,0.0443530907421461,0.0654205607476635,0.0185692824764427,0.112271839018884,0.00943396226415094,0.00724995153123131,0.0116179729970706,0.0186915887850467
2020-06-21,"AG","Antigua","ATG",99000,107,106,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.0186915887850467,0,0.0443530907421461,0.0654205607476635,0.0185692824764427,0.112271839018884,0.0100983258038799,0.0078394793916036,0.0123571722161562,0.0186915887850467
2020-06-22,"AG","Antigua","ATG",99000,108,107,0.0185185185185185,0,0.0439446558432614,0.00925925925925926,0,0.0273228608794445,0.0555555555555556,0.0123551156848319,0.0987559954262792,0.0100039489272081,0.00776610655914134,0.0122417912952749,0.00925925925925926
2020-06-23,"AG","Antigua","ATG",99000,108,106,0.00925925925925926,0,0.0273228608794445,0,0,0,0.0462962962962963,0.00666702630332984,0.0859255662892627,0.00943396226415094,0.00724995153123131,0.0116179729970706,0
2020-06-24,"AG","Antigua","ATG",99000,107,105,0.00934579439252336,0,0.0275774184569506,0.00934579439252336,0,0.0275774184569506,0.0467289719626168,0.00673840949416576,0.0867195344310679,0.0107310529845741,0.00839220160842195,0.0130699043607263,0.00934579439252336
2020-06-26,"AG","Antigua","ATG",99000,104,102,0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0.0480769230769231,0.00696188644465477,0.0891919597091914,0.00994200497100249,0.00765700532908165,0.0122270046129233,0.00961538461538462
2020-07-11,"AG","Antigua","ATG",99000,102,100,0.0294117647058824,0,0.0622006051224463,0.0196078431372549,0,0.0465146914996433,0.107843137254902,0.047647520002258,0.168038754507546,0.0108450704225352,0.00843590143091786,0.0132542394141526,0.0196078431372549
