ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AG,ATG,Antigua,2020-05-23,2020-04-25,100,12,26,0.03,0.0334344809563718,0.0943993202114993,0.000465019187223065,0.01,0.0195013954179879,0.012968975503597,0.000179943559130146,0.0252397809713026,0.00601188415597311,2,0,,,0.0205761467971122,,,0.0205761467971122
AG,ATG,Antigua,2020-05-24,2020-04-30,100,4,24,0.03,0.0334344809563718,0.0929271207119415,0.000458138941438565,0.01,0.0195013954179879,0.0127667185466253,0.00017715540713876,0.0221804135808417,0.00564459907424419,1,0,,,0.0208297619191735,,,0.0208297619191735
AG,ATG,Antigua,2020-05-25,2020-05-03,101,6,22,0.0297029702970297,0.0331085145091172,0.0941083930277909,0.000463660513131923,0.0099009900990099,0.0193092777830645,0.0129290067039236,0.000179392627091602,0.0219493676060412,0.00558646105410897,1,0,,,0.0211216747297277,,,0.0211216747297277
AG,ATG,Antigua,2020-05-26,2020-05-06,100,7,20,0.02,0.0274394957835608,0.0183370426390069,0.000223892301048733,0.01,0.0195013954179879,0.0142776309660966,0.000197969685450649,0.0132453080381283,0.00435893840116455,1,0,,,0.0214523097516422,,,0.0214523097516422
AG,ATG,Antigua,2020-05-27,2020-05-13,101,14,15,0.0099009900990099,0.0193092777830645,0.00491538773840242,0.000128424992671564,0,0,0,0,0.000749071912612854,0.00103775273419443,1,0,,,0.021821724521345,,,0.021821724521345
AG,ATG,Antigua,2020-05-28,2020-05-15,105,11,14,0.00952380952380953,0.0185772237565978,0.0050152276573917,0.000131026949920085,0,0,0,0,0.0115104911720312,0.0039650894587588,1,0,,,0.022228754972442,,,0.022228754972442
AG,ATG,Antigua,2020-05-29,2020-05-17,101,16,13,0.0099009900990099,0.0193092777830645,0.00523123213735177,0.000136655408824588,0,0,0,0,0.0138578303833378,0.00443416894115315,1,0,,,0.0226719742936562,,,0.0226719742936562
AG,ATG,Antigua,2020-05-30,2020-05-19,101,11,12,0.0099009900990099,0.0193092777830645,0.00480297602605558,0.000125495084633055,0,0,0,0,0.0138578303833378,0.00443416894115315,1,0,,,0.0231491612672317,,,0.0231491612672317
AG,ATG,Antigua,2020-05-31,2020-05-21,101,10,11,0.0099009900990099,0.0193092777830645,0.00476006896241954,0.00012437666383574,0,0,0,0,0.0138578303833378,0.00443416894115315,0,0,,,0.023656832453301,,,0.023656832453301
AG,ATG,Antigua,2020-06-01,2020-05-21,103,2,12,0.00970873786407767,0.018936178546626,0.00465679639298629,0.000121684549935983,0,0,0,0,0.0135778742139774,0.00434520642024988,0,0,,,0.0241906757681064,,,0.0241906757681064
AG,ATG,Antigua,2020-06-02,2020-05-22,104,6,12,0.00961538461538462,0.0187549838461375,0.00464357372762366,0.000121339840667787,0,0,0,0,0.0159851946151583,0.00468533337082537,0,0,,,0.0247453543549391,,,0.0247453543549391
AG,ATG,Antigua,2020-06-03,2020-05-23,108,9,12,0.00925925925925926,0.0180636016201853,0.00407377881400917,0.00010648116431502,0,0,0,0,0.0152239948715793,0.00446394783451206,0,0,,,0.0253145342807359,,,0.0253145342807359
AG,ATG,Antigua,2020-06-04,2020-05-25,101,9,11,0.0198019801980198,0.0271705622473482,0.00816021974194864,0.000154432268175531,0.0099009900990099,0.0193092777830645,0.00386476449759011,0.000106509177377385,0.0168806003741341,0.00483682302046805,1,1,,,0.0258909437086438,,,0.0258909437086438
AG,ATG,Antigua,2020-06-05,2020-05-25,104,3,12,0.0192307692307692,0.0263944833692685,0.00797066324098184,0.000150859322602672,0.00961538461538462,0.0187549838461375,0.00377498857753027,0.000104039727649767,0.016384112127836,0.00469574877844891,1,1,,,0.0264663883015262,,,0.0264663883015262
AG,ATG,Antigua,2020-06-06,2020-05-26,102,4,12,0.0196078431372549,0.0269068483623884,0.0086343329126557,0.000163365806732128,0.00980392156862745,0.0191209083686488,0.0040893094005379,0.000112684715440018,0.0167117943703928,0.00478886587218408,1,1,,,0.0270319300616201,,,0.0270319300616201
AG,ATG,Antigua,2020-06-07,2020-05-27,101,6,12,0.0099009900990099,0.0193092777830645,0.00409792744311033,0.00011292170501755,0.0099009900990099,0.0193092777830645,0.00409792744311033,0.00011292170501755,0.0167117943703928,0.00478886587218408,1,1,,,0.0275780771689911,,,0.0275780771689911
AG,ATG,Antigua,2020-06-08,2020-05-27,107,6,13,0.0280373831775701,0.0312787739529993,0.0167615523290599,0.000223581777110005,0.0186915887850467,0.0256615019570993,0.00835367027089495,0.000158513745466622,0.0172999941722492,0.00475356596527954,1,1,,,0.028095023962989,,,0.028095023962989
AG,ATG,Antigua,2020-06-09,2020-05-27,113,6,14,0.0353982300884956,0.0340701205655689,0.019334312334629,0.000233981402227177,0.0265486725663717,0.0296406276500937,0.0113304453666119,0.000179847976158165,0.0180013452873404,0.00471440789041596,1,1,,,0.0285730345375189,,,0.0285730345375189
AG,ATG,Antigua,2020-06-10,2020-05-28,106,7,14,0.0471698113207547,0.040358496811933,0.0265122588352457,0.000281692548330885,0.0283018867924528,0.0315695602813257,0.0120644495566191,0.000191427713702528,0.0230555691564783,0.00549777423691036,1,1,,,0.0290023692634835,,,0.0290023692634835
AG,ATG,Antigua,2020-06-11,2020-05-29,103,8,14,0.0485436893203884,0.0415040324517794,0.0259519522479747,0.000275818636792535,0.029126213592233,0.0324752782875229,0.0118094810682538,0.000187406284031436,0.0148952949823066,0.00452529053896746,1,1,,,0.0293740468112061,,,0.0293740468112061
