ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AG,ATG,Antigua,2020-05-22,2020-04-24,101,5,27,0.0396039603960396,0.0380348662281565,0.0874299872950464,0.000425705399318227,0.0198019801980198,0.0271705622473482,0.0143090343847936,0.000178986965701585,0.0140845070422535,0.00279752496876662,3,1,,,0.0237694918218437,0.028327723534352,0.0405895089072208,0.000257734907158774,0.0113059874949533,0.0162121482770628,0.00901138808471317,0.000115527773638664,0.00858837921609917,0.00208811389852561,,,,,,,,,,0.0237694918218437
AG,ATG,Antigua,2020-05-23,2020-05-03,101,13,21,0.0396039603960396,0.0380348662281565,0.0938660027068466,0.00045542847700762,0.0198019801980198,0.0271705622473482,0.0153623705304084,0.000192060095582395,0.0130467012601927,0.00270804436240697,2,1,,,0.0226082364954728,0.0275813116129368,0.0370913541701993,0.000243898578606373,0.0105180293735888,0.0151587762685013,0.00836428593307378,0.000107802007750489,0.00826155578559011,0.00204649042914253,,,,,,,,,,0.0226082364954728
AG,ATG,Antigua,2020-05-24,2020-05-04,103,4,21,0.0388349514563107,0.0373112541172863,0.090355846913119,0.000439245856587466,0.0194174757281553,0.0266482036524112,0.0147878886906829,0.000184931858557097,0.012777697110498,0.0026525698147197,2,1,,,0.0214565385409669,0.0268371546784838,0.033568773249184,0.000229825867691844,0.00973335655911654,0.0141105065846103,0.00769224408984572,9.98653110289263e-05,0.0079429391310821,0.00200661016632974,,,,,,,,,,0.0214565385409669
AG,ATG,Antigua,2020-05-25,2020-05-07,100,6,19,0.02,0.0274394957835608,0.0155244954579119,0.000194070999377611,0.02,0.0274394957835608,0.0155244954579119,0.000194070999377611,0.00924295774647887,0.00227181188887245,2,1,,,0.0203442934782701,0.0261142091894955,0.0300758479364858,0.000215733208934887,0.00897767191995808,0.0131027762017735,0.00700839338492007,9.19104671167168e-05,0.00763891223938689,0.00196936257576926,,,,,,,,,,0.0203442934782701
AG,ATG,Antigua,2020-05-26,2020-05-10,100,8,17,0.02,0.0274394957835608,0.0166103519112429,0.000202987975908658,0.01,0.0195013954179879,0.0129331909989259,0.000179450304690015,0.00569373688942164,0.00180515199026445,1,0,,,0.0193078196472913,0.0254355185116078,0.0266743068398291,0.000201878398262101,0.00828255149942824,0.0121784480666047,0.00632938456222544,8.41767305144096e-05,0.0073561700311754,0.00193564185354095,,,,,,,,,,0.0193078196472913
AG,ATG,Antigua,2020-05-27,2020-05-15,102,14,13,0.00980392156862745,0.0191209083686488,0.00437426298873682,0.000114318024253392,0,0,0,0,0.000440140845070423,0.000497947481565844,1,0,,,0.0183892521234402,0.0248276933808422,0.0234309879928966,0.000188551368771246,0.0076847029067245,0.0113863001160356,0.00567492401586775,7.69409621625221e-05,0.00710150458411063,0.00190628084756007,,,,,,,,,,0.0183892521234402
AG,ATG,Antigua,2020-05-28,2020-05-16,104,12,13,0.00961538461538462,0.0187549838461375,0.00427362195605184,0.000111693492425085,0,0,0,0,0.00474274216728945,0.00161431511529907,1,0,,,0.0176353577862964,0.0243201565071457,0.0204145981917971,0.000176064975234275,0.00722433712184582,0.0107783639315677,0.00506697291643163,7.05045364927483e-05,0.00688036938252032,0.00188189716511019,-0.0010223556725912,-0.00336248511923728,-0.000680275062184576,-0.000657402528046924,-0.000284668305596476,,,,,0.0176353577862964
AG,ATG,Antigua,2020-05-29,2020-05-18,105,17,12,0.00952380952380953,0.0185772237565978,0.00438582736113012,0.000114619584629221,0,0,0,0,0.00560505892497844,0.0017541851218725,1,0,,,0.0170957371614341,0.0239436327410216,0.0176910497767285,0.000164734430196772,0.00694313991695865,0.0104060554791341,0.00452840132358623,6.51701004514789e-05,0.00669704414828159,0.00186288023585149,-0.000918749889006453,-0.00323338406557848,-0.000595814909438365,-0.000639314101581259,-0.00026075193955142,,,,,0.0170957371614341
AG,ATG,Antigua,2020-05-30,2020-05-20,101,12,11,0.0099009900990099,0.0193092777830645,0.00366820266161731,9.58996626950483e-05,0,0,0,0,0.00575495986672725,0.00182450605345745,0,0,,,0.016818778677099,0.0237276738430621,0.0153180774948969,0.000154854282655176,0.00688006497453127,0.0103145847713082,0.00408092253742933,6.12115018328669e-05,0.00655408302359795,0.00184932911020218,-0.000772959977311326,-0.00304178262571451,-0.000475548597430879,-0.000601886925402732,-0.000231476017914025,,,,,0.016818778677099
AG,ATG,Antigua,2020-05-31,2020-05-22,102,11,10,0.00980392156862745,0.0191209083686488,0.00378920783766427,9.90571458995907e-05,0,0,0,0,0.00569373688942164,0.00180515199026445,1,0,,,0.0168488847921926,0.0236986576537658,0.0133406902310405,0.000146677267855899,0.00706772532831292,0.0105373339654486,0.00374309561064124,5.88425149276197e-05,0.00645209866386637,0.00184104297454991,-0.000582568114346251,-0.00278919295090755,-0.000318324431940859,-0.00054421629571314,-0.000197802262586753,,,,,0.0168488847921926
