ISO2,ISO_3,country_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
AG,ATG,Antigua,2020-05-22,2020-04-24,5,101,4,147864.830337625,2,24199.9685355396,96,96,3,1,1691237.01046223,77,318,96,385,101,4,88,9,10,82,9,11,83,7,14,79,8,14,77,10,14,78,9,14,78,9,10,81,10,9,84,8,2,89,10,15,77,9,24,70,7,13,88,0,8,2,91,15,79,7,4,2,95,2,4,2,93,27,56,18,54,30,17,8,72,21,22,60,19,10,72,19,14,72,15,26,65,10,15,1,2,7,76,11,90,0,54,6,3,4,7,10,17,51,15,5,14,16,3,3,8,18,51,18,6,3,15,13,46,18,33,20,12,17,19,31,19,13,20,18,34,41,2,4,20,25,25,10,8,3,3,3,24,33,19,29,20,27,0.0396039603960396,0.0380348662281565,0.0874299872950464,0.000425705399318227,0.0198019801980198,0.0271705622473482,0.0143090343847936,0.000178986965701585,0.0140845070422535,0.00279752496876662,,,,,,0.0237694918218437,0.028327723534352,0.0405895089072208,0.000257734907158774,0.0113059874949533,0.0162121482770628,0.00901138808471317,0.000115527773638664,0.00858837921609917,0.00208811389852561,,,,,,,,,,0.0237694918218437
AG,ATG,Antigua,2020-05-23,2020-05-03,13,101,4,147864.830337625,2,24199.9685355396,88,95,2,1,1575275.67035556,76,312,88,403,101,4,88,9,7,85,9,10,84,7,14,79,8,11,80,10,10,82,9,12,80,9,9,82,10,8,85,8,3,88,10,12,80,9,24,70,7,13,88,0,7,3,91,13,81,7,3,1,97,1,1,2,97,26,57,18,56,27,18,9,71,21,22,59,20,9,72,20,10,74,17,24,66,11,14,1,3,6,77,9,92,0,57,6,3,2,7,8,18,51,15,8,9,18,3,3,9,16,51,19,6,4,16,14,42,19,33,21,10,17,20,31,20,10,21,19,32,43,2,3,21,26,23,11,8,2,3,3,25,31,19,30,21,21,0.0396039603960396,0.0380348662281565,0.0938660027068466,0.00045542847700762,0.0198019801980198,0.0271705622473482,0.0153623705304084,0.000192060095582395,0.0130467012601927,0.00270804436240697,,,,,,0.0226082364954728,0.0275813116129368,0.0370913541701993,0.000243898578606373,0.0105180293735888,0.0151587762685013,0.00836428593307378,0.000107802007750489,0.00826155578559011,0.00204649042914253,,,,,,,,,,0.0226082364954728
AG,ATG,Antigua,2020-05-24,2020-05-04,4,103,4,147864.830337625,2,24199.9685355396,88,97,2,1,1636472.18624162,78,313,88,407,103,5,89,9,7,87,9,10,86,7,13,82,8,12,81,10,10,84,9,12,82,9,8,85,10,8,87,8,4,89,10,12,82,9,24,72,7,13,90,0,7,3,93,13,83,7,3,1,99,1,1,2,99,26,59,18,56,29,18,10,72,21,23,60,20,9,74,20,11,75,17,25,67,11,15,1,3,6,78,10,93,0,58,6,3,2,6,10,18,53,15,7,10,18,2,3,9,17,53,19,6,4,16,15,43,19,32,21,12,18,20,30,22,10,22,19,32,45,2,3,21,25,25,11,9,2,4,2,25,33,20,29,21,21,0.0388349514563107,0.0373112541172863,0.090355846913119,0.000439245856587466,0.0194174757281553,0.0266482036524112,0.0147878886906829,0.000184931858557097,0.012777697110498,0.0026525698147197,,,,,,0.0214565385409669,0.0268371546784838,0.033568773249184,0.000229825867691844,0.00973335655911654,0.0141105065846103,0.00769224408984572,9.98653110289263e-05,0.0079429391310821,0.00200661016632974,,,,,,,,,,0.0214565385409669
AG,ATG,Antigua,2020-05-25,2020-05-07,6,100,2,24199.9685355396,2,24199.9685355396,63,96,2,1,1558824.80053202,75,289,63,307,100,3,88,9,7,84,9,7,86,7,13,79,8,10,80,10,9,82,9,11,80,9,6,84,10,7,85,8,3,87,10,12,79,9,24,69,7,8,92,0,5,2,93,12,81,7,3,0,97,1,1,1,97,24,58,18,55,28,17,9,70,21,23,58,19,10,70,20,10,73,17,23,66,11,14,1,3,5,77,9,91,0,53,7,3,2,5,12,18,51,14,7,10,18,2,3,7,18,51,19,5,4,17,13,42,19,30,19,12,20,19,27,21,10,23,19,30,45,1,3,21,26,22,10,7,3,6,1,25,32,21,26,21,19,0.02,0.0274394957835608,0.0155244954579119,0.000194070999377611,0.02,0.0274394957835608,0.0155244954579119,0.000194070999377611,0.00924295774647887,0.00227181188887245,,,,,,0.0203442934782701,0.0261142091894955,0.0300758479364858,0.000215733208934887,0.00897767191995808,0.0131027762017735,0.00700839338492007,9.19104671167168e-05,0.00763891223938689,0.00196936257576926,,,,,,,,,,0.0203442934782701
AG,ATG,Antigua,2020-05-26,2020-05-10,8,100,2,25295.2429799316,1,19695.4411665571,38,94,1,0,1522860.14860469,74,255,38,207,100,3,87,10,5,85,10,7,86,7,12,80,8,10,81,9,8,83,9,8,82,10,5,86,9,5,86,9,3,87,10,11,80,9,22,71,7,7,91,2,4,2,94,12,81,7,2,0,98,0,1,1,98,26,54,20,54,27,19,8,69,23,23,56,21,7,71,22,6,75,19,21,66,13,14,1,3,3,79,9,91,0,56,7,2,1,4,12,18,51,14,9,8,18,3,3,8,18,49,19,6,4,17,14,40,19,32,20,11,18,19,30,19,11,21,19,31,44,1,2,22,28,21,10,7,2,6,0,26,29,23,26,22,17,0.02,0.0274394957835608,0.0166103519112429,0.000202987975908658,0.01,0.0195013954179879,0.0129331909989259,0.000179450304690015,0.00569373688942164,0.00180515199026445,,,,,,0.0193078196472913,0.0254355185116078,0.0266743068398291,0.000201878398262101,0.00828255149942824,0.0121784480666047,0.00632938456222544,8.41767305144096e-05,0.0073561700311754,0.00193564185354095,,,,,,,,,,0.0193078196472913
AG,ATG,Antigua,2020-05-27,2020-05-15,14,102,1,5599.80181337451,0,0,3,96,1,0,1280170.35733638,76,233,3,209,102,2,92,8,3,91,8,4,92,6,8,87,7,7,88,7,6,89,7,6,88,8,2,93,7,4,91,7,3,91,8,6,88,8,18,78,6,6,94,2,3,2,97,12,83,7,2,0,100,0,1,1,100,24,58,20,57,29,16,6,75,21,23,60,19,5,77,20,8,78,16,21,69,12,16,1,2,2,81,9,93,0,60,5,2,2,3,13,17,54,14,9,8,17,3,2,9,18,52,18,5,3,19,13,44,18,31,22,10,21,18,30,21,13,20,18,28,47,2,4,21,28,23,10,7,2,6,0,26,30,25,26,21,13,0.00980392156862745,0.0191209083686488,0.00437426298873682,0.000114318024253392,0,0,0,0,0.000440140845070423,0.000497947481565844,,,,,,0.0183892521234402,0.0248276933808422,0.0234309879928966,0.000188551368771246,0.0076847029067245,0.0113863001160356,0.00567492401586775,7.69409621625221e-05,0.00710150458411063,0.00190628084756007,,,,,,,,,,0.0183892521234402
AG,ATG,Antigua,2020-05-28,2020-05-16,12,104,1,5599.80181337451,0,0,33,98,1,0,1310317.54117715,80,239,33,212,104,2,93,9,4,91,9,5,92,7,9,87,8,7,89,8,8,88,8,6,89,9,4,92,8,4,92,8,4,91,9,7,88,9,23,74,7,6,95,3,4,2,98,13,86,5,2,0,102,0,1,1,102,25,60,19,57,32,15,9,75,20,25,61,18,7,79,18,8,81,15,23,70,11,17,0,4,2,81,9,95,0,65,4,2,2,2,13,16,56,12,10,10,16,6,2,10,18,51,17,6,4,17,15,45,17,36,21,9,21,17,30,25,13,19,17,31,47,2,4,20,32,21,11,5,3,8,0,24,29,30,25,20,13,0.00961538461538462,0.0187549838461375,0.00427362195605184,0.000111693492425085,0,0,0,0,0.00474274216728945,0.00161431511529907,,,,,,0.0176353577862964,0.0243201565071457,0.0204145981917971,0.000176064975234275,0.00722433712184582,0.0107783639315677,0.00506697291643163,7.05045364927483e-05,0.00688036938252032,0.00188189716511019,-0.0010223556725912,-0.00336248511923728,-0.000680275062184576,-0.000657402528046924,-0.000284668305596476,,,,,0.0176353577862964
AG,ATG,Antigua,2020-05-29,2020-05-18,17,105,1,5599.80181337451,0,0,39,98,1,0,1276794.85585853,81,243,38,252,105,3,93,9,5,91,9,7,91,7,12,85,8,8,89,8,10,87,8,8,88,9,5,92,8,7,90,8,5,91,9,10,86,9,28,70,7,9,93,3,5,3,97,16,83,6,2,1,102,0,1,1,103,27,57,21,57,31,17,10,73,22,25,60,20,8,78,19,8,80,17,27,65,13,19,0,5,3,78,9,96,0,66,4,2,2,3,11,17,55,12,10,11,17,7,3,12,18,47,18,6,7,14,16,44,18,35,25,8,19,18,29,26,15,17,18,30,47,2,5,21,32,20,12,6,3,8,0,24,33,27,24,21,12,0.00952380952380953,0.0185772237565978,0.00438582736113012,0.000114619584629221,0,0,0,0,0.00560505892497844,0.0017541851218725,,,,,,0.0170957371614341,0.0239436327410216,0.0176910497767285,0.000164734430196772,0.00694313991695865,0.0104060554791341,0.00452840132358623,6.51701004514789e-05,0.00669704414828159,0.00186288023585149,-0.000918749889006453,-0.00323338406557848,-0.000595814909438365,-0.000639314101581259,-0.00026075193955142,,,,,0.0170957371614341
AG,ATG,Antigua,2020-05-30,2020-05-20,12,101,1,5599.80181337451,0,0,38,93,0,0,1526579.18058038,74,240,37,234,101,3,91,7,5,89,7,6,89,6,11,84,6,9,86,6,9,86,6,7,87,7,6,89,6,6,88,7,5,89,7,9,85,7,24,70,7,9,89,3,4,3,94,14,81,6,1,1,99,0,0,1,100,24,59,18,57,29,15,16,67,18,27,57,17,10,75,16,8,78,15,28,58,15,19,1,5,3,73,13,88,0,61,3,2,1,3,11,20,52,11,10,9,19,7,3,10,15,44,22,6,6,9,13,45,22,31,24,6,18,22,24,22,15,17,23,26,45,2,5,23,29,17,11,6,4,7,0,27,31,28,19,23,11,0.0099009900990099,0.0193092777830645,0.00366820266161731,9.58996626950483e-05,0,0,0,0,0.00575495986672725,0.00182450605345745,,,,,,0.016818778677099,0.0237276738430621,0.0153180774948969,0.000154854282655176,0.00688006497453127,0.0103145847713082,0.00408092253742933,6.12115018328669e-05,0.00655408302359795,0.00184932911020218,-0.000772959977311326,-0.00304178262571451,-0.000475548597430879,-0.000601886925402732,-0.000231476017914025,,,,,0.016818778677099
AG,ATG,Antigua,2020-05-31,2020-05-22,11,102,1,5599.80181337451,0,0,38,94,1,0,1477829.15408154,76,247,37,230,102,3,93,6,6,91,5,7,90,5,11,86,5,10,87,5,9,88,5,8,88,6,7,91,4,4,92,6,6,90,6,9,87,6,25,71,6,9,90,3,4,3,95,13,83,6,2,1,99,0,1,1,100,23,65,14,62,28,12,18,70,14,29,60,13,11,79,12,9,81,12,27,62,13,19,1,5,2,75,10,92,0,63,2,3,1,2,13,18,51,12,11,10,18,7,3,11,14,46,21,7,6,8,15,45,21,30,22,6,23,21,23,21,13,23,22,29,45,2,4,22,27,17,12,7,4,9,0,26,35,30,15,22,10,0.00980392156862745,0.0191209083686488,0.00378920783766427,9.90571458995907e-05,0,0,0,0,0.00569373688942164,0.00180515199026445,,,,,,0.0168488847921926,0.0236986576537658,0.0133406902310405,0.000146677267855899,0.00706772532831292,0.0105373339654486,0.00374309561064124,5.88425149276197e-05,0.00645209866386637,0.00184104297454991,-0.000582568114346251,-0.00278919295090755,-0.000318324431940859,-0.00054421629571314,-0.000197802262586753,,,,,0.0168488847921926
AG,ATG,Antigua,2020-06-01,2020-05-22,2,104,1,5599.80181337451,0,0,38,96,1,0,1503918.13677807,77,247,37,235,104,3,95,6,6,93,5,7,92,5,11,88,5,10,89,5,9,90,5,8,90,6,7,93,4,4,94,6,6,92,6,9,89,6,25,73,6,9,92,3,4,3,97,13,85,6,2,1,101,0,1,1,102,23,67,14,63,29,12,18,72,14,29,62,13,11,81,12,9,83,12,27,64,13,19,1,5,2,77,10,94,0,65,2,3,1,2,13,18,53,12,11,10,18,7,3,11,14,47,22,7,6,8,15,46,22,30,22,6,24,22,24,21,13,23,23,29,46,2,4,23,28,17,12,7,4,9,0,27,36,30,15,23,11,0.00961538461538462,0.0187549838461375,0.00372347515229205,9.73419789680374e-05,0,0,0,0,0.00557511737089202,0.00176765008694524,,,,,,0.0172212305818922,0.0238763649737743,0.011786429521957,0.000140386264072048,0.00752815595671169,0.0110913301181518,0.00352815255140039,5.8189698082948e-05,0.00638995782629975,0.00183756963373341,-0.000347764844233178,-0.00248131288631201,-0.000125732590452758,-0.000466872001804174,-0.000161035367479275,,,,,0.0172212305818922
