"date","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"AG","Antigua","ATG",99000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,"AG","Antigua","ATG",99000,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,"AG","Antigua","ATG",99000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,"AG","Antigua","ATG",99000,0,1,8,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.150943396226415,0.0545637035811881,0.247323088871642,NA,NA,NA,NA,NA,NA
2020-04-27,"AG","Antigua","ATG",99000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,"AG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"AG","Antigua","ATG",99000,1,1,39,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.735849056603774,0.617154553147116,0.854543560060431,NA,NA,NA,NA,NA,NA
2020-04-30,"AG","Antigua","ATG",99000,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-01,"AG","Antigua","ATG",99000,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA,NA,NA,NA
2020-05-02,"AG","Antigua","ATG",99000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-03,"AG","Antigua","ATG",99000,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-05-04,"AG","Antigua","ATG",99000,1,4,20,4,NA,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.054992777883663,0.133686467399356,NA,NA,NA,NA,NA,NA
2020-05-05,"AG","Antigua","ATG",99000,2,3,24,3,5,16,183,16,NA,NA,NA,NA,0.666666666666667,0.133232035960521,1,0.3125,0.0853830947358135,0.539616905264186,NA,NA,NA,0.150943396226415,0.0952985547332799,0.20658823771955,0.215801886792453,0.188113944562053,0.243489829022853,NA,NA,NA
2020-05-06,"AG","Antigua","ATG",99000,2,6,73,6,6,21,217,21,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,0.285714285714286,0.0924994795310712,0.4789290918975,NA,NA,NA,0.229559748427673,0.183337413165525,0.275782083689821,0.19496855345912,0.171693578828802,0.218243528089437,NA,NA,NA
2020-05-07,"AG","Antigua","ATG",99000,0,2,0,2,6,22,217,22,NA,NA,NA,NA,0,0,0,0.272727272727273,0.0866258529892788,0.458828692465267,NA,NA,NA,0,0,0,0.186106346483705,0.163767371667589,0.208445321299821,NA,NA,NA
2020-05-08,"AG","Antigua","ATG",99000,0,2,0,2,5,21,117,21,NA,NA,NA,NA,0,0,0,0.238095238095238,0.0559305718581775,0.420259904332299,NA,NA,NA,0,0,0,0.105121293800539,0.087102407511706,0.123140180089372,NA,NA,NA
2020-05-09,"AG","Antigua","ATG",99000,0,1,0,1,5,20,117,20,NA,NA,NA,NA,0,0,0,0.25,0.060227303217751,0.439772696782249,NA,NA,NA,0,0,0,0.110377358490566,0.0915131724701887,0.129241544510943,NA,NA,NA
2020-05-10,"AG","Antigua","ATG",99000,0,1,0,1,5,19,117,19,NA,NA,NA,NA,0,0,0,0.263157894736842,0.0651572020521229,0.461158587421561,NA,NA,NA,0,0,0,0.116186693147964,0.0963945957541612,0.135978790541767,NA,NA,NA
2020-05-11,"AG","Antigua","ATG",99000,1,2,33,2,5,17,130,17,NA,NA,NA,NA,0.5,0,1,0.294117647058824,0.0775216958639377,0.510713598253709,NA,NA,NA,0.311320754716981,0.223173722843538,0.399467786590424,0.144284128745838,0.121340623459014,0.167227634032662,NA,NA,NA
2020-05-12,"AG","Antigua","ATG",99000,0,1,0,1,3,15,106,15,8,31,289,31,0,0,0,0.2,0,0.402424209901066,0.258064516129032,0.104031272182798,0.412097760075267,0,0,0,0.133333333333333,0.109703539003147,0.15696312766352,0.175897748021911,0.157487908642707,0.194307587401115
2020-05-13,"AG","Antigua","ATG",99000,2,4,150,4,3,13,183,13,9,34,400,34,0.5,0.0100090038649866,0.989990996135013,0.230769230769231,0.00173853632193746,0.459799925216524,0.264705882352941,0.116412771935782,0.4129989927701,0.707547169811321,0.646314136469716,0.768780203152925,0.265602322206096,0.232624645095864,0.298579999316327,0.221975582685905,0.202788015499365,0.241163149872444
2020-05-14,"AG","Antigua","ATG",99000,1,4,104,4,4,15,287,15,10,37,504,37,0.25,0,0.674344650278564,0.266666666666667,0.0428782824246736,0.49045505090866,0.27027027027027,0.127174305520109,0.413366235020432,0.490566037735849,0.423272579563718,0.55785949590798,0.361006289308176,0.327619842397671,0.394392736218681,0.257011728709842,0.237670825807931,0.276352631611752
2020-05-15,"AG","Antigua","ATG",99000,0,6,0,6,4,19,287,19,9,40,404,40,0,0,0,0.210526315789474,0.0272132947330727,0.393839336845875,0.225,0.0955922740078343,0.354407725992166,0,0,0,0.285004965243297,0.257123789637799,0.312886140848795,0.190566037735849,0.173847679614907,0.207284395856791
2020-05-16,"AG","Antigua","ATG",99000,0,7,0,7,4,25,287,25,9,45,404,45,0,0,0,0.16,0.0162930669033272,0.303706933096673,0.2,0.0831303279231225,0.316869672076878,0,0,0,0.216603773584906,0.194423653213473,0.238783893956338,0.169392033542977,0.154338154011303,0.184445913074651
2020-05-17,"AG","Antigua","ATG",99000,0,4,0,4,4,28,287,28,9,47,404,47,0,0,0,0.142857142857143,0.0132447105916086,0.272469575122677,0.191489361702128,0.0789992476391728,0.303979475765083,0,0,0,0.193396226415094,0.173301353535909,0.21349109929428,0.16218386190285,0.147708167477193,0.176659556328507
2020-05-18,"AG","Antigua","ATG",99000,1,6,1,6,4,32,255,32,9,49,385,49,0.166666666666667,0,0.464865690619526,0.125,0.0104138481161691,0.239586151883831,0.183673469387755,0.0752545132994936,0.292092425476017,0.00314465408805031,0,0.00929836431956434,0.150353773584906,0.13334349603958,0.167364051130231,0.148247978436658,0.134581296329987,0.161914660543328
2020-05-19,"AG","Antigua","ATG",99000,1,8,100,8,5,39,355,39,8,54,461,54,0.125,0,0.354172303767662,0.128205128205128,0.0232809343479332,0.233129322062323,0.148148148148148,0.053397680830844,0.242898615465452,0.235849056603774,0.195440642027787,0.276257471179761,0.171746492501209,0.155487133030687,0.188005851971732,0.161076170510133,0.147608571110419,0.174543769909846
