ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,2020-05-16,2020-04-24,104,7,23,0.0288461538461538,0.0321676545583471,0.0204470939319391,0.000200170409859068,0.0288461538461538,0.0321676545583471,0.0204470939319391,0.000200170409859068,0.0117988129603959,0.00359018778396364,6,1,,,0.0126682780880078,,,0.0126682780880078
CY,CYP,Cyprus,2020-05-17,2020-04-25,102,3,23,0.0196078431372549,0.0269068483623884,0.0153116273854865,0.00017439326782651,0.0196078431372549,0.0269068483623884,0.0153116273854865,0.00017439326782651,0.011738978361949,0.00361646470318599,6,1,,,0.0122647925388677,,,0.0122647925388677
CY,CYP,Cyprus,2020-05-18,2020-04-26,100,3,23,0.02,0.0274394957835608,0.015483394881199,0.000176334248660999,0.02,0.0274394957835608,0.015483394881199,0.000176334248660999,0.0113773229679698,0.00359676168611921,6,1,,,0.0118500540390993,,,0.0118500540390993
CY,CYP,Cyprus,2020-05-19,2020-04-28,101,5,22,0.0198019801980198,0.0271705622473482,0.015283797451772,0.000174078756006499,0.0198019801980198,0.0271705622473482,0.015283797451772,0.000174078756006499,0.0112635497382901,0.00356099895601407,6,1,,,0.0114245575328556,,,0.0114245575328556
CY,CYP,Cyprus,2020-05-20,2020-04-29,102,5,22,0.0196078431372549,0.0269068483623884,0.0154108647986642,0.000175514697085684,0.0196078431372549,0.0269068483623884,0.0154108647986642,0.000175514697085684,0.0108585549848029,0.00347975336446601,6,1,,,0.0109889462761732,,,0.0109889462761732
CY,CYP,Cyprus,2020-05-21,2020-05-01,100,4,21,0.02,0.0274394957835608,0.0159184191968119,0.000181248511159808,0.02,0.0274394957835608,0.0159184191968119,0.000181248511159808,0.0109671405346509,0.00351435798337748,6,1,,,0.0105440598988826,,,0.0105440598988826
CY,CYP,Cyprus,2020-05-22,2020-05-03,101,3,20,0.0099009900990099,0.0193092777830645,0.00851048778629862,0.000133988866028983,0.0099009900990099,0.0193092777830645,0.00851048778629862,0.000133988866028983,0.00704338701716942,0.00280794863369451,7,1,,,0.0100909471215191,,,0.0100909471215191
CY,CYP,Cyprus,2020-05-23,2020-05-04,101,6,20,0.0099009900990099,0.0193092777830645,0.00903488719370996,0.000142207372960711,0.0099009900990099,0.0193092777830645,0.00903488719370996,0.000142207372960711,0.00763033593526687,0.00292174167768332,7,1,,,0.00963087052740135,,,0.00963087052740135
CY,CYP,Cyprus,2020-05-24,2020-05-04,103,2,21,0.00970873786407767,0.018936178546626,0.00895343800554206,0.000140931169863345,0.00970873786407767,0.018936178546626,0.00895343800554206,0.000140931169863345,0.00748217407244615,0.00286522269604718,7,1,,,0.00916534116475056,,,0.00916534116475056
CY,CYP,Cyprus,2020-05-25,2020-05-04,105,2,22,0.00952380952380953,0.0185772237565978,0.00886684993909709,0.00013957433140381,0.00952380952380953,0.0185772237565978,0.00886684993909709,0.00013957433140381,0.00733965647106623,0.0028108488115908,7,1,,,0.00869611994906978,,,0.00869611994906978
