"date","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-08-08,"CY","Cyprus","CYP",888005,103,102,0.00970873786407767,0,0.0286449164107037,0,0,0,0,0,0,0.00165700082850041,0.000720258636174739,0.00259374302082609,0
2020-08-09,"CY","Cyprus","CYP",888005,102,101,0.00980392156862745,0,0.0289248299372763,0,0,0,0,0,0,0.00167340677729745,0.000727397682864231,0.00261941587173067,0
2020-08-10,"CY","Cyprus","CYP",888005,110,109,0.00909090909090909,0,0.0268275883383194,0,0,0,0,0,0,0.00155058793125727,0.000673956778291379,0.00242721908422316,0
2020-08-11,"CY","Cyprus","CYP",888005,104,103,0.00961538461538462,0,0.0283703684615221,0,0,0,0,0,0,0.00164091344181594,0.000713258359814416,0.00256856852381747,0
2020-08-12,"CY","Cyprus","CYP",888005,102,101,0.0196078431372549,0,0.0465146914996433,0.00980392156862745,0,0.0289248299372763,0,0,0,0.00251011016594617,0.00135197600405024,0.00366824432784211,0.00980392156862745
2020-08-18,"CY","Cyprus","CYP",888005,109,108,0.018348623853211,0,0.0435436742144312,0.00917431192660551,0,0.0270729597077337,0.00917431192660551,0,0.0270729597077337,0.000912884715701617,0.000236931426162283,0.00158883800524095,0.00917431192660551
2020-08-19,"CY","Cyprus","CYP",888005,112,111,0.0267857142857143,0,0.0566873491108252,0.0178571428571429,0,0.0423834632599042,0.0267857142857143,0,0.0566873491108252,0.00139576195914224,0.000571510340786935,0.00222001357749755,0.0178571428571429
2020-08-20,"CY","Cyprus","CYP",888005,115,114,0.0260869565217391,0,0.0552190013239384,0.0173913043478261,0,0.0412834718084511,0.0260869565217391,0,0.0552190013239384,0.00135903138127008,0.000556455835250491,0.00216160692728966,0.0173913043478261
2020-08-21,"CY","Cyprus","CYP",888005,118,118,0.0169491525423729,0,0.0402391302319488,0.0169491525423729,0,0.0402391302319488,0.0254237288135593,0,0.053824793932111,0.00131296252088804,0.000537575041284823,0.00208835000049126,0.0169491525423729
2020-08-22,"CY","Cyprus","CYP",888005,119,119,0.0168067226890756,0,0.0399026592322559,0.0168067226890756,0,0.0399026592322559,0.0252100840336134,0,0.0533755714245465,0.00130192922239318,0.00053305335680342,0.00207080508798295,0.0168067226890756
2020-08-23,"CY","Cyprus","CYP",888005,122,122,0.0163934426229508,0,0.0389261805661398,0.0163934426229508,0,0.0389261805661398,0.0245901639344262,0,0.0520717917125335,0.00126991456938351,0.000519933466820161,0.00201989567194687,0.0163934426229508
2020-08-24,"CY","Cyprus","CYP",888005,120,119,0.0166666666666667,0,0.0395717683152074,0.0166666666666667,0,0.0395717683152074,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.00130192922239318,0.00053305335680342,0.00207080508798295,0.0166666666666667
2020-08-25,"CY","Cyprus","CYP",888005,122,121,0.0163934426229508,0,0.0389261805661398,0.0163934426229508,0,0.0389261805661398,0.040983606557377,0.00580438071896441,0.0761628323957897,0.00139681061576068,0.000607057279182759,0.0021865639523386,0.0163934426229508
2020-08-26,"CY","Cyprus","CYP",888005,121,120,0.00826446280991736,0,0.0243954393122509,0.00826446280991736,0,0.0243954393122509,0.0413223140495868,0.00585861504002155,0.076786013059152,0.000704225352112676,0.000140936512115484,0.00126751419210987,0.00826446280991736
2020-08-27,"CY","Cyprus","CYP",888005,123,122,0.00813008130081301,0,0.023999840579984,0.00813008130081301,0,0.023999840579984,0.040650406504065,0.005751129519738,0.0755496834883921,0.000808127453244054,0.000209711203582794,0.00140654370290532,0.00813008130081301
2020-08-28,"CY","Cyprus","CYP",888005,125,124,0.008,0,0.0236168670868465,0.008,0,0.0236168670868465,0.04,0.0056474724406306,0.0743525275593694,0.00249886415265788,0.00145597993062842,0.00354174837468734,0.008
2020-08-29,"CY","Cyprus","CYP",888005,128,127,0.0078125,0,0.0230647879936616,0.0078125,0,0.0230647879936616,0.03125,0.00110786748623449,0.0613921325137655,0.00243983586558722,0.00142155657632858,0.00345811515484587,0.0078125
2020-08-30,"CY","Cyprus","CYP",888005,117,116,0.00854700854700855,0,0.025227094836992,0.00854700854700855,0,0.025227094836992,0.0341880341880342,0.00126206891458337,0.067113999461485,0.00279261777561923,0.00165292337773851,0.00393231217349996,0.00854700854700855
2020-08-31,"CY","Cyprus","CYP",888005,120,119,0.00833333333333333,0,0.0245981698591689,0.00833333333333333,0,0.0245981698591689,0.0333333333333333,0.00121631554707738,0.0654503511195893,0.00272221564682211,0.00161121382459356,0.00383321746905066,0.00833333333333333
2020-09-01,"CY","Cyprus","CYP",888005,110,109,0.00909090909090909,0,0.0268275883383194,0.00909090909090909,0,0.0268275883383194,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.00297196020157643,0.00175918349076723,0.00418473691238563,0.00909090909090909
2020-09-02,"CY","Cyprus","CYP",888005,106,105,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.00268276324614353,0.00150859020828524,0.00385693628400182,0
