ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,2021-01-01,2020-12-15,100,4,18,0.02,0.0274394957835608,0.00871615245704304,0.000128866681531145,0.02,0.0274394957835608,0.00871615245704304,0.000128866681531145,0.00122473974280465,0.000848165877886678,27,3,0,0,0.0136430621605285,,,0.0136430621605285
CY,CYP,Cyprus,2021-01-02,2020-12-15,104,4,19,0.0192307692307692,0.0263944833692685,0.00851015850889568,0.000125834172051628,0.0192307692307692,0.0263944833692685,0.00851015850889568,0.000125834172051628,0.00118606375092661,0.000821397595468547,27,3,0,0,0.0135090663404141,,,0.0135090663404141
CY,CYP,Cyprus,2021-01-03,2020-12-17,103,8,18,0.0194174757281553,0.0266482036524112,0.00909497898732389,0.00013444186447979,0.0194174757281553,0.0266482036524112,0.00909497898732389,0.00013444186447979,0.0022238695329874,0.00112416050096341,29,3,0,0,0.0133773409196213,,,0.0133773409196213
CY,CYP,Cyprus,2021-01-04,2020-12-19,101,9,17,0.0198019801980198,0.0271705622473482,0.00975156823644515,0.000144099793331312,0.0198019801980198,0.0271705622473482,0.00975156823644515,0.000144099793331312,0.00499772830531577,0.0017008883238104,29,4,0,0,0.0132482810537757,,,0.0132482810537757
CY,CYP,Cyprus,2021-01-05,2020-12-20,100,4,17,0.02,0.0274394957835608,0.00997481486973918,0.000147382112641964,0.02,0.0274394957835608,0.00997481486973918,0.000147382112641964,0.0050520514390692,0.00171932930420918,30,4,0,0,0.0131222448298208,,,0.0131222448298208
CY,CYP,Cyprus,2021-01-06,2020-12-21,100,4,17,0.01,0.0195013954179879,0.0060916022070113,0.000116276412174211,0.01,0.0195013954179879,0.0060916022070113,0.000116276412174211,0.0050520514390692,0.00171932930420918,29,4,0,0,0.0129995811279797,,,0.0129995811279797
CY,CYP,Cyprus,2021-01-07,2020-12-21,107,7,18,0.00934579439252336,0.0182316240644272,0.00565109014045252,0.000107891825938337,0.00934579439252336,0.0182316240644272,0.00565109014045252,0.000107891825938337,0.00469483568075117,0.00159804736145179,31,4,0,0,0.0128806651473961,,,0.0128806651473961
CY,CYP,Cyprus,2021-01-08,2020-12-24,100,8,16,0.01,0.0195013954179879,0.00554912764227687,0.000105950567809802,0.01,0.0195013954179879,0.00554912764227687,0.000105950567809802,0.00469483568075117,0.00164879161217385,25,3,0,0,0.0127658958011596,,,0.0127658958011596
CY,CYP,Cyprus,2021-01-09,2020-12-24,104,4,17,0.00961538461538462,0.0187549838461375,0.00545699487132338,0.000104196285381665,0.00961538461538462,0.0187549838461375,0.00545699487132338,0.000104196285381665,0.00450123420937999,0.00158095394243829,25,3,0,0,0.0126556289060304,,,0.0126556289060304
CY,CYP,Cyprus,2021-01-10,2020-12-25,106,7,17,0.00943396226415094,0.0184028015418055,0.00495283000231104,9.45936892128513e-05,0.00943396226415094,0.0184028015418055,0.00495283000231104,9.45936892128513e-05,0.00441030018494807,0.00154908622489618,23,3,0,0,0.0125504733026091,,,0.0125504733026091
CY,CYP,Cyprus,2021-01-11,2020-12-27,103,10,16,0.00970873786407767,0.018936178546626,0.0050197260120507,9.58681078314153e-05,0.00970873786407767,0.018936178546626,0.0050197260120507,9.58681078314153e-05,0.00445530324805979,0.0015648578583114,24,3,0,0,0.0124506014338854,,,0.0124506014338854
CY,CYP,Cyprus,2021-01-12,2020-12-28,101,4,16,0.0099009900990099,0.0193092777830645,0.00487579235382144,9.31259583050222e-05,0.0099009900990099,0.0193092777830645,0.00487579235382144,9.31259583050222e-05,0.00528169014084507,0.00172075807284233,23,3,0,0,0.0123568273557084,,,0.0123568273557084
CY,CYP,Cyprus,2021-01-13,2020-12-28,107,6,17,0.00934579439252336,0.0182316240644272,0.00442103006587711,8.44594468620431e-05,0.00934579439252336,0.0182316240644272,0.00442103006587711,8.44594468620431e-05,0.00502022033189234,0.00163578697722229,24,3,0,0,0.0122696458983829,,,0.0122696458983829
CY,CYP,Cyprus,2021-01-14,2020-12-29,101,2,17,0.0099009900990099,0.0193092777830645,0.00475584764202395,9.08405296496308e-05,0.0099009900990099,0.0193092777830645,0.00475584764202395,9.08405296496308e-05,0.00528169014084507,0.00172075807284233,23,3,0,0,0.0121898575128706,,,0.0121898575128706
CY,CYP,Cyprus,2021-01-15,2020-12-29,103,2,18,0.00970873786407767,0.018936178546626,0.00472791569354765,9.03082741258599e-05,0.00970873786407767,0.018936178546626,0.00472791569354765,9.03082741258599e-05,0.00517390054613395,0.00168573188830891,25,3,0,0,0.0121183478316481,,,0.0121183478316481
CY,CYP,Cyprus,2021-01-16,2020-12-31,100,8,17,0.01,0.0195013954179879,0.00476939766827672,9.10987259401158e-05,0.01,0.0195013954179879,0.00476939766827672,9.10987259401158e-05,0.00554390170812107,0.00178137584212372,23,2,0,0,0.0120557850235038,,,0.0120557850235038
CY,CYP,Cyprus,2021-01-17,2020-12-31,105,5,18,0.00952380952380953,0.0185772237565978,0.00469227857260133,8.96291713981536e-05,0.00952380952380953,0.0185772237565978,0.00469227857260133,8.96291713981536e-05,0.00526390667235738,0.00169164546139804,25,2,0,0,0.0120042022013301,,,0.0120042022013301
CY,CYP,Cyprus,2021-01-18,2020-12-31,108,3,19,0.0185185185185185,0.0254261373247429,0.00753185112972337,0.000112316616095291,0.0185185185185185,0.0254261373247429,0.00753185112972337,0.000112316616095291,0.00607566970450152,0.00178975081848356,26,3,0,0,0.0119648809921228,,,0.0119648809921228
CY,CYP,Cyprus,2021-01-19,2021-01-01,101,2,19,0.0198019801980198,0.0271705622473482,0.00824764316543483,0.000122946304014119,0.0198019801980198,0.0271705622473482,0.00824764316543483,0.000122946304014119,0.00666363774042102,0.00196237182047796,26,3,0,0,0.0119396749478773,,,0.0119396749478773
CY,CYP,Cyprus,2021-01-20,2021-01-01,103,2,20,0.0194174757281553,0.0266482036524112,0.00811339539862841,0.00012095327946162,0.0194174757281553,0.0266482036524112,0.00811339539862841,0.00012095327946162,0.00652335063009637,0.00192119437856832,26,3,0,0,0.0119307366177974,,,0.0119307366177974
CY,CYP,Cyprus,2021-01-21,2021-01-03,102,7,19,0.00980392156862745,0.0191209083686488,0.00303533197803163,7.27571130272414e-05,0.00980392156862745,0.0191209083686488,0.00303533197803163,7.27571130272414e-05,0.00645539906103286,0.00190124695429808,26,3,0,0,0.0119405405405411,,,0.0119405405405411
CY,CYP,Cyprus,2021-01-22,2021-01-04,100,6,19,0.01,0.0195013954179879,0.0029715904051102,7.12315002151005e-05,0.01,0.0195013954179879,0.0029715904051102,7.12315002151005e-05,0.00560351355444495,0.00180047645461088,25,3,0,0,0.0119718782584036,,,0.0119718782584036
CY,CYP,Cyprus,2021-01-23,2021-01-04,102,2,20,0.00980392156862745,0.0191209083686488,0.00295470549079673,7.08273544690335e-05,0.00980392156862745,0.0191209083686488,0.00295470549079673,7.08273544690335e-05,0.00563380281690141,0.0017862042216953,25,3,0,0,0.0120277776654902,,,0.0120277776654902
CY,CYP,Cyprus,2021-01-24,2021-01-04,104,2,21,0.00961538461538462,0.0187549838461375,0.00291192749577307,6.9803418971562e-05,0.00961538461538462,0.0187549838461375,0.00291192749577307,6.9803418971562e-05,0.0055176419340787,0.0017494774458373,25,3,0,0,0.012111487302734,,,0.012111487302734
CY,CYP,Cyprus,2021-01-25,2021-01-05,100,5,21,0.01,0.0195013954179879,0.00293994412931439,7.04740310096084e-05,0.01,0.0195013954179879,0.00293994412931439,7.04740310096084e-05,0.00269703326341025,0.00124426159558829,24,2,0,0,0.0122264120508943,,,0.0122264120508943
CY,CYP,Cyprus,2021-01-26,2021-01-05,101,1,22,0.0099009900990099,0.0193092777830645,0.00291495727994485,6.987594143398e-05,0.0099009900990099,0.0193092777830645,0.00291495727994485,6.987594143398e-05,0.00607857672349889,0.00185495804451483,24,2,0,0,0.0123760469802563,,,0.0123760469802563
CY,CYP,Cyprus,2021-01-27,2021-01-06,101,4,22,0.0099009900990099,0.0193092777830645,0.00287500176023887,6.89195279454679e-05,0.0099009900990099,0.0193092777830645,0.00287500176023887,6.89195279454679e-05,0.00652335063009637,0.00192119437856832,23,2,0,0,0.0125637877608906,,,0.0125637877608906
CY,CYP,Cyprus,2021-01-28,2021-01-06,102,1,23,0.00980392156862745,0.0191209083686488,0.00285004976240883,6.83222336069218e-05,0.00980392156862745,0.0191209083686488,0.00285004976240883,6.83222336069218e-05,0.00645539906103286,0.00190124695429808,23,2,0,0,0.0127928595297496,,,0.0127928595297496
CY,CYP,Cyprus,2021-01-29,2021-01-07,103,5,23,0.00970873786407767,0.018936178546626,0.00278057864012979,6.66591733116399e-05,0.00970873786407767,0.018936178546626,0.00278057864012979,6.66591733116399e-05,0.00682445186583418,0.00194437463250846,24,2,0,0,0.0130657990322102,,,0.0130657990322102
CY,CYP,Cyprus,2021-02-01,2021-01-07,104,1,24,0.00961538461538462,0.0187549838461375,0.00272807651800535,6.54022547086811e-05,0.00961538461538462,0.0187549838461375,0.00272807651800535,6.54022547086811e-05,0.0067548146018971,0.0019246015439413,24,2,0,0,0.0141733917725584,,,0.0141733917725584
CY,CYP,Cyprus,2021-02-02,2021-01-07,105,1,25,0.00952380952380953,0.0185772237565978,0.0027125809403051,6.50312726517479e-05,0.00952380952380953,0.0185772237565978,0.0027125809403051,6.50312726517479e-05,0.00668658415137288,0.00190522656019761,25,2,0,0,0.0146425821099531,,,0.0146425821099531
CY,CYP,Cyprus,2021-02-03,2021-01-08,104,6,25,0.00961538461538462,0.0187549838461375,0.00282385886791708,6.76952667744952e-05,0.00961538461538462,0.0187549838461375,0.00282385886791708,6.76952667744952e-05,0.00682445186583418,0.00194437463250846,25,3,0,0,0.0151621545926022,,,0.0151621545926022
CY,CYP,Cyprus,2021-02-04,2021-01-08,105,1,26,0.00952380952380953,0.0185772237565978,0.00281208200715794,6.74133427662117e-05,0.00952380952380953,0.0185772237565978,0.00281208200715794,6.74133427662117e-05,0.0067548146018971,0.0019246015439413,25,3,0,0,0.0157311415330337,,,0.0157311415330337
CY,CYP,Cyprus,2021-02-05,2021-01-08,106,1,27,0.00943396226415094,0.0184028015418055,0.00278674089194817,6.68066953610424e-05,0.00943396226415094,0.0184028015418055,0.00278674089194817,6.68066953610424e-05,0.00668658415137288,0.00190522656019761,25,3,0,0,0.0163478311196043,,,0.0163478311196043
CY,CYP,Cyprus,2021-02-06,2021-01-08,107,1,28,0.00934579439252336,0.0182316240644272,0.00277254466388202,6.64668414937264e-05,0.00934579439252336,0.0182316240644272,0.00277254466388202,6.64668414937264e-05,0.00661971830985916,0.00188623777833955,26,3,0,0,0.0170098245424261,,,0.0170098245424261
CY,CYP,Cyprus,2021-02-07,2021-01-09,101,2,28,0.0099009900990099,0.0193092777830645,0.00318677508824855,7.63814126436074e-05,0.0099009900990099,0.0193092777830645,0.00318677508824855,7.63814126436074e-05,0.00667160859896219,0.00194275850212547,24,2,0,0,0.017714030905527,,,0.017714030905527
CY,CYP,Cyprus,2021-02-08,2021-01-10,102,5,28,0.00980392156862745,0.0191209083686488,0.00285722056189576,6.84938878462456e-05,0.00980392156862745,0.0191209083686488,0.00285722056189576,6.84938878462456e-05,0.00674882629107981,0.00194368985801982,26,2,0,0,0.0184568130080018,,,0.0184568130080018
CY,CYP,Cyprus,2021-02-09,2021-01-10,103,1,29,0.00970873786407767,0.018936178546626,0.00284137433516533,6.81145600099871e-05,0.00970873786407767,0.018936178546626,0.00284137433516533,6.81145600099871e-05,0.00667925076230579,0.00192371919130988,26,2,0,0,0.019233909778546,,,0.019233909778546
CY,CYP,Cyprus,2021-02-10,2021-01-10,106,3,30,0.00943396226415094,0.0184028015418055,0.00278430981214651,6.67484963109504e-05,0.00943396226415094,0.0184028015418055,0.00278430981214651,6.67484963109504e-05,0.00654431640347133,0.00188498419401102,26,2,0,0,0.0200411017618529,,,0.0200411017618529
CY,CYP,Cyprus,2021-02-11,2021-01-11,101,2,30,0.0099009900990099,0.0193092777830645,0.00310932411466054,7.45279437625628e-05,0.0099009900990099,0.0193092777830645,0.00310932411466054,7.45279437625628e-05,0.00689241833982619,0.00198490146949242,26,2,0,0,0.0208734889508849,,,0.0208734889508849
CY,CYP,Cyprus,2021-02-12,2021-01-11,103,2,31,0.029126213592233,0.0324752782875229,0.0100759185273464,0.000133224107814186,0.029126213592233,0.0324752782875229,0.0100759185273464,0.000133224107814186,0.00674882629107981,0.00194368985801982,27,2,0,0,0.0217260869284712,,,0.0217260869284712
