"date","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high","p_cases_active"
2020-05-06,"CY","Cyprus","CYP",888005,0.0444444444444444,0,0.104655819585258,0.0666666666666667,0,0.139547711969383,0.0109014675052411,0.00673405816859591,0.0150688768418863,0.0444444444444444
2020-05-07,"CY","Cyprus","CYP",888005,0.0535714285714286,0,0.112545975440805,0.0535714285714286,0,0.112545975440805,0.00943396226415094,0.00595615967082999,0.0129117648574719,0.0535714285714286
2020-05-08,"CY","Cyprus","CYP",888005,0.0701754385964912,0.00386166564746455,0.136489211545518,0.087719298245614,0.0142810208146069,0.161157575676621,0.00860642171466402,0.00531254689327434,0.0119002965360537,0.0701754385964912
2020-05-09,"CY","Cyprus","CYP",888005,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0847457627118644,0.0136813852903648,0.155810140133364,0.00767508794371602,0.00461627599649542,0.0107338998909366,0.0677966101694915
2020-05-10,"CY","Cyprus","CYP",888005,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0769230769230769,0.0121434140656588,0.141702739780495,0.006966618287373,0.0041891672632082,0.00974406931153781,0.0615384615384615
2020-05-11,"CY","Cyprus","CYP",888005,0.072463768115942,0.0112922238862507,0.133635312345633,0.0869565217391304,0.0204720297207319,0.153441013757529,0.007383100902379,0.00460852988690859,0.0101576719178494,0.072463768115942
2020-05-12,"CY","Cyprus","CYP",888005,0.0857142857142857,0.0201350058689439,0.151293565559628,0.0857142857142857,0.0201350058689439,0.151293565559628,0.0369272237196765,0.0308589659828307,0.0429954814565224,0.0857142857142857
2020-05-13,"CY","Cyprus","CYP",888005,0.0833333333333333,0.0194927363765764,0.14717393029009,0.0833333333333333,0.0194927363765764,0.14717393029009,0.0356394129979036,0.0297573603756109,0.0415214656201962,0.0833333333333333
2020-05-14,"CY","Cyprus","CYP",888005,0.0810810810810811,0.018889643909478,0.143272518252684,0.0810810810810811,0.018889643909478,0.143272518252684,0.0346761856195818,0.0289502499292817,0.040402121309882,0.0810810810810811
2020-05-15,"CY","Cyprus","CYP",888005,0.0759493670886076,0.0175316596577047,0.134367074519511,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0324814903272032,0.0271118620056511,0.0378511186487554,0.0759493670886076
2020-05-16,"CY","Cyprus","CYP",888005,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0277469478357381,0.0229507403806141,0.032543155290862,0.0588235294117647
2020-05-17,"CY","Cyprus","CYP",888005,0.0602409638554217,0.00905354201484924,0.111428385695994,0.036144578313253,0,0.0762992956694968,0.0277335758126847,0.0228810630252771,0.0325860886000923,0.0602409638554217
2020-05-18,"CY","Cyprus","CYP",888005,0.0632911392405063,0.00959929568189194,0.116982982799121,0.0379746835443038,0,0.080122480343405,0.0291378074994029,0.0240432808310636,0.0342323341677422,0.0632911392405063
2020-05-19,"CY","Cyprus","CYP",888005,0.0602409638554217,0.00905354201484924,0.111428385695994,0.036144578313253,0,0.0762992956694968,0.0277335758126847,0.0228810630252771,0.0325860886000923,0.0602409638554217
2020-05-20,"CY","Cyprus","CYP",888005,0.0588235294117647,0.00880283712066454,0.108844221702865,0.0352941176470588,0,0.074521312795677,0.0277469478357381,0.0229507403806141,0.032543155290862,0.0588235294117647
2020-05-21,"CY","Cyprus","CYP",888005,0.0512820512820513,0.002332124953107,0.100231977610996,0.0384615384615385,0,0.0811388886047161,0.0297532656023222,0.0245739631938174,0.034932568010827,0.0512820512820513
2020-05-22,"CY","Cyprus","CYP",888005,0.027027027027027,0,0.0639742462528176,0.0135135135135135,0,0.0398199451338654,0.0311065782763896,0.0256733441397894,0.0365398124129898,0.027027027027027
2020-05-23,"CY","Cyprus","CYP",888005,0.0273972602739726,0,0.0648434792857505,0.0410958904109589,0,0.0866338375059087,0.032825019384854,0.0272106142444765,0.0384394245252314,0.0273972602739726
2020-05-24,"CY","Cyprus","CYP",888005,0.0294117647058824,0,0.0695697288449463,0.0441176470588235,0,0.0929268850645146,0.0352386237513873,0.0292189199362808,0.0412583275664939,0.0294117647058824
2020-05-25,"CY","Cyprus","CYP",888005,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.0371368673255466,0.03072292879207,0.0435508058590231,0.0158730158730159
2020-05-26,"CY","Cyprus","CYP",888005,0,0,0,0.0303030303030303,0,0.0716589013559178,0.0028587764436821,0.00108945548738867,0.00462809739997554,0
2020-05-27,"CY","Cyprus","CYP",888005,0,0,0,0.032258064516129,0,0.0762376548671115,0.00304321363359708,0.00115991713523199,0.00492651013196216,0
2020-05-28,"CY","Cyprus","CYP",888005,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00723270440251572,0.0042875462567769,0.0101778625482545,0
2020-05-29,"CY","Cyprus","CYP",888005,0,0,0,0.0517241379310345,0,0.108720622856102,0.00748210800260247,0.00443577540229541,0.0105284406029095,0
2020-05-30,"CY","Cyprus","CYP",888005,0,0,0,0.0535714285714286,0,0.112545975440805,0.00707547169811321,0.00406002288062935,0.0100909205155971,0
2020-05-31,"CY","Cyprus","CYP",888005,0,0,0,0.0535714285714286,0,0.112545975440805,0.00707547169811321,0.00406002288062935,0.0100909205155971,0
2020-06-01,"CY","Cyprus","CYP",888005,0,0,0,0.0677966101694915,0.00364886223906848,0.131944358099915,0.00671570195075152,0.00385306256516272,0.00957834133634032,0
2020-06-02,"CY","Cyprus","CYP",888005,0,0,0,0.0701754385964912,0.00386166564746455,0.136489211545518,0.00695134061569017,0.00398860923254097,0.00991407199883937,0
2020-06-03,"CY","Cyprus","CYP",888005,0,0,0,0.0714285714285714,0.00397612308975395,0.138881019767389,0.00606469002695418,0.00327150627770139,0.00885787377620696,0
2020-06-04,"CY","Cyprus","CYP",888005,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.00640797436810253,0.00345719557881065,0.00935875315739441,0
2020-06-05,"CY","Cyprus","CYP",888005,0,0,0,0.0740740740740741,0.00422310283480423,0.143925045313344,0.00628930817610063,0.00339300049875907,0.00918561585344219,0
2020-06-06,"CY","Cyprus","CYP",888005,0,0,0,0.04,0,0.0943161152356562,0.00490566037735849,0.00224551102091004,0.00756580973380694,0
2020-06-07,"CY","Cyprus","CYP",888005,0,0,0,0.04,0,0.0943161152356562,0.00490566037735849,0.00224551102091004,0.00756580973380694,0
2020-06-08,"CY","Cyprus","CYP",888005,0,0,0,0.0416666666666667,0,0.0981968180709736,0.00511006289308176,0.00233935858940805,0.00788076719675547,0
2020-06-09,"CY","Cyprus","CYP",888005,0,0,0,0.0476190476190476,0,0.112023983013452,0.0507637017070979,0.0416446574955208,0.059882745918675,0
2020-06-10,"CY","Cyprus","CYP",888005,0,0,0,0.0465116279069767,0,0.109455337402594,0.0495831505046073,0.0406706400738678,0.0584956609353468,0
2020-06-11,"CY","Cyprus","CYP",888005,0,0,0,0.0476190476190476,0,0.112023983013452,0.0449236298292902,0.0363188060419725,0.0535284536166079,0
2020-06-12,"CY","Cyprus","CYP",888005,0.0238095238095238,0,0.0699164408379719,0.0476190476190476,0,0.112023983013452,0.0898472596585804,0.0779678442493541,0.101726675067807,0.0238095238095238
2020-06-13,"CY","Cyprus","CYP",888005,0.024390243902439,0,0.071607669168231,0.0731707317073171,0,0.152882919977884,0.092038656235619,0.0798841578019085,0.104193154669329,0.024390243902439
2020-06-14,"CY","Cyprus","CYP",888005,0.024390243902439,0,0.071607669168231,0.0731707317073171,0,0.152882919977884,0.092038656235619,0.0798841578019085,0.104193154669329,0.024390243902439
2020-06-15,"CY","Cyprus","CYP",888005,0.0263157894736842,0,0.0772106065904289,0.0526315789473684,0,0.123628406716809,0.099304865938431,0.086243381693931,0.112366350182931,0.0263157894736842
2020-06-16,"CY","Cyprus","CYP",888005,0.0256410256410256,0,0.0752480273616156,0.0769230769230769,0,0.160553262062981,0.0972423802612482,0.0844694298974007,0.110015330625096,0.0256410256410256
2020-06-17,"CY","Cyprus","CYP",888005,0.0256410256410256,0,0.0752480273616156,0.0769230769230769,0,0.160553262062981,0.0972423802612482,0.0844694298974007,0.110015330625096,0.0256410256410256
2020-06-18,"CY","Cyprus","CYP",888005,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.0902964959568733,0.0783903584639663,0.10220263344978,0.0238095238095238
2020-06-19,"CY","Cyprus","CYP",888005,0.025,0,0.0733827342019907,0.075,0,0.156624323226238,0.094811320754717,0.0823409370760517,0.107281704433382,0.025
2020-06-20,"CY","Cyprus","CYP",888005,0.024390243902439,0,0.071607669168231,0.0731707317073171,0,0.152882919977884,0.0924988495167971,0.0803170910148426,0.104680608018752,0.024390243902439
2020-06-21,"CY","Cyprus","CYP",888005,0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.0902964959568733,0.0783903584639663,0.10220263344978,0.0238095238095238
2020-06-22,"CY","Cyprus","CYP",888005,0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.0881965774462484,0.0765539123900862,0.0998392425024105,0.0232558139534884
2020-06-23,"CY","Cyprus","CYP",888005,0.0227272727272727,0,0.0667628104654133,0.0681818181818182,0,0.142658725140881,0.0437392795883362,0.0354387120175693,0.0520398471591031,0.0227272727272727
2020-06-24,"CY","Cyprus","CYP",888005,0.0227272727272727,0,0.0667628104654133,0.0681818181818182,0,0.142658725140881,0.0441680960548885,0.0358288090939671,0.05250738301581,0.0227272727272727
2020-06-25,"CY","Cyprus","CYP",888005,0.0425531914893617,0,0.100259402415452,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0437575270975512,0.0357246406608092,0.0517904135342931,0.0425531914893617
2020-06-26,"CY","Cyprus","CYP",888005,0.0434782608695652,0,0.102410464331552,0.0869565217391304,0.00552998111252179,0.168383062365739,0.00410172272354389,0.00156471446882045,0.00663873097826733,0.0434782608695652
2020-06-27,"CY","Cyprus","CYP",888005,0.0416666666666667,0,0.0981968180709736,0.0625,0,0.130978323482545,0.00393081761006289,0.00149930942511701,0.00636232579500878,0.0416666666666667
2020-06-28,"CY","Cyprus","CYP",888005,0.0408163265306122,0,0.0962173640181706,0.0612244897959184,0,0.128350914163571,0.00423565652676165,0.00173789616417226,0.00673341688935104,0.0408163265306122
2020-06-29,"CY","Cyprus","CYP",888005,0.0408163265306122,0,0.0962173640181706,0.0612244897959184,0,0.128350914163571,0.00462071621101271,0.00201239505873947,0.00722903736328594,0.0408163265306122
2020-06-30,"CY","Cyprus","CYP",888005,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.00593990216631726,0.00312470223689556,0.00875510209573896,0.037037037037037
2020-07-01,"CY","Cyprus","CYP",888005,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.006638714185884,0.00366356411400262,0.00961386425776537,0.037037037037037
2020-07-02,"CY","Cyprus","CYP",888005,0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.00640161725067385,0.00353238018292148,0.00927085431842623,0.0357142857142857
2020-07-03,"CY","Cyprus","CYP",888005,0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.00640161725067385,0.00353238018292148,0.00927085431842623,0.0357142857142857
2020-07-04,"CY","Cyprus","CYP",888005,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.006638714185884,0.00366356411400262,0.00961386425776537,0.037037037037037
2020-07-05,"CY","Cyprus","CYP",888005,0.0363636363636364,0,0.0858353540308765,0.0545454545454545,0,0.114561359075535,0.0065180102915952,0.00359677639316161,0.00943924419002879,0.0363636363636364
2020-07-06,"CY","Cyprus","CYP",888005,0.0350877192982456,0,0.0828551794617894,0.0526315789473684,0,0.110600246077832,0.00628930817610063,0.00347024929139891,0.00910836706080235,0.0350877192982456
2020-07-07,"CY","Cyprus","CYP",888005,0.0307692307692308,0,0.0727512505201517,0.0461538461538462,0,0.0971614036953602,0.0081277213352685,0.00512948573383489,0.0111259569367021,0.0307692307692308
2020-07-08,"CY","Cyprus","CYP",888005,0.0285714285714286,0,0.0675989063556695,0.0428571428571429,0,0.0903030833379,0.00727762803234501,0.00454254844605223,0.0100127076186378,0.0285714285714286
2020-07-09,"CY","Cyprus","CYP",888005,0.0142857142857143,0,0.0420844840336408,0.0428571428571429,0,0.0903030833379,0.00592991913746631,0.00345936700162715,0.00840047127330546,0.0142857142857143
2020-07-10,"CY","Cyprus","CYP",888005,0,0,0,0.027027027027027,0,0.0639742462528176,0.00535441101478837,0.00307047291375753,0.00763834911581922,0
2020-07-11,"CY","Cyprus","CYP",888005,0.0142857142857143,0,0.0420844840336408,0.0428571428571429,0,0.0903030833379,0.0326145552560647,0.0268988919086995,0.0383302186034299,0.0142857142857143
2020-07-12,"CY","Cyprus","CYP",888005,0.0149253731343284,0,0.04395943880085,0.0447761194029851,0,0.0942967881935311,0.0337932976626302,0.0278500604499323,0.0397365348753282,0.0149253731343284
2020-07-13,"CY","Cyprus","CYP",888005,0.0136986301369863,0,0.0403629216721191,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0307573016283277,0.0253167979157327,0.0361978053409227,0.0136986301369863
2020-07-14,"CY","Cyprus","CYP",888005,0.0142857142857143,0,0.0420844840336408,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0307277628032345,0.0251744837960003,0.0362810418104687,0.0142857142857143
2020-07-15,"CY","Cyprus","CYP",888005,0.0142857142857143,0,0.0420844840336408,0.0571428571428571,0.00276739082567843,0.111518323460036,0.030188679245283,0.0246827982859118,0.0356945602046542,0.0142857142857143
