ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cli_smooth_slope2,p_cliWHO_smooth_slope2,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,2020-05-16,2020-04-24,104,7,23,0.0288461538461538,0.0321676545583471,0.0204470939319391,0.000200170409859068,0.0288461538461538,0.0321676545583471,0.0204470939319391,0.000200170409859068,0.00560645425953781,0.00171128992833467,6,1,,,0.0179091139373401,0.0252263635124407,0.0140587892974573,0.000166940850524331,0.0179091139373401,0.0252263635124407,0.0140587892974573,0.000166940850524331,0.00489135140560004,0.00160618591949717,,,,,,,,,,0.0179091139373401
CY,CYP,Cyprus,2020-05-17,2020-04-25,102,3,23,0.0196078431372549,0.0269068483623884,0.0153116273854865,0.00017439326782651,0.0196078431372549,0.0269068483623884,0.0153116273854865,0.00017439326782651,0.00557802259099149,0.0017237874763578,6,1,,,0.0172683959464158,0.0247004621526779,0.013649214840372,0.000164387672174671,0.0172683959464158,0.0247004621526779,0.013649214840372,0.000164387672174671,0.00482221734382023,0.00159374531425057,,,,,,,,,,0.0172683959464158
CY,CYP,Cyprus,2020-05-18,2020-04-26,100,3,23,0.02,0.0274394957835608,0.015483394881199,0.000176334248660999,0.02,0.0274394957835608,0.015483394881199,0.000176334248660999,0.00540617442025893,0.00171423052964889,6,1,,,0.0165792816802493,0.0241130187351481,0.0132031605738541,0.000161471956606674,0.0165792816802493,0.0241130187351481,0.0132031605738541,0.000161471956606674,0.0047524528466066,0.00158103001842083,,,,,,,,,,0.0165792816802493
CY,CYP,Cyprus,2020-05-19,2020-04-28,101,5,22,0.0198019801980198,0.0271705622473482,0.015283797451772,0.000174078756006499,0.0198019801980198,0.0271705622473482,0.015283797451772,0.000174078756006499,0.00535211267605634,0.00169713434685005,6,1,,,0.0158423933156514,0.0234578316134195,0.0127193814965878,0.000158134315166999,0.0158423933156514,0.0234578316134195,0.0127193814965878,0.000158134315166999,0.00468408481262981,0.00156839105377733,,,,,,,,,,0.0158423933156514
CY,CYP,Cyprus,2020-05-20,2020-04-29,102,5,22,0.0196078431372549,0.0269068483623884,0.0154108647986642,0.000175514697085684,0.0196078431372549,0.0269068483623884,0.0154108647986642,0.000175514697085684,0.00515967089666713,0.00165823440565023,6,1,,,0.0150590749046851,0.0227276978279329,0.0121966962469747,0.00015430191022212,0.0150590749046851,0.0227276978279329,0.0121966962469747,0.00015430191022212,0.00461964048550506,0.00155627691347794,,,,,,,,,,0.0150590749046851
CY,CYP,Cyprus,2020-05-21,2020-05-01,100,4,21,0.02,0.0274394957835608,0.0159184191968119,0.000181248511159808,0.02,0.0274394957835608,0.0159184191968119,0.000181248511159808,0.0052112676056338,0.00167477331753456,6,1,,,0.0142319501857413,0.0219153484180941,0.0116344582231507,0.000149894786872075,0.0142319501857413,0.0219153484180941,0.0116344582231507,0.000149894786872075,0.00456186732142557,0.00154518765218824,,,,,,,,,,0.0142319501857413
CY,CYP,Cyprus,2020-05-22,2020-05-03,101,3,20,0.0099009900990099,0.0193092777830645,0.00851048778629862,0.000133988866028983,0.0099009900990099,0.0193092777830645,0.00851048778629862,0.000133988866028983,0.0033468135545949,0.00133673715380662,7,1,,,0.0133649552613677,0.0210139581319958,0.0110326935003279,0.000144830393008553,0.0133649552613677,0.0210139581319958,0.0110326935003279,0.000144830393008553,0.00451354047598414,0.0015356414087182,-0.000757359779328734,-0.000504349299521573,-0.000757359779328734,-0.000504349299521573,-6.29684882693159e-05,,,,,0.0133649552613677
CY,CYP,Cyprus,2020-05-23,2020-05-04,101,6,20,0.0099009900990099,0.0193092777830645,0.00903488719370996,0.000142207372960711,0.0099009900990099,0.0193092777830645,0.00903488719370996,0.000142207372960711,0.00362571468414447,0.00139112545612003,7,1,,,0.0124633113391324,0.0200179307920856,0.0103922834584034,0.000139031132178894,0.0124633113391324,0.0200179307920856,0.0103922834584034,0.000139031132178894,0.00447715221147747,0.00152812072575151,-0.000800847434547223,-0.000542821896994779,-0.000800847434547223,-0.000542821896994779,-5.75108553904598e-05,,,,,0.0124633113391324
CY,CYP,Cyprus,2020-05-24,2020-05-04,103,2,21,0.00970873786407767,0.018936178546626,0.00895343800554206,0.000140931169863345,0.00970873786407767,0.018936178546626,0.00895343800554206,0.000140931169863345,0.00355531245726788,0.00136416150353135,7,1,,,0.0115334563964017,0.0189239632235172,0.00971520206970752,0.000132434953607892,0.0115334563964017,0.0189239632235172,0.00971520206970752,0.000132434953607892,0.00445455074403023,0.00152300827349517,-0.00084097088064127,-0.00058132641735777,-0.00084097088064127,-0.00058132641735777,-4.96503504293942e-05,,,,,0.0115334563964017
CY,CYP,Cyprus,2020-05-25,2020-05-04,105,2,22,0.00952380952380953,0.0185772237565978,0.00886684993909709,0.00013957433140381,0.00952380952380953,0.0185772237565978,0.00886684993909709,0.00013957433140381,0.00348759221998659,0.00133822294663715,7,1,,,0.0105829628544127,0.0177323073183165,0.0090047998241036,0.000125008115125404,0.0105829628544127,0.0177323073183165,0.0090047998241036,0.000125008115125404,0.00444657080952122,0.00152051491348574,-0.000876571743539784,-0.000619096945414036,-0.000876571743539784,-0.000619096945414036,-3.95856671847659e-05,,,,,0.0105829628544127
