ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CY,CYP,Cyprus,2020-05-16,2020-04-24,104,7,23,0.0288461538461538,0.0321676545583471,0.0204470939319391,0.000200170409859068,0.0288461538461538,0.0321676545583471,0.0204470939319391,0.000200170409859068,0.00560645425953781,0.00171128992833467,6,1,,,0.0126682780880078,,,0.0126682780880078
CY,CYP,Cyprus,2020-05-17,2020-04-25,102,3,23,0.0196078431372549,0.0269068483623884,0.0153116273854865,0.00017439326782651,0.0196078431372549,0.0269068483623884,0.0153116273854865,0.00017439326782651,0.00557802259099149,0.0017237874763578,6,1,,,0.0122647925388677,,,0.0122647925388677
CY,CYP,Cyprus,2020-05-18,2020-04-26,100,3,23,0.02,0.0274394957835608,0.015483394881199,0.000176334248660999,0.02,0.0274394957835608,0.015483394881199,0.000176334248660999,0.00540617442025893,0.00171423052964889,6,1,,,0.0118500540390993,,,0.0118500540390993
CY,CYP,Cyprus,2020-05-19,2020-04-28,101,5,22,0.0198019801980198,0.0271705622473482,0.015283797451772,0.000174078756006499,0.0198019801980198,0.0271705622473482,0.015283797451772,0.000174078756006499,0.00535211267605634,0.00169713434685005,6,1,,,0.0114245575328556,,,0.0114245575328556
CY,CYP,Cyprus,2020-05-20,2020-04-29,102,5,22,0.0196078431372549,0.0269068483623884,0.0154108647986642,0.000175514697085684,0.0196078431372549,0.0269068483623884,0.0154108647986642,0.000175514697085684,0.00515967089666713,0.00165823440565023,6,1,,,0.0109889462761732,,,0.0109889462761732
CY,CYP,Cyprus,2020-05-21,2020-05-01,100,4,21,0.02,0.0274394957835608,0.0159184191968119,0.000181248511159808,0.02,0.0274394957835608,0.0159184191968119,0.000181248511159808,0.0052112676056338,0.00167477331753456,6,1,,,0.0105440598988826,,,0.0105440598988826
CY,CYP,Cyprus,2020-05-22,2020-05-03,101,3,20,0.0099009900990099,0.0193092777830645,0.00851048778629862,0.000133988866028983,0.0099009900990099,0.0193092777830645,0.00851048778629862,0.000133988866028983,0.0033468135545949,0.00133673715380662,7,1,,,0.0100909471215191,,,0.0100909471215191
CY,CYP,Cyprus,2020-05-23,2020-05-04,101,6,20,0.0099009900990099,0.0193092777830645,0.00903488719370996,0.000142207372960711,0.0099009900990099,0.0193092777830645,0.00903488719370996,0.000142207372960711,0.00362571468414447,0.00139112545612003,7,1,,,0.00963087052740135,,,0.00963087052740135
CY,CYP,Cyprus,2020-05-24,2020-05-04,103,2,21,0.00970873786407767,0.018936178546626,0.00895343800554206,0.000140931169863345,0.00970873786407767,0.018936178546626,0.00895343800554206,0.000140931169863345,0.00355531245726788,0.00136416150353135,7,1,,,0.00916534116475056,,,0.00916534116475056
CY,CYP,Cyprus,2020-05-25,2020-05-04,105,2,22,0.00952380952380953,0.0185772237565978,0.00886684993909709,0.00013957433140381,0.00952380952380953,0.0185772237565978,0.00886684993909709,0.00013957433140381,0.00348759221998659,0.00133822294663715,7,1,,,0.00869611994906978,,,0.00869611994906978
CY,CYP,Cyprus,2020-05-26,2020-05-07,102,8,20,0.00980392156862745,0.0191209083686488,0.00897157711800354,0.000141215395360476,0.00980392156862745,0.0191209083686488,0.00897157711800354,0.000141215395360476,0.0035901684617509,0.00137751154235466,5,1,,,0.00822523477279429,,,0.00822523477279429
CY,CYP,Cyprus,2020-05-27,2020-05-07,104,2,21,0.00961538461538462,0.0187549838461375,0.0089281703712509,0.000140535237356722,0.00961538461538462,0.0187549838461375,0.0089281703712509,0.000140535237356722,0.00352112676056338,0.00135106774139499,5,1,,,0.00775497841627194,,,0.00775497841627194
CY,CYP,Cyprus,2020-05-28,2020-05-07,106,2,22,0.00943396226415094,0.0184028015418055,0.00888834569048729,0.00013991118182288,0.00943396226415094,0.0184028015418055,0.00888834569048729,0.00013991118182288,0.00518203560988573,0.00162213871706478,5,1,,,0.00728790785036333,,,0.00728790785036333
CY,CYP,Cyprus,2020-05-29,2020-05-07,109,3,23,0.0091743119266055,0.0178986477811282,0.00847463130253337,0.000133426755191831,0.0091743119266055,0.0178986477811282,0.00847463130253337,0.000133426755191831,0.00503941077658612,0.00157760577408156,6,1,,,0.00682683235007837,,,0.00682683235007837
CY,CYP,Cyprus,2020-05-30,2020-05-08,104,5,23,0.00961538461538462,0.0187549838461375,0.00846397843753832,0.000133259749630199,0.00961538461538462,0.0187549838461375,0.00846397843753832,0.000133259749630199,0.00501083423618635,0.00161052118125841,6,1,,,0.00637479772352372,,,0.00637479772352372
CY,CYP,Cyprus,2020-05-31,2020-05-09,102,4,23,0,0,0,0,0,0,0,0,0.00497100248550124,0.001619789910916,6,1,,,0.00593504652978783,,,0.00593504652978783
