ISO2,ISO_3,country_agg,date,first_date,count,day_count,days_aggregated,p_rf,p_rf_CI,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_rf_smooth,p_rf_CI_smooth,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth
CY,CYP,Cyprus,2020-05-16,2020-04-24,104,7,23,0.00961538461538462,0.0187549838461375,0.0288461538461538,0.0321676545583471,0.0204470939319391,0.000200170409859068,0.0288461538461538,0.0321676545583471,0.0204470939319391,0.000200170409859068,0.0203638511438726,0.00616947881957231,6,1,,,,,,,,,,,,
CY,CYP,Cyprus,2020-05-17,2020-04-25,102,3,23,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0153116273854865,0.00017439326782651,0.0196078431372549,0.0269068483623884,0.0153116273854865,0.00017439326782651,0.020260581191199,0.00621477321839768,6,1,,,,,,,,,,,,
CY,CYP,Cyprus,2020-05-18,2020-04-26,100,3,23,0.01,0.0195013954179879,0.02,0.0274394957835608,0.015483394881199,0.000176334248660999,0.02,0.0274394957835608,0.015483394881199,0.000176334248660999,0.0196363915686418,0.00618175184755486,6,1,,,,,,,,,,,,
CY,CYP,Cyprus,2020-05-19,2020-04-28,101,5,22,0.0099009900990099,0.0193092777830645,0.0198019801980198,0.0271705622473482,0.015283797451772,0.000174078756006499,0.0198019801980198,0.0271705622473482,0.015283797451772,0.000174078756006499,0.0194400276529554,0.00612054720071609,6,1,,,,,,,,,,,,
CY,CYP,Cyprus,2020-05-20,2020-04-29,102,5,22,0.00980392156862745,0.0191209083686488,0.0196078431372549,0.0269068483623884,0.0154108647986642,0.000175514697085684,0.0196078431372549,0.0269068483623884,0.0154108647986642,0.000175514697085684,0.018741037601859,0.0059818108925014,6,1,,,,,,,,,,,,
CY,CYP,Cyprus,2020-05-21,2020-05-01,100,4,21,0.01,0.0195013954179879,0.02,0.0274394957835608,0.0159184191968119,0.000181248511159808,0.02,0.0274394957835608,0.0159184191968119,0.000181248511159808,0.0189284479778776,0.00604105202935575,6,1,,,,,,,,,,,,
CY,CYP,Cyprus,2020-05-22,2020-05-03,101,3,20,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.00851048778629862,0.000133988866028983,0.0099009900990099,0.0193092777830645,0.00851048778629862,0.000133988866028983,0.0121563487147194,0.00483381167556575,7,1,,,,,,,,,,,,
CY,CYP,Cyprus,2020-05-23,2020-05-04,101,6,20,0.0099009900990099,0.0193092777830645,0.0099009900990099,0.0193092777830645,0.00903488719370996,0.000142207372960711,0.0099009900990099,0.0193092777830645,0.00903488719370996,0.000142207372960711,0.0131693777742793,0.0050286103134006,7,1,,,,,,,,,,,,
CY,CYP,Cyprus,2020-05-24,2020-05-04,103,2,21,0.00970873786407767,0.018936178546626,0.00970873786407767,0.018936178546626,0.00895343800554206,0.000140931169863345,0.00970873786407767,0.018936178546626,0.00895343800554206,0.000140931169863345,0.0129136617009924,0.00493160623073934,7,1,,,,,,,,,,,,
CY,CYP,Cyprus,2020-05-25,2020-05-04,105,2,22,0.00952380952380953,0.0185772237565978,0.00952380952380953,0.0185772237565978,0.00886684993909709,0.00013957433140381,0.00952380952380953,0.0185772237565978,0.00886684993909709,0.00013957433140381,0.012667687192402,0.00483827359205788,7,1,,,,,,,,,,,,
